PQGram,Count
"{doSayFor}|*|literal:userDef|literal:userDef",4
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,9
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|{script}|doGlide,4
script|{gotoXY}|literal:userDef|literal:userDef,1
"{doWait}|*|*|literal:userDef",2
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
snapshot|stage:userDef|{sprite:userDef}|script|script,7
stage:userDef|{sprite:userDef}|*|*|*|script,5
script|{gotoXY}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doWait|show|*|*,3
"{doGlide}|literal:userDef",23
stage:userDef|sprite:userDef|{script}|show|doRepeat,1
stage:userDef|sprite:userDef|{script}|receiveGo|doGlide|doWait,1
stage:userDef|{sprite:userDef}|script|script|*,7
"{doGlide}|literal:userDef|*|*",5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",5
"{doSayFor}|*|*|literal:userDef|literal:userDef",12
sprite:userDef|{script}|show|*|*|*,1
"{doWait}|literal:userDef|*|*",10
script|doRepeat|{script}|doWait|*,3
sprite:userDef|script|{doGlide}|literal:userDef,15
sprite:userDef|{script}|doGlide|hide|doBroadcast|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,8
"{script}|*|receiveMessage|show|doGlide",1
sprite:userDef|{script}|doSayFor|doRepeat|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,18
"{script}|doSwitchToCostume",15
script|doSayFor|{literal:userDef}|*|*|*|*,1
"{doSayFor}|literal:userDef|*|*",7
"{doWait}|*|literal:userDef|*",11
stage:userDef|{sprite:userDef}|script|*|*,1
script|{doGlide}|*|literal:userDef,8
script|{doSayFor}|*|literal:userDef|literal:userDef|*,10
snapshot|{stage:userDef}|script|sprite:userDef,1
"{doGlide}|literal:userDef|*|*|*",2
"{doGlide}|literal:userDef|*",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,6
"{script}|hide|*|*",3
stage:userDef|sprite:userDef|{script}|doSayFor,11
"{script}|*|*|receiveMessage",2
"{doGlide}|literal:userDef|*",6
script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide,8
"{doRepeat}|script|*",4
sprite:userDef|script|{doWait}|literal:userDef,5
stage:userDef|sprite:userDef|{script}|receiveMessage|doGlide|doSayFor,1
"{doSwitchToCostume}|*|literal:userDef|*|*",10
script|{doWait}|*|literal:userDef,10
"{doSayFor}|literal:userDef|*|*|*",9
script|{doWait}|*|*|literal:userDef,9
sprite:userDef|{script}|*|receiveGo|hide,1
"{doSayFor}|literal:userDef",10
"{doBroadcast}|*|*|*|literal:userDef",5
sprite:userDef|{script}|*|receiveGo|hide|gotoXY,2
"{script}|doWait|doSwitchToCostume|doWait|*",3
"{sprite:userDef}|script|script|*|*",7
sprite:userDef|script|{doRepeat}|literal:userDef,4
sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
"{doRepeat}|*|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|*,3
script|{doRepeat}|*|literal:userDef|script,2
"{doSayFor}|*|literal:userDef|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef,23
sprite:userDef|script|{doWait}|literal:userDef|*,4
"{stage:userDef}|sprite:userDef",7
script|{receiveMessage}|literal:userDef|*|*|*,5
script|{receiveMessage}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait,2
sprite:userDef|script|{doRepeat}|script|*|*,4
script|{doGlide}|literal:userDef|*|*,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
doRepeat|script|{doWait}|literal:userDef,6
"{sprite:userDef}|*|*|script",1
"{script}|*|*|receiveGo",10
doRepeat|script|{doWait}|literal:userDef|*,10
script|{doSwitchToCostume}|*|*|literal:userDef|*,18
"{sprite:userDef}|script",15
stage:userDef|sprite:userDef|{script}|doGlide|doSwitchToCostume|doSayFor,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,14
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,5
"{script}|doSwitchToCostume|doWait|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{script}|*|*|receiveMessage",7
stage:userDef|sprite:userDef|{script}|gotoXY|*|*|*,2
script|{doGlide}|literal:userDef|literal:userDef,17
sprite:userDef|{script}|doRepeat|doWait|doRepeat|*,1
script|{doWait}|*|literal:userDef|*|*,8
sprite:userDef|{script}|doSayFor|doSayFor,4
"{doSayFor}|*|literal:userDef|literal:userDef",8
stage:userDef|sprite:userDef|{script}|doWait|doGlide|hide|doBroadcast,1
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doGlide,1
sprite:userDef|{script}|*|receiveMessage,4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,10
sprite:userDef|script|{receiveMessage}|literal:userDef|*,8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,1
"{doWait}|literal:userDef|*",5
sprite:userDef|script|{gotoXY}|literal:userDef,7
stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script|*,3
"{script}|doSwitchToCostume|doWait",1
"{script}|doWait",16
"{doWait}|*|*|*|literal:userDef",17
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef,10
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
sprite:userDef|script|{doRepeat}|script,3
script|{doWait}|*|*|*|literal:userDef,9
"{script}|doSwitchToCostume|doWait",6
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*,1
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,4
"{receiveMessage}|*|literal:userDef",5
"{doWait}|literal:userDef|*",15
sprite:userDef|{script}|receiveMessage|show,1
script|{doWait}|*|literal:userDef,15
"{script}|doSwitchToCostume|doWait",11
snapshot|stage:userDef|{sprite:userDef}|script,5
gotoXY|{literal:userDef}|*,1
"{doWait}|literal:userDef|*",10
sprite:userDef|script|{show}|*|*|*,1
sprite:userDef|{script}|*|*|receiveMessage|doWait,1
script|{doSayFor}|literal:userDef|*|*|*,10
"{receiveMessage}|literal:userDef|*",8
script|{doRepeat}|script|*|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doGlide|doWait,1
sprite:userDef|{script}|doGlide,5
"{sprite:userDef}|script|script|*",8
script|doGlide|{literal:userDef}|*,1
sprite:userDef|script|{doGlide}|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,12
script|{doSayFor}|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|literal:userDef,2
snapshot|{stage:userDef}|*|*|*|script,1
"{script}|doWait|*|*",3
script|{receiveMessage}|literal:userDef|*,5
"{doWait}|literal:userDef|*|*",15
"{receiveMessage}|literal:userDef|*",3
sprite:userDef|{script}|*|*|receiveGo,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,13
"{receiveMessage}|literal:userDef",8
script|{doRepeat}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|{sprite:userDef}|*|script|script|*,7
sprite:userDef|{script}|*|receiveMessage|doWait,3
sprite:userDef|{script}|show,5
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,6
"{doWait}|*|literal:userDef|*",16
"{doSwitchToCostume}|literal:userDef",14
"{gotoXY}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY,3
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
script|{receiveMessage}|*|literal:userDef|*|*,1
"{script}|*|doSwitchToCostume|doWait|doSwitchToCostume",3
script|{doWait}|literal:userDef|*|*,17
script|{doWait}|literal:userDef,5
sprite:userDef|{script}|show|doRepeat|doSayFor,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,8
"*|{snapshot}|stage:userDef",1
script|{doWait}|literal:userDef,10
script|{doGlide}|*|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage|show,4
sprite:userDef|script|{doGlide}|literal:userDef|*,6
snapshot|{stage:userDef}|script|script|sprite:userDef,1
script|{doWait}|literal:userDef,15
stage:userDef|sprite:userDef|{script}|receiveGo|hide,5
"{script}|doSwitchToCostume",14
"{sprite:userDef}|script|*",5
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,3
stage:userDef|sprite:userDef|{script}|show|doRepeat|doWait,1
script|{doWait}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSayFor,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doRepeat|script|{doWait}|*|*|*|literal:userDef,11
sprite:userDef|{script}|*|receiveGo,7
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
script|{receiveMessage}|literal:userDef|*,10
doRepeat|{script}|doWait|*|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,3
sprite:userDef|{script}|receiveMessage|doGlide,1
doRepeat|script|{doWait}|literal:userDef|*|*,10
script|{receiveMessage}|*|*|literal:userDef,7
script|{receiveMessage}|*|literal:userDef|*|*,8
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doGlide|hide,1
"{script}|receiveGo|hide",3
"{script}|doBroadcast|*",5
stage:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,6
sprite:userDef|{script}|doSayFor|doBroadcast,1
script|{receiveMessage}|*|*|*|literal:userDef,9
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|gotoXY|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",3
script|doRepeat|{script}|doWait|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,9
sprite:userDef|script|{gotoXY}|*|literal:userDef,4
script|{doBroadcast}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|*|*",3
"{receiveMessage}|literal:userDef",9
sprite:userDef|script|{doWait}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide|doSwitchToCostume|doSayFor,1
doRepeat|script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doRepeat}|script|*|*|*,1
sprite:userDef|{script}|receiveMessage|show|doGlide,1
script|{doSayFor}|*|literal:userDef,12
doRepeat|{script}|*|*|doSwitchToCostume,4
sprite:userDef|{script}|doSwitchToCostume|doGlide,2
"{receiveMessage}|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|show|doSayFor|doSayFor|doSayFor,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,18
doRepeat|script|{doSwitchToCostume}|literal:userDef,12
script|receiveMessage|{literal:userDef}|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,6
script|{doGlide}|literal:userDef|literal:userDef|*|*,5
script|{receiveMessage}|*|literal:userDef,1
script|{doGlide}|*|literal:userDef,3
script|{doGlide}|literal:userDef|*,4
script|{doBroadcast}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script|script|*,4
sprite:userDef|script|{doGlide}|literal:userDef,20
stage:userDef|{sprite:userDef}|script|script|*|*,6
snapshot|{stage:userDef}|sprite:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|*|*,2
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
stage:userDef|{sprite:userDef}|script|*|*,4
"{doSayFor}|literal:userDef|*|*",12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,4
"{script}|*|doSwitchToCostume|doWait",1
script|{doRepeat}|script|*|*|*,2
script|{doBroadcast}|*|*|literal:userDef|*,3
doRepeat|{script}|doWait|doSwitchToCostume,6
"{doWait}|literal:userDef|*|*",5
"{doGlide}|*|literal:userDef|literal:userDef",6
"{receiveMessage}|*|*|*|literal:userDef",3
"{stage:userDef}|script|sprite:userDef",1
"{doSayFor}|literal:userDef",11
"*|snapshot|{stage:userDef}|*|script",1
snapshot|stage:userDef|{sprite:userDef}|script|script,4
"{doWait}|*|*|*|literal:userDef",14
sprite:userDef|{script}|doBroadcast,5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
"{doGlide}|literal:userDef|*|*|*",5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|script|*,2
sprite:userDef|{script}|doGlide|doSayFor|doGlide|hide,1
script|{doSayFor}|*|literal:userDef,7
"{gotoXY}|literal:userDef",6
"{sprite:userDef}|script|script|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
sprite:userDef|{script}|gotoXY|show,1
"{script}|doWait",15
"*|snapshot|{stage:userDef}|script",2
"{script}|receiveGo",2
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor,2
doRepeat|{script}|*|*|doSwitchToCostume,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
script|{doWait}|*|*|literal:userDef,12
"{script}|*|*|*|receiveGo",9
"{sprite:userDef}|script",14
"{receiveMessage}|*|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|hide|*|*|*,3
doRepeat|{script}|doWait|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,4
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait,2
script|{doWait}|literal:userDef|*|*|*,12
script|{gotoXY}|literal:userDef|literal:userDef,2
script|{gotoXY}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doGlide|hide,3
doRepeat|script|{doWait}|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
snapshot|stage:userDef|{script}|*|receiveGo,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,9
sprite:userDef|{script}|receiveGo|gotoXY|show,1
"{script}|*|receiveGo|doSwitchToCostume|*",1
"{doSwitchToCostume}|literal:userDef",13
"{doWait}|*|*|literal:userDef",7
"{snapshot}|varDec:userDef",1
doRepeat|{script}|doWait|doSwitchToCostume|doWait,8
script|{gotoXY}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,3
script|{doGlide}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doGlide}|literal:userDef|*,9
"{sprite:userDef}|*|*|script",6
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|hide|gotoXY,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|show,3
"{doGlide}|*|literal:userDef|literal:userDef",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat|doWait,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,8
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,4
"{sprite:userDef}|script|script",3
script|{doRepeat}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY|show,1
"{sprite:userDef}|script|script",8
script|{doGlide}|literal:userDef|*|*|*,6
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|receiveGo,4
"{sprite:userDef}|script|*|*",8
script|doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|hide|*|*,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
script|{receiveMessage}|*|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{script}|*|receiveMessage|show",2
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,2
"{receiveMessage}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|show,8
script|{doSayFor}|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,2
script|{doWait}|*|*|literal:userDef|*,14
"*|*|{snapshot}|*|stage:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*",18
"{script}|show|*",3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef",12
sprite:userDef|script|{doGlide}|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",1
script|doRepeat|{script}|doSwitchToCostume,9
sprite:userDef|{script}|doGlide|doSayFor|doGlide|doGlide,1
snapshot|{stage:userDef}|*|*|script|script,1
script|{doGlide}|literal:userDef|*,9
"{script}|doSwitchToCostume|doGlide|hide",1
"{receiveMessage}|*|literal:userDef|*|*",8
sprite:userDef|{script}|hide|*|*,3
"{script}|doSayFor|doGlide|doGlide",1
script|doRepeat|{script}|*|*|*|doSwitchToCostume,2
sprite:userDef|script|{gotoXY}|*|literal:userDef,1
doRepeat|script|{doWait}|literal:userDef|*,2
script|{doRepeat}|*|literal:userDef|script|*,2
doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef,4
"{doGlide}|literal:userDef",21
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,11
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doSayFor,11
"{script}|*|receiveGo|hide|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",8
sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,5
sprite:userDef|{script}|doSayFor,6
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast,4
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|doSayFor|doSayFor|doSayFor",7
sprite:userDef|{script}|doSayFor,1
script|doRepeat|{script}|doSwitchToCostume|doWait|*,1
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,2
script|{doSwitchToCostume}|*|literal:userDef,18
"{sprite:userDef}|*|script|script|script",1
script|{doSayFor}|literal:userDef|literal:userDef,1
"{script}|*|receiveMessage",7
"{doSwitchToCostume}|*|literal:userDef|*|*",7
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",9
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,6
doRepeat|{script}|doSwitchToCostume|doWait,9
sprite:userDef|{script}|*|receiveGo,2
doBroadcast|{literal:userDef}|*,1
"{doGlide}|literal:userDef|literal:userDef|*|*",2
"{script}|*|receiveMessage",2
"{doSayFor}|literal:userDef|*|*|*",1
script|{doWait}|*|*|*|literal:userDef,16
script|{doSwitchToCostume}|literal:userDef|*,4
"{doWait}|*|*|literal:userDef",17
script|{doWait}|*|literal:userDef|*|*,17
"*|{snapshot}|varDec:userDef|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,6
"{script}|*|receiveGo|gotoXY|show",1
"{doSayFor}|literal:userDef",8
"{sprite:userDef}|script|script|*|*",4
"{doWait}|*|*|literal:userDef",12
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,10
script|{doSayFor}|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|script,3
"{sprite:userDef}|*|*|script|script",2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,5
script|{doSayFor}|*|*|*|literal:userDef,8
stage:userDef|{sprite:userDef}|script,13
"{doGlide}|*|*|literal:userDef",7
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef,13
stage:userDef|{sprite:userDef}|script,8
"{script}|*|*|receiveMessage|show",1
"{doGlide}|literal:userDef|literal:userDef|*",9
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
"{doSayFor}|literal:userDef|*",10
script|{doWait}|literal:userDef|*,4
"{receiveMessage}|literal:userDef|*|*",9
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,12
"{script}|doRepeat|doSayFor|doRepeat|*",1
sprite:userDef|script|{doGlide}|literal:userDef,25
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
"{doSayFor}|literal:userDef|*",5
"{doSayFor}|*|literal:userDef|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,2
"{doGlide}|*|*|*|literal:userDef",1
sprite:userDef|{script}|*|*|*|receiveMessage,5
doRepeat|{script}|doWait|doSwitchToCostume|doWait,5
script|{gotoXY}|*|*|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait,1
doRepeat|{script}|doSwitchToCostume|doWait,4
script|{receiveGo}|*,1
"{sprite:userDef}|script",13
script|{doSayFor}|literal:userDef|literal:userDef,6
sprite:userDef|{script}|*|receiveMessage|doGlide|doSayFor,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,9
sprite:userDef|script|{doWait}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,1
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,9
script|{receiveMessage}|*|*|literal:userDef,10
sprite:userDef|{script}|doBroadcast|*|*|*,3
"{script}|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|hide|doBroadcast,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
stage:userDef|script|{receiveGo}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",13
sprite:userDef|{script}|hide|*,3
snapshot|stage:userDef|{script}|*|receiveMessage,1
sprite:userDef|{script}|*|*|receiveMessage|show,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,12
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,4
sprite:userDef|{script}|*|*|receiveGo|doGlide,1
script|{doWait}|*|*|literal:userDef,15
sprite:userDef|{script}|doSwitchToCostume|doGlide|hide|doBroadcast,1
"{script}|doSwitchToCostume",17
"{doSwitchToCostume}|*|literal:userDef|*|*",16
"{script}|*|receiveGo",4
script|{doSayFor}|*|*|*|literal:userDef,6
"{script}|*|*|*|receiveMessage",9
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,6
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doBroadcast,1
script|{doBroadcast}|*|literal:userDef|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,3
"*|*|{snapshot}|*|*|stage:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef,2
script|doRepeat|{script}|doSwitchToCostume,4
"{script}|*|receiveGo",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,1
sprite:userDef|{script}|*|*|receiveGo,6
"{doSwitchToCostume}|literal:userDef|*",6
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
"{doSwitchToCostume}|literal:userDef",11
"{doSwitchToCostume}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,2
script|{doRepeat}|script|*,1
"{script}|show|doSwitchToCostume",1
"{doSwitchToCostume}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*|*",13
doRepeat|script|{doWait}|*|literal:userDef|*|*,5
script|{receiveMessage}|literal:userDef,5
script|{doWait}|literal:userDef|*,14
script|{doGlide}|literal:userDef,24
"{script}|receiveMessage|show",3
script|{receiveMessage}|*|literal:userDef|*|*,10
sprite:userDef|script|{doGlide}|*|literal:userDef,7
"{doSayFor}|literal:userDef|*|*|*",4
"{script}|*|*|receiveGo",5
script|{receiveMessage}|literal:userDef,10
doRepeat|script|{doWait}|literal:userDef,11
script|{doSayFor}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,4
"{doGlide}|literal:userDef",22
script|{doGlide}|*|*|literal:userDef|literal:userDef,8
doRepeat|script|{doWait}|*|literal:userDef|*|*,1
script|{doGlide}|literal:userDef,19
sprite:userDef|script|{doSayFor}|*|literal:userDef,9
sprite:userDef|{script}|receiveGo|hide|gotoXY|*,1
sprite:userDef|{script}|receiveGo|hide,7
"{sprite:userDef}|script|script|*|*",1
"{doSwitchToCostume}|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|show|doRepeat,1
script|doRepeat|{script}|*|doSwitchToCostume|doWait,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
doBroadcast|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|show|doGlide|doSayFor,1
script|{receiveMessage}|*|*|literal:userDef|*,5
script|{gotoXY}|*|*|*|literal:userDef,3
"{doGlide}|literal:userDef|*|*|*",8
script|doRepeat|{script}|*|*|*|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,4
"{script}|*|receiveGo|hide",5
"{stage:userDef}|sprite:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume,1
"{doRepeat}|script|*|*|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY,1
receiveMessage|{literal:userDef}|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,8
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,6
"{script}|hide|*",1
"{gotoXY}|literal:userDef",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{receiveMessage}|*|*|literal:userDef",6
"{script}|doWait|doGlide|hide",1
doRepeat|{script}|doSwitchToCostume,5
"{doSwitchToCostume}|literal:userDef|*|*",6
"{doGlide}|*|*|literal:userDef",2
"{script}|receiveGo|hide|*",1
sprite:userDef|{script}|*|*|receiveGo|hide,4
"{script}|doGlide|doSayFor|doGlide",2
