PQGram,Count
"{script}|changeScale",1
script|doRepeat|{script}|changeEffect|*,3
script|{changeScale}|literal:userDef,18
"{doRepeat}|literal:userDef",7
"{doRepeat}|*|*|literal:userDef",6
script|{changeScale}|literal:userDef|*,18
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,32
"{script}|*|*|changeScale|*",8
script|doRepeat|{script}|*|changeScale|*|*,14
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,10
doRepeat|{script}|*|*|changeEffect|*,6
"{script}|changeScale|*|*",15
script|{receiveKey}|*|literal:userDef,11
"{doRepeat}|script|*|*|*",36
snapshot|stage:userDef|{sprite:userDef}|script,13
sprite:userDef|script|{doRepeat}|*|literal:userDef,37
sprite:userDef|{script}|*|receiveKey,6
sprite:userDef|{script}|doRepeat|doRepeat,3
sprite:userDef|{script}|doRepeat|*|*|*,8
doRepeat|{script}|*|turn|*|*,1
stage:userDef|sprite:userDef|{script}|receiveKey,22
"{doRepeat}|*|*|literal:userDef|script",37
snapshot|stage:userDef|{sprite:userDef}|*|script|script,5
doRepeat|{script}|*|forward|bounceOffEdge|*,7
"{changeEffect}|literal:userDef|literal:userDef",4
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,18
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
sprite:userDef|script|{receiveKey}|literal:userDef,27
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,23
script|{doRepeat}|script|*|*|*,16
"{receiveKey}|literal:userDef",33
script|{turn}|literal:userDef|*|*,5
script|{changeEffect}|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|script|script|script,2
script|doRepeat|{script}|*|*|changeEffect|*,9
script|{receiveKey}|*|*|literal:userDef|*,39
"{doRepeat}|*|*|*|literal:userDef",15
doRepeat|{script}|*|*|changeScale|*,15
sprite:userDef|script|{doRepeat}|script|*|*,34
stage:userDef|sprite:userDef|{script}|*|receiveKey,36
"{forward}|*|*|literal:userDef|*",9
script|{changeEffect}|literal:userDef,20
"{script}|receiveKey|doRepeat|*|*",24
"*|{snapshot}|*|stage:userDef",1
script|{receiveKey}|*|literal:userDef|*,26
"{doRepeat}|script|*|*",20
doRepeat|{script}|*|*|*|turn,7
sprite:userDef|script|{receiveKey}|literal:userDef|*,39
sprite:userDef|{script}|receiveKey|doRepeat|doForever,1
"{script}|*|*|receiveKey",4
script|{forward}|literal:userDef,6
"{script}|*|receiveKey|doRepeat|*",14
"{script}|receiveKey|doRepeat|*",24
doRepeat|script|{turn}|literal:userDef,5
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,28
script|doRepeat|{script}|*|changeScale|*,8
sprite:userDef|script|{receiveKey}|literal:userDef|*,9
"{forward}|*|literal:userDef",2
"{turn}|*|*|literal:userDef|*",7
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,6
script|{doRepeat}|*|*|*|literal:userDef,40
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,45
sprite:userDef|script|{doRepeat}|*|literal:userDef,4
"{changeScale}|*|*|*|literal:userDef",1
script|{doRepeat}|*|literal:userDef,49
"{doRepeat}|*|*|*|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,12
"{script}|*|turn",9
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,31
sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,6
script|{doRepeat}|*|literal:userDef|script,22
"{changeScale}|*|literal:userDef|*",12
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,9
doRepeat|script|{changeEffect}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,24
script|doRepeat|{script}|forward,6
sprite:userDef|script|{receiveKey}|literal:userDef|*,12
script|{receiveKey}|*|literal:userDef,1
script|{doRepeat}|*|literal:userDef|script|*,50
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,28
"{doRepeat}|literal:userDef|script|*|*",1
doRepeat|{script}|*|*|*|forward,4
"{doRepeat}|*|literal:userDef|script|*",45
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,11
"{sprite:userDef}|script|script|script",15
"{doRepeat}|*|*|literal:userDef|script",1
doRepeat|script|{changeScale}|*|literal:userDef|*|*,8
"{script}|forward|bounceOffEdge|*|*",3
"{receiveKey}|literal:userDef|*|*|*",5
"{doRepeat}|*|*|literal:userDef",47
script|{doRepeat}|*|*|*|literal:userDef,2
script|{receiveKey}|literal:userDef|*|*|*,30
script|{changeScale}|*|*|*|literal:userDef,19
script|{receiveKey}|literal:userDef|*,2
script|doRepeat|{script}|changeScale|*|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,47
doRepeat|script|{changeScale}|literal:userDef,10
"{script}|doRepeat|*|*",27
script|{changeEffect}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat,4
doRepeat|{script}|*|changeEffect,1
"{script}|doRepeat|*|*|*",5
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,7
script|{doRepeat}|*|literal:userDef|script|*,12
script|{doRepeat}|*|*|literal:userDef,50
script|{changeScale}|*|*|literal:userDef|*,8
sprite:userDef|script|{doRepeat}|script,41
script|{forward}|*|literal:userDef|*|*,5
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,9
script|{receiveKey}|*|literal:userDef|*|*,16
doRepeat|script|{changeScale}|*|*|literal:userDef,15
script|{doRepeat}|literal:userDef|script,24
"{receiveKey}|*|*|*|literal:userDef",12
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,43
script|doRepeat|{script}|*|changeScale|*|*,18
script|{receiveKey}|*|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|script|*,13
script|{turn}|*|literal:userDef,10
script|{forward}|*|*|literal:userDef|*,2
"{forward}|literal:userDef|*",9
"{doRepeat}|script|*|*",30
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,40
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,16
"{doRepeat}|*|literal:userDef|script|*",42
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,7
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,11
doRepeat|{script}|*|changeScale|*|*,4
"{turn}|*|literal:userDef|*",1
"{changeEffect}|literal:userDef|*|*",2
"{doRepeat}|*|literal:userDef|script",3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,17
script|{turn}|literal:userDef|*|*,8
"{doRepeat}|literal:userDef|script|*",24
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,11
doRepeat|script|{forward}|*|*|literal:userDef,5
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,5
"{changeScale}|*|literal:userDef",19
"{doRepeat}|literal:userDef|script",1
"{script}|bounceOffEdge|*|*",10
"{script}|receiveKey|doRepeat|*",14
"{doRepeat}|*|literal:userDef|script",44
sprite:userDef|{script}|*|*|receiveKey|doRepeat,39
doRepeat|{script}|changeScale|*,6
script|doRepeat|{script}|changeScale|*|*|*,15
script|{receiveKey}|*|literal:userDef|*,29
"{script}|receiveKey|doRepeat|*|*",21
"{receiveKey}|*|*|*|literal:userDef",39
sprite:userDef|{script}|receiveKey|doRepeat,18
doRepeat|{script}|*|forward,7
"{script}|*|receiveKey|doRepeat|*",11
"{receiveKey}|*|literal:userDef|*",39
"{changeScale}|*|literal:userDef",9
"{receiveKey}|*|*|*|literal:userDef",9
"{script}|doRepeat",8
"{doRepeat}|literal:userDef|script",11
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,26
script|{doRepeat}|*|literal:userDef,8
"{doRepeat}|*|*|literal:userDef|script",34
sprite:userDef|script|{doRepeat}|literal:userDef|script,26
doRepeat|script|{forward}|literal:userDef,4
sprite:userDef|{script}|doRepeat|doRepeat|*|*,6
doRepeat|script|{turn}|*|*|literal:userDef|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,3
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,12
"{receiveKey}|*|*|literal:userDef",20
"{doRepeat}|literal:userDef|script",21
"{script}|forward|bounceOffEdge",9
stage:userDef|sprite:userDef|{script}|doRepeat|doForever|*,1
script|{turn}|literal:userDef|*,1
script|{changeEffect}|*|*|literal:userDef,1
doRepeat|{script}|forward,9
doRepeat|{script}|changeEffect|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,10
doRepeat|{script}|forward|bounceOffEdge|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,8
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
script|{doRepeat}|*|*|literal:userDef|script,27
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,1
"{receiveKey}|literal:userDef|*|*|*",2
script|{doRepeat}|literal:userDef|script|*,33
doRepeat|{script}|bounceOffEdge|*,1
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,10
sprite:userDef|script|{doForever}|*|*|script,1
"{doRepeat}|literal:userDef|script",31
script|doRepeat|{script}|*|changeScale|*|*,3
"{doRepeat}|literal:userDef",6
"{script}|*|*|changeScale|*",5
stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doRepeat}|script|*,19
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,6
"{doRepeat}|literal:userDef|script",41
doRepeat|script|{turn}|*|literal:userDef|*|*,8
script|{changeEffect}|*|literal:userDef|literal:userDef|*,6
"{script}|doRepeat",5
"{changeEffect}|*|*|literal:userDef",4
script|{receiveKey}|*|literal:userDef|*,5
"{script}|*|changeScale|*|*",2
script|doRepeat|{script}|*|*|*|turn,9
"{forward}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|receiveKey,3
script|{receiveKey}|*|*|*|literal:userDef,28
script|{forward}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|*,20
script|{receiveKey}|*|*|literal:userDef|*,28
"{script}|*|changeScale|*",5
script|{changeEffect}|*|*|literal:userDef|literal:userDef,3
sprite:userDef|script|{receiveKey}|literal:userDef,17
doRepeat|script|{changeScale}|*|*|*|literal:userDef,17
"{receiveKey}|literal:userDef",34
snapshot|stage:userDef|{sprite:userDef}|script,3
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,27
stage:userDef|sprite:userDef|{script}|*|receiveKey,39
stage:userDef|sprite:userDef|{script}|receiveKey,12
script|doRepeat|{script}|*|*|changeEffect,9
sprite:userDef|script|{doRepeat}|*|literal:userDef,16
"{script}|doRepeat|*|*",6
sprite:userDef|{script}|receiveKey|doRepeat,8
"{doRepeat}|*|*|literal:userDef|script",22
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,31
"{script}|*|*|changeScale",4
"{script}|receiveKey|doRepeat|*",4
script|{receiveKey}|*|literal:userDef|*|*,31
stage:userDef|{sprite:userDef}|*|script|script|script,1
script|{turn}|literal:userDef|*|*,2
"{script}|*|*|changeScale|*",2
"{changeScale}|*|*|*|literal:userDef",13
stage:userDef|{sprite:userDef}|*|*|script|script,8
sprite:userDef|script|{doRepeat}|script|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,27
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,21
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,8
sprite:userDef|script|{receiveKey}|*|literal:userDef,15
script|{doRepeat}|*|literal:userDef|script|*,1
doRepeat|{script}|changeScale|*,17
"{changeEffect}|*|*|literal:userDef|literal:userDef",5
script|{receiveKey}|*|*|literal:userDef|*,24
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,4
"{doRepeat}|script|*|*|*",33
"{script}|doRepeat|doRepeat",9
sprite:userDef|script|{receiveKey}|literal:userDef|*,33
"{script}|receiveKey|doRepeat|*|*",18
"{changeScale}|*|*|literal:userDef|*",13
script|{doRepeat}|literal:userDef|script,35
"{script}|*|receiveKey|doRepeat",6
"{receiveKey}|*|literal:userDef|*|*",4
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
doRepeat|{script}|changeEffect,3
"{receiveKey}|*|literal:userDef|*",30
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,5
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,11
script|{receiveKey}|*|literal:userDef|*|*,27
doRepeat|script|{changeScale}|*|literal:userDef|*,7
"{sprite:userDef}|script|script",9
"{receiveKey}|*|*|*|literal:userDef",21
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,23
"{receiveKey}|*|*|literal:userDef|*",39
script|doRepeat|{literal:userDef}|*|*,1
doRepeat|{script}|changeScale,2
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,1
script|{doRepeat}|*|literal:userDef|script,7
"{script}|*|turn|*",1
sprite:userDef|script|{doRepeat}|script,10
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,8
sprite:userDef|script|{doRepeat}|literal:userDef|script,38
sprite:userDef|script|{receiveKey}|literal:userDef|*,15
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,6
"{doRepeat}|*|literal:userDef",26
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,44
script|{doRepeat}|*|*|*|literal:userDef,32
"{sprite:userDef}|script|script",19
script|doRepeat|{script}|changeScale|*|*,15
"{script}|*|turn",6
script|{doRepeat}|*|*|literal:userDef|script,23
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,35
doRepeat|{script}|changeScale,12
sprite:userDef|script|{doRepeat}|literal:userDef,43
sprite:userDef|{script}|doRepeat|*|*,9
"{doRepeat}|*|literal:userDef|script",23
doRepeat|script|{changeScale}|*|*|literal:userDef,11
"{script}|*|*|receiveKey",5
"{doRepeat}|*|literal:userDef",46
"{doRepeat}|*|literal:userDef",36
"{receiveKey}|*|*|literal:userDef",30
script|doRepeat|{script}|*|*|*|changeScale,14
stage:userDef|{sprite:userDef}|script|script|script|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat,7
sprite:userDef|{script}|doRepeat|*|*,30
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
"{script}|*|*|forward",6
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,10
doRepeat|script|{changeScale}|literal:userDef|*|*,14
script|{doRepeat}|*|*|literal:userDef|script,4
script|doRepeat|{script}|turn,3
"{doRepeat}|*|*|literal:userDef",37
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,40
doRepeat|script|{changeEffect}|*|*|literal:userDef,4
script|{doRepeat}|*|literal:userDef,50
stage:userDef|sprite:userDef|{script}|*|receiveKey,21
script|{doRepeat}|*|literal:userDef|script|*,20
script|{changeScale}|literal:userDef|*,17
sprite:userDef|{script}|*|receiveKey|doRepeat,9
script|{receiveKey}|*|*|literal:userDef,23
"{changeScale}|literal:userDef|*|*",19
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,3
"{script}|*|*|changeEffect|*",9
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,24
script|{receiveKey}|*|*|literal:userDef|*,5
"{script}|changeScale|*|*",14
script|{changeEffect}|*|literal:userDef|literal:userDef,7
"{sprite:userDef}|script|script",29
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,34
sprite:userDef|{script}|*|receiveKey,7
"{doRepeat}|*|literal:userDef",16
script|doRepeat|{script}|*|*|*|changeEffect,2
"{script}|*|*|receiveKey|doRepeat",16
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,10
"{script}|*|changeEffect|*",1
"{script}|*|forward|bounceOffEdge",1
script|doRepeat|{script}|changeScale,6
"{doRepeat}|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*|*,2
"{script}|*|*|forward|bounceOffEdge",9
script|doRepeat|{script}|*|turn|*|*,4
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
"{changeEffect}|literal:userDef|*|*|*",9
script|doRepeat|{script}|forward|bounceOffEdge|*|*,9
"{sprite:userDef}|*|*|script|script",4
stage:userDef|sprite:userDef|{script}|*|receiveKey,18
"{changeEffect}|*|*|literal:userDef|literal:userDef",8
"{receiveKey}|literal:userDef",35
"{doRepeat}|script|*",13
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,23
script|{doRepeat}|*|literal:userDef,9
script|{doRepeat}|literal:userDef|script|*|*,16
"{sprite:userDef}|script|script|script",6
script|{receiveKey}|literal:userDef|*,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,4
doRepeat|script|{forward}|*|*|literal:userDef|*,7
"{script}|*|*|turn|*",9
"{receiveKey}|*|*|*|literal:userDef",36
"{doRepeat}|literal:userDef|script|*",14
"{doRepeat}|*|*|*|literal:userDef",3
"{doRepeat}|script|*",3
script|changeScale|{literal:userDef}|*,1
sprite:userDef|script|{doRepeat}|script|*,4
doRepeat|script|{forward}|*|*|literal:userDef|*,5
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,5
sprite:userDef|{script}|*|receiveKey|doRepeat,12
script|{doRepeat}|script|*,9
script|{changeScale}|literal:userDef|*|*,20
script|doRepeat|{script}|*|*|turn,3
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,2
script|{receiveKey}|*|*|literal:userDef|*,9
script|{receiveKey}|*|literal:userDef|*|*,12
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,2
"{receiveKey}|*|*|literal:userDef|*",36
doRepeat|script|{forward}|*|*|*|literal:userDef,7
script|doRepeat|{script}|*|turn|*|*,6
"*|*|{snapshot}|varDec:userDef|*|*|*",1
sprite:userDef|script|{receiveKey}|*|literal:userDef,30
"{doRepeat}|script|*",23
"{script}|receiveKey|doRepeat|*|*",15
"{changeScale}|*|*|literal:userDef|*",10
doRepeat|script|{changeEffect}|literal:userDef,6
"{doRepeat}|*|literal:userDef|script",13
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,12
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,38
script|doRepeat|{script}|bounceOffEdge|*|*|*,10
script|doRepeat|{script}|*|forward|bounceOffEdge|*,7
script|doRepeat|{script}|*|changeScale|*,4
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,8
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,14
script|doForever|{script}|playSound,1
script|{receiveKey}|*|literal:userDef,32
"{receiveKey}|*|literal:userDef|*|*",1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,5
script|{doRepeat}|*|literal:userDef|script,4
"{sprite:userDef}|script|script|*",10
script|{doRepeat}|literal:userDef,22
"{sprite:userDef}|*|*|script",4
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,2
doRepeat|script|{forward}|*|literal:userDef|*,1
script|{doRepeat}|literal:userDef|script|*,39
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,35
script|{changeScale}|literal:userDef|*|*|*,6
"{receiveKey}|*|*|literal:userDef",40
"{changeScale}|*|literal:userDef|*",11
sprite:userDef|script|{doRepeat}|literal:userDef|script,35
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,37
script|{receiveKey}|*|*|*|literal:userDef,9
"{receiveKey}|*|*|literal:userDef|*",18
script|doRepeat|{script}|bounceOffEdge|*,3
script|{doRepeat}|literal:userDef,32
"{script}|doRepeat",6
doRepeat|script|{forward}|*|*|*|literal:userDef,5
"{doRepeat}|*|*|literal:userDef|script",25
doRepeat|{script}|*|forward|bounceOffEdge|*,3
script|{doRepeat}|literal:userDef,42
"{script}|*|*|*|receiveKey",2
sprite:userDef|script|{doRepeat}|*|literal:userDef,13
doRepeat|{script}|*|*|changeEffect|*,10
doRepeat|{script}|*|*|forward|bounceOffEdge,10
script|doRepeat|{script}|*|forward|bounceOffEdge|*,9
snapshot|stage:userDef|{sprite:userDef}|script|script|*,7
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,34
script|{doRepeat}|literal:userDef|script|*,42
"{script}|*|*|receiveKey|doRepeat",37
"{changeScale}|*|*|*|literal:userDef",10
doRepeat|script|{changeScale}|*|*|*|literal:userDef,4
"{sprite:userDef}|script|*|*",10
script|{doRepeat}|*|*|literal:userDef|script,19
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,3
doRepeat|script|{changeScale}|literal:userDef|*|*,10
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,25
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
script|doRepeat|{script}|*|*|changeScale,19
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,50
sprite:userDef|script|{receiveKey}|literal:userDef|*,36
script|{forward}|*|literal:userDef,7
script|{receiveKey}|*|*|*|literal:userDef,5
script|{doRepeat}|literal:userDef|script,25
sprite:userDef|script|{receiveKey}|*|literal:userDef,18
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,40
"{doRepeat}|script|*|*",10
"{receiveKey}|*|*|literal:userDef|*",21
doRepeat|{script}|changeEffect|*|*,10
doRepeat|{script}|bounceOffEdge|*,2
sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
script|doRepeat|{script}|*|*|changeScale|*,1
sprite:userDef|script|{doRepeat}|script|*|*|*,26
snapshot|{stage:userDef}|sprite:userDef,5
"{changeEffect}|literal:userDef|*|*|*",6
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{script}|*|*|forward|bounceOffEdge",6
"{doRepeat}|literal:userDef",8
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,19
"{script}|*|*|receiveKey|doRepeat",34
snapshot|stage:userDef|{sprite:userDef}|*|*|script,5
snapshot|stage:userDef|{sprite:userDef}|script,34
"{script}|*|changeScale|*|*",5
doRepeat|script|{changeScale}|*|literal:userDef|*,11
script|{forward}|literal:userDef|*|*,7
"{script}|*|*|receiveKey|doRepeat",19
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,3
"{turn}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doRepeat|*,38
doRepeat|script|{changeScale}|literal:userDef,20
script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,10
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|*,23
sprite:userDef|script|{doRepeat}|literal:userDef,2
"{receiveKey}|*|literal:userDef|*",40
script|{receiveKey}|*|*|*|literal:userDef,24
"{doRepeat}|script|*",33
script|{receiveKey}|*|literal:userDef|*,23
stage:userDef|sprite:userDef|{script}|doRepeat,24
script|doRepeat|{script}|*|*|*|changeScale,1
script|{changeScale}|*|literal:userDef,17
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,9
script|{receiveKey}|*|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,9
"{receiveKey}|*|*|*|literal:userDef",18
"{changeScale}|*|*|literal:userDef",11
doRepeat|script|{turn}|literal:userDef|*|*|*,1
"{script}|*|receiveKey|doRepeat|*",2
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,18
sprite:userDef|script|{receiveKey}|*|literal:userDef,33
script|{receiveKey}|*|*|literal:userDef,20
"{receiveKey}|literal:userDef|*|*",38
script|{doRepeat}|literal:userDef|script|*|*,35
sprite:userDef|{script}|doRepeat|*|*,12
stage:userDef|{sprite:userDef}|script|script,22
doRepeat|script|{changeScale}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat,10
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,7
script|{receiveKey}|*|literal:userDef|*|*,8
doRepeat|{script}|changeScale|*,7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,6
sprite:userDef|script|{receiveKey}|literal:userDef,7
script|{receiveKey}|*|*|literal:userDef,5
script|doRepeat|{script}|*|*|*|turn,7
script|{changeScale}|literal:userDef|*|*,2
sprite:userDef|{script}|doRepeat|*|*,27
doRepeat|{script}|*|changeScale,7
script|{changeEffect}|literal:userDef|*,5
script|{changeScale}|literal:userDef|*|*,17
"{doRepeat}|script|*",43
script|{doRepeat}|script|*,50
stage:userDef|{sprite:userDef}|*|script|script|script,5
script|doRepeat|{script}|*|changeScale|*,19
script|doRepeat|{script}|bounceOffEdge|*,6
"{receiveKey}|*|literal:userDef",7
sprite:userDef|{script}|doRepeat|*,30
"{script}|*|*|receiveKey|doRepeat",31
script|{doRepeat}|script|*|*|*,20
sprite:userDef|script|{doRepeat}|script|*|*,30
"{turn}|literal:userDef|*|*",10
"{doRepeat}|script|*|*",41
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,24
"{doRepeat}|*|literal:userDef|script",33
doRepeat|{script}|*|*|*|turn,3
script|{doRepeat}|*|literal:userDef|script,10
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,8
"{sprite:userDef}|*|*|*|script",1
doRepeat|script|{turn}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doRepeat|*|*,24
script|{doRepeat}|literal:userDef|script|*,45
"{turn}|*|*|literal:userDef",2
"{script}|changeScale|*|*",4
"{receiveKey}|*|*|*|literal:userDef",24
doRepeat|{script}|*|turn|*|*,9
sprite:userDef|script|{doRepeat}|script,20
script|{doRepeat}|literal:userDef|script|*|*,31
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,2
sprite:userDef|{script}|doRepeat|*|*,15
"{sprite:userDef}|script|script|*|*",6
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,10
"{receiveKey}|literal:userDef|*",7
"{script}|forward",1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,31
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,7
"{changeEffect}|literal:userDef|literal:userDef|*|*",7
"{receiveKey}|*|literal:userDef",37
"{doRepeat}|*|*|literal:userDef",27
doRepeat|script|{changeScale}|*|*|literal:userDef|*,19
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,14
script|{doRepeat}|*|literal:userDef|script|*,35
"{sprite:userDef}|*|*|script|script",7
stage:userDef|{sprite:userDef}|*|*|*|script,8
"{script}|*|*|turn|*",6
"{script}|doRepeat|*",11
"{receiveKey}|*|*|literal:userDef|*",33
"{receiveKey}|*|literal:userDef",27
"{receiveKey}|literal:userDef",36
script|{doRepeat}|*|*|*|literal:userDef,17
"{changeScale}|literal:userDef|*",2
doRepeat|{script}|changeEffect|*,3
"*|snapshot|{varDec:userDef}|*|*|*",1
sprite:userDef|{script}|*|receiveKey,17
"{script}|receiveKey|doRepeat|*|*",3
script|{doRepeat}|literal:userDef|script,4
"{receiveKey}|*|literal:userDef",17
doRepeat|{script}|*|changeScale,17
"{script}|*|*|receiveKey|doRepeat",22
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,19
sprite:userDef|{script}|doRepeat|*|*|*,12
"{script}|turn|*|*",8
"{doRepeat}|literal:userDef",10
sprite:userDef|script|{receiveKey}|*|literal:userDef,27
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,27
"{changeScale}|literal:userDef|*|*",9
"{changeScale}|literal:userDef|*",12
"{doForever}|script|*|*",1
