PQGram,Count
"{script}|doWait",50
"{script}|hide|*|*|*",5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",2
script|{doWait}|literal:userDef,48
"{doWait}|*|literal:userDef",8
script|{turn}|*|*|literal:userDef,2
script|{doWait}|*|literal:userDef,25
"{doWait}|*|*|literal:userDef|*",45
"{sprite:userDef}|script",10
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,3
"{doSayFor}|literal:userDef|literal:userDef|*|*",14
sprite:userDef|script|{doSayFor}|literal:userDef,13
"{receiveKey}|literal:userDef|*|*|*",1
script|{turn}|*|literal:userDef|*,2
"{doWait}|literal:userDef|*",13
script|{doSayFor}|*|literal:userDef|literal:userDef,7
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,41
sprite:userDef|{script}|*|receiveGo,18
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,5
"{doSwitchToCostume}|*|*|*|literal:userDef",17
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,4
script|{doWait}|literal:userDef,58
"{doWait}|*|*|literal:userDef|*",54
"{doWait}|literal:userDef|*",23
"{doSayFor}|literal:userDef|literal:userDef|*",6
script|{doWait}|literal:userDef,28
"{doWait}|literal:userDef|*",33
"{script}|show",1
"{script}|doSwitchToCostume",20
script|{doWait}|*|literal:userDef|*|*,44
"{doSwitchToCostume}|*|*|literal:userDef",18
"{script}|receiveGo|gotoXY",2
script|{doSayFor}|*|*|*|literal:userDef,4
script|{doWait}|*|literal:userDef|*,12
"{doWait}|*|literal:userDef|*|*",19
script|{doThinkFor}|*|*|literal:userDef,6
script|{doWait}|literal:userDef,38
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,20
stage:userDef|sprite:userDef|{script}|receiveGo,14
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSwitchToCostume,4
sprite:userDef|script|{doGotoObject}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,20
sprite:userDef|{script}|*|receiveGo|doWait,1
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
"{forward}|literal:userDef",7
"{reifyScript}|*|*|list|script",1
"{doWait}|literal:userDef|*",43
"{sprite:userDef}|*|script|script",1
"{reifyScript}|*|list",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,28
stage:userDef|{sprite:userDef}|*|script|script|script,2
script|{doWait}|literal:userDef,18
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,58
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",6
sprite:userDef|script|{doSayFor}|literal:userDef,54
script|{doWait}|literal:userDef|*|*|*,41
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
stage:userDef|sprite:userDef|{script}|bubble|doWait|forward|forward,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,8
script|{doWait}|*|*|literal:userDef|*,20
sprite:userDef|{script}|doTellTo,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",23
"{doWait}|literal:userDef|*",53
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,14
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,27
script|{doWait}|*|*|*|literal:userDef,22
sprite:userDef|script|{doWait}|literal:userDef,56
script|{doWait}|*|*|*|literal:userDef,39
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,18
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,24
sprite:userDef|{script}|changeYPosition|doRepeat,1
"{doThinkFor}|*|literal:userDef",4
"{bubble}|literal:userDef|*|*|*",3
script|{doWait}|literal:userDef,8
"{script}|doWait|doSwitchToCostume",5
"{doThinkFor}|literal:userDef|*",4
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,33
"{hide}|*|*|*|*",1
"{stage:userDef}|sprite:userDef",13
"{doSayFor}|literal:userDef",40
sprite:userDef|script|{doWait}|literal:userDef|*,32
sprite:userDef|script|{doWait}|literal:userDef|*|*,3
"{doSayFor}|*|literal:userDef|literal:userDef|*",26
stage:userDef|sprite:userDef|{script}|doWait,27
script|gotoXY|{literal:userDef}|*|*|*,1
script|{doSayFor}|*|*|literal:userDef,14
turn|{literal:userDef}|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,19
stage:userDef|sprite:userDef|{script}|forward,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",17
sprite:userDef|script|{doTellTo}|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,2
"{doThinkFor}|*|*|literal:userDef",6
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,58
"{doTellTo}|literal:userDef|reifyScript",3
"{script}|forward|forward|forward",3
reifyScript|script|{doWearNextCostume}|*,1
stage:userDef|sprite:userDef|{script}|forward|forward|forward|forward,1
"{doWait}|literal:userDef|*|*",45
doTellTo|{reifyScript}|list|script|*|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
"{doWait}|literal:userDef",26
script|doTellTo|{reifyScript}|list|script|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,22
sprite:userDef|script|{hide}|*|*|*|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,11
script|{doSayFor}|*|*|*|literal:userDef,23
"{doWait}|literal:userDef|*|*|*",51
"{doWait}|*|literal:userDef|*|*",10
doTellTo|reifyScript|{script}|doWearNextCostume|*,3
script|{doWait}|*|literal:userDef|*|*,42
sprite:userDef|script|{doSayFor}|literal:userDef|*,24
script|{doWait}|*|literal:userDef|*|*,25
script|{doSwitchToCostume}|literal:userDef|*|*,15
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,9
"{doSwitchToCostume}|*|*|literal:userDef|*",17
"{doWait}|*|literal:userDef|*",47
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,22
reifyScript|{script}|*|*|doWearNextCostume,1
snapshot|stage:userDef|{sprite:userDef}|script,6
"{doWait}|*|*|literal:userDef|*",11
script|{doWait}|*|literal:userDef|*,3
"{doWait}|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait|doSayFor,1
script|{doWait}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,16
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,48
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,42
sprite:userDef|{script}|*|receiveGo|doWait,4
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,7
sprite:userDef|script|{doWait}|literal:userDef|*,35
script|doTellTo|{reifyScript}|*|list|script,1
"{doGotoObject}|literal:userDef|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,41
script|{doWait}|literal:userDef|*|*,57
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,7
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,19
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doWait}|*|literal:userDef|*",6
script|{doThinkFor}|*|*|literal:userDef,3
"{doSwitchToCostume}|literal:userDef|*|*|*",17
stage:userDef|sprite:userDef|{script}|receiveGo|show|*,1
script|{doSayFor}|literal:userDef|*,22
"{script}|show",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,57
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,1
script|doTellTo|{literal:userDef}|*|*,1
script|{doWait}|*|literal:userDef|*,6
"{doSayFor}|*|literal:userDef|literal:userDef",18
sprite:userDef|script|{doWait}|*|*|literal:userDef,38
"{doTellTo}|*|literal:userDef|reifyScript",3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,3
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,4
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,2
"{doWait}|*|literal:userDef|*|*",13
"{doWait}|*|*|literal:userDef",47
script|{doTellTo}|*|literal:userDef|reifyScript,1
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,1
doTellTo|{reifyScript}|script,3
"{doSayFor}|*|*|literal:userDef",4
"{sprite:userDef}|script",9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,13
sprite:userDef|{script}|doWait|forward|forward,1
"{doThinkFor}|literal:userDef|*|*",4
script|{doWait}|*|*|literal:userDef|*,58
"{doWait}|*|*|literal:userDef|*",5
"{doSayFor}|literal:userDef",41
"*|snapshot|{stage:userDef}|sprite:userDef",6
script|{doWait}|literal:userDef|*|*|*,58
"{doSayFor}|*|literal:userDef|literal:userDef|*",23
script|{doSayFor}|*|*|literal:userDef,11
"{doSayFor}|*|literal:userDef",22
stage:userDef|sprite:userDef|{script}|*|*|*|doWait,1
sprite:userDef|script|{forward}|literal:userDef,2
"{script}|receiveGo|gotoXY|*",2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,8
sprite:userDef|script|{doSayFor}|*|literal:userDef,27
"{doSayFor}|*|literal:userDef",12
"{script}|forward|forward|forward|forward",2
"{doWait}|literal:userDef|*|*|*",45
"{script}|receiveGo",3
script|{doSwitchToCostume}|literal:userDef|*|*,21
"{sprite:userDef}|script|script|script",8
"{doSayFor}|*|literal:userDef",2
"{gotoXY}|*|*|literal:userDef|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
script|{doSayFor}|literal:userDef|literal:userDef,36
"{doWait}|literal:userDef|*|*",55
"{doSwitchToCostume}|*|*|*|literal:userDef",20
"{doSayFor}|literal:userDef|literal:userDef|*",16
script|{doSayFor}|*|literal:userDef|literal:userDef,4
"{script}|doSwitchToCostume|doSayFor|doWait|doSayFor",2
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,8
sprite:userDef|{script}|receiveGo|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
reifyScript|{script}|doWearNextCostume|*|*,2
"{script}|*|receiveGo|*",4
"{doWait}|*|literal:userDef|*",57
sprite:userDef|{script}|show|doWait|doSayFor,1
script|{doWait}|*|*|*|literal:userDef,20
"{doWait}|*|literal:userDef",58
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,27
"{doSayFor}|literal:userDef|literal:userDef|*|*",20
"{doSwitchToCostume}|literal:userDef",8
reifyScript|{script}|*|doWearNextCostume|*,3
"{doWait}|literal:userDef|*|*",4
sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doSayFor,1
script|{doWait}|*|*|literal:userDef,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,22
"{doWait}|*|*|literal:userDef|*",8
sprite:userDef|script|{doWait}|*|literal:userDef|*,17
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,17
"{doSayFor}|*|literal:userDef",32
"{doSwitchToCostume}|*|*|literal:userDef|*",20
script|{forward}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",8
sprite:userDef|script|{doSayFor}|*|literal:userDef,24
sprite:userDef|{script}|*|*|*|doWait,4
"{script}|receiveGo|doSwitchToCostume|*",2
"{stage:userDef}|sprite:userDef",12
sprite:userDef|script|{doSayFor}|literal:userDef|*,27
script|{doSayFor}|*|literal:userDef,22
"{doWait}|*|*|literal:userDef|*",48
script|{doSayFor}|*|*|literal:userDef|literal:userDef,11
"{doWait}|*|literal:userDef",48
sprite:userDef|script|{doWait}|*|literal:userDef|*,36
sprite:userDef|{script}|receiveGo|doWait|show|doWait,1
sprite:userDef|{script}|doWait|doSayFor,1
"{doSwitchToCostume}|literal:userDef|*|*|*",20
script|{doWait}|literal:userDef|*|*|*,39
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,57
doTellTo|{reifyScript}|*|*|*|list,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,5
sprite:userDef|{script}|doThinkFor|doWait,1
script|{doWait}|literal:userDef|*|*,54
"{gotoXY}|*|literal:userDef",1
"{doWait}|*|literal:userDef",38
stage:userDef|sprite:userDef|{script}|doWait,17
"{doWait}|*|*|*|literal:userDef",45
"{doWait}|*|literal:userDef",28
script|{doWait}|*|*|literal:userDef|*,39
doTellTo|{reifyScript}|*|list|script|*,3
"{script}|doWait",49
sprite:userDef|{script}|doSwitchToCostume|doSayFor,3
script|{doWait}|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,17
"{script}|*|*|receiveGo",16
"{doSayFor}|literal:userDef|*|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,15
"{script}|hide|*|*|*",2
"{doWait}|literal:userDef",25
stage:userDef|sprite:userDef|{script}|doTellTo,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,25
sprite:userDef|script|{doWait}|literal:userDef,14
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,4
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{doSayFor}|*|*|literal:userDef",8
"{script}|*|receiveKey|*",1
"{script}|doWait|doSwitchToCostume",7
script|{doSayFor}|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|doWait|hide|*,3
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doSayFor}|literal:userDef|*|*|*,22
script|{doWait}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|doGotoObject,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,15
"{script}|bubble|doWait|hide|*",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,28
script|{doWait}|*|literal:userDef|*|*,51
sprite:userDef|script|{doWait}|*|*|literal:userDef,22
sprite:userDef|script|{doWait}|literal:userDef|*,47
stage:userDef|sprite:userDef|{script}|receiveGo,13
script|{doSwitchToCostume}|*|literal:userDef,19
sprite:userDef|{script}|doWait|bubble|doWait|hide,3
"{script}|doSayFor|doSwitchToCostume",2
script|{doWait}|*|literal:userDef|*,20
sprite:userDef|{script}|doSwitchToCostume|doSayFor,6
sprite:userDef|{script}|*|receiveGo,3
"{doWait}|*|literal:userDef",50
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,35
stage:userDef|{sprite:userDef}|*|script,1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,13
sprite:userDef|script|{bubble}|*|literal:userDef,1
script|{doWait}|literal:userDef|*|*,35
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",13
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
"{doThinkFor}|*|*|literal:userDef|literal:userDef",3
"{doWait}|*|literal:userDef",40
stage:userDef|sprite:userDef|{script}|receiveKey|turn|*|*,1
"{script}|doWait|doTellTo|*|*",1
script|doTellTo|{reifyScript}|list|script|*,3
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|hide,1
"{doWait}|*|literal:userDef",30
sprite:userDef|script|{turn}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{sprite:userDef}|script",8
"{doSwitchToCostume}|*|literal:userDef",20
"{turn}|*|*|*|literal:userDef",1
"{doWait}|*|literal:userDef|*|*",54
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{script}|*|doWearNextCostume|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,26
script|receiveKey|{literal:userDef}|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,12
stage:userDef|sprite:userDef|{script}|*|receiveGo|*,2
script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|script|{doWait}|literal:userDef,55
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
"{script}|receiveGo|doWait|hide|doWait",1
"{script}|receiveGo|show",1
snapshot|stage:userDef|{sprite:userDef}|script|script,14
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,4
sprite:userDef|{script}|receiveGo|*|*|*,3
"{doSwitchToCostume}|*|literal:userDef",10
"{script}|doWait|doSayFor|doSwitchToCostume|doWait",2
stage:userDef|sprite:userDef|{script}|doThinkFor,8
sprite:userDef|script|{doWait}|*|literal:userDef|*,49
"{doSayFor}|literal:userDef|*|*",16
"{doWait}|*|literal:userDef",20
script|{doSayFor}|*|*|literal:userDef,33
stage:userDef|sprite:userDef|{script}|hide|*,7
"{doWait}|*|literal:userDef",10
sprite:userDef|{script}|forward|forward,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,7
"{script}|*|receiveKey|turn",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,9
sprite:userDef|script|{doSayFor}|literal:userDef|*,28
sprite:userDef|{script}|doSayFor|doWait,14
"{doSwitchToCostume}|*|*|literal:userDef",15
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeYPosition|doRepeat,1
script|{forward}|*|*|literal:userDef|*,5
script|{doSayFor}|literal:userDef|literal:userDef|*,34
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
script|{doSwitchToCostume}|*|*|literal:userDef,3
sprite:userDef|{script}|doSayFor|doWait|doSayFor,11
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,14
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,24
"{doWait}|*|*|literal:userDef|*",17
"{doSayFor}|literal:userDef",31
doTellTo|reifyScript|{script}|*|doWearNextCostume|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,10
script|{hide}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
"{bubble}|literal:userDef|*",3
sprite:userDef|{script}|*|*|receiveGo,13
"{script}|receiveGo|doWait|show",1
sprite:userDef|{script}|*|doWait|doTellTo|*,1
"{doWait}|*|literal:userDef|*",48
script|{doThinkFor}|literal:userDef,11
sprite:userDef|script|{doWait}|*|literal:userDef,54
sprite:userDef|script|{doSayFor}|literal:userDef,55
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
"{changeYPosition}|*|literal:userDef|*|*",1
"{doWait}|literal:userDef",3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,35
script|{doThinkFor}|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,36
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,7
script|{doWait}|*|literal:userDef,24
"{doWait}|literal:userDef|*|*",37
script|{doWait}|*|*|literal:userDef|*,40
sprite:userDef|{script}|bubble,4
stage:userDef|sprite:userDef|{script}|doWait|show|doWait,1
doTellTo|reifyScript|{script}|*|*|doWearNextCostume,3
script|doTellTo|{reifyScript}|*|list|script|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",19
"{doSayFor}|*|*|*|literal:userDef",1
"{turn}|*|*|literal:userDef",1
script|{doSwitchToCostume}|*|literal:userDef|*,21
"{script}|turn|*",2
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,8
script|{doSayFor}|literal:userDef|*,7
"{gotoXY}|*|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,37
"{doSayFor}|literal:userDef|*|*|*",5
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,5
sprite:userDef|{script}|*|receiveGo|hide|*,1
script|{forward}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,14
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,21
script|{doSayFor}|literal:userDef|literal:userDef,7
"{doWait}|*|literal:userDef|*|*",57
"{doSayFor}|*|*|literal:userDef|literal:userDef",16
script|{doWait}|*|*|literal:userDef,49
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,11
"{script}|doSwitchToCostume|*|*|*",3
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|{script}|doSayFor|doWait,4
script|{doTellTo}|*|literal:userDef|reifyScript,2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,23
script|{doWait}|literal:userDef,42
"*|{snapshot}|stage:userDef|*|*",1
script|{forward}|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script,11
sprite:userDef|{script}|doSwitchToCostume,9
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,30
"*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|{script}|doSwitchToCostume,19
"{script}|doWait|doThinkFor|doThinkFor|doWait",3
"{doSwitchToCostume}|*|literal:userDef|*",14
"{doWait}|*|literal:userDef|*",7
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*|*,5
script|{doWait}|literal:userDef,22
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,4
"{doWait}|*|*|literal:userDef|*",14
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,27
sprite:userDef|script|{doWait}|literal:userDef|*|*,44
"{forward}|literal:userDef|*",2
sprite:userDef|script|{doSayFor}|literal:userDef,65
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
script|{doWait}|*|literal:userDef|*|*,35
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|gotoXY|*,2
script|{doWait}|literal:userDef,32
script|{doSayFor}|*|*|literal:userDef,30
stage:userDef|sprite:userDef|{script}|hide|*,4
stage:userDef|sprite:userDef|{script}|hide,4
"{doWait}|*|*|*|literal:userDef",24
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,22
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSayFor}|literal:userDef|*|*,13
script|{doSwitchToCostume}|*|*|literal:userDef,6
doTellTo|{reifyScript}|*|list|script|*,1
"{doWait}|literal:userDef|*|*",47
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,5
script|{doThinkFor}|literal:userDef|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,45
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,19
sprite:userDef|{script}|doSayFor|doWait|doSayFor,14
sprite:userDef|script|{doWait}|*|literal:userDef|*,10
"{reifyScript}|*|*|*|list",3
script|{doWait}|literal:userDef,12
"{receiveKey}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|gotoXY,2
stage:userDef|sprite:userDef|{script}|show|*|*,3
"{doWait}|*|literal:userDef|*|*",4
"{sprite:userDef}|script",7
sprite:userDef|script|{doWait}|*|literal:userDef,51
"{doSwitchToCostume}|literal:userDef|*|*|*",16
reifyScript|{script}|*|doWearNextCostume|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",17
sprite:userDef|script|{doWait}|literal:userDef|*,44
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSwitchToCostume,3
stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
"{doWait}|*|*|literal:userDef|*",42
sprite:userDef|script|{doWait}|*|*|literal:userDef,6
script|{bubble}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,2
doTellTo|{reifyScript}|*|*|*|list,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,25
"{script}|*|turn|*|*",1
"{sprite:userDef}|script|script|script",16
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,9
script|{doWait}|*|literal:userDef,14
script|{doWait}|literal:userDef,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,28
"{script}|doWait",37
script|doTellTo|{reifyScript}|script|*,2
stage:userDef|sprite:userDef|{script}|changeYPosition|doRepeat,1
sprite:userDef|script|{doWait}|literal:userDef,24
"{sprite:userDef}|script|*|*|*",1
sprite:userDef|{script}|*|*|*|doGotoObject,1
stage:userDef|sprite:userDef|{script}|doSayFor,20
sprite:userDef|{script}|doWait|hide,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,20
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,7
stage:userDef|{sprite:userDef}|script|script|script|*,2
"{stage:userDef}|sprite:userDef",14
sprite:userDef|script|{doWait}|*|*|literal:userDef,15
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
sprite:userDef|script|{bubble}|*|*|*|literal:userDef,4
"{doSayFor}|literal:userDef|*|*",26
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,2
sprite:userDef|script|{gotoXY}|literal:userDef,3
"{script}|forward|forward|forward|forward",1
sprite:userDef|script|{changeYPosition}|literal:userDef,1
script|{gotoXY}|*|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*,1
script|{doSayFor}|literal:userDef|*|*|*,29
"{script}|doSayFor|doWait|doSwitchToCostume|doWait",2
"{doWait}|*|*|literal:userDef|*",39
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
"{doSwitchToCostume}|literal:userDef|*",13
"{doWait}|*|literal:userDef|*|*",7
"{script}|doWearNextCostume|*",3
sprite:userDef|script|{doWait}|literal:userDef|*|*,14
"{doWait}|*|*|*|literal:userDef",21
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
"{bubble}|literal:userDef|*|*",5
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,2
"{doSayFor}|literal:userDef",32
stage:userDef|sprite:userDef|{script}|doWait,39
reifyScript|{script}|*|doWearNextCostume|*|*,2
"{script}|doWait|doSayFor",1
"{script}|gotoXY|*|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doTellTo}|*|*|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,52
sprite:userDef|script|{doWait}|literal:userDef,45
"{doWait}|*|*|literal:userDef",39
script|{doWait}|*|*|literal:userDef|*,17
stage:userDef|sprite:userDef|{script}|receiveGo|show|doSwitchToCostume,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,31
script|{doWait}|*|*|literal:userDef,52
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,43
stage:userDef|sprite:userDef|{script}|hide|*|*,6
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,12
script|{doWait}|literal:userDef|*,33
"{script}|doWait|doSayFor",11
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",6
sprite:userDef|{script}|doGotoObject|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,14
doThinkFor|{literal:userDef}|*,1
"{script}|*|receiveGo|gotoXY|*",1
