PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doWait|turn|doSayFor,1
sprite:userDef|script|{forward}|literal:userDef,1
"{sprite:userDef}|*|script|*|*",4
stage:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|{script}|*|receiveGo|doWait,3
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|forward|doWait,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,9
"{script}|doWait",12
sprite:userDef|script|{forward}|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
"*|*|{snapshot}|*|*|*|stage:userDef",1
"{doSayFor}|literal:userDef|*|*|*",3
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,2
sprite:userDef|script|{show}|*|*,1
"{doWait}|*|*|literal:userDef",5
"{script}|doWait|doGotoObject|*",1
"{script}|receiveGo|doWait",4
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,7
script|{doGotoObject}|*|literal:userDef|*|*,1
"{doSayFor}|*|*|literal:userDef",5
"{script}|doSayFor|forward",1
script|{forward}|*|*|*|literal:userDef,4
sprite:userDef|script|{forward}|literal:userDef|*|*,5
stage:userDef|{script}|doWait|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|forward|*,1
"{script}|*|receiveGo|doWait",4
"{doWait}|*|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,2
script|{doWait}|*|literal:userDef|*,7
"{varDec:userDef}|*|*|*",1
"{doWait}|literal:userDef",6
sprite:userDef|script|{forward}|*|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{show}|*|*",1
script|{doSayFor}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|*|script,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
"{forward}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doWait,1
stage:userDef|sprite:userDef|{script}|receiveGo,2
stage:userDef|sprite:userDef|{script}|receiveGo|doWait,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
sprite:userDef|{script}|forward|doWait,2
script|{doWait}|*|literal:userDef,3
"{doSayFor}|*|literal:userDef",5
"{doWait}|literal:userDef|*",11
script|turn|{literal:userDef}|*,1
"{doWait}|*|*|literal:userDef|*",4
"{sprite:userDef}|script|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|show,1
"{doWait}|*|literal:userDef|*|*",12
"{stage:userDef}|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|forward,5
script|{forward}|literal:userDef|*,3
"{script}|show|doWait|forward",2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,7
"{stage:userDef}|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,3
script|{forward}|*|*|literal:userDef|*,4
"{doSayFor}|literal:userDef|*|*",1
script|{doWait}|literal:userDef|*,8
script|turn|{literal:userDef}|*|*|*,1
"{doWait}|*|literal:userDef",11
"{doSayFor}|*|*|*|literal:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef,7
"{receiveGo}|*|*|*",1
stage:userDef|sprite:userDef|{script}|doWait|show|doWait|forward,1
"{doWait}|*|*|literal:userDef|*",9
stage:userDef|{script}|*|*|receiveGo|doWait,1
script|{doWait}|literal:userDef|*|*|*,7
sprite:userDef|{script}|doSayFor|doWait|doSayFor,2
"{doWait}|*|literal:userDef",6
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
sprite:userDef|script|{forward}|*|*|literal:userDef,2
sprite:userDef|script|{forward}|*|literal:userDef|*,1
script|{turn}|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,1
"{doWait}|*|literal:userDef",1
script|{doWait}|*|*|literal:userDef|*,7
"{turn}|*|literal:userDef|*|*",1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,6
"{script}|*|*|*|receiveGo",4
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{doWait}|*|literal:userDef|*",5
script|{doWait}|*|*|literal:userDef,7
"{script}|forward|*|*",1
"{sprite:userDef}|script",3
"{doSayFor}|literal:userDef",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
script|{doWait}|*|*|*|literal:userDef,8
"{doWait}|literal:userDef|*|*|*",9
snapshot|stage:userDef|{sprite:userDef}|script,2
"{forward}|literal:userDef|*",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",4
"{doWait}|literal:userDef|*|*",3
script|{doSayFor}|*|*|literal:userDef,7
stage:userDef|{sprite:userDef}|script|*|*|*,3
"{stage:userDef}|sprite:userDef",3
sprite:userDef|{script}|receiveGo,1
"{forward}|literal:userDef",3
"{doWait}|literal:userDef",5
script|{doWait}|*|*|literal:userDef|*,12
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
snapshot|{stage:userDef}|*|script|sprite:userDef,1
"{doWait}|*|*|literal:userDef",10
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
script|{doWait}|*|*|literal:userDef,10
"{show}|*|*|*",1
stage:userDef|{script}|doWait|doSwitchToCostume|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",1
"{script}|doSayFor|forward",2
"{forward}|*|literal:userDef|*|*",1
"{forward}|*|*|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|*|script|*,4
stage:userDef|sprite:userDef|{script}|doWait|show,1
sprite:userDef|script|{doWait}|literal:userDef|*,5
script|{doWait}|*|*|*|literal:userDef,12
"{doSayFor}|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,6
script|{doWait}|*|*|literal:userDef|*,10
"{stage:userDef}|*|*|script|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|forward,2
sprite:userDef|{script}|forward|*|*,1
script|{doWait}|*|literal:userDef|*,10
stage:userDef|{script}|doWait,1
sprite:userDef|script|{forward}|literal:userDef|*,5
script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
"{forward}|literal:userDef|*|*|*",4
snapshot|stage:userDef|{sprite:userDef}|*|script|*,2
sprite:userDef|{script}|doWait|show|doWait,1
sprite:userDef|script|{doGotoObject}|*|*|literal:userDef,1
sprite:userDef|{script}|doWait|doSayFor|doWait,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|{doWait}|*|*|literal:userDef|*,8
script|{doWait}|*|*|*|literal:userDef,10
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|show|doWait|forward,2
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|forward,1
sprite:userDef|{script}|doWait|turn|doSayFor,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doWait|show|doWait|forward,1
forward|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,3
"{doWait}|*|literal:userDef|*",10
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,2
stage:userDef|{sprite:userDef}|script|*,2
script|{doWait}|literal:userDef|*,11
sprite:userDef|script|{doSayFor}|literal:userDef,4
"{doSayFor}|literal:userDef|*|*|*",6
script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
script|{doWait}|literal:userDef|*|*|*,8
"{script}|*|*|receiveGo",2
"*|snapshot|{stage:userDef}|sprite:userDef",2
sprite:userDef|script|{forward}|*|literal:userDef,5
"{doWait}|*|*|*|literal:userDef",9
script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
"{script}|forward|*|*|*",2
"{script}|show|doWait",2
turn|{literal:userDef}|*,1
sprite:userDef|script|{doWait}|literal:userDef,4
sprite:userDef|{script}|doSayFor,7
script|{doSayFor}|*|literal:userDef,3
sprite:userDef|{script}|doSayFor,2
stage:userDef|sprite:userDef|{script}|forward|doWait|doGotoObject,1
script|{doSayFor}|literal:userDef|*|*,6
sprite:userDef|script|{doGotoObject}|*|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,4
"{doSayFor}|literal:userDef|literal:userDef",2
"{doSayFor}|literal:userDef|literal:userDef",7
stage:userDef|{sprite:userDef}|*|script|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,2
sprite:userDef|script|{doGotoObject}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo|doSayFor|doWait|doSayFor,1
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{doWait}|*|literal:userDef,5
"{script}|doWait|show",1
"{script}|doWait|doSayFor|doWait|doSayFor",2
"{script}|doWait|forward|*",1
"{snapshot}|stage:userDef|varDec:userDef|*",1
doSayFor|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{forward}|*|*|literal:userDef|*,1
"*|snapshot|{varDec:userDef}|*",1
"{doSayFor}|*|*|*|literal:userDef",6
sprite:userDef|script|{forward}|literal:userDef|*|*|*,1
"{forward}|*|*|literal:userDef|*",4
"{script}|*|receiveGo|doWait",2
sprite:userDef|{script}|doWait,8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,8
"{doSayFor}|literal:userDef|*|*",6
sprite:userDef|{script}|doWait,3
sprite:userDef|{script}|doWait|turn|doSayFor|doSayFor,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",7
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"*|{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,3
script|{doWait}|literal:userDef|*|*,7
"{sprite:userDef}|script|*|*",4
sprite:userDef|script|{doWait}|*|*|literal:userDef,9
script|{forward}|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSayFor,1
sprite:userDef|script|{doGotoObject}|literal:userDef,1
snapshot|stage:userDef|{script}|*|receiveGo|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doWait|doGotoObject|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,10
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,4
"{sprite:userDef}|script",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,6
snapshot|{stage:userDef}|sprite:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
"{doSayFor}|literal:userDef|literal:userDef|*",2
doSwitchToCostume|{literal:userDef}|*,1
sprite:userDef|{script}|doSayFor|forward|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
"{forward}|*|literal:userDef|*",1
"{sprite:userDef}|*|script",3
sprite:userDef|script|{doWait}|*|literal:userDef|*,7
stage:userDef|{script}|doSwitchToCostume|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,8
sprite:userDef|script|{doWait}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doSayFor|forward|doWait|turn,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,7
"{doWait}|literal:userDef",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doWait,8
script|{doSayFor}|literal:userDef|literal:userDef,4
sprite:userDef|{script}|show,1
sprite:userDef|script|{forward}|literal:userDef|*|*,2
script|{receiveGo}|*|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,11
sprite:userDef|{script}|forward|*,3
stage:userDef|script|{doWait}|*|literal:userDef|*,1
sprite:userDef|{script}|*|receiveGo|doSayFor|doWait,1
sprite:userDef|{script}|doGotoObject|*,1
stage:userDef|sprite:userDef|{script}|doWait|forward|doWait,1
script|{doWait}|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doSayFor,5
sprite:userDef|script|{forward}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|forward|doWait|turn|doSayFor,1
"{doSayFor}|literal:userDef|*",4
"*|snapshot|{stage:userDef}|*|*|script|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
sprite:userDef|{script}|doGotoObject,1
doGotoObject|{literal:userDef}|*,1
"{doWait}|*|literal:userDef|*|*",6
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,1
"{script}|receiveGo|doWait|show",2
sprite:userDef|{script}|receiveGo|doSayFor,1
sprite:userDef|{script}|forward,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
sprite:userDef|{script}|receiveGo|doSayFor|doWait,1
script|{doGotoObject}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doWait|turn,1
"{snapshot}|*|*|*|stage:userDef",1
sprite:userDef|script|{doWait}|literal:userDef,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,8
"{script}|doSayFor|doWait|doSayFor|forward",1
"{doWait}|*|literal:userDef|*|*",3
sprite:userDef|script|{forward}|literal:userDef|*,2
script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|{script}|doSwitchToCostume|*,1
"{script}|doSayFor|doWait|doSayFor",2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{script}|show,2
stage:userDef|{script}|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef,2
"{script}|receiveGo|doWait|doSwitchToCostume|*",1
"{script}|doWait|forward",1
script|{doSayFor}|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
"{script}|*|receiveGo",5
script|{doWait}|literal:userDef|*|*,4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
"{script}|doSayFor|doWait",3
snapshot|stage:userDef|{sprite:userDef}|*|script,3
"{doSwitchToCostume}|literal:userDef",1
script|{doWait}|*|literal:userDef,11
stage:userDef|{sprite:userDef}|script,2
"{turn}|literal:userDef|*|*",1
"{forward}|literal:userDef",1
script|{forward}|*|literal:userDef|*,3
"{sprite:userDef}|*|*|script|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",2
"{doSayFor}|literal:userDef|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,2
"{forward}|*|*|*|literal:userDef",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,4
sprite:userDef|{script}|doSayFor|doWait,3
sprite:userDef|{script}|*|receiveGo,4
script|{turn}|literal:userDef,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|forward,1
stage:userDef|{sprite:userDef}|script|*|*,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
script|{doSayFor}|literal:userDef|literal:userDef|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",4
sprite:userDef|script|{forward}|literal:userDef|*|*,3
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doGotoObject}|literal:userDef|*,1
"{doWait}|*|*|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doGotoObject,1
script|{doWait}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",1
"{doGotoObject}|*|literal:userDef|*",1
script|{forward}|literal:userDef|*,1
sprite:userDef|{script}|forward,5
"{doWait}|literal:userDef|*|*",10
"{doWait}|*|*|literal:userDef|*",10
script|forward|{literal:userDef}|*|*|*,1
sprite:userDef|script|{forward}|literal:userDef|*,4
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
script|doSayFor|{literal:userDef}|*|*|*|*,1
"{doSayFor}|literal:userDef|*|*",7
"{doWait}|*|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,2
sprite:userDef|script|{doSayFor}|literal:userDef,5
stage:userDef|{script}|*|receiveGo|doWait|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
snapshot|{stage:userDef}|script|sprite:userDef,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",6
"*|snapshot|{stage:userDef}|sprite:userDef",3
"{script}|forward|doWait|doGotoObject|*",1
sprite:userDef|script|{doGotoObject}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|show|doWait|forward|*,2
sprite:userDef|script|{turn}|literal:userDef|*,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
"{script}|doSayFor|forward|*",1
sprite:userDef|script|{doWait}|literal:userDef,5
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{doWait}|*|literal:userDef,10
"{script}|doWait|turn",1
script|{doWait}|*|*|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
"{forward}|literal:userDef|*|*|*",3
"{doSayFor}|literal:userDef",10
"{doSayFor}|literal:userDef|literal:userDef",4
stage:userDef|{sprite:userDef}|*|*|script|*,3
script|{doSwitchToCostume}|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*,3
stage:userDef|{sprite:userDef}|script|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|script|{doWait}|*|literal:userDef,11
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{turn}|*|*|literal:userDef|*",1
"{forward}|*|*|literal:userDef|*",3
"{script}|doWait|doSayFor",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
sprite:userDef|script|{doWait}|literal:userDef|*,4
script|{forward}|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
"{doWait}|*|literal:userDef|*|*",11
script|{doWait}|literal:userDef|*|*,3
script|{forward}|literal:userDef|*|*|*,1
"{doSayFor}|*|*|*|literal:userDef",5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,7
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
"{doGotoObject}|*|*|*|literal:userDef",1
"{sprite:userDef}|*|*|script",1
"{script}|*|receiveGo|doWait|forward",1
"{forward}|literal:userDef|*|*",2
"{script}|turn|doSayFor|doSayFor|doWait",1
script|{doWait}|*|literal:userDef|*|*,8
sprite:userDef|{script}|doWait|doSayFor,4
"{script}|doWait|doSayFor|forward|doWait",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
"{snapshot}|*|stage:userDef|varDec:userDef",1
"{doWait}|literal:userDef|*|*|*",7
"{script}|*|receiveGo|doWait",1
"{doWait}|literal:userDef|*",5
"{script}|forward|*|*",3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,6
stage:userDef|{sprite:userDef}|script|*,3
sprite:userDef|{script}|*|receiveGo|doWait,2
"{stage:userDef}|sprite:userDef|sprite:userDef",2
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,11
script|{doWait}|*|*|*|literal:userDef,9
sprite:userDef|{script}|forward|*,1
stage:userDef|sprite:userDef|{script}|doWait|forward|doWait|doGotoObject,1
script|{doSwitchToCostume}|literal:userDef|*,1
"{doWait}|literal:userDef|*",10
sprite:userDef|script|{show}|*|*|*,1
"{forward}|literal:userDef|*",5
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
"{script}|forward|*|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,4
script|{doSayFor}|literal:userDef|literal:userDef|*,5
stage:userDef|{script}|receiveGo|doWait,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
script|{doSayFor}|*|literal:userDef,2
snapshot|{stage:userDef}|*|*|*|script,1
sprite:userDef|{script}|receiveGo,2
sprite:userDef|script|{forward}|*|*|literal:userDef,3
sprite:userDef|script|{doGotoObject}|*|literal:userDef|*|*,1
"{doWait}|literal:userDef",10
sprite:userDef|{script}|doWait|doSayFor|forward|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,10
"{script}|doWait|forward|*|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
script|{doSayFor}|literal:userDef|*|*|*,3
script|{doWait}|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait|show,2
"{doWait}|*|*|*|literal:userDef",3
"*|{snapshot}|stage:userDef",1
script|{doWait}|literal:userDef,10
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,1
stage:userDef|sprite:userDef|{script}|doSayFor|forward|doWait,1
"{script}|doSwitchToCostume",1
"{script}|doWait",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,9
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|{doSayFor}|literal:userDef,5
"{script}|*|receiveGo",3
script|{doWait}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSayFor,6
sprite:userDef|{script}|doSayFor|doWait|doSayFor,4
stage:userDef|sprite:userDef|{script}|forward,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
script|{doSayFor}|literal:userDef,10
sprite:userDef|{script}|doWait,2
script|{forward}|literal:userDef,5
script|{forward}|*|literal:userDef,5
"{script}|receiveGo|doWait|show|doWait",1
sprite:userDef|script|{doWait}|*|*|literal:userDef,10
sprite:userDef|{script}|doSayFor,5
script|{doWait}|literal:userDef|*,6
script|{doSayFor}|*|*|literal:userDef,4
sprite:userDef|{script}|doWait,7
"{doSayFor}|*|literal:userDef|literal:userDef",3
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,8
"{doWait}|*|*|*|literal:userDef",6
"{turn}|literal:userDef|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef,10
"{script}|doWait|forward",3
sprite:userDef|script|{forward}|literal:userDef|*,1
"{script}|forward|doWait",1
script|{forward}|*|literal:userDef|*|*,4
"{sprite:userDef}|*|script|*|*",2
"{forward}|*|literal:userDef|*|*",4
sprite:userDef|script|{doWait}|*|*|literal:userDef,11
"{doWait}|*|*|literal:userDef|*",7
stage:userDef|{sprite:userDef}|script,4
stage:userDef|sprite:userDef|{script}|doSayFor|forward,2
sprite:userDef|script|{turn}|literal:userDef|*|*,1
snapshot|{stage:userDef}|sprite:userDef,4
script|{doWait}|*|literal:userDef|*|*,1
sprite:userDef|script|{forward}|*|literal:userDef|*|*,3
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
stage:userDef|sprite:userDef|{script}|doWait,7
stage:userDef|{sprite:userDef}|script|*|*,4
"{stage:userDef}|script",1
"{doWait}|literal:userDef|*|*",5
sprite:userDef|{script}|*|*|*|receiveGo,2
"{stage:userDef}|script|sprite:userDef",1
"{doSayFor}|literal:userDef",11
"*|snapshot|{stage:userDef}|*|script",1
"{sprite:userDef}|*|*|*|script",4
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|receiveGo|doWait,3
sprite:userDef|{script}|doGotoObject|*|*|*,1
"{doWait}|literal:userDef",9
script|{doSayFor}|*|literal:userDef,7
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,9
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
"{script}|receiveGo|doSayFor|doWait",1
"{script}|receiveGo",2
script|{doWait}|*|*|literal:userDef,12
script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
stage:userDef|{script}|receiveGo|doWait|doSwitchToCostume,1
script|{forward}|*|*|*|literal:userDef,5
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|{script}|receiveGo|doWait,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait,2
script|{doWait}|*|literal:userDef|*,5
script|{doWait}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doWait,2
"{sprite:userDef}|*|script|*",4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,3
sprite:userDef|script|{forward}|literal:userDef,3
sprite:userDef|{script}|*|*|*|receiveGo,3
snapshot|stage:userDef|{script}|*|receiveGo,1
"{script}|doWait|forward|doWait",1
script|{forward}|*|*|literal:userDef,1
"{doWait}|*|*|literal:userDef",7
"{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,3
sprite:userDef|{script}|receiveGo|doWait|forward,1
"{doSayFor}|*|*|literal:userDef",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|show|doWait|forward,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
"{script}|*|*|receiveGo|doWait",2
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|*,1
"{script}|doWait",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,11
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,4
script|{doSayFor}|literal:userDef|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
script|doGotoObject|{literal:userDef}|*,1
script|{doSayFor}|literal:userDef|*,3
"{script}|*|receiveGo|doWait|show",1
stage:userDef|{sprite:userDef}|*|script,2
"{doWait}|literal:userDef|*|*|*",4
"{script}|forward|doWait|turn",1
stage:userDef|sprite:userDef|{script}|receiveGo,4
script|{doSayFor}|*|literal:userDef|literal:userDef,5
"{doSwitchToCostume}|*|*|literal:userDef|*",1
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,7
"{sprite:userDef}|*|*|script|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
turn|{literal:userDef}|*|*|*,1
script|{doSayFor}|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,2
"*|*|{snapshot}|*|stage:userDef",1
script|{forward}|literal:userDef|*|*|*,2
"{sprite:userDef}|*|script",4
stage:userDef|{sprite:userDef}|*|*|script|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{sprite:userDef}|*|script|*",2
stage:userDef|sprite:userDef|{script}|doGotoObject|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",1
sprite:userDef|{script}|forward|doWait|turn|doSayFor,1
"{doGotoObject}|*|literal:userDef|*|*",1
script|{forward}|literal:userDef|*|*,3
sprite:userDef|script|{turn}|literal:userDef|*|*|*,1
