PQGram,Count
"{reportEquals}|getLastAnswer|literal:userDef|*|*",3
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
"{list}|*|reportJoinWords|literal:userDef",1
"{script}|*|*|doChangeVar",5
script|{doWait}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|getLastAnswer|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
script|{doIfElse}|*|reportEquals,6
snapshot|{stage:userDef}|sprite:userDef|*,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,21
"{doIfElse}|*|reportLessThan|script|script",1
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,13
script|{doIfElse}|*|reportEquals|script,5
sprite:userDef|script|{doIf}|*|reportEquals|script,1
"{doAsk}|*|*|literal:userDef",1
"{script}|*|doChangeVar|*",19
"{doChangeVar}|literal:userDef",15
doIf|{script}|*|*|*|doSayFor,2
script|{doAsk}|literal:userDef|*,4
doIf|script|{doIfElse}|script|script,6
"{reportEquals}|literal:userDef|*|*|*",14
script|{doSayFor}|literal:userDef|literal:userDef|*,3
doIfElse|script|{doChangeVar}|literal:userDef,20
script|{doChangeVar}|*|*|*|varMenu:userDef,18
stage:userDef|sprite:userDef|{script}|*|doRepeat|*|*,2
sprite:userDef|{script}|*|reportJoinWords,1
doIf|script|{doIfElse}|reportEquals,2
"{reportEquals}|getLastAnswer|literal:userDef|*",15
stage:userDef|{sprite:userDef}|script|script,4
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,17
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,8
doIf|script|{doIfElse}|reportEquals|script,8
doIfElse|{script}|*|*|doChangeVar|*,16
sprite:userDef|script|{doRepeat}|literal:userDef|literal:userDef,1
script|{doSayFor}|literal:userDef|literal:userDef,5
reportEquals|{getLastAnswer}|*,1
"{doChangeVar}|literal:userDef|*|*",10
sprite:userDef|{script}|doSayFor|doAsk|doIf,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,11
doIfElse|script|{doChangeVar}|varMenu:userDef,3
"{script}|doChangeVar",23
sprite:userDef|{script}|receiveInteraction,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,19
script|{doSayFor}|literal:userDef|*|*,10
"{reportEquals}|*|*|*|getLastAnswer",1
"{reportJoinWords}|list|*",3
snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef,1
script|{doIfElse}|*|reportEquals|script,8
"{script}|doChangeVar|*|*",14
"{doChangeVar}|literal:userDef|*|*|*",18
"{doAsk}|literal:userDef|*|*",9
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|reportJoinWords,1
list|{reportRandom}|literal:userDef,2
doIfElse|{reportEquals}|*|*|*|getLastAnswer,2
"{script}|doIf|doIf",1
"{doIfElse}|script|*|*|*",3
doIf|script|{doIfElse}|script|*,9
"{doSetVar}|*|varMenu:userDef|literal:userDef",1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,6
script|{doAsk}|*|*|literal:userDef,6
script|doIf|{script}|*|doSayFor|doAsk|doIfElse,1
"{reportEquals}|literal:userDef",6
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",16
"{doIfElse}|reportEquals|script|script",12
script|{doSayFor}|literal:userDef,9
"{changeEffect}|literal:userDef|*|*|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef",1
doIfElse|{script}|doChangeVar,24
doIfElse|{script}|*|doChangeVar|*,14
list|reportJoinWords|{list}|reportJoinWords|literal:userDef,1
script|{doAsk}|*|literal:userDef,4
script|{doChangeVar}|literal:userDef|*|*,5
reportJoinWords|list|{var:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|reportKeyPressed|*,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",1
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*,1
script|{doChangeVar}|*|*|varMenu:userDef,18
doChangeVar|{varMenu:userDef}|*,1
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
doIfElse|{script}|doChangeVar,14
doIfElse|{script}|doChangeVar|*|*,1
doIf|script|{doIfElse}|*|reportEquals,1
script|{doSayFor}|literal:userDef|*|*|*,4
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,1
"{doIfElse}|reportEquals|script|script|*",10
doIf|{reportEquals}|literal:userDef|*,3
"{script}|*|*|reportKeyPressed",2
"{doChangeVar}|varMenu:userDef|literal:userDef",11
"{doIfElse}|*|*|*|reportEquals",6
doSayFor|reportJoinWords|{list}|*|*|*|reportJoinWords,2
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,17
"{doIfElse}|reportEquals|script|script|*",4
sprite:userDef|script|{doIfElse}|script|*|*,1
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,10
script|{doIfElse}|reportEquals,5
doIfElse|script|{doChangeVar}|literal:userDef|*|*,19
script|doIfElse|{script}|doSayFor,1
"{script}|*|*|doChangeVar",25
doForever|script|{changeEffect}|literal:userDef,4
script|{doSayFor}|literal:userDef|literal:userDef|*,6
sprite:userDef|{script}|doAsk|doIf,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,1
list|{reportJoinWords}|list|*|*,2
doIfElse|{reportEquals}|literal:userDef|*,9
"{doWait}|*|*|literal:userDef|*",2
script|doIfElse|{reportEquals}|literal:userDef|*,4
"{sprite:userDef}|script",10
"{doChangeVar}|varMenu:userDef|literal:userDef",21
doIf|script|{doIfElse}|*|reportEquals|script,7
sprite:userDef|script|{reportKeyPressed}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|getLastAnswer,1
script|{doIfElse}|script|*,9
"{var:userDef}|*|*|*",1
sprite:userDef|script|{reportEquals}|*|getLastAnswer|literal:userDef,1
"{reportEquals}|*|*|*|getLastAnswer",4
"{script}|*|*|*|doChangeVar",24
script|{doSayFor}|*|literal:userDef|literal:userDef,7
doIfElse|{script}|*|doChangeVar,3
"{doAsk}|*|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|changeScale,1
"{reportEquals}|*|*|getLastAnswer",12
"{doSayFor}|literal:userDef|literal:userDef|*",6
script|{doChangeVar}|varMenu:userDef,2
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,14
snapshot|{varDec:userDef}|*|*|*,1
doIfElse|{script}|*|doChangeVar|*,23
doIfElse|{reportEquals}|*|*|*|getLastAnswer,4
doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,4
script|{doSayFor}|*|*|*|literal:userDef,4
doIf|script|{doIfElse}|*|reportEquals,7
script|{changeScale}|*|*|literal:userDef|*,1
"{doSetVar}|literal:userDef|*|*|*",1
script|{doIfElse}|reportEquals|script|script|*,6
script|{doSayFor}|reportJoinWords|literal:userDef|*,2
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",10
doIf|script|{doIfElse}|reportEquals|script|script,4
"{sprite:userDef}|*|script|script",1
sprite:userDef|script|{changeScale}|*|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|*|script|script|script,2
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,20
script|doIfElse|{script}|doChangeVar|*|*|*,21
"{reportJoinWords}|*|*|list|*",2
"{script}|doAsk|doIfElse|doAsk",9
"{script}|*|*|changeEffect",1
doForever|script|{changeEffect}|*|literal:userDef|literal:userDef,2
reportLessThan|{literal:userDef}|*,1
list|reportJoinWords|{list}|*|*|literal:userDef|var:userDef,1
reportRandom|{literal:userDef}|*|*,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,25
"{script}|doIfElse|*",3
script|{doIfElse}|*|reportEquals|script,2
"{reportKeyPressed}|*|*|literal:userDef",1
"{doIfElse}|script",25
doIf|script|{doIfElse}|reportEquals|script|script,6
doIf|script|{doAsk}|literal:userDef|*,9
"{reportEquals}|*|getLastAnswer",5
"{reportEquals}|getLastAnswer|literal:userDef",14
"{list}|reportJoinWords|*|*",1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,5
"{list}|reportJoinWords|*",1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doSwitchToCostume|doWait,1
script|{doIf}|script|*|*|*,3
"{script}|*|doChangeVar|*|*",20
script|doIfElse|{reportEquals}|literal:userDef,4
"{reportEquals}|literal:userDef",3
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
script|doIfElse|{script}|*|*|*|doChangeVar,6
"{script}|doChangeVar",24
script|doIfElse|{reportLessThan}|var:userDef|*|*,1
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,17
"{doSetVar}|varMenu:userDef",4
"{doIfElse}|script|*|*",9
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,16
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,2
"{doIfElse}|*|*|reportEquals",3
"{reportEquals}|getLastAnswer|literal:userDef",4
list|reportJoinWords|{list}|*|*|reportJoinWords,1
"{reportEquals}|*|getLastAnswer|literal:userDef",9
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,4
script|{doAsk}|*|*|literal:userDef,9
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
doIf|{script}|doSayFor|doAsk|doIfElse,3
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,13
sprite:userDef|script|{doSayFor}|*|*|*|reportJoinWords,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
doIfElse|{script}|*|doChangeVar|*|*,14
script|{doSetVar}|*|varMenu:userDef,4
"{reportEquals}|*|getLastAnswer",15
script|{doChangeVar}|*|varMenu:userDef,15
"{doChangeVar}|literal:userDef",18
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script,6
script|{changeEffect}|literal:userDef|literal:userDef,1
"{script}|doChangeVar|*|*",24
"{doChangeVar}|*|varMenu:userDef|literal:userDef",4
script|doIfElse|{script}|*|*|doChangeVar,17
"{script}|*|doChangeVar|*|*",14
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,13
sprite:userDef|{script}|doRepeat|*,2
doIf|script|{doAsk}|*|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|*|*|doRepeat,2
"{doIf}|script|*|*|*",2
"{doChangeVar}|literal:userDef",17
"{script}|reportKeyPressed|*|*|*",2
script|reportJoinWords|{list}|*|reportJoinWords|var:userDef,1
doIfElse|{script}|*|doChangeVar|*,20
"{script}|*|doSayFor|doSayFor|*",1
doIf|script|{doIfElse}|script|*|*,3
"{list}|*|*|literal:userDef|var:userDef",3
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",1
doIf|script|{doAsk}|literal:userDef|*|*|*,12
doIf|script|{doAsk}|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,3
doIfElse|{script}|*|*|doChangeVar|*,20
script|{changeEffect}|literal:userDef|*,2
"{doSayFor}|*|*|literal:userDef",4
"{sprite:userDef}|script",9
"{changeEffect}|*|*|literal:userDef",1
reportJoinWords|{list}|*|*|*|literal:userDef,3
doIfElse|{script}|*|*|doSayFor|doSayFor,2
"{reportJoinWords}|*|*|list|*",5
reportJoinWords|list|{reportJoinWords}|*|list|*|*,5
"{doIfElse}|reportEquals|script|script|*",1
reportJoinWords|list|{reportJoinWords}|list,5
doIfElse|{script}|doSayFor,2
doIfElse|{reportLessThan}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|*|doWait,1
script|{doIfElse}|reportEquals|script,2
"{script}|*|*|*|reportKeyPressed",1
doIf|script|{doIfElse}|script|*|*|*,2
"{reportEquals}|literal:userDef|*|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",9
script|doIfElse|{script}|*|*|doChangeVar|*,24
changeScale|{literal:userDef}|*,1
"{sprite:userDef}|script|script|script",8
"{doChangeVar}|literal:userDef|*|*|*",24
"{doSayFor}|*|literal:userDef",2
"{reportEquals}|*|*|*|getLastAnswer",7
list|reportJoinWords|{list}|*|literal:userDef|var:userDef,3
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,1
"{reportEquals}|literal:userDef",4
list|reportJoinWords|{list}|literal:userDef|*|*,2
"{doChangeVar}|*|varMenu:userDef|literal:userDef",14
script|{doSayFor}|*|literal:userDef|literal:userDef,4
doIfElse|{script}|doChangeVar|*|*|*,5
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,6
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,7
doIf|script|{doIfElse}|*|reportEquals,10
"{doChangeVar}|*|varMenu:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
doIfElse|{script}|*|doChangeVar,13
sprite:userDef|{script}|*|*|*|doRepeat,2
script|{doChangeVar}|*|varMenu:userDef,25
reportJoinWords|{list}|*|*|literal:userDef,1
"{script}|*|doChangeVar",20
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,20
"{doChangeVar}|*|varMenu:userDef",18
"{reportJoinWords}|*|*|list|*",8
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,22
script|{doChangeVar}|varMenu:userDef,22
sprite:userDef|script|{doRepeat}|literal:userDef|*,2
"{doIfElse}|script",26
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|literal:userDef,2
script|{doChangeVar}|literal:userDef|*,1
script|doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
script|{doIf}|*|*|*|reportEquals,1
"{reportJoinWords}|list|*|*|*",3
"{reportEquals}|literal:userDef|*",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|getLastAnswer|*,1
script|doIfElse|{script}|*|*|*|doChangeVar,22
doIfElse|{script}|doChangeVar|*|*|*,24
"{reportEquals}|literal:userDef|*",12
reportJoinWords|{list}|reportJoinWords,1
script|{doChangeVar}|varMenu:userDef,12
doIf|{script}|*|doSayFor,1
script|doIfElse|{reportLessThan}|*|literal:userDef|var:userDef,1
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
script|{doIfElse}|*|*|reportEquals|script,6
"{script}|*|doChangeVar|*",9
"{reportJoinWords}|*|*|list",7
"{script}|*|doChangeVar",10
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",7
list|{reportJoinWords}|list|*|*,5
sprite:userDef|script|{doSetVar}|literal:userDef,3
"{script}|doChangeVar",25
"{script}|*|doChangeVar|*|*",17
script|doIf|{reportEquals}|*|getLastAnswer,3
"{doSetVar}|*|varMenu:userDef|getLastAnswer|*",1
"{doIf}|*|*|*|reportEquals",2
script|doIfElse|{script}|doChangeVar|*|*,9
doIf|script|{doIfElse}|script,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,5
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,4
doIf|script|{doIfElse}|script|script|*|*,11
"{doIfElse}|*|reportEquals",5
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,15
script|{doIf}|*|reportEquals,3
"{doSayFor}|literal:userDef|*|*",2
doIf|script|{doIfElse}|reportEquals,12
"{script}|doSayFor|doAsk|doIfElse",3
doIfElse|script|{doChangeVar}|literal:userDef,10
doIfElse|script|{doSayFor}|literal:userDef,4
"{reportJoinWords}|*|list",7
list|reportJoinWords|{list}|var:userDef,1
doIf|{script}|doIfElse|*|*|*,2
doIf|script|{doAsk}|literal:userDef|*|*,5
"{doSayFor}|*|*|literal:userDef",8
script|{doIfElse}|reportEquals|script|script|*,3
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,4
changeScale|{literal:userDef}|*|*,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",2
doIfElse|{script}|*|doChangeVar|*|*,17
script|{doAsk}|*|literal:userDef,1
"*|{snapshot}|*|*|*|stage:userDef",1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,10
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,4
script|{doWait}|*|*|literal:userDef,2
"{doChangeVar}|*|*|*|varMenu:userDef",4
script|doIf|{script}|doAsk,10
script|{changeEffect}|literal:userDef,3
script|{doIfElse}|*|*|*|reportEquals,7
doIfElse|{script}|*|doChangeVar,11
script|doIfElse|{reportLessThan}|*|*|literal:userDef,1
doIfElse|{reportEquals}|literal:userDef|*|*,4
script|doIfElse|{reportEquals}|*|getLastAnswer,2
reportJoinWords|{list}|*|literal:userDef,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,9
list|{reportJoinWords}|*|list,4
sprite:userDef|{script}|doChangeVar|*,1
stage:userDef|{sprite:userDef}|*|script,1
script|doIfElse|{script}|*|doChangeVar|*,8
stage:userDef|sprite:userDef|{script}|doAsk|doIf|doIf|doIf,1
"{doAsk}|*|literal:userDef|*|*",6
"{reportEquals}|*|getLastAnswer",8
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,6
script|{doAsk}|literal:userDef|*,10
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
sprite:userDef|script|{doSayFor}|*|*|reportJoinWords,2
doIf|script|{doAsk}|*|*|*|literal:userDef,12
script|{doAsk}|literal:userDef|*|*,2
script|changeEffect|{literal:userDef}|*,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,3
"{reportEquals}|literal:userDef",2
doIfElse|reportEquals|{literal:userDef}|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
doIf|{reportEquals}|literal:userDef|*|*|*,2
"{sprite:userDef}|script",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{script}|*|*|*|doChangeVar",14
"{doIfElse}|reportEquals|script|script",6
script|doChangeVar|{varMenu:userDef}|*|*|*,1
doIf|script|{doAsk}|*|*|literal:userDef,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
"{changeEffect}|literal:userDef|*",1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,8
doIfElse|{script}|*|*|doChangeVar,15
"{reportJoinWords}|*|*|*|list",1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",11
reportJoinWords|{list}|*|*|reportJoinWords|reportJoinWords,1
script|doIfElse|{script}|*|*|doChangeVar|*,23
sprite:userDef|script|{doIf}|script|*,2
reportJoinWords|{list}|reportJoinWords|var:userDef|*|*,1
"{varMenu:userDef}|*|*|*|*",1
doIf|script|{doIfElse}|reportEquals|script|script|*,12
doIf|{script}|doSayFor|doAsk|doIfElse|doAsk,3
script|doIfElse|{reportEquals}|literal:userDef,10
sprite:userDef|{script}|*|*|doForever|*,1
script|doIfElse|{script}|*|doChangeVar|*|*,6
doIf|{script}|doAsk|doIfElse|doAsk,4
"{script}|*|*|doChangeVar|*",21
"*|{snapshot}|stage:userDef|varDec:userDef",1
list|reportJoinWords|{list}|*|*|reportRandom,1
script|{doIfElse}|*|reportEquals|script|script,3
doIfElse|{script}|doChangeVar|*,2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",3
"{script}|doIf|doSayFor|doIfElse",1
doIf|script|{doAsk}|*|literal:userDef|*,10
"{script}|doChangeVar|*|*",2
"{doChangeVar}|*|varMenu:userDef|literal:userDef",6
"{doIfElse}|script",2
"{script}|doChangeVar|*|*|*",17
"{reportEquals}|*|getLastAnswer|literal:userDef",1
script|doIfElse|{reportEquals}|literal:userDef|*|*,4
doIfElse|{script}|doChangeVar,23
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,10
script|doIfElse|{script}|doChangeVar,18
doIfElse|{script}|doSayFor,3
"{script}|*|doChangeVar|*",22
doIfElse|{reportEquals}|literal:userDef|*,3
"{doIfElse}|*|reportEquals|script|script",1
"{script}|*|receiveGo|doSetVar|doSetVar",1
script|{doIf}|script,1
stage:userDef|sprite:userDef|{script}|*|*|doChangeVar|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,2
script|{doChangeVar}|*|varMenu:userDef,14
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,24
sprite:userDef|script|{doIf}|reportEquals|script|*|*,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,14
list|reportJoinWords|{list}|*|*|literal:userDef,2
"{script}|receiveInteraction",1
script|{doChangeVar}|literal:userDef|*|*,22
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
"{doIfElse}|script|*|*|*",5
script|doIfElse|{script}|*|*|doChangeVar,12
doIf|script|{doIfElse}|*|*|*|reportEquals,4
"{doIfElse}|reportEquals",10
doIf|script|{doIfElse}|script|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,2
"{doSayFor}|*|*|*|literal:userDef",1
sprite:userDef|{script}|*|reportKeyPressed,2
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,6
script|{doSayFor}|literal:userDef|*,7
"{doSayFor}|literal:userDef|*|*|*",5
doIfElse|{script}|doChangeVar,13
snapshot|stage:userDef|{sprite:userDef}|script,14
"{doSetVar}|literal:userDef|*|*",1
script|{doWait}|*|*|literal:userDef|*,1
sprite:userDef|script|{doIf}|reportEquals,2
doIf|script|{doIfElse}|script,13
doIfElse|{script}|doChangeVar,3
"{changeEffect}|literal:userDef|literal:userDef|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef,7
"{script}|*|*|doChangeVar",21
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,2
script|{doAsk}|*|*|*|literal:userDef,10
doIfElse|{script}|*|*|doChangeVar,12
"{doChangeVar}|varMenu:userDef",25
script|{doChangeVar}|literal:userDef|*|*,25
snapshot|stage:userDef|{sprite:userDef}|script|script,11
"{doSetVar}|varMenu:userDef|literal:userDef",2
"{script}|*|*|reportJoinWords",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|literal:userDef|literal:userDef|*|*,1
"{doIf}|*|*|reportEquals",3
script|{doAsk}|*|literal:userDef|*|*,9
"{doChangeVar}|*|varMenu:userDef",10
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
"{list}|reportJoinWords|*|*|*",1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
sprite:userDef|{script}|reportKeyPressed,2
doIfElse|reportEquals|{getLastAnswer}|*|*|*|*,1
"{doChangeVar}|*|varMenu:userDef",20
doIf|script|{doAsk}|*|*|*|literal:userDef,7
script|{doChangeVar}|varMenu:userDef,20
"{reportJoinWords}|*|*|list|*",7
"{doIfElse}|*|*|reportEquals",10
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,9
"{script}|doChangeVar|*|*|*",14
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|doIf|{script}|doIfElse|*,3
doIf|script|{doAsk}|*|*|literal:userDef|*,9
doIf|script|{doIfElse}|script,23
reportJoinWords|{list}|*|*|*|reportJoinWords,3
"{doChangeVar}|*|*|*|varMenu:userDef",1
doIfElse|{reportEquals}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|doForever,1
doIf|script|{doIfElse}|script|script|*,7
"{changeEffect}|literal:userDef|literal:userDef",1
script|{doIfElse}|reportEquals,9
"{script}|*|reportKeyPressed|*|*",1
"{sprite:userDef}|script",7
"{doAsk}|*|literal:userDef|*|*",9
"{reportJoinWords}|list|*",2
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,9
"{script}|*|doChangeVar|*",12
stage:userDef|{sprite:userDef}|script|script|*|*,1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,11
script|{doForever}|*|script,1
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk|doIf|doIf,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,7
doIfElse|{script}|*|doChangeVar,21
"{list}|*|literal:userDef|var:userDef|*",1
script|{doWait}|literal:userDef,2
"{script}|*|*|*|doChangeVar",11
"{script}|doAsk",13
reportJoinWords|{list}|reportJoinWords|literal:userDef,2
doIf|script|{doAsk}|*|literal:userDef|*|*,11
script|doIfElse|{script}|*|doChangeVar|*,15
"{sprite:userDef}|script|*|*|*",1
doIf|script|{doIfElse}|script|*,4
"{doForever}|script|*",2
list|reportJoinWords|{list}|*|literal:userDef|var:userDef|*,2
doSayFor|{reportJoinWords}|*|list|*|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,12
script|{doChangeVar}|varMenu:userDef|literal:userDef,5
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
"{doIf}|reportEquals|script",3
stage:userDef|{sprite:userDef}|script|script|script|*,2
sprite:userDef|{script}|*|reportEquals|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef,19
script|doIfElse|{script}|doChangeVar|*|*|*,15
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{doSetVar}|getLastAnswer",1
script|{doForever}|*|*|*|script,1
script|doIfElse|{script}|*|*|*|doChangeVar,15
script|{doIfElse}|reportEquals|script|script|*,10
doSayFor|{literal:userDef}|*,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,12
"{reportKeyPressed}|*|*|literal:userDef",2
"{doIfElse}|script",3
"{script}|doIfElse|doAsk|doIfElse",2
"{script}|*|*|doChangeVar|*",24
"{doChangeVar}|*|*|varMenu:userDef",15
doIf|script|{doIfElse}|script|script|*|*,8
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,7
script|{doIfElse}|script|script|*|*,11
script|{doAsk}|*|literal:userDef,11
"{changeScale}|literal:userDef",1
"{script}|*|changeEffect",1
script|doIf|{script}|*|doSayFor,3
"{literal:userDef}|*|*",1
"{doIfElse}|script|*|*|*",8
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,13
script|doIfElse|{script}|*|doChangeVar,4
"{script}|*|doSetVar|*",1
script|doIfElse|{script}|*|doChangeVar|*,1
"{doRepeat}|literal:userDef|literal:userDef|*",1
script|{doChangeVar}|varMenu:userDef,10
script|doIfElse|{script}|*|doChangeVar|*|*,11
"{doIfElse}|reportEquals|script",12
doIf|script|{doIfElse}|*|*|reportEquals,1
reportJoinWords|{list}|reportJoinWords,4
script|{doIfElse}|reportEquals|script|script,10
script|{doRepeat}|literal:userDef|literal:userDef|*|*,2
script|{doIfElse}|script|script,1
"{doWait}|literal:userDef",2
script|doIf|{script}|doAsk|doIfElse|doAsk,4
doIfElse|{script}|doChangeVar|*,12
"{doSayFor}|literal:userDef|literal:userDef",6
script|doIfElse|{reportEquals}|*|getLastAnswer,5
script|doIfElse|{script}|doChangeVar,8
script|{doChangeVar}|literal:userDef|*|*|*,14
"{doIfElse}|reportEquals",11
"{doIfElse}|reportEquals|script",2
sprite:userDef|{script}|*|changeScale|*|*,1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
doIf|script|{doIfElse}|reportEquals,4
reportJoinWords|{list}|*|reportJoinWords,3
list|reportJoinWords|{list}|*|literal:userDef,2
list|{reportJoinWords}|list|*,3
doChangeVar|{literal:userDef}|*|*|*|*,1
"{script}|getLastAnswer",1
"{doWait}|*|literal:userDef|*|*",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",16
doSayFor|{reportJoinWords}|*|*|list,2
doIf|reportEquals|{getLastAnswer}|*|*|*|*,1
"{script}|*|doChangeVar|*|*",18
