PQGram,Count
script|{doSetVar}|literal:userDef|*|*|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,5
"{doSetVar}|literal:userDef|*|*",3
stage:userDef|script|{doAsk}|literal:userDef|*|*,1
script|{doBroadcast}|*|literal:userDef|*|*,16
stage:userDef|{sprite:userDef}|*|script,4
script|doForever|{script}|*|*|goToLayer|*,1
"{doShowVar}|*|*|*|varMenu:userDef",2
"{reportEquals}|var:userDef|*",5
script|{doHideVar}|varMenu:userDef|*|*,7
"{doShowVar}|*|varMenu:userDef",6
"{doHideVar}|*|varMenu:userDef|*|*",6
"{doIfElse}|reportEquals|script|script",3
snapshot|stage:userDef|{sprite:userDef}|script|script,9
"{changeScale}|*|*|literal:userDef",2
"{script}|hide",5
sprite:userDef|script|{setScale}|literal:userDef|*|*,1
"{doIfElse}|script|*",4
script|{doShowVar}|*|*|*|varMenu:userDef,6
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",5
doRepeat|script|{doRepeat}|literal:userDef|script|*,1
"{sprite:userDef}|script|*|*",1
stage:userDef|script|{doBroadcast}|*|literal:userDef,2
"{doWait}|*|literal:userDef|*|*",12
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast|doAsk,4
"{doBroadcast}|literal:userDef|*",15
"{script}|receiveMessage|doTellTo|goToLayer",1
"{receiveMessage}|literal:userDef|*",7
"{doShowVar}|*|varMenu:userDef",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,8
stage:userDef|script|{doIfElse}|script,10
stage:userDef|{sprite:userDef}|script|script|*,1
stage:userDef|script|{doAsk}|*|*|literal:userDef,2
script|{doAsk}|*|literal:userDef|*|*,3
script|{doBroadcast}|literal:userDef|*,14
"{script}|doSetVar|doSetVar",1
stage:userDef|script|{doIfElse}|script|*|*,2
script|{doBroadcast}|literal:userDef|*|*|*,8
"{script}|*|receiveMessage|doSwitchToCostume",2
doIfElse|{script}|doBroadcast|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|doBroadcast|*,1
script|{doIfElse}|reportEquals|script,1
"{goToLayer}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,1
"{doBroadcast}|literal:userDef|*",10
stage:userDef|script|{doSetVar}|literal:userDef|*|*,9
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|script|{doIfElse}|reportEquals,5
"{doWait}|*|literal:userDef",11
sprite:userDef|{script}|receiveMessage|doTellTo|goToLayer|show,1
"{doBroadcast}|*|literal:userDef|*|*",12
script|doTellTo|{reifyScript}|*|list,1
doRepeat|script|{changeScale}|literal:userDef|*,2
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,2
"{receiveGo}|*|*|*",1
"{script}|doIfElse",4
"{script}|doAsk|doSetVar",4
"{doBroadcast}|literal:userDef|*",5
sprite:userDef|script|{doTellTo}|list,1
"{doWait}|*|*|literal:userDef|*",9
script|{doBroadcast}|literal:userDef|*|*,1
"{doShowVar}|*|varMenu:userDef|*|*",4
doRepeat|script|{doWait}|literal:userDef|*|*,4
"{script}|*|*|doBroadcast",8
"{script}|*|receiveMessage",6
snapshot|stage:userDef|{script}|doWait|doHideVar,4
script|{doAsk}|*|*|literal:userDef|*,4
"{reportEquals}|getLastAnswer",2
"{script}|receiveMessage|doSwitchToCostume|*|*",5
"{doSetVar}|literal:userDef|*",6
"{doWait}|*|literal:userDef",6
doRepeat|script|{doRepeat}|script,1
stage:userDef|sprite:userDef|{script}|hide,2
script|{doBroadcast}|*|literal:userDef,9
"{doSetVar}|literal:userDef|*",1
"{doWait}|*|literal:userDef",1
doIfElse|script|{doBroadcast}|literal:userDef|*,5
doIfElse|{script}|doBroadcast|*|*,9
script|{doBroadcast}|*|*|*|literal:userDef,8
"{doSwitchToCostume}|*|*|literal:userDef|*",4
script|{doWait}|*|*|literal:userDef|*,7
stage:userDef|script|{doIfElse}|script|script|*,3
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,5
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,2
script|{doShowVar}|*|varMenu:userDef|*|*,3
doIfElse|{script}|doBroadcast|*,7
sprite:userDef|script|{setScale}|*|*|literal:userDef,2
doHideVar|{varMenu:userDef}|*,1
"{doWait}|*|literal:userDef|*",5
doIfElse|script|{doBroadcast}|*|literal:userDef,2
script|{doAsk}|literal:userDef|*|*,4
stage:userDef|script|{doIfElse}|*|reportEquals,1
script|{doWait}|*|*|literal:userDef,7
stage:userDef|{script}|doSetVar|doSetVar,5
"{doRepeat}|*|literal:userDef|script",4
"{script}|doAsk|doSetVar|doSetVar|doIfElse",2
"{script}|doBroadcast|*|*|*",12
"{doShowVar}|varMenu:userDef|*",1
"{reifyScript}|*|*|list",1
script|{doShowVar}|varMenu:userDef|*,3
snapshot|stage:userDef|{script}|doBroadcast|*|*,1
"{doBroadcast}|*|*|literal:userDef|*",4
"{script}|*|changeScale",2
script|{doRepeat}|*|*|*|literal:userDef,4
script|{doRepeat}|*|literal:userDef|script|*,4
script|doAsk|{literal:userDef}|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,2
"{doBroadcast}|*|literal:userDef|*",8
sprite:userDef|script|{doHideVar}|*|varMenu:userDef|*|*,1
"{receiveMessage}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|goToLayer|hide|setScale|*,1
"{script}|doSwitchToCostume|*|*|*",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,7
stage:userDef|script|{doSetVar}|*|varMenu:userDef,6
"{doSetVar}|varMenu:userDef|literal:userDef|*",5
"{doWait}|literal:userDef|*|*",3
"{doShowVar}|varMenu:userDef|*",6
sprite:userDef|{script}|doSwitchToCostume|*|*,3
"{stage:userDef}|sprite:userDef",3
"{doBroadcast}|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|setScale|*|*|*,1
"{script}|*|*|doSwitchToCostume",2
script|{doIfElse}|script,1
"{script}|doHideVar|doBroadcast|*|*",1
doRepeat|script|{doRepeat}|literal:userDef|script,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
"{sprite:userDef}|script|script|script",2
stage:userDef|script|{doIfElse}|script|script,2
"{doWait}|*|*|literal:userDef",10
script|doTellTo|{reifyScript}|list|script|*,2
"{script}|doBroadcast|*|*",1
stage:userDef|script|{doAsk}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,6
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
script|{doWait}|*|*|literal:userDef,10
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,3
"{reportEquals}|getLastAnswer",5
script|doIfElse|{script}|doBroadcast|*|*|*,3
doIfElse|script|{doBroadcast}|literal:userDef|*|*,8
"{receiveMessage}|*|*|literal:userDef",3
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,5
"{doSwitchToCostume}|*|*|*|literal:userDef",1
stage:userDef|{script}|doIfElse|doShowVar|doWait,3
script|{goToLayer}|*|*|literal:userDef,2
"{sprite:userDef}|script|script",7
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,1
script|{doWait}|*|*|*|literal:userDef,12
doRepeat|{script}|changeScale|doWait,2
script|{doBroadcast}|*|literal:userDef|*,7
sprite:userDef|{script}|hide,5
script|{doRepeat}|*|*|literal:userDef,4
"{script}|hide|*",2
sprite:userDef|script|{setScale}|literal:userDef,2
"{doRepeat}|script",1
"{script}|doSwitchToCostume|*",8
stage:userDef|{script}|doWait,1
script|{doIfElse}|script,6
script|{doHideVar}|*|*|*|varMenu:userDef,8
"{sprite:userDef}|*|*",1
script|{doIfElse}|*|reportEquals,2
script|{doShowVar}|*|varMenu:userDef,6
"{doSwitchToCostume}|*|*|literal:userDef|*",10
doIfElse|script|{doBroadcast}|literal:userDef|*|*,10
"{doShowVar}|*|*|varMenu:userDef",1
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,1
script|{doIfElse}|script|script|*|*,3
stage:userDef|script|{doIfElse}|*|*|reportEquals,2
script|{doRepeat}|script,4
stage:userDef|script|{doIfElse}|script|script|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{script}|doHideVar|doBroadcast|doAsk|doSetVar",4
"{goToLayer}|*|literal:userDef|*",2
stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,1
script|{doWait}|*|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*",2
snapshot|stage:userDef|{script}|doSetVar|doIfElse,5
snapshot|stage:userDef|{script}|doHideVar,4
doRepeat|{script}|doWait|doRepeat|doWait|*,1
script|{doHideVar}|*|*|varMenu:userDef|*,8
sprite:userDef|{script}|doForever,1
"{doHideVar}|*|varMenu:userDef|*",8
sprite:userDef|script|{hide}|*|*|*,1
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,2
script|doIfElse|{script}|*|doBroadcast|*|*,3
stage:userDef|script|{doWait}|literal:userDef,4
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,10
"{script}|doWait|*|*|*",1
script|{doSetVar}|*|*|*|varMenu:userDef,10
snapshot|stage:userDef|{script}|doSetVar,6
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait,2
script|{doTellTo}|list|*,2
script|doIfElse|{reportEquals}|getLastAnswer,1
doIfElse|{script}|*|doBroadcast|*,3
"{script}|doSetVar|doSetVar|doIfElse|doShowVar",2
"{doWait}|*|literal:userDef|*",10
stage:userDef|{sprite:userDef}|script|*,2
script|{doWait}|literal:userDef|*,11
doForever|script|{goToLayer}|*|literal:userDef|*,1
setScale|{literal:userDef}|*,1
script|{doShowVar}|*|varMenu:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|doWait|hide|*,2
script|{doWait}|literal:userDef|*|*|*,8
script|{doIfElse}|*|*|*|reportEquals,4
script|{doShowVar}|*|*|*|varMenu:userDef,4
"{script}|*|*|receiveGo",2
script|doIfElse|{reportEquals}|*|getLastAnswer,1
"*|snapshot|{stage:userDef}|sprite:userDef",2
"{doSwitchToCostume}|literal:userDef|*",7
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,7
"{doSwitchToCostume}|*|*|*|literal:userDef",10
"{script}|doBroadcast|doAsk",1
"{doIfElse}|*|reportEquals",3
"{script}|doSetVar",10
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,1
"{goToLayer}|literal:userDef",1
sprite:userDef|{script}|receiveGo|doForever|*,1
script|{doRepeat}|*|literal:userDef|script,3
doIfElse|{reportEquals}|*|getLastAnswer,1
stage:userDef|script|{doIfElse}|script|script|*|*,1
"{goToLayer}|*|literal:userDef|*|*",1
"{script}|doWait|doHideVar|doBroadcast",5
"{doHideVar}|varMenu:userDef",7
stage:userDef|script|{doSetVar}|*|varMenu:userDef,3
stage:userDef|{script}|doShowVar,2
script|doIfElse|{script}|*|*|doBroadcast,2
"{script}|*|*|receiveGo|goToLayer",1
stage:userDef|{script}|doIfElse|doShowVar,4
script|{receiveMessage}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,4
"{doIfElse}|script|*|*|*",4
"{doAsk}|*|*|literal:userDef",2
changeScale|{literal:userDef}|*|*|*|*,1
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*|*,6
"{receiveMessage}|*|*|literal:userDef|*",2
script|{goToLayer}|literal:userDef|*|*|*,4
"{receiveMessage}|*|*|*|literal:userDef",5
doRepeat|{script}|*|*|*|doRepeat,1
stage:userDef|script|{doIfElse}|reportEquals|script|script|*,3
doForever|{script}|goToLayer|*,1
"{reportEquals}|var:userDef|*|*",5
script|{doShowVar}|*|*|varMenu:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{doAsk}|literal:userDef|*|*",5
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,3
stage:userDef|{sprite:userDef}|script|*|*|*,4
doRepeat|{script}|doWait,2
script|{receiveMessage}|*|*|literal:userDef,1
"{doBroadcast}|*|*|literal:userDef|*",1
stage:userDef|script|{doSetVar}|literal:userDef|*,7
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",5
script|doIfElse|{script}|*|*|doBroadcast,4
"{doHideVar}|*|*|*|varMenu:userDef",4
script|doIfElse|{script}|doBroadcast|*|*,10
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{script}|doSwitchToCostume|*|*|*",5
doRepeat|script|{doWait}|literal:userDef|*|*,1
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,5
stage:userDef|script|{doWait}|literal:userDef|*,5
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,9
sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
snapshot|stage:userDef|{script}|doBroadcast|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,3
script|{doIfElse}|script|script|*|*,5
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*,7
sprite:userDef|{script}|hide|setScale|*|*,1
"{script}|receiveGo|goToLayer|hide",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
"{script}|doSetVar|doIfElse",4
script|{doShowVar}|*|*|*|varMenu:userDef,2
sprite:userDef|{script}|*|*|receiveMessage,2
"{doSetVar}|*|*|*|varMenu:userDef",4
"{script}|doIfElse",1
script|doTellTo|{list}|*|*|*|*,1
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar,3
"{script}|doBroadcast|*|*",6
script|doTellTo|{reifyScript}|list|script,2
stage:userDef|script|{doBroadcast}|literal:userDef|*,2
script|{doBroadcast}|literal:userDef|*|*|*,11
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,4
script|{goToLayer}|*|literal:userDef,4
script|doRepeat|{script}|doWait,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"*|snapshot|{varDec:userDef}|*",1
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,1
script|{doTellTo}|reifyScript,2
"{sprite:userDef}|script|script",2
snapshot|stage:userDef|{script}|doHideVar|doHideVar|doSwitchToCostume|doAsk,1
"{doBroadcast}|literal:userDef|*|*|*",12
script|doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,4
stage:userDef|script|{doAsk}|literal:userDef|*|*,4
stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,3
script|{doRepeat}|literal:userDef|script|*|*,2
sprite:userDef|{script}|receiveGo|doForever|*|*,1
"{snapshot}|varDec:userDef",2
doIfElse|script|{doBroadcast}|*|literal:userDef|*,3
"{reifyScript}|*|*|*|list",2
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|receiveGo|hide,1
snapshot|stage:userDef|{script}|doSwitchToCostume|doAsk|doSetVar|doSetVar,1
script|{doIfElse}|*|*|reportEquals,5
script|doSetVar|{literal:userDef}|*|*|*,1
"{script}|doBroadcast|doAsk|doSetVar|doSetVar",4
"{script}|doWait|doHideVar|doBroadcast|doAsk",2
script|{goToLayer}|literal:userDef|*|*|*,2
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,10
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,10
snapshot|{stage:userDef}|sprite:userDef,2
script|{doHideVar}|*|*|varMenu:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doHideVar|doTellTo|hide,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,1
script|doForever|{script}|goToLayer|*,1
stage:userDef|script|{doWait}|literal:userDef|*,2
reifyScript|{list}|*|*|*,1
"{doHideVar}|*|varMenu:userDef",3
snapshot|stage:userDef|{script}|doBroadcast,2
script|{doBroadcast}|*|literal:userDef|*|*,13
script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|{script}|doBroadcast|*,1
"{doHideVar}|*|varMenu:userDef",8
"{sprite:userDef}|*|script",3
"{reportEquals}|*|getLastAnswer",2
stage:userDef|{sprite:userDef}|script|script|*|*,2
script|{doBroadcast}|*|*|literal:userDef|*,9
"{script}|receiveMessage|doSwitchToCostume",1
"{script}|*|*|doBroadcast|*",5
script|doIfElse|{reportEquals}|var:userDef|*,5
script|{doBroadcast}|*|literal:userDef|*|*,14
script|{receiveMessage}|literal:userDef|*|*,6
"{doRepeat}|script|*|*",4
"{reportEquals}|var:userDef|*|*|*",5
script|{doHideVar}|*|varMenu:userDef,2
sprite:userDef|{script}|*|*|receiveMessage,5
doForever|{script}|*|goToLayer,1
snapshot|stage:userDef|{script}|doSetVar,1
"{script}|doAsk|doSetVar|doSetVar",5
script|{receiveMessage}|*|literal:userDef|*|*,5
"{doSwitchToCostume}|*|literal:userDef|*",6
doIfElse|{script}|*|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|goToLayer,1
sprite:userDef|script|{doRepeat}|literal:userDef,1
stage:userDef|script|{doSetVar}|literal:userDef,10
stage:userDef|script|{doWait}|*|literal:userDef|*,1
"{doAsk}|*|*|literal:userDef|*",2
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar,1
script|{doTellTo}|literal:userDef,2
"{script}|*|receiveGo|doForever",1
"{setScale}|*|literal:userDef",2
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",8
stage:userDef|script|{doIfElse}|script|*|*,5
doIfElse|{reportEquals}|var:userDef|*,3
stage:userDef|script|{doWait}|literal:userDef|*|*,5
script|{doShowVar}|*|*|varMenu:userDef|*,4
"{doShowVar}|varMenu:userDef|*|*",4
stage:userDef|script|{doWait}|*|*|literal:userDef,3
sprite:userDef|{script}|show|doShowVar|doRepeat|doSwitchToCostume,1
"{reportEquals}|getLastAnswer|var:userDef",1
script|{doWait}|*|literal:userDef,6
script|{doBroadcast}|*|literal:userDef|*,4
"{reportEquals}|*|getLastAnswer|var:userDef|*",2
script|{receiveMessage}|*|*|*|literal:userDef,2
script|{doHideVar}|varMenu:userDef|*,2
doForever|{script}|*|*|goToLayer,1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,10
stage:userDef|{script}|doSetVar|doIfElse|doShowVar,5
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
script|{doAsk}|literal:userDef,3
"*|snapshot|{stage:userDef}|*|*|script|sprite:userDef",1
stage:userDef|script|{doIfElse}|script|script,5
stage:userDef|{script}|doShowVar|doWait,3
"{script}|*|receiveGo|doHideVar",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
reifyScript|{script}|doSwitchToCostume|*|*,1
"{receiveMessage}|literal:userDef|*|*",6
"{doIfElse}|script|script",5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
script|changeScale|{literal:userDef}|*|*|*|*,1
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,4
script|{doIfElse}|script|*,5
stage:userDef|script|{doAsk}|*|literal:userDef|*|*,1
"{doSetVar}|*|varMenu:userDef",4
sprite:userDef|script|{setScale}|*|*|*|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef,7
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*,5
"{doSetVar}|*|varMenu:userDef",9
doIfElse|{script}|*|*|doBroadcast,10
"{doWait}|*|literal:userDef|*|*",6
script|{doBroadcast}|*|*|*|literal:userDef,10
stage:userDef|script|{doIfElse}|*|*|reportEquals|script,4
"{doAsk}|*|*|*|literal:userDef",2
doRepeat|{script}|doRepeat,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reifyScript|{script}|*|doSwitchToCostume|*,2
"{script}|doSwitchToCostume|*|*|*",2
"{reportEquals}|getLastAnswer",4
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,1
script|{doAsk}|literal:userDef|*|*|*,2
"{script}|receiveGo|hide|*|*",1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doAsk}|*|literal:userDef|*|*,5
script|doIfElse|{reportEquals}|*|*|getLastAnswer,5
stage:userDef|script|{doBroadcast}|*|*|literal:userDef,5
script|{receiveMessage}|*|*|literal:userDef|*,1
script|doIfElse|{reportEquals}|var:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|goToLayer|show|doShowVar|doRepeat,1
"{script}|doSetVar|doIfElse|doShowVar|doWait",3
"{doIfElse}|*|*|reportEquals",2
"{snapshot}|*|*|*|stage:userDef",1
"{script}|doShowVar|doWait|doHideVar|doBroadcast",1
"{doSwitchToCostume}|*|*|*|literal:userDef",7
"{doSetVar}|*|*|*|varMenu:userDef",1
sprite:userDef|script|{doTellTo}|reifyScript,2
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,5
doIfElse|{reportEquals}|getLastAnswer,2
"{doWait}|*|literal:userDef|*|*",3
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,2
script|{doAsk}|*|*|*|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef|*,3
"{reifyScript}|list|script|*|*",2
script|{doAsk}|*|*|literal:userDef|*,1
script|{receiveMessage}|*|literal:userDef|*,1
"{script}|doHideVar|doBroadcast|doAsk|doSetVar",1
"{doForever}|*|*|script|*",1
stage:userDef|script|{doIfElse}|script|*,3
script|{doWait}|literal:userDef|*|*|*,10
script|{doRepeat}|script|*,3
doRepeat|script|{doWait}|literal:userDef|*|*,2
"{doHideVar}|varMenu:userDef|*",8
stage:userDef|script|{doAsk}|literal:userDef|*|*,3
snapshot|stage:userDef|{script}|doWait,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
"{doHideVar}|varMenu:userDef|*",3
script|{doAsk}|*|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|{script}|doAsk|doSetVar,1
"{script}|doBroadcast|*|*",11
stage:userDef|sprite:userDef|{script}|show,2
sprite:userDef|{script}|doHideVar,1
stage:userDef|{script}|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef,2
doRepeat|script|{doRepeat}|literal:userDef,1
script|{doAsk}|literal:userDef|*,3
"{script}|doSetVar",9
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,7
script|{doSwitchToCostume}|*|*|literal:userDef|*,5
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,1
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef,1
script|doIfElse|{reportEquals}|var:userDef|*|*,1
script|doIfElse|{reportEquals}|*|getLastAnswer,4
sprite:userDef|script|{setScale}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|setScale|*,1
stage:userDef|{script}|doSetVar|doIfElse|doShowVar,2
"{doHideVar}|varMenu:userDef",6
script|doIfElse|{reportEquals}|var:userDef|*,2
stage:userDef|{script}|doWait|doHideVar|doBroadcast|doAsk,2
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,1
stage:userDef|script|{doIfElse}|script|*|*,4
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,2
"{doBroadcast}|literal:userDef|*|*|*",15
script|{doSwitchToCostume}|*|literal:userDef,2
script|{doWait}|*|literal:userDef,11
"{stage:userDef}|sprite:userDef",5
stage:userDef|script|{doAsk}|literal:userDef,3
"{sprite:userDef}|*|script|script",2
script|{doIfElse}|*|*|reportEquals,2
"{reportEquals}|*|getLastAnswer|var:userDef|*",5
"{script}|changeScale|doWait",1
script|{receiveMessage}|*|*|*|literal:userDef,1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,2
"{snapshot}|varDec:userDef|varDec:userDef|*",1
"{doHideVar}|*|*|*|varMenu:userDef",1
"{reportEquals}|getLastAnswer|var:userDef|*",1
stage:userDef|script|{doWait}|*|literal:userDef|*|*,5
"{goToLayer}|literal:userDef|*",1
doRepeat|{literal:userDef}|*|*|*|*,1
"{script}|*|*|doBroadcast|*",2
doTellTo|{list}|*,1
sprite:userDef|{script}|doSwitchToCostume|*,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
script|{doHideVar}|varMenu:userDef,6
script|{doRepeat}|literal:userDef|script|*|*,3
"{script}|doSwitchToCostume|*",3
sprite:userDef|{script}|doRepeat,2
script|{doTellTo}|reifyScript|list|*|*,2
script|{doAsk}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",5
script|{doHideVar}|*|*|varMenu:userDef,4
"{receiveMessage}|*|*|*|literal:userDef",2
sprite:userDef|script|{doRepeat}|script|*|*,1
"{script}|*|doWait",1
"{script}|receiveMessage|doSwitchToCostume|*",2
script|doIfElse|{script}|*|*|doBroadcast|*,8
"{goToLayer}|*|*|literal:userDef",2
stage:userDef|{sprite:userDef}|script|*|*,3
stage:userDef|script|{doSetVar}|literal:userDef|*,4
script|{doBroadcast}|literal:userDef|*|*|*,10
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",8
"{doWearNextCostume}|*|*",1
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,3
script|{doHideVar}|varMenu:userDef,1
"{script}|doIfElse",2
snapshot|stage:userDef|{script}|doHideVar|doBroadcast,4
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,9
"{doBroadcast}|*|literal:userDef|*|*",3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,2
script|{goToLayer}|*|*|*|literal:userDef,4
script|{goToLayer}|*|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|doAsk,1
doTellTo|{reifyScript}|*|list,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|doRepeat|{script}|changeScale,2
"{goToLayer}|*|literal:userDef|*|*",4
stage:userDef|script|{doBroadcast}|*|literal:userDef|*|*,5
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
script|doAsk|{literal:userDef}|*|*,1
"{doWait}|*|*|literal:userDef",2
"{script}|goToLayer|doRepeat",1
"{doBroadcast}|*|*|literal:userDef",15
snapshot|stage:userDef|{sprite:userDef}|script|script,7
sprite:userDef|{script}|receiveGo|doSwitchToCostume|*,1
script|{doBroadcast}|*|literal:userDef,16
stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,4
"{doSetVar}|*|*|*|varMenu:userDef",3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,1
"{doHideVar}|*|varMenu:userDef|*",7
script|{doHideVar}|varMenu:userDef|*,7
stage:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,1
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,5
stage:userDef|script|{doWait}|literal:userDef,3
doRepeat|{script}|*|*|*|doWearNextCostume,1
"{doWait}|literal:userDef|*|*",10
script|doRepeat|{script}|doWait|*,3
script|doIfElse|{script}|doBroadcast|*|*,1
script|{doSetVar}|literal:userDef|*|*,6
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar,1
doIfElse|script|{doBroadcast}|*|literal:userDef|*,4
stage:userDef|script|{doAsk}|*|*|*|literal:userDef,2
"{script}|*|*|receiveGo|doHideVar",1
script|{doIfElse}|script|script,5
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",10
"{doWait}|*|literal:userDef|*",11
"{script}|*|*|*|changeScale",1
sprite:userDef|{script}|*|receiveMessage|doTellTo|goToLayer,1
