PQGram,Count
script|{doIfElse}|script,38
stage:userDef|sprite:userDef|{script}|doRepeat,1
customBlock:userDef|{script}|doSetVar,12
"{reportProduct}|literal:userDef|reportEquals",9
reportSum|reportSum|{reportProduct}|literal:userDef,8
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",12
"{reportLetter}|reportJoinWords|*|*|*",3
changeYPosition|{reportQuotient}|literal:userDef,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,12
"{doIf}|*|reportAnd",9
script|doChangeVar|{varMenu:userDef}|*|*,1
reportLetter|reportJoinWords|{list}|reportJoinWords,2
setEffect|reportSum|{var:userDef}|*|*|*,1
reportNot|reportOr|{reportOr}|*|*|reportEquals|reportOr,1
script|{doWait}|*|*|literal:userDef,18
script|doIfElse|{reportEquals}|var:userDef,32
"{script}|*|*|*|doIfElse",39
script|{receiveMessage}|literal:userDef|*|*|*,15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
"{reportListItem}|var:userDef|*|*",4
script|{doSwitchToCostume}|literal:userDef|*,3
script|{doIfElse}|script|*|*|*,13
doSetVar|{reportLetter}|literal:userDef|var:userDef|*|*,2
sprite:userDef|script|{doIfElse}|script|*,13
reportSum|reportProduct|{reportDifference}|var:userDef,4
"{doSwitchToCostume}|literal:userDef|*",44
script|doIfElse|{reportEquals}|*|literal:userDef|reportStringSize,1
doIfElse|script|{doIfElse}|*|*|reportEquals|script,18
"{reportEquals}|literal:userDef|var:userDef|*",56
script|doRepeat|{reportRandom}|literal:userDef|literal:userDef,1
script|{createClone}|*|*|literal:userDef|*,6
reportNot|{reportLessThan}|literal:userDef,10
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",30
sprite:userDef|script|{doHideVar}|*|var:userDef,4
"{reportEquals}|literal:userDef|reportModulus|*",2
"{script}|removeClone|*|*",6
"{reportDifference}|*|*|*|literal:userDef",22
script|doIfElse|{script}|doIfElse,64
"{doSwitchToCostume}|*|*|literal:userDef|*",11
list|reportJoinWords|{list}|reportJoinWords,4
doIfElse|{script}|show|gotoXY,2
"{gotoXY}|literal:userDef",11
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,6
"{doIfElse}|*|reportEquals",45
stage:userDef|{sprite:userDef}|script,35
reportProduct|reportMonadic|{reportProduct}|reportDifference,1
sprite:userDef|script|{doForever}|script,14
script|{doIfElse}|*|*|reportEquals,4
sprite:userDef|script|{doForever}|script|*|*,18
"{doIf}|*|*|reportEquals|script",21
script|doIf|{reportAnd}|*|*|reportLessThan,3
turn|{reportProduct}|*|*|literal:userDef,1
"{doIfElse}|script|script|*|*",63
script|{show}|*,1
reportQuotient|{reportDifference}|yPosition,8
"{reportProduct}|var:userDef",7
gotoXY|reportSum|{reportProduct}|*|*|reportQuotient,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,13
script|setXPosition|{reportSum}|*|literal:userDef,4
doRepeat|{script}|changeEffect|*|*,2
script|{doAddToList}|literal:userDef|var:userDef|*,18
list|reportListItem|{reportDate}|*|literal:userDef|*,2
sprite:userDef|script|{doWaitUntil}|*|literal:userDef|*|*,1
sprite:userDef|{script}|hide,8
sprite:userDef|{script}|doSetVar|doHideVar|doForever,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
script|{doBroadcast}|*|*|literal:userDef|*,1
"{script}|*|playSound|*",1
stage:userDef|{sprite:userDef}|script|script|script|script,31
doRepeat|{script}|*|*|*|changeScale,5
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|doSetVar|doSetVar,1
stage:userDef|sprite:userDef|{script}|clear,3
"{script}|clearEffects|doSetVar|doSetGlobalFlag",1
doRepeat|script|{createClone}|*|literal:userDef|*|*,6
doIf|script|{doIf}|reportAnd|script,1
doIfElse|{reportAnd}|*|*|*|reportNot,1
script|{reportEquals}|literal:userDef|var:userDef,2
gotoXY|reportSum|{reportProduct}|literal:userDef|reportEquals|*,1
doUntil|script|{doSetVar}|varMenu:userDef|reportSum|*,1
"{reportQuotient}|*|reportDifference|literal:userDef|*",12
reportAnd|{reportEquals}|var:userDef,12
reportOr|{reportEquals}|*|*|literal:userDef|reportLetter,8
script|doIfElse|{reportEquals}|var:userDef|*|*|*,44
changeYPosition|{reportQuotient}|literal:userDef|*|*,5
"{reportDifference}|literal:userDef|xPosition",6
script|{doRepeat}|script,7
"{reportDifference}|var:userDef",2
"{reportEquals}|literal:userDef|var:userDef",14
setYPosition|{reportSum}|reportSum|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,11
"{reportLessThan}|reportLetter|literal:userDef|*|*",1
"{doIfElse}|script",27
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,8
script|{doUntil}|reportEquals|script,1
"{script}|*|*|doSwitchToCostume|*",16
sprite:userDef|{script}|setEffect|gotoXY,2
"{reportAnd}|*|reportNot",4
doIfElse|{script}|*|doIf|*,13
"{doSetVar}|*|varMenu:userDef",11
"{reportQuotient}|literal:userDef",47
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doRepeat|doWait|doRepeat,1
"{script}|*|*|setYPosition",3
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
doIfElse|{script}|*|*|doIfElse,26
"{reportEquals}|*|*|literal:userDef",85
script|doIfElse|{script}|setScale|gotoXY,2
reportSum|{reportSum}|*|*|*|reportProduct,7
"{script}|*|*|show|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,1
"{doSwitchToCostume}|*|*|*|literal:userDef",14
reportEquals|{reportMouseY}|*,1
sprite:userDef|script|{doAddToList}|var:userDef|*,17
reportJoinWords|list|{reportModulus}|*|reportDate,1
script|{doIfElse}|*|*|*|reportEquals,17
script|gotoXY|{reportRandom}|literal:userDef|*,2
"{setColor}|*|literal:userDef|*",11
"{doIf}|*|reportEquals|script|*",13
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|doSetVar|doForever,1
reportEquals|{reportMouseX}|*,1
doIfElse|reportAnd|{reportEquals}|*|literal:userDef|reportLetter|*,3
"{script}|*|*|gotoXY|*",10
"{gotoXY}|literal:userDef",10
"{reportEquals}|literal:userDef|reportLetter",15
reportOr|reportEquals|{reportLetter}|literal:userDef|var:userDef,2
"{reportEquals}|literal:userDef|reportLetter|*|*",21
script|{doWait}|*|literal:userDef|*,15
doIfElse|script|{changeYPosition}|reportQuotient|*,3
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,5
doIf|{script}|doSetVar,5
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,8
"{reportEquals}|var:userDef|*|*|*",4
doIfElse|script|{doIf}|script,5
"{script}|doWait|turn",2
"{gotoXY}|reportRandom|*|*|*",1
"{doIfElse}|reportEquals",28
setYPosition|reportQuotient|{reportDifference}|*|reportMouseY,2
"{reportNot}|reportEquals",3
"{reportLetter}|literal:userDef|var:userDef|*",14
"{gotoXY}|literal:userDef|literal:userDef|*|*",3
reportQuotient|reportDifference|{var:userDef}|*|*|*,1
doIfElse|{reportAnd}|reportLessThan|reportNot|*|*,3
"{reportAnd}|*|*|reportNot",4
changeYPosition|reportQuotient|{reportDifference}|*|literal:userDef,2
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
doIfElse|script|{doIfElse}|script|*|*,51
reportProduct|{reportModulus}|literal:userDef,2
doIf|reportAnd|{reportLessThan}|var:userDef,1
script|{doWait}|*|literal:userDef|*|*,2
"{script}|doRepeat",20
script|gotoXY|{reportQuotient}|reportDifference|literal:userDef,1
script|doIfElse|{script}|gotoXY,25
doIfElse|script|{doWaitUntil}|reportNot|*,1
sprite:userDef|script|{doIfElse}|*|reportAnd|script,2
doRepeat|script|{changeScale}|literal:userDef,2
script|doIfElse|{reportAnd}|reportEquals|*|*,4
sprite:userDef|{script}|doWait|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
reportJoinWords|list|{reportDate}|literal:userDef|*,3
doIf|{reportOr}|reportEquals|reportEquals|*,1
"{reportTouchingColor}|*|literal:userDef|*",3
doIfElse|script|{doIfElse}|*|*|*|reportEquals,40
"{doForever}|script|*|*",24
script|{doForever}|*|script|*|*,16
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,23
script|{doSetVar}|*|*|varMenu:userDef,25
doIfElse|{script}|*|*|setYPosition,1
"{reportNot}|*|*|reportLessThan",1
script|{doIf}|*|reportEquals,13
reportOr|{reportOr}|*|reportEquals,6
reportSum|reportProduct|{var:userDef}|*|*|*,1
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",3
"{gotoXY}|*|*|literal:userDef",46
"{script}|*|doIfElse|*|*",27
"{customBlock:userDef}|varDec:userDef|*|*|*",1
"{doIfElse}|*|*|reportMouseDown",5
"{doSwitchToCostume}|*|literal:userDef",31
"{reportQuotient}|reportDifference|literal:userDef|*",7
script|setXPosition|{reportSum}|reportQuotient|*|*|*,1
doIf|script|{setScale}|literal:userDef|*,2
script|{doIfElse}|script,198
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,29
script|doSwitchToCostume|{reportJoinWords}|*|*|*|list,1
script|{doRepeat}|*|literal:userDef|script|*,13
stage:userDef|{sprite:userDef}|script|script,4
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,5
"{gotoXY}|literal:userDef|literal:userDef|*|*",21
script|gotoXY|{reportQuotient}|reportDifference|literal:userDef|*,3
script|doIfElse|{reportEquals}|literal:userDef,45
doIf|reportEquals|{reportLetter}|literal:userDef|var:userDef|*|*,11
script|{doIf}|reportAnd|script|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef|*",29
reportAnd|reportAnd|{reportEquals}|yPosition|*|*,1
sprite:userDef|script|{receiveInteraction}|literal:userDef,2
doUntil|script|{doWait}|*|literal:userDef|*|*,1
doUntil|reportNot|{reportOr}|*|*|*|reportLessThan,1
doSetVar|{reportJoinWords}|*|*|list,3
doIfElse|script|{doIfElse}|reportEquals,28
sprite:userDef|{script}|receiveMessage,5
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,5
doIfElse|script|{doIfElse}|*|*|reportEquals,7
reportQuotient|{reportDifference}|literal:userDef|xPosition,7
"{reportDifference}|var:userDef",3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,5
"{script}|*|doIfElse|*|*",9
reportDifference|reportSum|{reportSum}|*|*|reportProduct|reportProduct,1
"*|*|{snapshot}|customBlock:userDef|varDec:userDef",1
script|{doIfElse}|reportEquals|script,22
"{doIfElse}|*|reportAnd|script",6
"{reportMonadic}|reportProduct|*",1
doIfElse|reportAnd|{reportEquals}|reportLetter|*,1
"{createClone}|*|*|literal:userDef",3
doIfElse|{script}|*|*|doIfElse,8
script|doIfElse|{script}|*|doSwitchToCostume,18
doIf|reportAnd|{reportNot}|*|*|reportLessThan|*,7
script|doSetVar|{reportSum}|var:userDef|*|*|*,1
script|{doIfElse}|script,118
script|doIfElse|{script}|*|*|doIf|*,13
setXPosition|{reportSum}|*|literal:userDef|reportSum,1
script|{gotoXY}|*|*|literal:userDef,39
customBlock:userDef|script|{doSetVar}|var:userDef|*|*,7
"{reportAttributeOf}|*|*|*|literal:userDef",1
"{reportAttributeOf}|*|literal:userDef|reportObject|*",6
"{gotoXY}|literal:userDef|*|*",44
"{reportListItem}|reportDate|var:userDef|*|*",1
"{reportLessThan}|*|*|*|literal:userDef",5
reportModulus|{reportDate}|*|*|literal:userDef|*,6
"{reportDifference}|xPosition|*",5
reportNot|reportLessThan|{literal:userDef}|*,1
doIf|{script}|*|doSetVar,8
script|{doUntil}|*|*|*|reportEquals,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,18
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",16
"{doChangeVar}|varMenu:userDef|literal:userDef",1
"{reportEquals}|literal:userDef|reportLetter|*|*",39
script|turn|{reportSum}|reportProduct|*,1
script|{doIfElse}|reportEquals|script|script|*,25
doIfElse|{script}|gotoXY|*|*,6
"{reportEquals}|*|*|literal:userDef|var:userDef",8
script|{doForever}|*|*|*|script,31
stage:userDef|sprite:userDef|{script}|gotoXY|doSwitchToCostume|doWait,1
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,6
gotoXY|{reportQuotient}|literal:userDef|*|*,2
reportAnd|{reportLessThan}|literal:userDef|var:userDef,1
"{doIfElse}|script",28
"{script}|*|*|doIfElse",9
list|reportListItem|{reportDate}|*|*|literal:userDef,2
reportOr|{literal:userDef}|*,1
doIf|script|{doIfElse}|*|reportEquals,1
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,7
script|doIf|{script}|setYPosition|*,1
reportSum|{reportProduct}|reportEquals|*,17
script|{doIfElse}|reportNot|script,4
"{doSwitchToCostume}|*|*|*|literal:userDef",26
doForever|{script}|doIfElse|doIfElse|*|*,1
"{list}|*|*|literal:userDef|reportDate",1
"{list}|*|*|*|var:userDef",1
script|doIfElse|{script}|doIfElse|*|*,59
script|{doIf}|reportLessThan|script|*|*,3
doUntil|{reportNot}|reportMouseDown|*,1
"{script}|*|*|doShowVar|*",1
"{doIf}|script|*",20
stage:userDef|{sprite:userDef}|varDec:userDef,7
doForever|script|{setEffect}|*|*|literal:userDef|var:userDef,2
doIfElse|script|{gotoXY}|*|*|*|literal:userDef,14
changeYPosition|reportQuotient|{reportDifference}|*|reportSum,6
doIfElse|script|{gotoXY}|*|*|literal:userDef|literal:userDef,19
"{reportSum}|*|*|literal:userDef",10
"{reportEquals}|*|literal:userDef",62
"{doWait}|*|literal:userDef",18
script|doIfElse|{reportEquals}|*|*|literal:userDef,45
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,27
"{doForever}|*|*|script|*",25
"{reportSum}|var:userDef|*|*",11
stage:userDef|sprite:userDef|{script}|receiveGo|clearEffects,1
doIfElse|{script}|*|*|doIfElse,14
"{doIfElse}|script|script|*",70
script|{doIf}|*|reportAnd|script|*,10
"{setEffect}|*|literal:userDef|literal:userDef",1
doIf|{script}|*|*|*|doSwitchToCostume,8
script|doIfElse|{reportEquals}|reportLetter|*|*,4
doForever|script|{doIfElse}|reportEquals|script|script|*,4
"{reportEquals}|*|*|literal:userDef|var:userDef",2
"{script}|*|doIfElse",35
"{doIf}|*|reportEquals|script|*",19
sprite:userDef|{script}|doHideVar,4
stage:userDef|sprite:userDef|{script}|receiveMessage|removeClone,2
"{reportLessThan}|yPosition|literal:userDef|*|*",3
"{gotoXY}|literal:userDef",9
"{setXPosition}|*|*|reportSum|*",2
customBlock:userDef|{script}|doRepeat|*,1
"{script}|show|gotoXY",5
"{doForever}|script|*",26
doIfElse|script|{gotoXY}|literal:userDef|*|*,26
sprite:userDef|{script}|*|receiveGo,18
"{script}|doSwitchToCostume|setEffect|gotoXY",1
script|doIfElse|{reportEquals}|reportLetter|*|*|*,6
doUntil|reportNot|{reportOr}|*|*|reportLessThan|reportMouseDown,1
"{reportQuotient}|*|reportDifference|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|doAddToList|doAddToList,12
doIf|reportEquals|{reportLetter}|*|*|*|literal:userDef,7
"{script}|setXPosition|up",1
list|{reportListItem}|var:userDef|*|*|*,4
doIfElse|reportNot|{reportOr}|*|reportEquals|reportOr,1
"{gotoXY}|literal:userDef|literal:userDef|*|*",9
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,14
"{reportQuotient}|*|reportDifference|literal:userDef",27
reportProduct|{reportQuotient}|*|var:userDef|literal:userDef|*,2
"{list}|reportDate|*|*",6
script|changeYPosition|{reportQuotient}|*|*|*|reportDifference,10
script|doIfElse|{script}|*|*|*|setScale,5
sprite:userDef|{script}|clear|hide|doSetVar,1
"{doIfElse}|reportEquals",29
script|{doRepeat}|*|*|literal:userDef|script,3
script|{gotoXY}|literal:userDef,37
"{doSwitchToCostume}|*|reportJoinWords|*",1
script|doIfElse|{script}|setColor|*|*,9
"{doSetVar}|var:userDef|*|*",9
doIf|script|{gotoXY}|*|literal:userDef|literal:userDef|*,4
"{doSetVar}|*|varMenu:userDef|literal:userDef",11
script|{doAddToList}|literal:userDef|var:userDef|*,6
script|{doIf}|reportEquals|script|*|*,17
"{evaluateCustomBlock:userDef}|reportQuotient|*",1
sprite:userDef|script|{doIf}|script|*,5
"{reportDifference}|yPosition|*|*",15
stage:userDef|sprite:userDef|{script}|receiveGo|doHideVar|doDeleteFromList|doHideVar,1
script|{changeXPosition}|reportQuotient|*|*,6
reportMonadic|{reportProduct}|*|*|literal:userDef|reportDifference,1
sprite:userDef|{script}|*|receiveGo|doWait,1
reportProduct|{reportEquals}|var:userDef|*|*|*,5
"{script}|playSound|*|*|*",1
script|doIfElse|{script}|*|changeXPosition,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",10
gotoXY|reportSum|{reportProduct}|reportQuotient|var:userDef|*,1
"{doSwitchToCostume}|var:userDef|*",1
stage:userDef|{sprite:userDef}|*|script|script|script,2
doForever|script|{doIfElse}|reportAnd,1
script|changeScale|{reportQuotient}|reportDifference,5
doForever|{script}|*|doSwitchToCostume|*,2
"{script}|*|*|doSwitchToCostume|*",10
"{reportModulus}|literal:userDef|*|*|*",6
doIfElse|script|{doIfElse}|script,17
stage:userDef|sprite:userDef|{script}|doRepeat|removeClone|*|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doRepeat,3
reportQuotient|reportDifference|{reportSum}|literal:userDef,2
script|{doWait}|*|*|literal:userDef|*,20
doRepeat|script|{doWearNextCostume}|*,1
doRepeat|script|{changeScale}|*|reportQuotient,2
"{doIfElse}|script",25
reportOr|reportOr|{reportEquals}|literal:userDef,4
doIfElse|reportEquals|{reportModulus}|*|reportDate|literal:userDef|*,2
script|{doIfElse}|reportAnd,8
"{reportProduct}|var:userDef",5
sprite:userDef|script|{doAddToList}|var:userDef|*,11
"{turn}|*|reportProduct",1
script|{setEffect}|literal:userDef|literal:userDef,8
doIfElse|reportOr|{reportOr}|*|reportEquals,2
doSetVideoTransparency|{literal:userDef}|*|*|*,1
"{reportDifference}|*|*|*|literal:userDef",10
"{reportLetter}|*|literal:userDef",11
"{reportEquals}|literal:userDef|reportLetter|*|*",27
reportJoinWords|{list}|*|*|reportRound|literal:userDef,2
script|{doSwitchToCostume}|*|*|*|reportLetter,1
reportQuotient|{var:userDef}|*|*,1
"{doIf}|*|*|reportEquals|script",15
doSwitchToCostume|{reportRandom}|*|*|*|literal:userDef,1
script|{gotoXY}|reportQuotient,4
doIfElse|script|{doIfElse}|*|*|*|reportEquals,23
list|reportListItem|{reportDate}|*|*|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,3
script|gotoXY|{literal:userDef}|*|*|*,1
reportJoinWords|{list}|*|*|reportDate|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doIfElse|*|*|*,2
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,15
customBlock:userDef|{script}|goToLayer,1
"{doSetVar}|*|*|*|varMenu:userDef",74
changeYPosition|reportQuotient|{reportDifference}|yPosition,4
"{reportModulus}|*|reportDate",3
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",18
script|{doIfElse}|*|*|reportNot|script,1
doIfElse|{script}|doSetGlobalFlag|doSetGlobalFlag|doSetVideoTransparency|*,1
"{setScale}|*|var:userDef|*|*",2
"{doRepeat}|script|*",12
doSwitchToCostume|{reportJoinWords}|list|*|*|*,2
doRepeat|script|{changeYPosition}|*|*|literal:userDef|*,1
reportOr|{reportEquals}|literal:userDef,30
script|doRepeat|{script}|createClone|*|*,6
"{reportAnd}|reportNot|*|*",9
changeEffect|{reportSum}|*|*|literal:userDef,2
doSetVar|{reportJoinWords}|list,5
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,7
script|doIfElse|{reportEquals}|var:userDef|*|*|*,27
"{doSetVar}|varMenu:userDef|literal:userDef|*",16
reportOr|{reportEquals}|*|*|*|literal:userDef,33
reportSum|reportProduct|{reportModulus}|literal:userDef|*|*|*,2
doIf|reportOr|{reportOr}|reportOr|*,1
sprite:userDef|script|{clearEffects}|*,1
"{script}|*|doIfElse|*|*",21
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef,13
script|{setEffect}|literal:userDef,14
script|doIfElse|{script}|*|*|up|*,2
script|gotoXY|{reportSum}|*|literal:userDef|var:userDef|*,1
script|doRepeat|{script}|*|changeXPosition|changeYPosition,2
doForever|{script}|*|*|*|doIfElse,3
doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,22
"{script}|doRepeat",18
sprite:userDef|{script}|doSetVar|clear|hide|removeClone,1
doIfElse|reportAnd|{reportLessThan}|var:userDef|literal:userDef|*,1
doForever|script|{doIf}|*|*|reportAnd,1
"{doSwitchToCostume}|*|*|literal:userDef|*",17
script|{doAddToList}|literal:userDef|var:userDef,6
reportSum|reportProduct|{reportEquals}|*|literal:userDef|var:userDef|*,3
reportProduct|{reportEquals}|literal:userDef|var:userDef|*|*,5
"{script}|*|show",2
snapshot|stage:userDef|{sprite:userDef}|script,6
script|{doWait}|*|literal:userDef|*,3
script|{changeScale}|literal:userDef|*|*|*,3
"{doBroadcast}|literal:userDef|*|*|*",5
"{reportLetter}|*|literal:userDef|var:userDef",33
script|{doWait}|*|*|literal:userDef,6
"{receiveMessage}|literal:userDef|*",25
reportOr|{reportEquals}|var:userDef,9
sprite:userDef|script|{doSetGlobalFlag}|*|literal:userDef,2
doForever|{script}|doIf|*|*,2
reportSum|reportProduct|{reportEquals}|literal:userDef|var:userDef|*|*,12
"{doRepeat}|literal:userDef|script|*",22
doIfElse|script|{doIfElse}|*|*|reportEquals|script,35
doIf|{script}|goToLayer|goBack|*|*,1
"{reportOr}|reportOr|*|*",5
sprite:userDef|script|{doAddToList}|literal:userDef,8
script|{createClone}|literal:userDef|*|*|*,8
stage:userDef|sprite:userDef|{script}|doAddToList|*|*,3
doIfElse|script|{clearEffects}|*|*,1
doIfElse|{reportEquals}|*|*|*|literal:userDef,54
reportOr|{reportOr}|*|*|*|reportEquals,10
script|playSound|{reportLetter}|*|literal:userDef|var:userDef|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",24
reportJoinWords|{list}|*|*|literal:userDef,4
reportSum|{reportSum}|reportProduct|*|*|*,7
reportOr|{reportEquals}|literal:userDef|var:userDef|*,22
script|{setScale}|literal:userDef|*,13
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,7
"{reportDifference}|*|*|*|literal:userDef",16
script|doIfElse|{script}|*|doIfElse|*,28
changeScale|reportQuotient|{reportDifference}|literal:userDef,7
script|{changeXPosition}|reportQuotient|*,5
sprite:userDef|{script}|doAddToList|doAddToList|doAddToList|*,2
stage:userDef|sprite:userDef|{script}|doForever,6
doIf|{reportEquals}|literal:userDef,7
reportMonadic|reportProduct|{reportDifference}|literal:userDef,1
reportSum|reportProduct|{reportEquals}|var:userDef|*|*|*,12
"{reportLessThan}|yPosition|literal:userDef|*|*",9
"{doAddToList}|var:userDef|*",20
script|{doDeleteFromList}|*|literal:userDef|var:userDef,2
script|doIfElse|{script}|*|doSwitchToCostume,12
doIf|{script}|*|*|doIf,4
"{script}|*|goToLayer|goBack|setEffect",1
script|{doAddToList}|*|*|literal:userDef|var:userDef,12
script|{doUntil}|*|reportNot,6
stage:userDef|sprite:userDef|{script}|doHideVar|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,19
"{script}|*|doSetVar",17
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
"{script}|doHideVar|goToLayer|setEffect|gotoXY",2
"{reportNot}|reportEquals",1
doIfElse|{reportTouchingObject}|literal:userDef|*|*,2
doIfElse|script|{doIf}|reportEquals|script|*,6
reportEquals|{reportLetter}|*|*|literal:userDef|var:userDef,9
script|{goToLayer}|*|literal:userDef,5
doIfElse|script|{doIf}|script|*|*,11
doUntil|{reportNot}|*|reportMouseDown|*,3
doIfElse|{reportOr}|reportEquals|reportOr,3
"{doSwitchToCostume}|*|*|literal:userDef|*",23
"{doIfElse}|reportEquals",30
"{script}|receiveMessage|doIfElse|*",2
script|doIfElse|{script}|doIfElse|*|*,23
"{sprite:userDef}|script|script|script",8
doIfElse|script|{doIfElse}|script|script|*,30
"{reportProduct}|literal:userDef|reportEquals|*",6
"{reportDifference}|var:userDef",4
doIfElse|script|{doUntil}|*|reportNot,2
"{script}|doSetVar|doSetVar|doIfElse",1
turn|{reportSum}|reportProduct|reportProduct|*,1
"{reportQuotient}|*|reportDifference",3
"{doIfElse}|script|*|*",101
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,21
doIf|{script}|clearEffects|*|*,1
doIfElse|{reportEquals}|*|literal:userDef,14
"{doSwitchToCostume}|*|*|*|literal:userDef",20
stage:userDef|sprite:userDef|{script}|doAddToList|doAddToList,6
doIfElse|{script}|changeYPosition,1
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,8
script|{doIfElse}|reportEquals,65
"{reportProduct}|reportProduct|var:userDef",1
script|doIf|{reportEquals}|*|literal:userDef|reportLetter,4
doIfElse|reportOr|{reportEquals}|*|literal:userDef,8
sprite:userDef|script|{doForever}|*|script|*,15
"{reportLetter}|*|var:userDef|reportJoinWords",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
doIfElse|{script}|doIfElse|*,63
script|doForever|{script}|doIf,3
"{script}|*|*|*|yPosition",3
changeYPosition|reportQuotient|{reportDifference}|reportSum,3
"{script}|*|*|doSwitchToCostume|*",4
"{doIfElse}|script",26
reportAttributeOf|{reportObject}|literal:userDef|*|*,4
reportOr|{reportOr}|*|*|reportEquals|reportOr,4
"{reportProduct}|var:userDef",6
script|doRepeat|{script}|doWearNextCostume|*,3
script|{doIf}|*|*|*|reportEquals,1
doIfElse|{script}|gotoXY|*|*,12
reportJoinWords|{list}|literal:userDef|reportJoinWords|*,1
doIfElse|reportEquals|{reportAttributeOf}|*|*|literal:userDef|reportObject,2
"{reportDifference}|*|reportMouseY",3
"{doWait}|literal:userDef|*|*",4
"{reportQuotient}|*|*|*|reportDifference",4
"{gotoXY}|*|literal:userDef",11
"{sprite:userDef}|script|script",25
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,2
"{doIfElse}|script|*",66
script|{doIfElse}|script|script,71
"{script}|doStopAllSounds|doIf|*|*",1
"{doIf}|*|reportEquals|script|*",25
"{script}|*|*|changeScale",2
"{reportAnd}|*|reportEquals",10
"{reportQuotient}|*|*|reportDifference",24
changeScale|reportQuotient|{reportDifference}|literal:userDef|getScale|*|*,3
"{doIfElse}|*|reportTouchingObject|script|script",2
"{reportEquals}|literal:userDef|var:userDef",94
doIfElse|script|{gotoXY}|*|literal:userDef|literal:userDef,11
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,23
reportOr|{reportEquals}|*|*|literal:userDef|var:userDef,1
"{gotoXY}|literal:userDef",8
doIfElse|script|{doRepeat}|literal:userDef,1
sprite:userDef|script|{doSetVar}|literal:userDef,3
reportEquals|{reportLetter}|*|literal:userDef|var:userDef|*,38
doIf|{script}|clearEffects|*,3
reportEquals|{reportLetter}|var:userDef,36
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
doIfElse|{reportEquals}|literal:userDef|reportLetter,8
sprite:userDef|{script}|receiveMessage|doStopAllSounds|doIf,1
script|{gotoXY}|*|*|literal:userDef,33
"{script}|doRepeat",19
"{script}|doIfElse|*",43
"{doSwitchToCostume}|*|*|literal:userDef",28
script|doSetVar|{reportJoinWords}|*|list|*,2
doIfElse|script|{doIfElse}|script,119
