PQGram,Count
sprite:userDef|{script}|receiveMessage|doSetVar|setHeading,1
"{script}|doSwitchToCostume",175
script|{doSwitchToCostume}|*|*|literal:userDef|*,171
script|doRepeat|{script}|changeEffect|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,34
stage:userDef|{sprite:userDef}|script|script,140
doUntil|script|{setHeading}|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,79
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",203
sprite:userDef|{script}|doWait|doWearNextCostume,12
sprite:userDef|script|{setHeading}|literal:userDef|*,14
doRepeat|{script}|doChangeVar|*|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,46
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,18
doRepeat|script|{doWait}|literal:userDef|*|*,11
sprite:userDef|{script}|show|setEffect,3
"{script}|*|receiveMessage",28
"{script}|doForever|*|*|*",9
sprite:userDef|script|{setHeading}|*|literal:userDef|*,2
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,7
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,34
"{gotoXY}|*|*|literal:userDef|literal:userDef",61
"{script}|doRepeat|*|*",11
script|{doSwitchToCostume}|*|*|literal:userDef|*,133
"{script}|*|doSwitchToCostume|*",10
"{script}|playSound",13
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,143
script|{playSound}|*|*|literal:userDef|*,40
stage:userDef|sprite:userDef|{script}|setHeading|doWait|doSwitchToCostume,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,10
"{gotoXY}|literal:userDef",107
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,149
sprite:userDef|script|{doWait}|*|literal:userDef|*,115
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,21
"{doSwitchToCostume}|literal:userDef|*",35
"{script}|*|changeEffect|*",6
sprite:userDef|script|{doRepeat}|script|*,41
script|{doWait}|*|*|literal:userDef|*,137
"{doSwitchToCostume}|*|*|*|literal:userDef",37
"{doSetVar}|literal:userDef|*|*",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,230
"{doSwitchToCostume}|*|*|literal:userDef",51
"{script}|receiveMessage",132
sprite:userDef|{script}|doWait|doWearNextCostume|doWait|doWearNextCostume,19
sprite:userDef|{script}|gotoXY|doSwitchToCostume|doWait|doRepeat,1
"{changeEffect}|*|*|*|literal:userDef",12
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,122
sprite:userDef|{script}|doSwitchToCostume,90
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,147
"{script}|doBroadcast|doPlaySoundUntilDone|doWaitUntil",1
script|{doWait}|*|*|literal:userDef|*,156
sprite:userDef|script|{doWait}|*|*|literal:userDef,115
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect|doRepeat,3
sprite:userDef|script|{doHideVar}|*|*|varMenu:userDef,1
sprite:userDef|{script}|doRepeat|hide|doBroadcast,2
script|{doWait}|*|*|literal:userDef,306
"{script}|doBroadcast",50
"{doWait}|literal:userDef",209
stage:userDef|{sprite:userDef}|script|script|*,5
doUntil|script|{doChangeVar}|literal:userDef|*|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,62
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,67
sprite:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,27
sprite:userDef|script|{doWait}|literal:userDef|*|*,80
sprite:userDef|script|{doWait}|literal:userDef|*,135
"{script}|*|changeEffect|*|*",10
"{doBroadcast}|literal:userDef|*|*",76
"{script}|doForever",2
"{setScale}|*|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait,4
stage:userDef|{sprite:userDef}|*|*|script|script,25
stage:userDef|sprite:userDef|{script}|receiveGo|hide,7
"{doWait}|*|*|literal:userDef|*",268
stage:userDef|sprite:userDef|{script}|show,11
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,53
sprite:userDef|script|{doWait}|*|*|literal:userDef,96
sprite:userDef|script|{receiveMessage}|literal:userDef|*,65
script|{setVolume}|literal:userDef,45
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,19
"{script}|*|*|*|doSwitchToCostume",34
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,57
sprite:userDef|script|{doWait}|*|literal:userDef|*,134
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,124
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script,125
script|{doSwitchToCostume}|*|*|literal:userDef|*,152
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",10
script|{doWait}|literal:userDef|*|*,194
script|{doWait}|literal:userDef|*,48
script|{doChangeVar}|varMenu:userDef|literal:userDef,11
"{receiveMessage}|*|*|literal:userDef",132
stage:userDef|sprite:userDef|{script}|playSound|doForever,1
sprite:userDef|script|{doWait}|*|literal:userDef,132
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,24
script|{doSwitchToCostume}|*|literal:userDef|*,329
sprite:userDef|script|{doForever}|*|script|*|*,7
script|{doSwitchToCostume}|literal:userDef|*,261
script|{doUntil}|reportTouchingObject|script|*,1
"{doRepeat}|*|*|literal:userDef",12
"{doPlaySoundUntilDone}|*|literal:userDef|*",18
script|{gotoXY}|*|literal:userDef|literal:userDef,52
sprite:userDef|script|{doWait}|*|literal:userDef,90
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doSwitchToCostume|doWait,4
stage:userDef|sprite:userDef|{script}|gotoXY,61
sprite:userDef|script|{setVolume}|literal:userDef,33
"{script}|receiveMessage",105
sprite:userDef|{script}|doWait,75
script|{doSwitchToCostume}|literal:userDef|*|*|*,107
sprite:userDef|script|{receiveMessage}|literal:userDef|*,148
sprite:userDef|{script}|*|*|receiveMessage,105
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",28
"{doPlaySoundUntilDone}|*|*|literal:userDef",9
"{doWait}|*|*|*|literal:userDef",157
"{script}|show|goToLayer|gotoXY|doWait",3
"{script}|doUntil|doSwitchToCostume|doWait",1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,54
"{script}|*|doSwitchToCostume|doWait",23
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,12
sprite:userDef|{script}|hide|doForever|*|*,1
sprite:userDef|{script}|*|receiveGo,26
stage:userDef|sprite:userDef|{script}|doWait|hide|doShowVar,1
"{doWait}|*|literal:userDef|*|*",190
"{script}|*|setVolume|*|*",4
sprite:userDef|{script}|doWait|doBroadcast|hide|*,2
sprite:userDef|{script}|hide|*,66
"{script}|receiveMessage|setEffect",1
"{sprite:userDef}|script",79
sprite:userDef|script|{gotoXY}|literal:userDef,98
sprite:userDef|{script}|gotoXY|playSound|playSound|doBroadcast,1
"{doWait}|literal:userDef",131
script|{doWait}|literal:userDef|*,97
script|doRepeat|{script}|doSwitchToCostume,67
"{playSound}|*|literal:userDef|*",9
"{reportRandom}|*|literal:userDef",6
script|{receiveMessage}|*|*|*|literal:userDef,52
script|{gotoXY}|*|literal:userDef|literal:userDef|*,35
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,130
"*|snapshot|{stage:userDef}|script",11
"{sprite:userDef}|*|script",41
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,1
script|{doWait}|literal:userDef,258
stage:userDef|sprite:userDef|{script}|doWearNextCostume|*,2
script|{doWait}|*|*|*|literal:userDef,44
script|{gotoXY}|literal:userDef|literal:userDef,11
sprite:userDef|script|{setVolume}|*|literal:userDef,1
sprite:userDef|{script}|doBroadcast|*|*|*,37
"{script}|receiveGo|hide|setVolume|doForever",1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,81
"{setEffect}|*|literal:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doWait,108
script|{doSwitchToCostume}|*|literal:userDef|*,132
script|{doWait}|*|*|literal:userDef,138
"{doPlaySoundUntilDone}|*|literal:userDef",4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",63
"{script}|hide|*",74
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,3
sprite:userDef|{script}|doBroadcast|doWait,6
stage:userDef|{sprite:userDef}|script|script,16
"{changeXPosition}|literal:userDef|*",4
sprite:userDef|script|{setScale}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|gotoXY|doSetVar|doRepeat,2
sprite:userDef|{script}|doWait|*,7
script|{doChangeVar}|literal:userDef|*|*,11
script|{doSwitchToCostume}|*|literal:userDef|*|*,289
"{setVolume}|*|*|literal:userDef",32
"{script}|doSwitchToCostume|setVolume|*|*",6
doUntil|script|{setHeading}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doPlaySoundUntilDone,3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,25
"{doSwitchToCostume}|*|*|literal:userDef|*",88
sprite:userDef|script|{receiveMessage}|literal:userDef,47
script|{doSwitchToCostume}|literal:userDef|*|*,244
"{doSwitchToCostume}|literal:userDef|*|*",87
"{script}|doRepeat|doWait|doRepeat|hide",1
"{script}|*|*|*|receiveGo",5
sprite:userDef|script|{receiveMessage}|*|literal:userDef,33
sprite:userDef|{script}|doSwitchToCostume,200
"{receiveMessage}|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,332
sprite:userDef|{script}|doRepeat|doWait,26
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,250
"{script}|doSwitchToCostume|doWait|*",33
sprite:userDef|{script}|show|doWait|hide|doShowVar,1
stage:userDef|sprite:userDef|{script}|goToLayer|setScale|gotoXY,1
snapshot|stage:userDef|{script}|receiveMessage,11
sprite:userDef|script|{doWait}|*|literal:userDef|*,96
"{doForever}|*|*|script",7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,164
script|{doSwitchToCostume}|*|literal:userDef,37
"{sprite:userDef}|script|script|script|*",20
"{doSwitchToCostume}|literal:userDef",78
doRepeat|script|{turnLeft}|*|*|literal:userDef|*,1
sprite:userDef|{script}|doBroadcast,27
doUntil|script|{setHeading}|*|*|literal:userDef,1
"{setScale}|literal:userDef|*|*|*",2
sprite:userDef|{script}|doWait|hide|doBroadcast|*,6
script|{setHeading}|*|*|literal:userDef,17
script|{doWait}|literal:userDef|*|*,171
doRepeat|{script}|doPlaySoundUntilDone,2
"{script}|*|receiveMessage|show",44
script|{doRepeat}|script|*|*,80
sprite:userDef|{script}|*|doBroadcast,2
script|{doForever}|script|*,12
script|{playSound}|*|literal:userDef,28
"{script}|receiveMessage|show|gotoXY|doGlide",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,7
doRepeat|script|{changeScale}|literal:userDef|*|*|*,2
"{script}|doWait|doBroadcast",15
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,82
sprite:userDef|{script}|setVolume,9
"{script}|doSwitchToCostume|doWait|doRepeat",3
"{script}|gotoXY",18
doRepeat|{script}|doWait,9
"{doSwitchToCostume}|*|literal:userDef|*",129
"{script}|doWait|doSwitchToCostume|doWait",79
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,19
stage:userDef|sprite:userDef|{script}|hide|doBroadcast,12
"{sprite:userDef}|*|script|script|*",9
"{doSwitchToCostume}|literal:userDef|*|*|*",52
"{doForever}|*|script",15
script|{changeScale}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,48
sprite:userDef|{script}|hide,72
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,86
sprite:userDef|{script}|doRepeat|*|*,14
"{gotoXY}|*|literal:userDef|literal:userDef|*",4
sprite:userDef|{script}|gotoXY,23
script|{setScale}|literal:userDef|*|*|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,22
sprite:userDef|{script}|doWait|doRepeat|doWait|doRepeat,8
"{script}|doSwitchToCostume|*|*",7
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,18
"{playSound}|*|literal:userDef",28
"{reportRandom}|literal:userDef|*|*",9
sprite:userDef|script|{doForever}|*|*|script|*,5
"{doWait}|*|*|literal:userDef|*",275
"{script}|*|*|*|changeEffect",10
doWaitUntil|{reportKeyPressed}|*|*|literal:userDef,1
sprite:userDef|{script}|doWait|doBroadcast|hide,6
script|{doSwitchToCostume}|*|literal:userDef,252
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|hide|doBroadcast,2
"{script}|setHeading|changeXPosition",1
"{changeEffect}|*|literal:userDef|literal:userDef",7
sprite:userDef|script|{doRepeat}|script,35
doForever|{script}|*|changeScale|*|*,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,72
doSetVar|{varMenu:userDef}|*,1
"{script}|doSwitchToCostume",79
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,26
sprite:userDef|{script}|doSwitchToCostume|doWait,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,39
"{doBroadcast}|*|*|*|literal:userDef",73
"{receiveMessage}|literal:userDef|*|*",31
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,88
"{doWait}|*|literal:userDef|*",271
"{changeEffect}|literal:userDef|*|*|*",4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,39
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doBroadcast,22
sprite:userDef|{script}|doWait|doSwitchToCostume,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,136
sprite:userDef|{script}|*|receiveGo|hide|*,25
sprite:userDef|{script}|doSwitchToCostume|*|*|*,9
"{doSwitchToCostume}|*|*|*|literal:userDef",264
"{doWait}|literal:userDef|*|*",14
"{doBroadcast}|literal:userDef|*|*",27
"{setEffect}|literal:userDef|literal:userDef",4
"{receiveMessage}|*|literal:userDef|*|*",29
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,30
"{setVolume}|*|literal:userDef",45
snapshot|stage:userDef|{sprite:userDef}|script,160
"{script}|*|*|doWearNextCostume",4
script|{doWait}|*|literal:userDef|*|*,300
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume,4
"{script}|receiveMessage|show",50
script|{receiveMessage}|*|literal:userDef|*|*,106
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,32
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",4
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,52
sprite:userDef|script|{doBroadcast}|*|literal:userDef,67
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,11
script|doRepeat|{script}|*|*|*|doSwitchToCostume,25
sprite:userDef|{script}|*|doRepeat,2
"{setScale}|*|literal:userDef|*",18
doRepeat|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,2
sprite:userDef|script|{setHeading}|*|*|literal:userDef|*,12
script|{doRepeat}|*|*|literal:userDef|script,53
script|{turn}|*|*|reportRandom,1
"{script}|doWait|doWearNextCostume|doWait|doWearNextCostume",15
stage:userDef|{script}|receiveMessage|doSwitchToCostume|setVolume|doForever,1
sprite:userDef|{script}|*|receiveMessage,46
"{doSwitchToCostume}|*|literal:userDef|*|*",297
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,184
sprite:userDef|{script}|clearEffects,3
stage:userDef|script|{receiveMessage}|literal:userDef|*,8
script|{gotoXY}|literal:userDef,21
sprite:userDef|{script}|*|*|receiveGo,5
script|{doWait}|*|*|literal:userDef,335
stage:userDef|sprite:userDef|{script}|gotoXY|doSwitchToCostume,6
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,156
script|{receiveMessage}|literal:userDef|*|*,163
"{script}|*|*|receiveMessage|setEffect",5
script|doRepeat|{script}|doPlaySoundUntilDone|*|*|*,3
sprite:userDef|script|{doRepeat}|script|*|*,86
script|{setHeading}|*|*|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|playSound,37
script|{gotoXY}|*|*|literal:userDef,59
doUntil|{reportTouchingObject}|*|*|literal:userDef|*,1
"{sprite:userDef}|script",78
"{script}|gotoXY",19
script|doRepeat|{script}|doWait|*|*,22
script|{receiveMessage}|*|*|literal:userDef|*,111
stage:userDef|script|{doSwitchToCostume}|literal:userDef,15
"{doWait}|literal:userDef",130
sprite:userDef|{script}|playSound|doSwitchToCostume|doWait|doSwitchToCostume,10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,72
"{script}|receiveMessage",106
script|doRepeat|{script}|*|doWearNextCostume|*|*,1
script|doRepeat|{script}|*|*|doSwitchToCostume|doWait,28
script|{doSwitchToCostume}|*|literal:userDef|*,32
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,43
stage:userDef|{sprite:userDef}|script|script|script|script,53
"{script}|doBroadcast|doForever|*|*",1
"{doWait}|literal:userDef|*",27
script|{doWait}|*|*|literal:userDef|*,305
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,131
script|{doWait}|literal:userDef,338
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,14
sprite:userDef|{script}|doForever|*,10
"{doRepeat}|literal:userDef|script",33
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,44
sprite:userDef|{script}|receiveMessage|hide,12
sprite:userDef|{script}|doWait,235
"{doSwitchToCostume}|literal:userDef",77
script|{doSwitchToCostume}|*|*|literal:userDef,214
"{receiveMessage}|*|*|literal:userDef|*",114
script|{doWait}|*|literal:userDef|*,250
"{script}|doWait|doSwitchToCostume|doWait|*",32
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,35
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,96
"{doHideVar}|*|*|varMenu:userDef|*",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,199
stage:userDef|sprite:userDef|{script}|*|*|doSwitchToCostume,7
script|{setHeading}|literal:userDef,2
stage:userDef|{sprite:userDef}|script|script|script,123
script|{receiveMessage}|*|literal:userDef|*,57
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doRepeat|{script}|doWait|*|*,13
sprite:userDef|{script}|receiveGo|hide|gotoXY,7
"{doForever}|*|*|script|*",5
"{doWait}|literal:userDef|*|*|*",239
"{doSwitchToCostume}|literal:userDef|*|*",200
script|{doWait}|*|literal:userDef,88
script|{doRepeat}|script|*,43
doRepeat|script|{doWait}|*|literal:userDef|*,34
stage:userDef|{sprite:userDef}|script|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,216
sprite:userDef|script|{doWait}|literal:userDef,201
script|{doBroadcast}|literal:userDef|*|*|*,61
sprite:userDef|script|{doWait}|*|*|literal:userDef,216
script|{doSwitchToCostume}|*|literal:userDef|*|*,41
stage:userDef|{sprite:userDef}|*|script,34
"{script}|playSound",1
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,4
"{setVolume}|*|*|literal:userDef|*",6
script|doTellTo|{list}|*,1
script|{setVolume}|*|*|literal:userDef,10
"{doWait}|*|*|literal:userDef",262
sprite:userDef|{script}|doWait,155
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,38
"{script}|doSwitchToCostume",78
stage:userDef|sprite:userDef|{script}|hide|*,71
doRepeat|script|{doWait}|literal:userDef|*|*,29
"{script}|*|*|*|receiveMessage",111
doRepeat|script|{doWait}|*|*|literal:userDef|*,80
script|{doWait}|literal:userDef|*|*|*,164
script|{doPlaySoundUntilDone}|literal:userDef|*|*,23
script|{doForever}|*|script,19
"{script}|*|gotoXY",9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,211
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,118
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,50
script|doRepeat|{script}|*|changeEffect,3
"{doSwitchToCostume}|literal:userDef|*|*|*",249
script|{doWait}|literal:userDef|*,210
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,214
script|{changeXPosition}|*|*|literal:userDef|*,3
"{script}|*|*|receiveMessage",67
script|{gotoXY}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|hide|doSwitchToCostume|*,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,62
"{gotoXY}|literal:userDef|literal:userDef",39
script|{doSwitchToCostume}|*|*|*|literal:userDef,33
"{script}|doWearNextCostume",39
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
"{setHeading}|literal:userDef|*|*",5
script|{doRepeat}|literal:userDef|script,64
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,146
script|{doSwitchToCostume}|*|*|*|literal:userDef,258
script|{setVolume}|literal:userDef|*|*,43
"{reportAnd}|reportEquals|reportTouchingObject|*|*",1
doUntil|{script}|*|*|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,62
"{doRepeat}|script|*",76
sprite:userDef|{script}|receiveMessage|show|setVolume|*,2
"{doWait}|literal:userDef",129
doRepeat|{script}|doWait|*|*,7
"{doSwitchToCostume}|*|*|literal:userDef|*",191
sprite:userDef|{script}|doWearNextCostume|doWait|doWearNextCostume|doWait,14
stage:userDef|sprite:userDef|{script}|hide|*|*|*,22
stage:userDef|sprite:userDef|{script}|*|doBroadcast,4
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doWait|playSound,1
script|{doRepeat}|*|*|*|literal:userDef,91
script|doTellTo|{reifyScript}|*|*|list|script,1
"{gotoXY}|literal:userDef|literal:userDef|*",57
sprite:userDef|{script}|doSwitchToCostume|doWait,104
"{receiveMessage}|*|*|literal:userDef",115
script|{doWait}|literal:userDef|*|*,165
stage:userDef|sprite:userDef|{script}|doWait,221
"{gotoXY}|literal:userDef|*",14
"{changeEffect}|*|literal:userDef",14
"{stage:userDef}|sprite:userDef|sprite:userDef",35
"{doWait}|literal:userDef|*",107
"{goToLayer}|*|literal:userDef",13
script|{doSetVar}|varMenu:userDef,4
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*,14
script|{doSwitchToCostume}|literal:userDef|*,148
doUntil|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",242
stage:userDef|sprite:userDef|{script}|doWearNextCostume,3
script|{doSwitchToCostume}|literal:userDef|*|*,250
doRepeat|script|{setHeading}|reportRandom|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*,74
script|doUntil|{script}|doSwitchToCostume|doWait|doChangeVar|setHeading,3
script|{doRepeat}|script|*|*,86
stage:userDef|{sprite:userDef}|script,151
"{receiveMessage}|*|*|literal:userDef|*",120
script|{doSwitchToCostume}|*|*|literal:userDef,208
"{script}|doWearNextCostume",41
"{doSwitchToCostume}|literal:userDef|*",274
"{doSwitchToCostume}|*|literal:userDef|*|*",9
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,37
sprite:userDef|{script}|*|receiveMessage|setEffect,5
script|gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage|setHeading|doWait|show,1
script|{doWait}|*|literal:userDef|*|*,254
sprite:userDef|{script}|show,32
sprite:userDef|script|{setVolume}|literal:userDef|*|*|*,32
script|{receiveMessage}|literal:userDef|*|*|*,16
"{script}|doWait|*|*|*",44
"{script}|show|setScale|playSound",1
"{script}|receiveMessage",107
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,12
"{setScale}|literal:userDef|*|*|*",8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,65
doRepeat|{script}|*|*|doSwitchToCostume|doWait,1
sprite:userDef|{script}|playSound,42
stage:userDef|{sprite:userDef}|*|script|script|script,29
"{doSwitchToCostume}|*|literal:userDef|*",27
"{script}|doWait|*",18
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doSwitchToCostume|doBroadcast,4
snapshot|stage:userDef|{sprite:userDef}|script|script,94
stage:userDef|sprite:userDef|{script}|hide|doBroadcast,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,35
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,20
script|{receiveMessage}|*|*|literal:userDef,139
"{snapshot}|customBlock:userDef|customBlock:userDef|varDec:userDef",1
"{changeEffect}|literal:userDef|*|*|*",10
snapshot|stage:userDef|{sprite:userDef}|script|script|*,24
"{receiveMessage}|*|literal:userDef|*|*",35
"{doBroadcast}|*|*|*|literal:userDef",67
"{script}|doBroadcast|doWait",1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{script}|turn|*|*|*",2
"{doWait}|*|*|literal:userDef|*",269
script|{doSwitchToCostume}|literal:userDef,68
sprite:userDef|{script}|receiveGo,35
"{sprite:userDef}|script",77
"{script}|*|setHeading",1
"{script}|setHeading|playSound|show",1
"{doWait}|*|*|*|literal:userDef",163
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,10
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,152
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,66
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,10
script|{doRepeat}|*|literal:userDef,35
"{doWait}|literal:userDef|*|*",116
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,19
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,29
script|{gotoXY}|literal:userDef,101
stage:userDef|sprite:userDef|{script}|hide,89
"{setXPosition}|*|*|reportRandom",1
snapshot|{stage:userDef}|script|script|script,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,140
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,97
script|{gotoXY}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait|doWearNextCostume,9
"{script}|doSwitchToCostume",81
sprite:userDef|script|{changeEffect}|literal:userDef|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef,148
"{setVolume}|literal:userDef|*|*",50
stage:userDef|sprite:userDef|{script}|doWait,6
script|{gotoXY}|*|literal:userDef|literal:userDef,58
script|{doSwitchToCostume}|literal:userDef|*|*|*,263
sprite:userDef|{script}|*|doWait|doWearNextCostume,1
sprite:userDef|{script}|receiveMessage,48
"{script}|doBroadcast|doGlide|hide|doWait",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,194
"{doWait}|*|literal:userDef|*|*",184
stage:userDef|sprite:userDef|{script}|receiveMessage|show|gotoXY,1
"*|snapshot|{stage:userDef}|script|script",3
"{goToLayer}|*|*|literal:userDef",13
sprite:userDef|script|{doWait}|*|literal:userDef,84
script|{doWait}|*|literal:userDef,201
"*|snapshot|{stage:userDef}|script|script|script",16
sprite:userDef|{script}|hide|*|*|*,13
"{doSwitchToCostume}|*|*|literal:userDef|*",82
"{doSwitchToCostume}|*|*|literal:userDef",233
script|{doBroadcast}|*|*|literal:userDef|*,23
sprite:userDef|script|{playSound}|*|*|literal:userDef,39
script|{doBroadcast}|*|literal:userDef|*|*,18
"{script}|*|changeEffect",12
"{doForever}|script|*|*",14
"{script}|doSwitchToCostume|doWait",13
stage:userDef|sprite:userDef|{script}|receiveMessage,66
