PQGram,Count
sprite:userDef|script|{receiveMessage}|*|literal:userDef,2
"{gotoXY}|*|literal:userDef",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,5
script|{doBroadcast}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat,2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,2
"{script}|doRepeat|hide",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,3
"{doGlide}|reportRandom|*",2
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",5
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
"{script}|hide|*|*|*",2
"{script}|*|*|doGlide|*",2
sprite:userDef|script|{doWait}|*|literal:userDef,4
"{script}|doWait|doSwitchToCostume",2
"{reportAttributeOf}|*|literal:userDef",7
"{script}|doSwitchToCostume|doBroadcast",1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
sprite:userDef|script|{playSound}|literal:userDef|*,1
script|{doPlaySoundUntilDone}|literal:userDef|*,7
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{script}|*|receiveGo|hide|*",3
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",6
stage:userDef|sprite:userDef|{script}|doRepeat|hide|doStopAllSounds,1
"*|{snapshot}|*|*|*|stage:userDef",1
"{reportAttributeOf}|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,11
script|{doWait}|*|*|literal:userDef,2
"{doBroadcast}|literal:userDef",1
"{reportAttributeOf}|literal:userDef|*|*|*",6
"{script}|doPlaySoundUntilDone",4
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,10
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
script|doGlide|{reportRandom}|*|reportAttributeOf,3
"{receiveMessage}|literal:userDef|*|*",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,6
"{reportAttributeOf}|*|*|*|literal:userDef",2
"{doWait}|*|literal:userDef|*",2
"{script}|receiveMessage|show|doRepeat",3
sprite:userDef|{script}|hide|*,2
script|{doStopAllSounds}|*|*|*|*,1
sprite:userDef|{script}|*|receiveGo,3
stage:userDef|{sprite:userDef}|*|script,1
"{sprite:userDef}|script|*|*|*",4
"{doSwitchToCostume}|literal:userDef|*|*|*",13
script|doWait|{literal:userDef}|*|*|*,1
"{script}|doRepeat|hide|*",1
"{reportAttributeOf}|*|literal:userDef",12
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{script}|doGlide|*|*|*",2
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|hide,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|{script}|*|receiveGo,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,6
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
"{doRepeat}|*|literal:userDef|script",2
sprite:userDef|{script}|hide|*|*,4
"{script}|receiveGo|show",1
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",3
"{doWait}|literal:userDef|*|*|*",3
"{doSwitchToCostume}|*|literal:userDef",10
reportRandom|{reportAttributeOf}|*|literal:userDef,9
script|doGlide|{reportRandom}|reportAttributeOf|*|*,5
doRepeat|{script}|doGlide,2
stage:userDef|sprite:userDef|{script}|doWait,3
"{doSwitchToCostume}|*|literal:userDef",5
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,4
"{doWait}|literal:userDef|*|*",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,11
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
script|{doSwitchToCostume}|literal:userDef|*|*,11
"{script}|doSwitchToCostume|doPlaySoundUntilDone",7
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,11
"{script}|doSwitchToCostume|doPlaySoundUntilDone",2
"{doGlide}|reportRandom|reportRandom|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",3
"{doSwitchToCostume}|literal:userDef",7
"{doWait}|*|literal:userDef",5
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat,1
script|{doSwitchToCostume}|*|*|literal:userDef,3
snapshot|{varDec:userDef}|*,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,3
stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{hide}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,2
"{reportRandom}|*|*|*|reportAttributeOf",6
doWait|{literal:userDef}|*,1
sprite:userDef|{script}|show|doRepeat|hide|doStopAllSounds,1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait,3
"{doRepeat}|*|*|literal:userDef|script",2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|playSound,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,5
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
"{doWait}|literal:userDef",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
"{sprite:userDef}|*|*|script|script",3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,3
"{script}|doSwitchToCostume",8
"{receiveMessage}|literal:userDef",1
"{script}|show|doRepeat",2
sprite:userDef|{script}|receiveGo|hide|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|playSound,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,9
script|{doPlaySoundUntilDone}|*|*|literal:userDef,4
script|{doGlide}|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
sprite:userDef|{script}|*|receiveGo|hide|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,11
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|{script}|show|doRepeat|hide,3
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{doGlide}|literal:userDef",1
doRepeat|script|{doGlide}|reportRandom|reportRandom|*,1
sprite:userDef|{script}|doSwitchToCostume,4
"{playSound}|*|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,9
script|doRepeat|{script}|*|*|doGlide,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
"{reportRandom}|*|*|*|reportAttributeOf",3
sprite:userDef|{script}|doSwitchToCostume,9
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|playSound,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,8
script|{doGlide}|*|literal:userDef|reportRandom,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
script|{setScale}|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|*|script|script|*,3
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
script|{doPlaySoundUntilDone}|*|literal:userDef,3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,3
"{script}|doSwitchToCostume",7
script|{doPlaySoundUntilDone}|literal:userDef|*,12
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
stage:userDef|sprite:userDef|{script}|hide|*,4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,3
stage:userDef|sprite:userDef|{script}|hide,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
sprite:userDef|{script}|show,3
script|{doRepeat}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
"{doPlaySoundUntilDone}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
"{script}|*|*|doGlide|*",1
"{doWait}|*|literal:userDef|*|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",8
"{sprite:userDef}|script",7
stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doWait}|*|*|literal:userDef,6
script|{doGlide}|literal:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",3
sprite:userDef|script|{doWait}|*|literal:userDef,1
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",11
sprite:userDef|script|{doRepeat}|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait,2
script|{doWait}|literal:userDef,2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,5
doRepeat|{script}|*|doGlide|*|*,2
"{doBroadcast}|*|*|literal:userDef",1
sprite:userDef|script|{doStopAllSounds}|*|*,1
"{sprite:userDef}|script|*|*|*",1
"{reportAttributeOf}|literal:userDef|*",5
script|doRepeat|{script}|*|doGlide|*|*,2
"{reportRandom}|reportAttributeOf|reportAttributeOf",2
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{reportAttributeOf}|literal:userDef|*",10
script|{doPlaySoundUntilDone}|literal:userDef,10
script|{gotoXY}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",8
sprite:userDef|script|{setScale}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*",13
script|{doPlaySoundUntilDone}|*|*|literal:userDef,7
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,5
script|{receiveMessage}|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
doGlide|{reportRandom}|reportAttributeOf|*,3
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
sprite:userDef|script|{playSound}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,23
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
"{reportAttributeOf}|literal:userDef|*|*|*",9
"{doStopAllSounds}|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
script|{doGlide}|*|*|literal:userDef|reportRandom,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat|hide,1
script|{receiveMessage}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*,6
"{snapshot}|varDec:userDef|*|*",1
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,8
reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",6
"{doGlide}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,7
"{doSwitchToCostume}|*|literal:userDef|*",9
"{doWait}|literal:userDef",2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
script|{doPlaySoundUntilDone}|literal:userDef,5
doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
"{sprite:userDef}|*|script|script|*",1
"{doSwitchToCostume}|literal:userDef",6
sprite:userDef|script|{doRepeat}|script|*|*|*,3
sprite:userDef|{script}|doBroadcast|doWait|doPlaySoundUntilDone|doWait,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",6
script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
script|{doPlaySoundUntilDone}|literal:userDef|*|*,9
"{receiveMessage}|literal:userDef",3
"{doWait}|*|literal:userDef|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",5
sprite:userDef|{script}|*|receiveGo|hide,2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",4
script|{setScale}|literal:userDef|*,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef",10
"{literal:userDef}|*|*|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,7
"{reportAttributeOf}|*|*|literal:userDef",12
script|{doSwitchToCostume}|*|literal:userDef,4
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,3
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
"*|snapshot|{stage:userDef}|*|script|sprite:userDef",1
script|{doRepeat}|*|literal:userDef|script,1
script|doGlide|{literal:userDef}|*|*,1
"{sprite:userDef}|*|*|script",2
script|doBroadcast|{literal:userDef}|*|*|*|*,1
script|{doGlide}|literal:userDef|reportRandom,1
doRepeat|{script}|*|*|doGlide|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
script|doRepeat|{script}|doGlide|*|*,3
script|{show}|*|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
stage:userDef|sprite:userDef|{script}|show|doRepeat,2
stage:userDef|sprite:userDef|{script}|show|doRepeat|hide,3
reportRandom|{reportAttributeOf}|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,13
script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,4
"{setScale}|*|literal:userDef",1
"{doPlaySoundUntilDone}|literal:userDef|*",1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,9
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
"{script}|doPlaySoundUntilDone",2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|playSound|doSwitchToCostume,1
"{playSound}|*|literal:userDef|*",1
"{script}|*|receiveGo|hide",1
"{doSwitchToCostume}|*|*|literal:userDef|*",8
"{doPlaySoundUntilDone}|literal:userDef|*",11
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,9
stage:userDef|{sprite:userDef}|script|*|*,2
"{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script,4
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",12
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|hide|*|*,4
doRepeat|{script}|*|doGlide,1
script|{doSwitchToCostume}|*|*|literal:userDef,9
"{script}|hide|*|*",4
"{script}|*|*|receiveMessage",3
"{doPlaySoundUntilDone}|literal:userDef|*",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,18
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,1
"{script}|doSwitchToCostume",10
"{sprite:userDef}|script",6
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|doStopAllSounds|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
"{doWait}|literal:userDef",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",3
"{script}|*|receiveMessage|show|doRepeat",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",5
doRepeat|script|{doGlide}|reportRandom,2
reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{doWait}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*",4
stage:userDef|script|{receiveGo}|*|*|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,4
script|{doWait}|*|*|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{reportRandom}|reportAttributeOf|*",5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|hide,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,2
script|{doBroadcast}|*|literal:userDef|*|*,1
"{receiveMessage}|literal:userDef|*",1
"{doWait}|*|*|literal:userDef",3
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
"{script}|doPlaySoundUntilDone|doWait",5
script|{doWait}|*|*|literal:userDef,5
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,11
script|{gotoXY}|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef",5
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
sprite:userDef|script|{hide}|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,5
sprite:userDef|{script}|hide|*|*|*,3
"{reportRandom}|reportAttributeOf|*|*",5
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",1
stage:userDef|{sprite:userDef}|script|*,4
"{script}|*|*|receiveGo",4
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",4
snapshot|{stage:userDef}|sprite:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf,8
"{script}|show|doRepeat|hide",3
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
script|{doPlaySoundUntilDone}|*|literal:userDef,8
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",6
script|doRepeat|{script}|doGlide|*|*|*,3
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|hide|*",3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,10
sprite:userDef|{script}|doRepeat,3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
script|{doSwitchToCostume}|*|literal:userDef|*,5
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,12
"{script}|show|doRepeat|hide|*",2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|show,4
"{doGlide}|reportRandom|*",3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",6
"{doWait}|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|doRepeat|hide,2
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{script}|doWait|playSound|doSwitchToCostume|doBroadcast",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,6
"{receiveMessage}|*|*|literal:userDef|*",3
"{doSwitchToCostume}|*|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,6
"{script}|doPlaySoundUntilDone",3
"{doBroadcast}|*|literal:userDef|*|*",1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",3
sprite:userDef|{script}|*|receiveMessage|show|doRepeat,1
sprite:userDef|{script}|*|*|receiveMessage|show,2
"{script}|*|*|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,11
"{reportRandom}|*|*|reportAttributeOf",5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|receiveMessage,2
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
"{reportRandom}|*|reportAttributeOf",4
script|{doRepeat}|script,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
sprite:userDef|{script}|receiveGo|show,1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",10
"{doGlide}|reportRandom|reportRandom|*",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,2
"*|snapshot|{stage:userDef}|*|script|sprite:userDef|sprite:userDef",1
"{script}|receiveMessage|show|doRepeat|hide",2
script|{doPlaySoundUntilDone}|literal:userDef|*|*,12
stage:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
"{script}|receiveGo|hide",1
sprite:userDef|script|{hide}|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
doGlide|{reportRandom}|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
script|{doWait}|*|*|*|literal:userDef,6
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,4
"{varDec:userDef}|*|*",1
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,6
sprite:userDef|script|{doRepeat}|literal:userDef,3
doWait|{literal:userDef}|*|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
sprite:userDef|{script}|doRepeat|hide|*,2
"{script}|doPlaySoundUntilDone|doSwitchToCostume",5
"{sprite:userDef}|script",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{script}|playSound|doSwitchToCostume|doBroadcast|doWait",1
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|*|literal:userDef",12
script|{doGlide}|reportRandom|reportRandom,1
sprite:userDef|{script}|gotoXY|setScale|doSwitchToCostume|doPlaySoundUntilDone,1
"{reportAttributeOf}|literal:userDef|*|*|*",3
"{reportAttributeOf}|literal:userDef",24
sprite:userDef|script|{show}|*|*|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf,3
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",7
snapshot|{stage:userDef}|sprite:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
sprite:userDef|{script}|doWait,4
script|{doWait}|*|literal:userDef|*,1
"{script}|*|receiveMessage|show",1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,1
script|doRepeat|{script}|*|doGlide|*,3
"{sprite:userDef}|*|script",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,1
script|{doWait}|*|literal:userDef,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,8
"{script}|*|doGlide|*|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,8
"{stage:userDef}|sprite:userDef|*|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",11
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,7
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait",1
"{script}|doSwitchToCostume",9
script|{doSwitchToCostume}|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|hide|*|*|*,6
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,11
"*|snapshot|{stage:userDef}|sprite:userDef",4
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,5
doGlide|{reportRandom}|reportAttributeOf,8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,10
script|doGlide|{reportRandom}|*|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,8
script|{receiveMessage}|*|*|literal:userDef,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,12
"{reportAttributeOf}|*|literal:userDef|literal:userDef",11
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
"{reportAttributeOf}|*|*|*|literal:userDef",11
script|{doWait}|literal:userDef|*|*,1
sprite:userDef|{script}|*|receiveMessage,2
script|{doRepeat}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|*|script,3
"{sprite:userDef}|*|*|*|script",2
"{doSwitchToCostume}|literal:userDef|*|*|*",4
"{playSound}|literal:userDef|*|*",1
