PQGram,Count
reifyScript|{script}|doSwitchToCostume|*|*,1
doRepeat|{script}|doSayFor|*|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",4
"{script}|*|*|*|evaluateCustomBlock:userDef",2
script|doIf|{script}|*|*|*|doTellTo,1
"{script}|gotoXY|doTellTo|show|doSwitchToCostume",1
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
doTellTo|{reifyScript}|script|*|*|*,6
script|{doSwitchToCostume}|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|show|*|*,2
"{doAsk}|*|*|*|literal:userDef",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reifyScript|{script}|*|doSwitchToCostume|*,2
"{script}|doSwitchToCostume|*|*|*",2
"{reportEquals}|getLastAnswer",4
script|{doAsk}|literal:userDef|*|*|*,2
script|{receiveMessage}|*|*|literal:userDef|*,1
doRepeat|{script}|doGlide|doSayFor|*,1
"{snapshot}|*|*|*|stage:userDef",1
"{reportAttributeOf}|literal:userDef",14
"{doSwitchToCostume}|*|*|*|literal:userDef",7
script|doIfElse|{script}|*|doTellTo|*,1
script|{doAsk}|*|*|*|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef|*,3
"{reifyScript}|list|script|*|*",2
script|{doAsk}|*|*|literal:userDef|*,1
script|{receiveMessage}|*|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",8
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,2
script|{doAsk}|*|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{script}|show,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
script|{doGlide}|*|literal:userDef,2
script|{doAsk}|literal:userDef|*,3
doIf|{script}|*|*,1
"{doIf}|reportEquals",2
"{doIf}|*|literal:userDef|script|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,5
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,1
"{script}|show|doSayFor|*",1
doUntil|script|{doAsk}|*|*|literal:userDef,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
script|doTellTo|{reifyScript}|list|script,5
"{doUntil}|script|*|*",1
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,1
"{reifyScript}|list",4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,2
doTellTo|{reifyScript}|*|list|script,6
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,3
script|{doSwitchToCostume}|*|literal:userDef,2
"{sprite:userDef}|*|script|script",2
script|{receiveMessage}|*|*|*|literal:userDef,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",2
"{doSayFor}|literal:userDef|literal:userDef|*",7
doIfElse|{script}|*|*|doUntil|doTellTo,1
"{goToLayer}|literal:userDef|*",1
doRepeat|{literal:userDef}|*|*|*|*,1
doTellTo|{list}|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
sprite:userDef|{script}|doSayFor|*|*|*,1
script|doIf|{reportEquals}|literal:userDef|*|*|*,3
sprite:userDef|{script}|show|*,1
script|doTellTo|{reifyScript}|*|*|*|list,4
"{script}|doSwitchToCostume|*",3
script|{doTellTo}|reifyScript|list|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
doUntil|{reportEquals}|literal:userDef|*|*,1
script|{doAsk}|*|*|literal:userDef,2
"{receiveMessage}|*|*|*|literal:userDef",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",6
"{reportRandom}|reportAttributeOf|*|*|*",4
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
"{goToLayer}|*|*|literal:userDef",2
stage:userDef|{sprite:userDef}|script|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,6
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,2
"{doSayFor}|*|literal:userDef|literal:userDef",4
doTellTo|reifyScript|{script}|*|doSwitchToCostume,6
"{doTellTo}|list|*|*",5
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|doSayFor,1
"{reportRandom}|*|*|*|reportAttributeOf",4
doTellTo|{reifyScript}|*|list,1
script|doIf|{reportEquals}|literal:userDef|*,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
script|{gotoXY}|literal:userDef|literal:userDef,1
script|doAsk|{literal:userDef}|*|*,1
"{reifyScript}|script",3
"{reportAttributeOf}|literal:userDef|*",2
sprite:userDef|script|{doIfElse}|reportEquals,1
sprite:userDef|{script}|show|*|*|*,1
"{script}|doAsk|*|*|*",1
script|doSayFor|{literal:userDef}|*|*|*|*,1
"{doSayFor}|literal:userDef|*|*",7
doIf|script|{hide}|*|*,1
doIf|{script}|*|*|*,1
script|doUntil|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*,1
"*|snapshot|{customBlock:userDef}|script",1
script|doIf|{script}|doTellTo|hide,1
script|doTellTo|{reifyScript}|*|list,6
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
script|doIf|{script}|hide|doIf|*,1
"{script}|*|*|receiveMessage",2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",2
reifyScript|{script}|doSwitchToCostume,3
script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",3
script|doIfElse|{script}|*|*|doTellTo|*,1
sprite:userDef|{script}|*|receiveGo|hide,1
"{script}|doSayFor|*",1
"{doSayFor}|literal:userDef",10
sprite:userDef|{script}|receiveMessage|show|*|*,2
doUntil|{script}|*|doAsk,1
"{script}|*|receiveGo|hide|goToLayer",2
script|{goToLayer}|*|literal:userDef|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|*,3
sprite:userDef|script|{doIf}|reportEquals|script,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",4
script|{doRepeat}|*|literal:userDef|script,2
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
doUntil|reportEquals|{getLastAnswer}|*|*|*|*,1
"{doTellTo}|*|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
"{reifyScript}|script|*|*|*",4
"{reportAttributeOf}|literal:userDef|*",7
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,1
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{customBlock:userDef}|script|*|*|*",1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{sprite:userDef}|*|*|script",1
"{reportAttributeOf}|literal:userDef|*|*",3
doIf|{reportEquals}|*|getLastAnswer,2
doRepeat|script|{doGlide}|reportRandom|*|*,1
"{script}|doIf|doIf|doIf|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|bubble|doAsk|doIf,1
"{script}|*|*|doTellTo",3
"{doIf}|*|reportEquals|script",3
doTellTo|{reifyScript}|list|script|*,5
"{script}|doIf|doIf|*",1
script|doUntil|{script}|doAsk|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
stage:userDef|{sprite:userDef}|script|*,3
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{script}|receiveGo",1
doUntil|{reportEquals}|*|*|*|getLastAnswer,1
script|doIfElse|{script}|doUntil|doTellTo|*|*,1
doIf|script|{doSayFor}|literal:userDef|*|*|*,1
sprite:userDef|{script}|receiveMessage|show,1
"{bubble}|literal:userDef|*|*",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
reifyScript|{script}|*|*|doSwitchToCostume,2
snapshot|customBlock:userDef|{script}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,5
gotoXY|{literal:userDef}|*,1
"{doIf}|reportEquals",1
script|doGlide|{reportRandom}|reportAttributeOf,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{show}|*|*|*,1
doIf|{reportEquals}|*|*|getLastAnswer,2
script|{doRepeat}|script|*|*,1
doIf|{script}|*|*|doTellTo|doRepeat,1
"{reportRandom}|reportAttributeOf|*",3
doRepeat|script|{doSayFor}|literal:userDef|*,2
script|doGlide|{literal:userDef}|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
script|{doSayFor}|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|literal:userDef,2
doIf|{script}|doRepeat,1
script|doIf|{script}|doTellTo|doRepeat,1
script|doIf|{script}|*,1
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,1
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
script|{receiveMessage}|*|literal:userDef|*|*,1
sprite:userDef|{script}|doBroadcast|hide|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
"*|{snapshot}|stage:userDef",1
reportEquals|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|hide|goToLayer|*,1
sprite:userDef|script|{goToLayer}|*|*|*|literal:userDef,2
"*|{snapshot}|customBlock:userDef|varDec:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef",1
doTellTo|{reifyScript}|*|list|script|*,5
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
"{goToLayer}|literal:userDef|*|*|*",2
"{reportAttributeOf}|literal:userDef|*|*",8
sprite:userDef|{script}|receiveGo|hide|goToLayer,2
script|doTellTo|{reifyScript}|script|*|*,5
doIfElse|reportEquals|{getLastAnswer}|*,1
doGlide|{reportRandom}|reportAttributeOf,6
"{doTellTo}|*|literal:userDef|reifyScript",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
doIf|script|{doSayFor}|literal:userDef|*|*,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|bubble|doAsk|doIf,1
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|doBroadcast|hide,1
"{reifyScript}|script",4
"{doSayFor}|*|literal:userDef|literal:userDef",3
doRepeat|script|{doGlide}|reportRandom|reportRandom,1
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{doWait}|literal:userDef|*,1
"{reifyScript}|script|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
script|{evaluateCustomBlock:userDef}|*|*|*|*,1
doIf|script|{doTellTo}|reifyScript|list,2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
script|{doIf}|*|*|*|reportEquals,3
doIf|script|{doSayFor}|literal:userDef,4
script|receiveMessage|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|*|*|*|sprite:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
script|{receiveMessage}|*|literal:userDef,1
doUntil|{script}|*|doAsk|*|*,1
script|doTellTo|{reifyScript}|list,6
"{doGlide}|literal:userDef|reportRandom",2
doIf|{literal:userDef}|*|*,1
snapshot|{stage:userDef}|sprite:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
snapshot|stage:userDef|{sprite:userDef}|*|script,4
stage:userDef|{sprite:userDef}|script|*|*,4
script|doTellTo|{reifyScript}|*|list,3
doGlide|{reportRandom}|reportAttributeOf,1
"{script}|evaluateCustomBlock:userDef|show|doSayFor",1
script|{doRepeat}|script|*|*|*,2
doTellTo|reifyScript|{script}|*|doSwitchToCostume,5
doIf|script|{doRepeat}|literal:userDef|script|*|*,1
reifyScript|{script}|*|*|doSwitchToCostume|*,3
"{doSayFor}|literal:userDef",11
"*|*|{snapshot}|customBlock:userDef|varDec:userDef|*",1
doIf|{script}|*|*|doTellTo,1
"{script}|*|doSwitchToCostume|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script,4
script|doGlide|{reportRandom}|reportAttributeOf,2
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|doTellTo|show,1
"{script}|receiveMessage|show|*",1
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,2
"{script}|doSayFor|*|*|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume,2
script|{bubble}|literal:userDef|*,1
script|doIf|{script}|doIf,1
script|{doSayFor}|*|literal:userDef,7
"{sprite:userDef}|script|script|*",3
doRepeat|script|{doGlide}|*|*|*|literal:userDef,2
"*|snapshot|{customBlock:userDef}|*|*|script|*",1
"{script}|receiveGo",2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{reportEquals}|*|*|getLastAnswer",2
doUntil|reportEquals|{getLastAnswer}|*|*,1
doRepeat|{script}|doGlide|doSayFor|*,2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,2
script|{doTellTo}|list,6
sprite:userDef|script|{goToLayer}|literal:userDef|*,2
script|{doTellTo}|list,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
"{script}|*|*|doGlide|doSayFor",1
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|doTellTo,1
sprite:userDef|{script}|show|doSayFor|*,1
script|{doTellTo}|reifyScript|list|*,4
script|{evaluateCustomBlock:userDef}|*|*|*,1
"{doAsk}|*|*|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
doRepeat|script|{doSayFor}|literal:userDef|*|*|*,1
script|doRepeat|{script}|doGlide|doSayFor|*|*,2
stage:userDef|sprite:userDef|{script}|bubble|doAsk,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,5
"{doGlide}|*|literal:userDef|reportRandom",1
"{reportAttributeOf}|*|literal:userDef",4
doIfElse|{script}|*|*|doTellTo,1
script|{doIfElse}|script|*|*,1
script|doIf|{script}|*|*|doSayFor,1
script|{gotoXY}|literal:userDef|*|*|*,1
"{reportEquals}|*|getLastAnswer|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|bubble|doAsk,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
script|doIf|{script}|*|*|doSayFor|doSayFor,1
doIfElse|script|{doTellTo}|reifyScript|list,2
"{script}|doIf|doIf|doIf",1
"{doIf}|*|reportEquals|script|*",1
"{snapshot}|varDec:userDef",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,1
"{script}|*|doRepeat",1
sprite:userDef|{script}|gotoXY|doTellTo|show|doSwitchToCostume,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
script|doIf|{script}|doRepeat|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|show,3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,4
script|doTellTo|{reifyScript}|*|*|list,1
"{reportAttributeOf}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,1
doTellTo|{literal:userDef}|*,1
script|{doIf}|*|reportEquals|script,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|script",3
"{script}|*|*|*|evaluateCustomBlock:userDef",1
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|gotoXY|doTellTo,1
stage:userDef|sprite:userDef|{script}|receiveGo,4
script|doTellTo|{reifyScript}|*|*|*|list,5
doIf|script|{doSayFor}|*|*|literal:userDef,3
script|doGlide|{reportRandom}|*|*|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|hide|*|*,1
"{doAsk}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{script}|*|receiveMessage|show",2
doRepeat|script|{doSayFor}|literal:userDef|*|*,2
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
doIf|{script}|doSayFor,1
script|doTellTo|{reifyScript}|list,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
"{doIf}|reportEquals|script",1
script|{doSayFor}|literal:userDef|*,1
doTellTo|reifyScript|{list}|*|*|*|*,1
"{doUntil}|*|reportEquals|script|*",1
"*|*|{snapshot}|*|stage:userDef",1
script|doIfElse|{script}|*|doUntil|doTellTo,1
script|{doIfElse}|script|script|*|*,1
"{doGlide}|literal:userDef|reportRandom|reportRandom",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
doIf|script|{doRepeat}|literal:userDef,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",3
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
"{doSwitchToCostume}|literal:userDef|*|*",1
script|doRepeat|{script}|doSayFor|*|*,2
doRepeat|{script}|doTellTo|doGlide,1
"{doAsk}|*|literal:userDef",3
script|{doTellTo}|*|*|literal:userDef,3
script|{doTellTo}|*|*|*|literal:userDef,5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,3
customBlock:userDef|{script}|*|*|*|*,1
sprite:userDef|script|{gotoXY}|*|literal:userDef,1
script|{doRepeat}|*|literal:userDef|script|*,2
doIf|{script}|*|*|doRepeat|*,1
"{reifyScript}|script",5
"{reportRandom}|*|*|reportAttributeOf",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
doTellTo|reifyScript|{list}|*|*|*,1
doIf|script|{doSayFor}|literal:userDef|*|*|*,2
sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|doAsk,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
"{reportEquals}|getLastAnswer|literal:userDef|*",4
script|{doTellTo}|reifyScript|list,1
"{doTellTo}|literal:userDef|reifyScript|list",1
"{doTellTo}|list|*",3
"{doGlide}|reportRandom|reportRandom|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|goToLayer|*|*,1
sprite:userDef|{script}|doSayFor,1
"{sprite:userDef}|*|script|script|script",1
script|{doTellTo}|reifyScript|list|*|*,5
script|{doSayFor}|literal:userDef|literal:userDef,1
doIf|script|{doRepeat}|literal:userDef|script|*|*,2
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,2
"{doSwitchToCostume}|*|literal:userDef|*|*",7
sprite:userDef|{script}|*|receiveGo,2
doBroadcast|{literal:userDef}|*,1
doIf|script|{doTellTo}|literal:userDef,2
"{script}|*|receiveMessage",2
script|doIf|{reportEquals}|literal:userDef,2
doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
"{doSayFor}|literal:userDef|*|*|*",1
sprite:userDef|script|{doIf}|*|reportEquals|script|*,2
script|{doSwitchToCostume}|literal:userDef|*,4
script|doIf|{reportEquals}|literal:userDef|*|*,2
script|bubble|{literal:userDef}|*,1
"*|{snapshot}|varDec:userDef|*",1
doIfElse|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{doSayFor}|literal:userDef",8
script|doTellTo|{reifyScript}|script,5
script|{doAsk}|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{snapshot}|*|*|stage:userDef|customBlock:userDef",1
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,3
"{sprite:userDef}|*|*|script|script",2
script|doTellTo|{reifyScript}|script|*,4
"{doTellTo}|*|literal:userDef",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
script|doUntil|{reportEquals}|getLastAnswer|literal:userDef|*,1
sprite:userDef|script|{doIf}|*|reportEquals,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
"{script}|*|doSayFor",1
doUntil|script|{doAsk}|literal:userDef|*|*,1
"{script}|doSwitchToCostume|*|*",6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
snapshot|{stage:userDef}|*|sprite:userDef,1
"{reportEquals}|getLastAnswer",1
doTellTo|{list}|*|*,1
"{doTellTo}|literal:userDef|reifyScript|list",6
stage:userDef|{sprite:userDef}|script,8
doIf|script|{doSayFor}|*|literal:userDef,4
"{doGlide}|reportRandom|reportRandom",1
"{script}|*|*|receiveMessage|show",1
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,2
script|doRepeat|{script}|*|*|doTellTo|doGlide,1
reportRandom|{reportAttributeOf}|literal:userDef,1
"{getLastAnswer}|*",1
"{doIf}|*|*|literal:userDef|script",1
doIfElse|reportEquals|{getLastAnswer}|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,3
"{doSayFor}|literal:userDef|*",5
script|doIf|{script}|doSayFor|doSayFor,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,2
goToLayer|{literal:userDef}|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,6
"{doGlide}|*|*|*|literal:userDef",1
"{doIf}|reportEquals|script|*",1
sprite:userDef|script|{doIf}|script|*|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",7
"{script}|doSayFor|*|*",3
stage:userDef|sprite:userDef|{script}|doTellTo|show|doSwitchToCostume,1
doIf|script|{doTellTo}|reifyScript|list|*,2
sprite:userDef|script|{goToLayer}|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
sprite:userDef|{script}|doIf,3
script|{receiveGo}|*,1
script|{doSayFor}|literal:userDef|literal:userDef,6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|script|{goToLayer}|*|*|*|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
doTellTo|{reifyScript}|list|script,2
doIf|script|{doRepeat}|*|literal:userDef|script|*,1
doIf|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,1
sprite:userDef|script|{doIf}|script|*|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|goToLayer|*,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
doRepeat|{script}|*|doTellTo|doGlide,1
script|{doIf}|script,4
"{reifyScript}|*|list|script|*",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
"*|*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef|*",1
"{doIf}|*|*|reportEquals",2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk,1
"{doTellTo}|*|*|literal:userDef|reifyScript",5
doTellTo|{reifyScript}|script|*,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",2
sprite:userDef|{script}|*|receiveGo|gotoXY|doTellTo,1
script|doIf|{script}|*|*|doRepeat,1
"{script}|*|receiveGo",4
script|{doSayFor}|*|*|*|literal:userDef,6
script|{doTellTo}|reifyScript|list,6
script|doIf|{script}|doSayFor|doSayFor|doSayFor,2
"*|*|{snapshot}|*|*|stage:userDef",1
doIfElse|{reportEquals}|getLastAnswer,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|goToLayer,2
sprite:userDef|script|{doSayFor}|literal:userDef,2
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*",6
doUntil|{script}|*|doAsk|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
script|{doRepeat}|script|*,1
script|{doGlide}|reportRandom|*,1
"{script}|show|doSwitchToCostume",1
doRepeat|script|{doGlide}|reportRandom|*|*|*,2
script|{doTellTo}|list|*,5
"{doSwitchToCostume}|literal:userDef|*",1
"{doGlide}|reportRandom|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",4
"{list}|*",1
script|{doTellTo}|*|literal:userDef,4
doIf|script|{doSayFor}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
script|{doIfElse}|script|script|*,1
script|{doGlide}|reportRandom|reportRandom|*|*,1
"{reifyScript}|*|*|list",2
"{doSayFor}|literal:userDef|*|*|*",4
script|{doSayFor}|literal:userDef|*,6
"{reportAttributeOf}|literal:userDef|literal:userDef|*",7
"{doTellTo}|reifyScript|list|*",6
"{sprite:userDef}|script|script|*|*",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|*,1
script|{doGlide}|*|literal:userDef|reportRandom,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,4
doBroadcast|{literal:userDef}|*|*|*,1
"{reportEquals}|literal:userDef|*|*|*",5
sprite:userDef|{script}|evaluateCustomBlock:userDef,2
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|*,1
doRepeat|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
"{script}|*|receiveGo|doWait|doBroadcast",1
receiveMessage|{literal:userDef}|*|*|*,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,1
"{script}|hide|doIf",1
doUntil|script|{doAsk}|*|literal:userDef|*|*,1
"{doAsk}|*|literal:userDef|*",1
"{script}|hide|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{reifyScript}|*|*|*|list",1
"{doSwitchToCostume}|literal:userDef|*|*",6
"{doGlide}|*|*|literal:userDef",2
script|doIf|{script}|hide,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
doGlide|{reportRandom}|*|*|reportAttributeOf,3
sprite:userDef|script|{goToLayer}|*|literal:userDef|*,1
script|{doIf}|reportEquals,1
"{script}|*|*|evaluateCustomBlock:userDef",2
sprite:userDef|script|{doIf}|reportEquals|script|*|*,3
"{reifyScript}|script",6
script|{doRepeat}|*|*|*|literal:userDef,1
"{customBlock:userDef}|*|*|script",1
doIf|script|{doRepeat}|script,2
"{reportEquals}|literal:userDef|*|*|*",2
"{script}|doSwitchToCostume|*|*",1
"*|snapshot|{customBlock:userDef}|script|*",1
doTellTo|{reifyScript}|list|script|*|*,6
reifyScript|{script}|*|doSwitchToCostume,1
"{doIf}|script|*",2
script|doSwitchToCostume|{literal:userDef}|*|*,1
