PQGram,Count
"{script}|receiveMessage",9
"{reportEquals}|literal:userDef|reportRandom|*",2
reportLessThan|reportLetter|{reportStringSize}|*|*|*|var:userDef,2
reportJoinWords|list|{reportLetter}|*|var:userDef|var:userDef,1
script|doIf|{reportAnd}|*|reportLessThan,4
doIfElse|{reportLessThan}|*|*|var:userDef,8
"{doGlide}|*|*|*|literal:userDef",4
script|doSwitchToCostume|{literal:userDef}|*,1
doRepeat|{script}|setColor,2
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,7
"{reportSum}|reportProduct|*|*",7
snapshot|stage:userDef|{sprite:userDef}|script|script|script,22
script|{doIf}|reportNot|script|*|*,4
doWaitUntil|{reportNot}|reportMouseDown|*|*,10
"{script}|doSetVar|evaluateCustomBlock:userDef",1
"{gotoXY}|literal:userDef",3
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",1
script|{createClone}|literal:userDef|*|*,34
"{reportDifference}|*|var:userDef|literal:userDef|*",7
reportSum|{reportProduct}|*|*|*|literal:userDef,11
script|doIfElse|{script}|*|gotoXY,2
"{reportLessThan}|*|getScale|literal:userDef",1
doIf|{script}|*|*|doStopThis,3
sprite:userDef|{script}|reportQuotient|*|*,3
list|{reportListItem}|var:userDef|*,4
gotoXY|{reportSum}|literal:userDef,7
script|{setScale}|*|*|*|literal:userDef,9
"{reportListItem}|*|literal:userDef|var:userDef|*",1
"{evaluateCustomBlock:userDef}|*|*|reportSum",6
"{doStopThis}|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doSetVar|doWaitUntil|doFaceTowards,1
customBlock:userDef|script|{setHeading}|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,6
script|{gotoXY}|literal:userDef|literal:userDef|*|*,5
"{doSetVar}|*|*|*|varMenu:userDef",15
reportAnd|{reportLessThan}|*|var:userDef,1
doRepeat|{script}|createClone,1
"{script}|*|*|gotoXY|down",1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,12
"{doRepeat}|literal:userDef|script",29
sprite:userDef|{script}|receiveMessage|up,1
doIfElse|script|{doIfElse}|script|*|*|*,5
doReplaceInList|{reportJoinWords}|*|list,4
"{reportListItem}|*|literal:userDef|var:userDef",19
script|{doUntil}|*|reportLessThan,3
"{script}|gotoXY|doSetVar|doRepeat",2
"{reportProduct}|*|*|*|reportMonadic",4
doForever|{script}|doWaitUntil,3
reportSum|reportProduct|{reportMonadic}|literal:userDef,2
script|{doBroadcast}|*|*|literal:userDef|*,8
"{doBroadcastAndWait}|*|*|literal:userDef",1
sprite:userDef|{script}|hide,6
script|{doSetVar}|*|*|*|varMenu:userDef,31
"{sprite:userDef}|*|varDec:userDef",6
"{reportAnd}|reportLessThan|*|*",2
reportOr|reportAnd|{reportEquals}|literal:userDef|reportLetter|*|*,1
script|{doIfElse}|script,10
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|*",1
"{reportProduct}|reportQuotient",4
script|doIfElse|{script}|doSwitchToCostume|*|*|*,1
doForever|script|{gotoXY}|reportListItem,1
"{doIfElse}|script|script|*",12
customBlock:userDef|script|{doGlide}|*|*|*|literal:userDef,3
script|gotoXY|{reportSum}|literal:userDef|reportProduct|*,6
doIfElse|script|{doIfElse}|script|*,17
"{doSetVar}|*|*|*|varMenu:userDef",27
script|{doIf}|*|reportEquals|script,7
sprite:userDef|customBlock:userDef|{script}|doRepeat|doGlide|setHeading,1
"{script}|show|doRepeat|doForever",1
"{doWaitUntil}|reportEquals|*|*|*",11
"{reportDifference}|literal:userDef|*",27
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,6
script|doIf|{script}|*|doSetVar|doBroadcast,1
"{reportLessThan}|reportListLength|*|*",2
"{script}|createClone|*|*",12
script|{goToLayer}|literal:userDef|*|*|*,1
script|{doGlide}|reportSum,10
"{reportSum}|reportProduct|*",8
script|{doGlide}|*|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|script,3
doIf|script|{doWaitUntil}|*|*|reportNot|*,2
doRepeat|{script}|changeEffect|*|*,20
"{reportNot}|*|*|reportMouseDown|*",4
"{script}|forward|changeScale|*",1
script|{doStopThis}|literal:userDef|*|*|*,9
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,23
doIfElse|{script}|*|doSetVar,2
sprite:userDef|{customBlock:userDef}|*|script|*|*,7
customBlock:userDef|{script}|*|gotoXY,4
"{script}|receiveMessage",10
"{script}|removeClone|*|*|*",1
"{reportAttributeOf}|literal:userDef",1
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,10
"{doAddToList}|var:userDef|var:userDef|*|*",1
"{customBlock:userDef}|*|script",8
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,1
doIfElse|{reportEquals}|*|literal:userDef|reportRandom,3
script|{doGotoObject}|literal:userDef|*,2
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,20
script|{createClone}|literal:userDef|*|*,16
reportDifference|reportProduct|{var:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage,8
"{sprite:userDef}|script|script|*|*",5
"{script}|*|doAddToList|doAddToList|doAddToList",1
script|doIfElse|{reportLessThan}|literal:userDef|*|*|*,5
doIf|script|{gotoXY}|literal:userDef|*,2
doIfElse|script|{doWaitUntil}|*|reportNot|*|*,1
"{reportEquals}|*|literal:userDef|var:userDef",13
doIf|{script}|*|doIfElse|setEffect|show,1
script|{doIf}|*|*|reportEquals|script,4
doIf|{script}|hide,2
doIf|{reportEquals}|*|literal:userDef|var:userDef,7
reportAnd|{reportEquals}|*|*|literal:userDef|reportListItem,2
"{script}|doIf|doIf|*|*",4
"{script}|removeClone|*",7
"{script}|*|doSwitchToCostume",10
reportProduct|{reportDifference}|*|xPosition,2
"{script}|*|doIfElse|*",15
reportNot|reportAnd|{reportEquals}|*|literal:userDef|reportListItem|*,1
"{doSwitchToCostume}|*|*|literal:userDef",9
reportProduct|reportSum|{reportMonadic}|direction,5
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",1
"{list}|reportListItem|reportListItem|*",7
"{doIf}|*|*|*|reportOr",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,18
reportJoinWords|{list}|reportJoinWords|reportJoinWords|*|*,1
stage:userDef|{sprite:userDef}|script,37
reportSum|reportProduct|{reportDifference}|literal:userDef|*,5
script|doRepeat|{script}|gotoXY|down|turn,2
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,5
setSize|{reportDifference}|literal:userDef|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,18
script|doHideVar|{varMenu:userDef}|*,1
"{reportEquals}|literal:userDef|var:userDef",16
"{script}|receiveMessage",11
sprite:userDef|{script}|receiveGo|clearEffects|doRepeat|*,1
script|{createClone}|literal:userDef|*|*,22
sprite:userDef|script|{doUntil}|*|reportLessThan,3
reportSum|{reportProduct}|*|literal:userDef,2
"{doGlide}|*|*|literal:userDef",14
script|{doIfElse}|*|reportEquals|script|script,10
script|doUntil|{script}|turn|doIf|doIf,1
"{receiveMessage}|*|literal:userDef|*|*",33
doIfElse|{reportLessThan}|literal:userDef|var:userDef,1
"{gotoXY}|literal:userDef",2
script|{setEffect}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|reportQuotient|*,3
reportOr|reportAnd|{reportEquals}|literal:userDef,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,7
doIfElse|{reportAnd}|reportMouseDown|*,1
"{script}|changeEffect|*|*|*",1
"{reportEquals}|var:userDef|*",31
sprite:userDef|{script}|doWaitUntil,4
reportOr|reportEquals|{reportLetter}|*|*|reportStringSize|var:userDef,1
script|{gotoXY}|literal:userDef|literal:userDef,19
"{doChangeVar}|reportProduct|*",1
gotoXY|reportProduct|{reportSum}|*|*|literal:userDef,3
"{script}|*|*|changeEffect|*",13
"{setSize}|*|*|var:userDef",2
"{doStopThis}|literal:userDef",5
sprite:userDef|customBlock:userDef|{script}|doRepeat,4
"*|{snapshot}|varDec:userDef|varDec:userDef",6
doIf|{reportEquals}|*|*|literal:userDef,2
reportAnd|{reportLessThan}|var:userDef,10
"{setSize}|literal:userDef|*|*|*",4
doRepeat|{reportSum}|literal:userDef|literal:userDef,5
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,15
doIfElse|{script}|doIf|*|*|*,2
reportProduct|reportSum|{reportMonadic}|literal:userDef|direction|*|*,1
"{reportEquals}|*|*|*|literal:userDef",21
"{script}|receiveMessage|setEffect|show|doRepeat",1
reportMonadic|reportDifference|{literal:userDef}|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,27
"{doIfElse}|script|*",13
"{doRepeat}|*|*|*|literal:userDef",1
"{reportSum}|reportMonadic|*",5
setSize|{literal:userDef}|*|*|*,1
doSetVar|{reportMouseY}|*|*|*|*,1
script|{changeEffect}|literal:userDef,1
"{script}|*|gotoXY|down",8
script|{doBroadcast}|*|literal:userDef,6
reportLessThan|{reportDifference}|reportQuotient|*|*|*,1
"{script}|doGlide|up|*",1
doWarp|script|{doRepeat}|script|*|*,4
doIfElse|script|{doIfElse}|reportLessThan|script|script,9
list|{reportJoinWords}|*|list|*,6
doIfElse|script|{setEffect}|literal:userDef|literal:userDef,1
evaluateCustomBlock:userDef|reportSum|{reportProduct}|*|*|literal:userDef|reportDifference,2
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",10
doIf|script|{gotoXY}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|createClone,7
sprite:userDef|script|{doIf}|script|*|*|*,15
"{doIf}|*|*|reportLessThan|script",4
doIf|{script}|doSetVar,3
script|{gotoXY}|*|literal:userDef|literal:userDef|*,22
reportJoinWords|{list}|reportJoinWords|reportListItem,3
customBlock:userDef|script|{doSetVar}|var:userDef|*|*,1
doWaitUntil|{reportLessThan}|reportListLength|*,1
script|{doRepeat}|reportSum,3
reportJoinWords|list|{reportJoinWords}|*|*|list|*,9
script|{doGlide}|literal:userDef|*|*|*,5
"{gotoXY}|literal:userDef|*",23
"{script}|setSize|setColor",2
doRepeat|{script}|*|*|*|gotoXY,6
"{doIfElse}|*|*|*|reportEquals",4
sprite:userDef|script|{setScale}|literal:userDef|*|*,4
"{script}|*|doSetVar|doRepeat",1
doRepeat|{script}|*|*|doChangeVar,3
script|doIfElse|{script}|doWaitUntil|*,2
reportProduct|{reportMonadic}|var:userDef|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef",28
script|doUntil|{reportEquals}|literal:userDef,1
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef,2
"{doAddToList}|var:userDef",5
"{script}|*|doRepeat|hide|*",2
script|doGlide|{reportSum}|reportProduct,1
"{doGlide}|*|*|*|literal:userDef",10
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|setEffect|hide|*,1
script|{doWait}|literal:userDef|*|*,7
doGlide|{reportSum}|reportQuotient,2
doRepeat|script|{forward}|*|literal:userDef|*|*,1
script|{createClone}|*|*|literal:userDef|*,19
sprite:userDef|{script}|up|gotoXY|setSize,1
script|gotoXY|{reportDifference}|var:userDef|literal:userDef|*,3
"{doChangeVar}|literal:userDef|*|*",16
"{doRepeat}|*|literal:userDef",18
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,19
script|doRepeat|{script}|doChangeVar|doSwitchToCostume,4
"{script}|doSwitchToCostume|createClone",20
reportProduct|{reportDifference}|yPosition,2
doIf|{script}|doBroadcastAndWait|*,1
"{script}|receiveMessage",12
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,7
"{doGlide}|literal:userDef|literal:userDef",10
"{script}|*|doSwitchToCostume|*",1
script|doIf|{script}|doSwitchToCostume|gotoXY,2
stage:userDef|sprite:userDef|{script}|doIf|doUntil|*,1
sprite:userDef|script|{doRepeat}|script,16
script|{reportQuotient}|reportMonadic|reportMonadic,1
customBlock:userDef|script|{doIf}|script|*,4
doIfElse|reportEquals|{var:userDef}|*|*|*,1
doIfElse|script|{doIfElse}|reportEquals,6
script|{receiveMessage}|literal:userDef|*,2
script|{receiveMessage}|*|literal:userDef,2
"{script}|*|doWarp|*",1
script|doIf|{script}|*|doStopThis|*|*,1
sprite:userDef|script|{doIf}|*|reportNot,2
reportLetter|{reportDifference}|literal:userDef|*|*,2
script|{doIf}|*|reportEquals|script,1
script|{doIfElse}|script|*|*|*,27
"{script}|doRepeat|*|*",2
script|{doStopThis}|literal:userDef|*,3
doIf|script|{doWaitUntil}|reportMouseDown|*|*,1
list|reportMonadic|{var:userDef}|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,39
script|doIfElse|{script}|*|*|doSwitchToCostume|createClone,7
script|doSwitchToCostume|{reportLetter}|var:userDef|var:userDef|*,3
reportProduct|reportDifference|{yPosition}|*|*,1
doIf|{reportEquals}|*|literal:userDef|var:userDef,1
script|doIf|{script}|*|doRepeat|hide,2
"{doSwitchToCostume}|*|*|*|reportLetter",1
"{gotoXY}|*|literal:userDef|literal:userDef",20
doUntil|{reportLessThan}|var:userDef,2
doRepeat|{script}|*|*|doChangeVar,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,21
sprite:userDef|{script}|doSetVar|hide,2
script|doIfElse|{reportAnd}|reportMouseDown|*|*,1
customBlock:userDef|{script}|*|*|*|gotoXY,2
gotoXY|reportProduct|{reportSum}|*|literal:userDef|reportMonadic|*,1
"{changeEffect}|literal:userDef|literal:userDef|*|*",20
script|doRepeat|{script}|*|gotoXY,3
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,18
"{reportDifference}|*|*|*|var:userDef",15
gotoXY|{reportSum}|reportProduct|*|*,2
"{doRepeat}|*|literal:userDef|script",37
script|{doGlide}|literal:userDef|reportSum,7
"{reportSum}|*|literal:userDef|literal:userDef",5
"{doSetVar}|getCostumeIdx|*|*|*",3
"{doChangeVar}|*|varMenu:userDef|reportProduct|*",1
sprite:userDef|script|{doRepeat}|script|*|*,21
script|{doStopThis}|*|literal:userDef,3
"{doStopThis}|literal:userDef",4
"{sprite:userDef}|script|script|script|customBlock:userDef",2
reportNot|reportAnd|{reportLessThan}|*|*|*|var:userDef,2
doIfElse|{script}|doWaitUntil,2
sprite:userDef|customBlock:userDef|{script}|doGlide|up|*|*,4
script|doGlide|{reportSum}|literal:userDef,3
script|{changeScale}|literal:userDef|*|*,1
"{reportDifference}|*|var:userDef|literal:userDef|*",1
reportProduct|{reportDifference}|literal:userDef|*|*|*,10
script|{turn}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,15
"{doIfElse}|*|*|*|reportEquals",10
"{reportSum}|*|*|literal:userDef|reportQuotient",6
"{doSwitchToCostume}|reportLetter|*|*",1
script|{changeXPosition}|literal:userDef,3
reportSum|reportSum|{reportQuotient}|literal:userDef|var:userDef|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,25
reportLetter|{reportDifference}|literal:userDef,2
"{script}|down|doGlide|up|*",2
snapshot|stage:userDef|{sprite:userDef}|*|script,3
script|{doDeleteFromList}|literal:userDef|var:userDef|*,2
"{doSetVar}|*|*|varMenu:userDef",16
sprite:userDef|script|{setSize}|literal:userDef|*|*|*,2
customBlock:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,3
doIfElse|{reportLessThan}|*|*|*|var:userDef,8
doRepeat|script|{changeXPosition}|literal:userDef|*,2
script|{doShowVar}|varMenu:userDef,2
"{doAddToList}|var:userDef",4
"{reportAnd}|*|*|reportMouseDown|reportTouchingObject",1
script|{turn}|literal:userDef|*|*,3
reportProduct|{reportDifference}|*|*|*|var:userDef,7
"{reportProduct}|literal:userDef|reportMonadic",3
"{reportLessThan}|*|*|var:userDef",5
"{script}|setXPosition",1
doRepeat|script|{changeXPosition}|*|*|*|literal:userDef,4
"{reportLessThan}|literal:userDef|reportListItem|*|*",1
"{gotoXY}|literal:userDef",1
"{doSetVar}|*|*|*|varMenu:userDef",21
changeYPosition|reportQuotient|{reportProduct}|reportDifference|var:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
reportDifference|{var:userDef}|*,1
reportJoinWords|list|{reportListItem}|*|literal:userDef|var:userDef|*,2
"{doRepeat}|*|*|*|literal:userDef",7
"{doReplaceInList}|*|*|*|literal:userDef",1
doUntil|script|{doIfElse}|script|*,2
reportDifference|{reportProduct}|literal:userDef|var:userDef|*|*,1
script|{doIf}|reportAnd,3
sprite:userDef|{script}|doIf|doIf,3
sprite:userDef|{script}|receiveMessage,7
script|{doStopThis}|literal:userDef|*|*,4
reportSum|reportSum|{reportQuotient}|literal:userDef,3
script|{changeXPosition}|*|*|var:userDef,1
sprite:userDef|script|{doGotoObject}|literal:userDef|*,1
"{script}|doSwitchToCostume|createClone|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,3
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList|doReplaceInList,4
"{reportEquals}|*|*|*|literal:userDef",27
doWaitUntil|reportAnd|{reportAnd}|*|reportAnd,1
stage:userDef|{sprite:userDef}|*|script|script,1
script|{doForever}|*|*|script,5
script|doIf|{reportEquals}|var:userDef|*|*|*,11
script|doSetVar|{reportAttributeOf}|literal:userDef|*,1
"{reportLessThan}|reportMouseX|literal:userDef|*",1
script|{gotoXY}|literal:userDef|literal:userDef|*,17
doSetVar|{var:userDef}|*|*|*|*,1
doIfElse|reportAnd|{reportLessThan}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|clearEffects|*,1
reportMonadic|reportSum|{reportProduct}|*|*|reportDifference|reportDifference,2
script|doIf|{script}|*|*|clearEffects|setEffect,1
doIf|script|{changeEffect}|*|*|literal:userDef,1
"{script}|changeEffect|*",17
doWaitUntil|{reportEquals}|literal:userDef|var:userDef,6
"{doIf}|reportTouchingObject|script|*|*",1
stage:userDef|{sprite:userDef}|script|script,7
"{script}|setHeading|doRepeat|setHeading",1
script|doSetVar|{reportMonadic}|*|*|literal:userDef,1
doIfElse|script|{doIfElse}|*|reportEquals|script|script,4
snapshot|stage:userDef|{sprite:userDef}|script,28
"{reportDifference}|literal:userDef|*|*|*",6
sprite:userDef|{script}|*|receiveMessage|removeClone|*,2
sprite:userDef|script|{reportQuotient}|literal:userDef|*,1
doIfElse|{script}|*|doIfElse|gotoXY,1
script|evaluateCustomBlock:userDef|{reportRandom}|literal:userDef,11
doIfElse|{script}|gotoXY|doSwitchToCostume|doIf|doIf,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",16
doUntil|{script}|turn,3
"{changeEffect}|*|literal:userDef|literal:userDef|*",22
doUntil|reportEquals|{literal:userDef}|*,1
"{doWaitUntil}|*|reportEquals|*",7
script|doIfElse|{script}|*|*|*|doSwitchToCostume,16
"{reportAttributeOf}|literal:userDef",6
"{script}|down|doGlide",9
customBlock:userDef|script|{doReplaceInList}|*|literal:userDef|var:userDef|reportJoinWords,5
"{doIfElse}|script|*|*|*",1
"{script}|receiveMessage",13
"{list}|*|*|*|reportListItem",1
script|{doIfElse}|reportLessThan|script|script|*,18
"{doWait}|*|literal:userDef|*|*",11
"{script}|doUntil|doSetVar|*",1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,8
"{script}|*|*|*|doSetVar",2
stage:userDef|sprite:userDef|{script}|doBroadcast,3
"{reportJoinWords}|*|list|*",14
"{doWaitUntil}|*|reportNot|*|*",4
script|{doSetVar}|varMenu:userDef|var:userDef|*,1
sprite:userDef|script|{doWaitUntil}|reportNot|*|*|*,3
snapshot|stage:userDef|{script}|doShowVar|doShowVar|*,1
"{script}|setColor|*",5
"{doWaitUntil}|reportEquals|*",5
"{reportMonadic}|literal:userDef|var:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,4
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
doRepeat|script|{doChangeVar}|*|*|*|varMenu:userDef,5
script|{doIfElse}|*|*|reportLessThan|script,20
"{changeEffect}|*|literal:userDef",6
script|doIfElse|{script}|doSwitchToCostume|createClone|*|*,11
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,8
doIfElse|reportLessThan|{reportMonadic}|reportDifference,1
"{reportSum}|*|*|literal:userDef|reportMonadic",4
doWaitUntil|reportAnd|{reportMouseDown}|*|*,1
"{doSetVar}|*|*|*|varMenu:userDef",39
script|{doWaitUntil}|reportLessThan|*|*|*,1
"{reportProduct}|var:userDef|*|*",8
doIfElse|script|{doIfElse}|script|*,5
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script,5
"{setEffect}|literal:userDef|literal:userDef|*",6
script|{setEffect}|literal:userDef|*|*,14
"{reportSum}|literal:userDef|literal:userDef|*",3
reportSum|reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,6
"{script}|*|receiveMessage|hide",4
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,5
"{reportEquals}|*|*|*|literal:userDef",15
script|doRepeat|{script}|changeXPosition,4
doUntil|script|{setScale}|*|reportSum|*|*,1
reportJoinWords|list|{reportListItem}|*|literal:userDef|var:userDef|*,13
doIfElse|script|{doIfElse}|*|*|reportLessThan,13
"{script}|doSetVar|doRepeat",5
reportNot|{reportLessThan}|*|*|literal:userDef|var:userDef,1
"{doRepeat}|literal:userDef|script|*|*",23
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,44
"{reportOr}|reportOr|*|*",2
reportOr|reportOr|{reportEquals}|*|*|literal:userDef|reportLetter,1
sprite:userDef|customBlock:userDef|{script}|setHeading,4
doIfElse|{script}|doSwitchToCostume|createClone,11
"{script}|receiveOnClone|setEffect|show",3
doUntil|{script}|setScale,1
"{doReplaceInList}|*|literal:userDef",5
script|doRepeat|{script}|changeEffect|*|*,20
script|doIfElse|{script}|doIfElse|*,8
script|doRepeat|{script}|*|*|*|changeEffect,22
"{gotoXY}|*|*|reportListItem",1
script|doIf|{script}|doWaitUntil,4
script|{doSetVar}|literal:userDef|*|*,45
script|doIf|{script}|doStopThis|*|*,3
script|{setEffect}|*|*|literal:userDef|literal:userDef,12
doIfElse|{script}|doIfElse|*,5
script|{doIfElse}|script,64
doRepeat|{script}|*|changeEffect,16
"{reportLessThan}|literal:userDef|*|*|*",10
doGlide|{reportSum}|*|literal:userDef|reportQuotient|*,1
"{sprite:userDef}|script|script|script",30
gotoXY|{var:userDef}|*|*,1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
"{sprite:userDef}|script|script|script|script",6
doIfElse|script|{createClone}|literal:userDef|*|*|*,12
"{reportQuotient}|*|*|reportSum",1
doIf|script|{doSwitchToCostume}|literal:userDef,5
"{reportEquals}|literal:userDef|var:userDef|*|*",21
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
doIf|{reportTouchingObject}|*|literal:userDef,1
script|{gotoXY}|literal:userDef|*,2
"{reportQuotient}|*|literal:userDef",3
doIfElse|{script}|*|*|*|setColor,4
script|doGlide|{reportSum}|reportProduct|*,2
reportSum|{reportQuotient}|literal:userDef|var:userDef|*|*,3
"{reportAttributeOf}|literal:userDef",5
script|doRepeat|{script}|doSwitchToCostume|createClone|changeXPosition|*,4
"{doRepeat}|*|literal:userDef|script|*",26
"{script}|receiveMessage",14
"{doIfElse}|script|script|*",1
script|doIfElse|{script}|*|*|*|doSwitchToCostume,5
"{doBroadcastAndWait}|*|literal:userDef|*|*",1
script|{doSwitchToCostume}|literal:userDef|*|*,29
reportSum|{reportProduct}|reportQuotient|*,1
customBlock:userDef|{script}|doSetVar|doIfElse|*|*,1
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,7
sprite:userDef|customBlock:userDef|{script}|*|*|doSetVar,1
doIfElse|script|{doIfElse}|*|reportLessThan,5
sprite:userDef|{script}|gotoXY|doSetVar,3
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,6
doIf|{script}|*|*|*|evaluateCustomBlock:userDef,1
reportSum|{reportProduct}|literal:userDef|reportMonadic,3
"{script}|show|doRepeat",5
script|{doBroadcast}|literal:userDef|*|*|*,2
reportAnd|{reportLessThan}|var:userDef|*|*|*,4
"{reportLessThan}|reportMouseY|literal:userDef|*",1
"{doRepeat}|*|*|*|literal:userDef",31
"{doGotoObject}|literal:userDef|*|*|*",2
doRepeat|script|{doSwitchToCostume}|reportLetter|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,5
script|{doGlide}|*|*|*|literal:userDef,11
"{script}|doGlide|up|gotoXY",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,5
"{reportProduct}|*|literal:userDef|var:userDef",9
"{script}|*|*|receiveMessage|doIf",5
sprite:userDef|{customBlock:userDef}|script|*|*,8
script|{gotoXY}|reportListItem|reportListItem|*|*,1
script|{doWaitUntil}|reportLessThan,2
doIfElse|{script}|doIfElse|*|*,19
doSwitchToCostume|reportDifference|{reportProduct}|var:userDef,1
doForever|{script}|*|*|doIfElse,1
"{doSetVar}|*|varMenu:userDef",62
"{doWaitUntil}|reportNot|*|*",3
"{doReplaceInList}|reportListItem|*",1
script|{doIf}|script|*|*|*,4
"{sprite:userDef}|varDec:userDef|script|script",3
reportNot|{reportEquals}|*|getCostumeIdx|var:userDef|*,1
script|{changeEffect}|literal:userDef|literal:userDef|*,21
sprite:userDef|{script}|*|receiveMessage,32
script|{doRepeat}|script,6
"{setScale}|*|*|literal:userDef|*",9
script|{changeEffect}|literal:userDef|*,21
script|doIf|{script}|doSetVar|*,1
"{doGlide}|*|*|literal:userDef|literal:userDef",5
sprite:userDef|{customBlock:userDef}|*|*|*|script,16
"{reportListItem}|literal:userDef|var:userDef|*|*",12
"{reportDifference}|reportStringSize|literal:userDef",1
script|{doRepeat}|*|*|literal:userDef,19
script|doWarp|{script}|gotoXY|doSetVar,1
"{reportListItem}|*|literal:userDef",13
reportDifference|{reportProduct}|reportDifference|*|*,1
doUntil|{script}|turn|doIf,1
doIfElse|script|{doSetVar}|varMenu:userDef|reportJoinWords|*|*,1
customBlock:userDef|script|{doGlide}|*|*|*|literal:userDef,7
"{reportLessThan}|literal:userDef|var:userDef|*|*",6
script|{doChangeVar}|literal:userDef|*|*|*,4
"{doStopThis}|*|literal:userDef|*",3
script|doIfElse|{reportEquals}|*|literal:userDef|reportRandom|*,3
reportSum|{reportQuotient}|var:userDef,3
doIfElse|script|{createClone}|*|*|literal:userDef,12
doSwitchToCostume|{reportLetter}|*|*|*|reportDifference,1
script|{doSetVar}|*|varMenu:userDef,38
sprite:userDef|customBlock:userDef|{script}|doWarp|*,2
script|{doRepeat}|script|*|*,18
reportProduct|{reportDifference}|*|var:userDef,4
doIf|reportNot|{reportEquals}|getCostumeIdx,1
doIfElse|reportAnd|{reportTouchingObject}|literal:userDef|*,1
script|{goToLayer}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef",2
script|doSwitchToCostume|{reportLetter}|*|*|var:userDef,1
script|doIfElse|{script}|*|*|*|setColor,3
"{reportDifference}|var:userDef|literal:userDef|*",11
script|{doRepeat}|script|*|*,48
"{reportMonadic}|*|literal:userDef|literal:userDef|*",3
"{doUntil}|script|*|*|*",7
script|{receiveMessage}|*|*|*|literal:userDef,33
