PQGram,Count
script|{doStopThis}|*|*|literal:userDef|*,1
"{receiveMessage}|literal:userDef|*",6
"{doIfElse}|script|script",1
script|{doStopThis}|*|*|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",4
"{reportOr}|reportEquals|reportEquals|*",4
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,10
stage:userDef|sprite:userDef|{script}|doAsk,4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
"{script}|gotoXY",2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,7
script|{receiveKey}|*|*|literal:userDef,2
"{reportEquals}|*|*|getLastAnswer",14
setScale|{reportSum}|literal:userDef|reportProduct|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef",2
snapshot|stage:userDef|{script}|*|*|receiveMessage,5
reportMonadic|reportProduct|{literal:userDef}|*|*,1
script|{doBroadcast}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doChangeVar,1
doIfElse|script|{doSwitchToCostume}|literal:userDef,5
script|{doUntil}|script|*|*,2
"{reportSum}|reportProduct|*|*",2
"{doSwitchToCostume}|literal:userDef",5
sprite:userDef|{script}|*|*|receiveKey|setScale,1
reportOr|reportOr|{reportEquals}|*|*|*|getLastAnswer,3
"{script}|setScale|*|*|*",1
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer,5
doIfElse|{script}|*|doSayFor,1
sprite:userDef|script|{hide}|*,1
script|setScale|{reportSum}|reportProduct|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,3
script|{receiveMessage}|*|literal:userDef|*|*,11
sprite:userDef|{script}|receiveKey|show,1
script|{doBroadcast}|*|*|literal:userDef|*,6
"{doSayFor}|literal:userDef",29
script|doIfElse|{reportOr}|*|*|reportEquals,4
sprite:userDef|script|{doBroadcast}|literal:userDef,3
"{script}|doSwitchToCostume|*",4
stage:userDef|sprite:userDef|{script}|setScale|setHeading|hide|*,1
snapshot|stage:userDef|{script}|doPlaySoundUntilDone|doBroadcast|doBroadcast,1
sprite:userDef|{script}|doAsk|doIfElse,5
doUntil|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
script|{receiveKey}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*,4
reportOr|reportOr|{reportEquals}|getLastAnswer,8
sprite:userDef|{script}|*|receiveMessage|show|*,1
"{doStopThis}|literal:userDef|*|*",6
stage:userDef|script|{doRepeat}|literal:userDef,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
"{doIfElse}|reportOr|script|script",3
snapshot|{stage:userDef}|sprite:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,5
"{reportEquals}|literal:userDef|*",3
"{doStopThis}|*|literal:userDef|*|*",4
"{script}|hide|*",3
"{reportMonadic}|var:userDef",1
stage:userDef|{script}|*|*|*|receiveMessage,2
script|{doBroadcast}|*|literal:userDef,12
"{doBroadcast}|*|*|literal:userDef",11
script|{doSayFor}|literal:userDef|*|*|*,6
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
script|{doSayFor}|*|*|*|literal:userDef,17
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,7
"{sprite:userDef}|script|script",6
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",2
sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,2
reportSum|reportProduct|{reportMonadic}|*|literal:userDef|reportProduct|*,1
"{script}|*|*|receiveMessage",13
script|doUntil|{script}|doUntil,1
stage:userDef|sprite:userDef|{script}|gotoXY|hide|*,1
stage:userDef|sprite:userDef|{script}|show,4
"{reportProduct}|*|literal:userDef|var:userDef|*",1
reportProduct|reportMonadic|{literal:userDef}|*|*|*,1
script|{doIfElse}|reportOr|script|script|*,4
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef,6
"{reportEquals}|*|getLastAnswer|literal:userDef",11
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
doIfElse|{script}|show|doSwitchToCostume|doSayFor,2
reportOr|{reportEquals}|literal:userDef,11
setScale|{reportSum}|literal:userDef,1
doUntil|script|{doSetVar}|varMenu:userDef|literal:userDef,1
script|doIfElse|{reportOr}|*|reportEquals|reportEquals,2
"{doBroadcast}|*|literal:userDef|*|*",1
"{reportMonadic}|literal:userDef|var:userDef|*|*",1
"{sprite:userDef}|*|script|script",4
sprite:userDef|{script}|*|*|receiveMessage|show,2
script|{doSwitchToCostume}|*|literal:userDef|*,15
script|{doSayFor}|literal:userDef,17
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,7
stage:userDef|script|{setEffect}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
script|doIfElse|{script}|doStopThis|*|*|*,3
script|{doSwitchToCostume}|literal:userDef|*,23
stage:userDef|{script}|doSwitchToCostume,2
"{sprite:userDef}|script|script|script",5
stage:userDef|script|{doBroadcast}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
setHeading|reportSum|{reportProduct}|reportMonadic|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
reportOr|{reportEquals}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef,27
doRepeat|{script}|*|changeEffect|*,1
"{doBroadcast}|literal:userDef|*|*|*",13
"{reportEquals}|literal:userDef",1
"{doIfElse}|script",1
doIfElse|reportOr|{reportOr}|reportEquals|reportOr|*,1
reportMonadic|{reportProduct}|*|literal:userDef|var:userDef,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,7
doIfElse|{script}|doSwitchToCostume,9
script|{doSayFor}|literal:userDef,37
"{receiveMessage}|literal:userDef",4
"{stage:userDef}|script|script|script",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
"{reportEquals}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|receiveMessage|playSound|show,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,7
script|{doStopThis}|*|*|*|literal:userDef,2
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,9
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,8
"{doSwitchToCostume}|*|*|*|literal:userDef",15
script|doIfElse|{script}|doSwitchToCostume,1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,16
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
reportSum|reportProduct|{reportMonadic}|*|literal:userDef|reportProduct,1
reportOr|{reportOr}|*|*|reportEquals,6
"{varDec:userDef}|*|*",1
doWait|{literal:userDef}|*|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*",5
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,3
"{reportEquals}|literal:userDef|*|*",8
stage:userDef|script|{doStopThis}|literal:userDef|*|*,1
doIfElse|script|{doSayFor}|literal:userDef,20
"{doChangeVar}|varMenu:userDef|literal:userDef|*",2
doForever|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
"{receiveMessage}|literal:userDef|*|*",13
"{sprite:userDef}|script",5
script|{doSayFor}|literal:userDef,7
script|doIfElse|{script}|doBroadcast|doStopThis,2
"{doSwitchToCostume}|*|*|*|literal:userDef",12
"{reportOr}|reportEquals",10
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis|*,2
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
script|doSayFor|{literal:userDef}|*,1
sprite:userDef|script|{doIfElse}|script|script|*,1
"{reportEquals}|literal:userDef|*|*|*",15
doIfElse|{script}|doSwitchToCostume|*,1
stage:userDef|script|{setEffect}|*|*|literal:userDef,1
sprite:userDef|script|{show}|*|*|*|*,1
"{reportProduct}|reportMonadic|*|*",1
script|doIfElse|{script}|*|*|*|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|receiveGo,3
stage:userDef|{script}|receiveMessage|doForever,1
sprite:userDef|{script}|doSayFor,8
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",2
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{reportEquals}|*|*|*|literal:userDef",2
"{script}|*|receiveMessage|show",1
"{sprite:userDef}|*|script",2
sprite:userDef|script|{doIfElse}|*|reportOr,2
"{script}|doBroadcast|doStopThis",3
script|doIfElse|{reportOr}|*|*|reportEquals|reportOr,1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doSayFor}|*|*|*|literal:userDef",4
script|{doSwitchToCostume}|*|*|literal:userDef|*,20
"{doIfElse}|reportOr|script|script|*",3
sprite:userDef|{script}|doIfElse|doSayFor,1
script|{doSwitchToCostume}|*|literal:userDef,9
"{reportOr}|reportOr|*",5
sprite:userDef|script|{doIfElse}|reportOr,5
script|{doIfElse}|script,2
"{doIfElse}|*|*|*|reportOr",4
sprite:userDef|script|{doIfElse}|*|reportOr|script,2
"{sprite:userDef}|script|script|script|*",3
script|{doIfElse}|reportOr|script|script,2
"{doSayFor}|literal:userDef",30
script|{receiveMessage}|*|*|literal:userDef,3
doIfElse|{script}|doStopThis|*|*,2
"{reportProduct}|*|literal:userDef|reportMonadic",1
reportProduct|{literal:userDef}|*|*,1
script|doUntil|{script}|*|doSetVar,1
doIfElse|{script}|doBroadcast,6
"{doSayFor}|literal:userDef",35
doIfElse|reportOr|{reportEquals}|*|*|*|getLastAnswer,3
script|{doAsk}|literal:userDef,2
"{reportEquals}|*|getLastAnswer|literal:userDef|*",11
script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
"{doSayFor}|literal:userDef|*",3
script|{doSwitchToCostume}|literal:userDef|*,12
"{doSwitchToCostume}|*|*|*|literal:userDef",18
"{doSwitchToCostume}|*|*|literal:userDef|*",18
"{doSayFor}|literal:userDef|*",13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,9
"{doSayFor}|*|literal:userDef|literal:userDef",6
setScale|reportSum|{literal:userDef}|*|*,1
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*,3
doIfElse|script|{doSayFor}|*|*|literal:userDef,4
"{script}|*|*|*|doBroadcast",4
script|{setEffect}|literal:userDef|literal:userDef|*,1
doUntil|{reportEquals}|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,8
"{doSwitchToCostume}|literal:userDef|*|*|*",4
reportOr|reportOr|{reportEquals}|getLastAnswer,9
sprite:userDef|{script}|doWait|doChangeVar,1
"{playSound}|literal:userDef|*|*",1
"{reportProduct}|literal:userDef",2
setHeading|reportSum|{reportProduct}|*|*|literal:userDef|reportMonadic,1
script|{doSayFor}|literal:userDef|*,18
"{doAsk}|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef",7
"{reportEquals}|literal:userDef|*",10
"{reportEquals}|getLastAnswer|literal:userDef",17
script|doChangeVar|{literal:userDef}|*|*|*,1
stage:userDef|script|{doBroadcast}|literal:userDef,2
"{script}|show|*|*",2
doIfElse|script|{doSayFor}|literal:userDef|*|*,7
"{script}|*|*|doChangeVar",1
doIfElse|{script}|doBroadcast|doStopThis,2
script|{doRepeat}|literal:userDef|script|*|*,1
doIfElse|script|{doSayFor}|*|literal:userDef,2
doIfElse|script|{doBroadcast}|*|literal:userDef|*,2
script|doUntil|{reportEquals}|var:userDef,1
"{script}|hide|*|*|*",6
snapshot|stage:userDef|{script}|show|doRepeat,1
"{doSayFor}|literal:userDef|literal:userDef|*",5
stage:userDef|script|{doStopThis}|literal:userDef|*|*|*,1
doUntil|{reportEquals}|*|*|literal:userDef,1
script|{doBroadcast}|literal:userDef|*|*|*,12
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,7
script|{receiveMessage}|literal:userDef|*,7
"{doAsk}|*|*|literal:userDef",5
"{reportOr}|reportEquals",17
doIfElse|script|{doSayFor}|*|*|literal:userDef,8
doIfElse|{reportOr}|*|*|*|reportEquals,1
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|doBroadcast",12
sprite:userDef|{script}|doSwitchToCostume|hide,1
"{doIfElse}|script|script",4
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,8
reportOr|reportOr|{reportEquals}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|playSound|show|gotoXY,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,12
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,4
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis,2
doIfElse|script|{doBroadcast}|literal:userDef|*|*,9
stage:userDef|{script}|doBroadcast|*|*,1
stage:userDef|script|{receiveMessage}|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
stage:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,1
"{doBroadcast}|literal:userDef",5
"{receiveMessage}|*|literal:userDef|*|*",5
"{sprite:userDef}|*|*|script",3
"{doBroadcast}|literal:userDef|*|*|*",7
"{reportMonadic}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|receiveMessage,3
script|{doAsk}|*|literal:userDef|*|*,4
script|doIfElse|{script}|*|*|doSwitchToCostume,4
"{script}|doSayFor|doBroadcast|doStopThis",1
script|{doAsk}|*|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSwitchToCostume}|*|literal:userDef|*,12
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|*|*,2
script|{receiveMessage}|*|literal:userDef|*,9
"{receiveMessage}|literal:userDef|*|*|*",8
"{reportSum}|*|*|literal:userDef|reportProduct",1
script|{doBroadcast}|*|*|literal:userDef,1
"*|snapshot|{stage:userDef}|script|script|script|script",2
sprite:userDef|script|{doIfElse}|script|*|*|*,3
script|{receiveKey}|*|literal:userDef|*|*,4
script|{doSwitchToCostume}|*|*|literal:userDef,12
"{reportEquals}|getLastAnswer",17
"{doStopThis}|literal:userDef|*|*",5
doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,2
"{snapshot}|varDec:userDef|*",1
stage:userDef|script|{doRepeat}|*|literal:userDef|script|*,1
reportOr|{reportOr}|*|*|*|reportEquals,2
script|doIfElse|{script}|*|doBroadcast,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doSayFor}|*|*|literal:userDef|literal:userDef",10
"{script}|receiveKey|show",1
doIfElse|{script}|doSayFor|doBroadcast|doStopThis,3
"{script}|*|doSwitchToCostume|doSayFor|doBroadcast",2
script|{doSayFor}|*|literal:userDef,18
doIfElse|reportOr|{reportEquals}|*|getLastAnswer,3
"{setScale}|*|*|literal:userDef",1
"{doBroadcast}|*|*|*|literal:userDef",3
"{reportProduct}|literal:userDef|reportMonadic|*",2
"{reportOr}|*|reportEquals",1
"{sprite:userDef}|script",4
"{sprite:userDef}|script|*",1
snapshot|stage:userDef|{script}|doBroadcast|doBroadcast|*|*,1
reportOr|{reportEquals}|*|*|*|getLastAnswer,13
doUntil|script|{setScale}|*|reportSum,1
"{reportEquals}|literal:userDef|var:userDef|*|*",2
reportOr|{reportEquals}|literal:userDef|*,2
"{reportMonadic}|*|*|*|literal:userDef",1
doIfElse|{script}|show|doSwitchToCostume|doSayFor|doBroadcast,2
script|{doAsk}|*|*|literal:userDef|*,5
script|{receiveMessage}|*|literal:userDef,7
sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,1
stage:userDef|{script}|doSwitchToCostume,5
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
"{script}|doSayFor|doAsk|doIfElse|doSayFor",1
"{doSwitchToCostume}|literal:userDef|*|*|*",22
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
script|doForever|{script}|*|doPlaySoundUntilDone|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",1
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,4
"{stage:userDef}|script|script|sprite:userDef|sprite:userDef",1
script|{doBroadcast}|literal:userDef,5
"{reportOr}|reportEquals|reportEquals|*",3
"{reportEquals}|*|*|getLastAnswer",13
"{reportProduct}|var:userDef",1
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,6
script|doWait|{literal:userDef}|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,4
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,14
script|setHeading|{reportSum}|*|*|literal:userDef,1
"{doIfElse}|script",6
script|{doSwitchToCostume}|literal:userDef|*|*|*,23
"{reportProduct}|literal:userDef",3
sprite:userDef|{script}|*|receiveGo|*,2
script|{doSayFor}|literal:userDef|*|*,3
script|{doBroadcast}|*|*|*|literal:userDef,13
doIfElse|{script}|doSwitchToCostume,6
"{reportOr}|reportOr|reportOr|*|*",1
doIfElse|{reportOr}|*|reportEquals|reportOr,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor,1
snapshot|stage:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,1
"{sprite:userDef}|script|script|*",1
"{doIfElse}|*|reportOr",1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
stage:userDef|{script}|receiveMessage|doSwitchToCostume,2
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,5
"{doSayFor}|literal:userDef",36
doIfElse|reportOr|{reportEquals}|literal:userDef|*,7
"{doStopThis}|literal:userDef|*",5
script|{doStopThis}|*|*|*|literal:userDef,6
snapshot|stage:userDef|{script}|receiveMessage,4
reportSum|reportProduct|{reportMonadic}|literal:userDef|reportProduct|*|*,1
stage:userDef|script|{receiveMessage}|literal:userDef|*,6
script|{doBroadcast}|*|literal:userDef|*|*,12
"{doSwitchToCostume}|*|literal:userDef|*|*",4
script|{doIfElse}|script,5
stage:userDef|script|{receiveMessage}|*|*|*|literal:userDef,3
"{receiveMessage}|*|literal:userDef|*|*",2
"{doChangeVar}|literal:userDef|*|*",1
script|{doUntil}|*|*|reportEquals,1
script|doIfElse|{reportOr}|reportEquals|*|*|*,2
script|{doAsk}|*|*|*|literal:userDef,5
"{receiveKey}|*|*|literal:userDef|*",3
"{script}|doSwitchToCostume|*|*",9
"{doSwitchToCostume}|literal:userDef",2
"{script}|*|doBroadcast",2
"{doSwitchToCostume}|*|*|literal:userDef|*",21
script|{doBroadcast}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|*|literal:userDef|*,13
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*",3
script|doIfElse|{reportOr}|reportEquals|reportEquals|*|*,3
sprite:userDef|{script}|hide,1
reportOr|{reportEquals}|getLastAnswer,9
"{doAsk}|*|literal:userDef",4
"{doSwitchToCostume}|literal:userDef|*|*|*",1
sprite:userDef|{script}|doSayFor|doBroadcast|hide|doAsk,1
"{show}|*|*",1
reportProduct|reportMonadic|{reportProduct}|literal:userDef|var:userDef|*,1
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,1
script|doIfElse|{reportOr}|*|reportEquals,2
"{reportOr}|reportEquals",16
"{script}|*|doSwitchToCostume|doSayFor",2
reportOr|{reportEquals}|literal:userDef|*,12
"{script}|doBroadcast",13
stage:userDef|sprite:userDef|{script}|receiveGo,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
script|{receiveMessage}|literal:userDef|*|*|*,3
"{script}|gotoXY",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{receiveMessage}|*|*|literal:userDef,9
"{script}|doSayFor|doBroadcast",4
"{reportEquals}|getLastAnswer",16
reportOr|{reportEquals}|*|*|*|getLastAnswer,17
script|{doSwitchToCostume}|literal:userDef|*,22
"{doSayFor}|*|literal:userDef",10
"{script}|hide|*|*|*",3
setHeading|reportSum|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSayFor|doBroadcast|hide|*,1
script|doIfElse|{script}|doBroadcast|show|doSwitchToCostume,3
"{stage:userDef}|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveKey,3
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,3
"{script}|hide|doBroadcast|*|*",1
stage:userDef|{script}|*|receiveMessage,5
setHeading|{literal:userDef}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef",1
script|{setEffect}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",19
"{doRepeat}|literal:userDef",1
setHeading|reportSum|{reportProduct}|literal:userDef|reportMonadic|*|*,1
sprite:userDef|{script}|doSetVar|doWait,1
reportOr|{reportEquals}|getLastAnswer|literal:userDef,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
"{reportOr}|*|*|reportEquals|reportEquals",2
"{doSwitchToCostume}|*|*|*|literal:userDef",21
script|doIfElse|{script}|doBroadcast,8
doIfElse|script|{doSwitchToCostume}|literal:userDef,15
"{doSayFor}|literal:userDef|literal:userDef|*",15
sprite:userDef|{script}|doAsk|doIfElse|doSayFor|doBroadcast,2
snapshot|stage:userDef|{script}|*|receiveKey,1
"{script}|*|doSwitchToCostume",5
"{doSwitchToCostume}|*|*|literal:userDef",4
script|doRepeat|{script}|*|*|changeEffect,1
script|doUntil|{script}|doSetVar,1
stage:userDef|sprite:userDef|{script}|receiveKey,4
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,1
script|{doAsk}|literal:userDef|*|*|*,4
"{reportEquals}|getLastAnswer|literal:userDef|*",6
"{reportEquals}|*|getLastAnswer|literal:userDef|*",8
"{reportEquals}|literal:userDef|*|*",7
"{doAsk}|literal:userDef|*",4
"{doBroadcast}|literal:userDef|*|*|*",4
sprite:userDef|script|{doIfElse}|*|*|*|reportOr,2
"{reportProduct}|literal:userDef|var:userDef|*|*",1
"{receiveKey}|*|*|*|literal:userDef",3
doIfElse|script|{doSayFor}|*|literal:userDef,5
"{doRepeat}|script|*|*",1
"{sprite:userDef}|script",3
"{doIfElse}|script|script|*|*",2
"{doForever}|*|script",1
"{doSayFor}|*|literal:userDef",20
script|{doSwitchToCostume}|*|literal:userDef|*|*,12
doIfElse|script|{doBroadcast}|literal:userDef|*|*,6
script|doIfElse|{script}|doSwitchToCostume|doBroadcast,1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast,1
sprite:userDef|{script}|gotoXY,2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
script|{doStopThis}|*|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,10
"{script}|gotoXY|doSetVar|doWait|doChangeVar",1
sprite:userDef|{script}|doIfElse,3
"{reportOr}|*|*|*|reportOr",2
sprite:userDef|script|{doIfElse}|*|*|reportOr,4
"{receiveMessage}|literal:userDef|*|*|*",2
script|{doBroadcast}|*|*|literal:userDef,7
"{doUntil}|*|reportEquals|script",2
stage:userDef|sprite:userDef|{script}|doSayFor,10
"{reportEquals}|literal:userDef|var:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,2
sprite:userDef|{script}|setHeading|hide|*|*,1
"{doBroadcast}|*|literal:userDef",1
"{receiveMessage}|*|literal:userDef|*",3
"{doRepeat}|*|literal:userDef|script",1
"{reportOr}|reportEquals",15
doIfElse|script|{doBroadcast}|*|*|literal:userDef,7
"{script}|doBroadcast",14
"{doBroadcast}|literal:userDef|*|*|*",1
"{receiveMessage}|literal:userDef|*|*|*",11
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
"{show}|*|*|*",1
"{script}|*|receiveMessage|hide",1
"{doAsk}|*|literal:userDef|*",4
"{doBroadcast}|*|literal:userDef",11
script|{setHeading}|reportSum,1
script|doIfElse|{script}|doStopThis|*|*,5
stage:userDef|sprite:userDef|{script}|show|*,2
script|{doSwitchToCostume}|literal:userDef,4
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,4
script|doIfElse|{script}|*|doBroadcast|show,1
script|{doSwitchToCostume}|*|literal:userDef|*,9
script|{doUntil}|script,1
"{reportMonadic}|var:userDef|*",1
doIfElse|reportOr|{reportOr}|reportOr|*|*|*,2
"{doPlaySoundUntilDone}|*|*|literal:userDef",1
script|{playSound}|*|*|literal:userDef,1
"{sprite:userDef}|*|script|script|script",3
doUntil|{script}|*|*|*|doSetVar,1
stage:userDef|{script}|show|doRepeat|*,1
script|{doBroadcast}|literal:userDef|*,1
script|{receiveKey}|*|literal:userDef|*|*,1
doIfElse|{script}|doStopThis,2
reportSum|reportProduct|{reportMonadic}|reportProduct|*,1
script|doRepeat|{script}|changeEffect,1
script|{doSayFor}|*|literal:userDef,8
"{doSayFor}|literal:userDef",33
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,3
"{doBroadcast}|literal:userDef|*",11
"{reportEquals}|*|*|getLastAnswer",3
"{script}|setHeading|hide|*",1
script|doStopThis|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{reportSum}|*|*|literal:userDef",1
script|{receiveMessage}|*|*|literal:userDef,12
script|{doIfElse}|*|*|*|reportOr,3
doIfElse|reportOr|{reportEquals}|literal:userDef|*,1
reportOr|{reportEquals}|literal:userDef|*|*|*,5
sprite:userDef|{script}|receiveKey|setScale,1
"{script}|doStopThis|*|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef,17
sprite:userDef|script|{doSayFor}|literal:userDef,4
stage:userDef|{script}|*|receiveMessage|doForever|*,1
"{doBroadcast}|literal:userDef|*",1
script|{doSayFor}|*|*|literal:userDef,18
stage:userDef|{script}|setEffect|show|doRepeat|*,1
reportProduct|{reportMonadic}|literal:userDef,1
"{reportOr}|*|*|reportEquals|reportEquals",5
stage:userDef|sprite:userDef|{script}|show|doSayFor|doSayFor,1
"{doPlaySoundUntilDone}|*|literal:userDef|*",1
"{script}|doSwitchToCostume|doSayFor",6
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,1
script|{playSound}|*|literal:userDef|*,1
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,12
script|receiveMessage|{literal:userDef}|*,1
"{doBroadcast}|literal:userDef|*|*",8
"*|{snapshot}|varDec:userDef|varDec:userDef|*",1
"{doSayFor}|*|*|literal:userDef",18
"{doSwitchToCostume}|*|literal:userDef",3
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{script}|*|*|*|doBroadcast",1
"{reportOr}|reportEquals|reportOr",3
receiveMessage|{literal:userDef}|*,1
script|{doAsk}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,8
doUntil|{script}|doChangeVar|setHeading|setScale,1
script|{doSayFor}|literal:userDef|*|*,6
script|{doSayFor}|literal:userDef|*,8
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
doIfElse|script|{doSayFor}|*|literal:userDef,8
reportProduct|{reportMonadic}|*|literal:userDef|var:userDef|*,1
reportProduct|{reportMonadic}|literal:userDef|var:userDef|*|*,1
"{script}|*|receiveMessage|doUntil",1
reportOr|{reportOr}|reportEquals|*|*|*,1
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,1
