PQGram,Count
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
reportListContainsItem|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,3
"{reportListItem}|var:userDef|*|*|*",14
doAddToList|{reportListItem}|*|*|*|literal:userDef,2
script|doRepeat|{reportListLength}|*|*|var:userDef|*,3
"{reportQuotient}|*|*|var:userDef",8
doRepeat|{reportListLength}|*|*|var:userDef|*,3
reportJoinWords|{list}|var:userDef|*|*|*,3
sprite:userDef|script|{doDeleteFromList}|var:userDef|*,7
"{setEffect}|literal:userDef|literal:userDef|*",9
doRepeat|script|{doSetVar}|reportListItem|*|*|*,3
reportDifference|{reportQuotient}|*|*|var:userDef,1
doIfElse|reportLessThan|{reportMonadic}|reportDifference|*|*,1
"{script}|*|receiveGo|hide",10
doIfElse|{script}|doSetVar|*|*,4
script|doUntil|{script}|*|*|doRepeat,1
reportJoinWords|list|{reportRandom}|*|*|literal:userDef|literal:userDef,2
doRepeat|script|{doAddToList}|var:userDef|*|*,12
sprite:userDef|{script}|*|*|doSetVar,5
doTellTo|reifyScript|{list}|*|*|*|*,1
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,13
doRepeat|{script}|evaluateCustomBlock:userDef|*|*|*,2
"{reportEquals}|literal:userDef",7
reportJoinWords|{list}|*|literal:userDef|reportLetter|*,2
"{stage:userDef}|sprite:userDef",9
"{reportProduct}|*|literal:userDef|var:userDef|*",5
"{doSetVar}|varMenu:userDef",1
"{receiveMessage}|*|literal:userDef|*|*",8
doSetVar|reportJoinWords|{list}|reportDifference,1
script|{doBroadcastAndWait}|literal:userDef|*|*,6
script|{changeScale}|*|literal:userDef,4
"{doIfElse}|*|reportLessThan",6
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,11
reportOr|reportLessThan|{reportQuotient}|*|var:userDef,2
"{doSetVar}|*|varMenu:userDef|reportProduct",2
script|doChangeVar|{reportQuotient}|*|literal:userDef|literal:userDef|*,1
"{script}|doChangeVar|*|*",3
reportProduct|{reportSum}|*|reportListItem|reportQuotient,5
reportSum|{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef,2
script|{doBroadcast}|*|*|literal:userDef,23
script|{doIf}|script|*|*|*,26
doIfElse|script|{doSetVar}|*|*|*|varMenu:userDef,10
script|doRepeat|{script}|doChangeVar|setXPosition|setYPosition,1
script|{playSound}|literal:userDef|*,15
"{list}|*|var:userDef",2
sprite:userDef|script|{doAddToList}|var:userDef|*|*|*,5
doIfElse|script|{doBroadcastAndWait}|*|literal:userDef|*,5
script|{doRepeat}|script|*|*,59
doUntil|reportNot|{reportEquals}|*|literal:userDef|var:userDef,4
"{reportProduct}|*|literal:userDef|reportDifference",6
doWarp|script|{doRepeat}|*|*|reportListLength,1
"{doSetVar}|*|varMenu:userDef",8
script|doIf|{reportAnd}|*|reportLessThan|reportNot|*,1
doRepeat|script|{createClone}|literal:userDef|*,3
"{doIf}|*|*|reportEquals",7
"{evaluateCustomBlock:userDef}|*|*|var:userDef|var:userDef",1
"{reportSum}|literal:userDef|reportProduct|*|*",3
"{script}|setXPosition|setYPosition",5
reportProduct|{reportProduct}|reportMonadic|reportMonadic|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,80
reportAnd|{reportLessThan}|*|*|reportMonadic|reportProduct,2
"{reportListItem}|var:userDef|*|*|*",8
"{script}|doIfElse|*|*|*",11
script|doIfElse|{reportLessThan}|reportDifference|*,1
doIfElse|script|{doIfElse}|script|*|*|*,6
doRepeat|script|{doSetVar}|reportListItem|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,36
doIfElse|{reportLessThan}|literal:userDef|var:userDef|*|*,1
sprite:userDef|script|{doUntil}|script|*|*,3
script|evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,8
script|{doAddToList}|*|*|var:userDef|var:userDef,12
reportMonadic|{reportSum}|*|*|*|reportProduct,3
script|{doWait}|*|*|*|literal:userDef,16
reportSum|reportDifference|{reportMouseX}|*|*|*|*,1
script|doRepeat|{script}|changeScale|*,4
"{reportSum}|reportProduct|reportQuotient",1
doRepeat|script|{doIf}|reportNot|script|*,1
doUntil|{reportNot}|reportMouseDown,1
"{script}|doBroadcastAndWait|evaluateCustomBlock:userDef",2
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,16
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",70
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,13
script|{gotoXY}|*|literal:userDef|literal:userDef|*,7
doRepeat|script|{doAddToList}|var:userDef|*|*|*,17
"{reportListItem}|*|*|*|evaluateCustomBlock:userDef",38
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|varMenu:userDef,6
"{reportSum}|reportQuotient|*|*",1
"{doSetVar}|*|varMenu:userDef",88
doIf|script|{doAddToList}|reportSum|var:userDef|*|*,3
"{script}|createClone|doChangeVar",7
"{reportProduct}|literal:userDef|reportDifference|*|*",7
script|doSetVar|{reportJoinWords}|*|list|*,6
script|doSetVar|{reportProduct}|*|reportMonadic|var:userDef,2
"{setScale}|literal:userDef|*",16
gotoXY|{reportProduct}|*|reportSum|var:userDef|*,3
"{receiveMessage}|*|literal:userDef|*",33
reportSum|reportQuotient|{reportSum}|literal:userDef|var:userDef|*,8
reportProduct|{reportProduct}|reportMonadic,1
script|{doSwitchToCostume}|reportListItem|*|*,1
script|doRepeat|{script}|*|doSetVar|doRepeat|doChangeVar,3
doUntil|{reportLessThan}|*|literal:userDef,2
doIfElse|{reportEquals}|reportListItem|var:userDef,2
script|{doAddToList}|*|var:userDef|var:userDef|*,10
"{script}|playSound|doUntil|doIf",1
reportProduct|{reportSum}|reportQuotient|*|*,6
"{doChangeVar}|*|*|varMenu:userDef",11
"{reportListItem}|*|*|*|var:userDef",16
customBlock:userDef|{script}|doWarp|*|*,11
doRepeat|{script}|doDeleteFromList|doDeleteFromList,6
script|doIf|{reportLessThan}|*|*|literal:userDef,6
"{doAddToList}|*|var:userDef",12
doSetVar|reportJoinWords|{list}|reportJoinWords|*,1
script|{doReplaceInList}|var:userDef|var:userDef|reportJoinWords,1
"{script}|changeEffect|*|*",5
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait,1
script|{receiveMessage}|*|*|*|literal:userDef,34
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,11
script|{doSetVar}|*|*|varMenu:userDef,81
"{reportSum}|literal:userDef|reportListItem",1
script|setXPosition|{reportProduct}|reportMonadic,2
script|setXPosition|{reportSum}|*|*|*|reportDifference,1
stage:userDef|{sprite:userDef}|script|script,56
"{doSetVar}|literal:userDef|*|*|*",57
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,21
reportJoinWords|{list}|var:userDef,5
"{doSetVar}|*|varMenu:userDef|reportProduct|*",1
"{snapshot}|varDec:userDef|varDec:userDef",1
doIfElse|script|{doSetVar}|reportJoinWords|*|*,4
doUntil|script|{doSwitchToCostume}|literal:userDef|*,2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,4
setXPosition|{reportProduct}|*|reportMonadic|var:userDef|*,1
stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,7
"{script}|*|receiveMessage|gotoXY|doSetVar",1
script|doIf|{script}|*|*|*|doAddToList,6
stage:userDef|{sprite:userDef}|script,58
sprite:userDef|script|{setScale}|literal:userDef|*,6
"{doRepeat}|reportListLength|script|*",4
sprite:userDef|{script}|*|*|reportSum|*,1
customBlock:userDef|{script}|doWarp|*,8
"{doWait}|reportSum|*|*|*",2
"{script}|setScale|setEffect|show|doRepeat",2
doIf|reportLessThan|{reportSum}|*|*|reportQuotient,2
sprite:userDef|script|{doWait}|*|literal:userDef,17
script|{doReplaceInList}|reportListItem|*|*|*,1
doSetVar|reportJoinWords|{list}|*|*|*|reportJoinWords,5
"{sprite:userDef}|varDec:userDef|varDec:userDef",31
"{script}|doIfElse|*|*|*",5
"{reportLessThan}|*|*|reportQuotient",3
doRepeat|script|{doSetVar}|varMenu:userDef,2
doIf|script|{doSetVar}|reportMouseX|*|*|*,1
"{doSetVar}|varMenu:userDef",2
doIf|script|{doSwitchToCostume}|literal:userDef|*,5
doForever|{script}|setVolume|*,1
"{doIf}|script|*",17
doIfElse|{script}|setXPosition|setYPosition|doIf|doIf,2
"{doRepeat}|reportListLength|script|*|*",3
"{reportLessThan}|*|reportMonadic",1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,9
script|{createClone}|literal:userDef|*|*|*,12
doIf|{script}|removeClone,2
"{doSwitchToCostume}|literal:userDef|*",21
"{doSwitchToCostume}|reportRandom|*|*",1
script|{doAddToList}|var:userDef|var:userDef,6
doWait|reportSum|{reportProduct}|reportListItem,2
doRepeat|script|{doAddToList}|*|*|*|reportListItem,2
doWait|reportSum|{reportProduct}|reportListItem|*|*,1
doRepeat|script|{doChangeVar}|literal:userDef|*|*,3
script|{doAddToList}|*|*|*|literal:userDef,2
script|{doWaitUntil}|*|*|reportEquals,1
"{script}|doSetVar|doReplaceInList",3
doIfElse|{script}|*|doBroadcast,4
sprite:userDef|script|{doRepeat}|script|*|*|*,21
"{setEffect}|literal:userDef|*",6
snapshot|stage:userDef|{sprite:userDef}|script|script|*,14
sprite:userDef|script|{doUntil}|reportLessThan|script|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,25
script|{gotoXY}|*|*|*|literal:userDef,3
"{stage:userDef}|sprite:userDef",8
script|doRepeat|{script}|doChangeVar|*|*,7
"{doRepeat}|literal:userDef|script|*|*",34
doRepeat|{script}|changeScale|*|*,7
script|{doIfElse}|reportLessThan|script|script|*,2
"{script}|receiveOnClone|doForever",2
reportSum|{reportListItem}|var:userDef,4
"{reifyScript}|*|*|*|list",1
doIfElse|{script}|doBroadcast|*|*,3
reportNot|reportEquals|{var:userDef}|*|*|*,1
script|doIf|{reportAnd}|reportLessThan|reportLessThan|*|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|*|*|*",4
script|{doSetVar}|*|*|varMenu:userDef,117
doSetVar|{reportListItem}|var:userDef|*,3
doIf|script|{doAddToList}|*|*|*|var:userDef,5
sprite:userDef|{script}|*|*|receiveMessage|doForever,3
script|{doSetVar}|varMenu:userDef,97
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,6
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,11
script|doAddToList|{reportProduct}|*|reportSum,1
script|doRepeat|{script}|*|*|*|createClone,3
script|{doWaitUntil}|*|*|*|reportNot,5
doIf|{script}|doSetVar,2
"{doChangeVar}|literal:userDef|*|*",9
"{reportEquals}|literal:userDef",8
stage:userDef|sprite:userDef|{script}|playSound|doWait|show,2
script|doIfElse|{script}|playSound|*|*,1
stage:userDef|sprite:userDef|{script}|removeClone|*|*|*,6
sprite:userDef|script|{doSetVar}|literal:userDef|*,32
script|{doSetVar}|literal:userDef|*,11
"{list}|literal:userDef|*",3
reportDifference|reportQuotient|{var:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,6
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",8
sprite:userDef|{customBlock:userDef}|*|*|script|*,14
doWarp|{script}|doRepeat|*|*,5
doWarp|script|{doDeleteFromList}|*|literal:userDef,9
script|doIf|{script}|doAddToList|doRepeat|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
doRepeat|{script}|evaluateCustomBlock:userDef,11
doWarp|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,9
doIfElse|reportLessThan|{reportMonadic}|*|literal:userDef,2
"{doGlide}|*|literal:userDef",4
"{reportStringSize}|*|var:userDef",1
sprite:userDef|{script}|*|reportSum,1
"{reportListContainsItem}|*|var:userDef|var:userDef",1
"{changeEffect}|*|literal:userDef",27
script|{changeEffect}|*|literal:userDef,17
script|{doSetVar}|varMenu:userDef,17
script|{doSetVar}|*|varMenu:userDef|literal:userDef,64
customBlock:userDef|script|{setHeading}|*|literal:userDef|*|*,1
doForever|script|{doIfElse}|reportEquals|script|script,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,3
sprite:userDef|{script}|doAddToList,2
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
doSetVar|{reportListItem}|var:userDef,9
doRepeat|script|{doSetVar}|varMenu:userDef|reportListItem|*,6
doReplaceInList|{reportJoinWords}|list|*|*,3
script|{doForever}|script|*|*|*,10
doRepeat|{script}|*|*|changeEffect,18
script|{setScale}|*|literal:userDef|*|*,4
"{script}|*|*|receiveMessage",27
sprite:userDef|script|{doDeleteFromList}|var:userDef|*,1
doForever|script|{doWaitUntil}|*|*|*|reportNot,1
"{reportOr}|reportLessThan|reportLessThan",1
sprite:userDef|customBlock:userDef|{script}|*|doWarp|*|*,14
script|doIf|{script}|*|doAddToList,4
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,34
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,1
"{script}|*|doChangeVar|*|*",2
"{list}|literal:userDef|*|*|*",6
script|doRepeat|{script}|*|*|changeEffect,18
script|{changeXPosition}|*|var:userDef|*|*,1
script|{setVolume}|*|var:userDef|*|*,1
script|doSetVar|{reportDifference}|reportListItem|literal:userDef|*,1
sprite:userDef|{script}|doWait|doBroadcast|*|*,1
reportLessThan|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,1
sprite:userDef|script|{doIf}|*|reportEquals,6
script|evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,21
"{script}|show|setEffect|doSwitchToCostume",2
"{script}|gotoXY|doSetVar",6
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef",3
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,2
"{reportLessThan}|reportListLength|*|*|*",3
script|{doSetVar}|*|varMenu:userDef|reportSum,1
sprite:userDef|{script}|receiveOnClone|show,1
doIf|reportOr|{reportLessThan}|reportMonadic|*|*,1
reportJoinWords|list|{reportListItem}|var:userDef,1
doRepeat|script|{evaluateCustomBlock:userDef}|*|var:userDef|var:userDef,4
doIf|{script}|doRepeat|removeClone|*|*,2
"{doRepeat}|literal:userDef|script|*",1
doIf|script|{doRepeat}|literal:userDef|script,8
stage:userDef|sprite:userDef|{script}|receiveMessage|doUntil|*,1
"{reportSum}|reportQuotient|var:userDef|*|*",4
"{doChangeVar}|literal:userDef|*|*",20
"{reportListItem}|literal:userDef|var:userDef|*",6
"{gotoXY}|literal:userDef|reportProduct|*|*",1
script|doIfElse|{reportLessThan}|reportMonadic|*,1
setYPosition|reportSum|{reportQuotient}|literal:userDef,1
script|{doUntil}|reportLessThan|script|*,2
reportSum|reportListItem|{reportListItem}|var:userDef|var:userDef|*|*,1
"{script}|evaluateCustomBlock:userDef|playSound",3
doIfElse|script|{doIf}|*|reportLessThan|script,5
"{script}|show|setEffect",3
script|{doReplaceInList}|*|*|reportListItem|var:userDef,1
script|doIf|{script}|doRepeat|playSound,1
"{doChangeVar}|literal:userDef|*",27
"{script}|*|receiveOnClone|doIf",3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect,1
script|doWaitUntil|{reportEquals}|var:userDef|*,1
"{reportSum}|*|literal:userDef|var:userDef|*",11
reportLessThan|{reportListItem}|*|var:userDef|var:userDef|*,1
script|{setEffect}|*|literal:userDef,4
"{script}|*|doWarp|*",13
stage:userDef|{sprite:userDef}|script,5
script|doSetVar|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*,2
sprite:userDef|{script}|receiveMessage,35
sprite:userDef|{script}|doWait|doGlide|doBroadcast,1
script|doIf|{script}|doSetVar|doUntil,1
script|{createClone}|*|literal:userDef,18
evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef|var:userDef|*,1
"{setScale}|*|*|*|reportRandom",1
reportMonadic|reportSum|{reportProduct}|literal:userDef|reportSum|*|*,1
script|doRepeat|{script}|*|doIf|doChangeVar,1
"{script}|*|receiveMessage",14
"{reportSum}|*|reportListItem|reportQuotient|*",1
"{script}|*|*|doSetVar|doSetVar",2
script|doIfElse|{reportEquals}|*|*|reportListItem|var:userDef,2
"{sprite:userDef}|*|*|*|script",9
script|{receiveMessage}|*|literal:userDef,21
"{script}|doBroadcastAndWait|doBroadcast|playSound",1
"{script}|doWait|doBroadcast",1
"{script}|receiveGo",4
doIf|reportAnd|{reportLessThan}|evaluateCustomBlock:userDef|*,1
stage:userDef|sprite:userDef|{script}|show,9
script|doIfElse|{reportEquals}|*|literal:userDef|reportRandom,2
doIfElse|{script}|doBroadcast|*|*|*,6
"{createClone}|*|*|*|literal:userDef",13
script|doUntil|{script}|doChangeVar|*|*,1
"{changeYPosition}|reportProduct|*|*",4
"{doSetVar}|*|*|varMenu:userDef|reportListItem",2
"{setScale}|literal:userDef|*|*",5
"{reportMonadic}|literal:userDef|reportQuotient",2
reportSum|{reportQuotient}|*|*|*|var:userDef,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,16
customBlock:userDef|script|{doSetVar}|varMenu:userDef|reportProduct,1
"{doDeleteFromList}|*|literal:userDef|var:userDef",30
"{doWaitUntil}|reportMouseDown",2
list|reportSum|{literal:userDef}|*|*|*|*,1
"{doSetVar}|varMenu:userDef",6
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,29
"{doSetVar}|literal:userDef|*|*|*",63
sprite:userDef|script|{doRepeat}|script|*|*|*,18
script|gotoXY|{reportRandom}|literal:userDef|*|*,3
"{reportListLength}|var:userDef|*|*",17
script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,1
doChangeVar|{reportQuotient}|literal:userDef|literal:userDef,5
"{script}|doAddToList|*|*|*",13
"{doRepeat}|*|*|*|reportListLength",10
script|doSetVar|{reportListItem}|*|var:userDef,4
doReplaceInList|{reportListItem}|*|*|var:userDef|var:userDef,1
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
doIfElse|script|{playSound}|literal:userDef,2
script|doIf|{script}|*|playSound|doUntil,1
doIf|script|{doChangeVar}|*|*|*|varMenu:userDef,9
script|doIfElse|{script}|*|*|doWait|*,4
stage:userDef|sprite:userDef|{script}|receiveOnClone|*|*|*,1
stage:userDef|sprite:userDef|{script}|setScale|hide|*|*,2
sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,2
"{script}|doAddToList|*",3
script|doIfElse|{reportEquals}|*|*|literal:userDef,3
script|setScale|{reportRandom}|literal:userDef|*|*,1
script|doRepeat|{reportListLength}|*|*|*|var:userDef,13
sprite:userDef|{script}|*|*|*|receiveGo,1
script|{doRepeat}|*|*|literal:userDef|script,43
doRepeat|{reportListLength}|*|var:userDef,3
"{gotoXY}|literal:userDef|*",1
"{doIf}|*|reportLessThan|script|*",8
script|doSetVar|{reportDifference}|*|*|*|reportListItem,1
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,7
doIf|{script}|doIf|*|*|*,2
sprite:userDef|{script}|hide|*,4
list|{reportSum}|*|literal:userDef|reportListItem|*,3
"{reportProduct}|*|reportDifference",1
setXPosition|{reportProduct}|reportMonadic|var:userDef,2
script|{doRepeat}|script,17
"{changeEffect}|literal:userDef|*",7
reportAnd|{reportEquals}|var:userDef,2
"{setScale}|literal:userDef|*|*|*",11
snapshot|stage:userDef|{sprite:userDef}|script|*|*,14
doIfElse|{script}|doSetVar,1
"{reportProduct}|reportDifference|*|*",3
"{reportListItem}|*|*|evaluateCustomBlock:userDef",24
sprite:userDef|script|{doRepeat}|script|*,15
doRepeat|{reportListLength}|var:userDef|*|*|*,1
doReplaceInList|{reportListItem}|var:userDef|*|*,1
reportProduct|reportMonadic|{reportSum}|reportProduct|var:userDef|*,4
script|{doSetVar}|*|varMenu:userDef|reportListItem|*,6
reportJoinWords|list|{reportSum}|literal:userDef|reportListItem|*|*,2
doIf|{reportLessThan}|*|*|literal:userDef,5
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,18
changeScale|{reportProduct}|reportDifference,2
"{snapshot}|varDec:userDef|varDec:userDef",28
"{doRepeat}|var:userDef|script",4
stage:userDef|sprite:userDef|{customBlock:userDef}|script,9
script|{setEffect}|literal:userDef|*,9
sprite:userDef|script|{goToLayer}|literal:userDef,5
script|{doSetVar}|*|varMenu:userDef|literal:userDef,46
script|changeYPosition|{reportProduct}|*|literal:userDef|reportDifference|*,1
script|doIf|{reportLessThan}|reportDifference|reportQuotient|*|*,1
script|setHeading|{literal:userDef}|*|*|*,1
"{reportListItem}|var:userDef|*|*|*",66
doIfElse|{script}|doBroadcast|*,3
stage:userDef|{sprite:userDef}|script,85
"{script}|doIfElse|*|*|*",17
stage:userDef|sprite:userDef|{script}|show|setEffect,2
"{reportEquals}|literal:userDef",5
"{stage:userDef}|sprite:userDef",11
"{reportProduct}|*|*|literal:userDef|reportSum",1
sprite:userDef|script|{doAddToList}|var:userDef|*|*|*,2
"{script}|doSetVar|doSetVar|doReplaceInList",1
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
script|{doChangeVar}|literal:userDef|*|*,2
doRepeat|script|{changeScale}|*|reportProduct|*,3
"{createClone}|literal:userDef|*|*|*",13
stage:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,2
script|doSetVar|{reportRandom}|literal:userDef,1
script|{doBroadcast}|*|literal:userDef|*|*,8
reportNot|{reportEquals}|*|*|literal:userDef,6
"{reportQuotient}|literal:userDef|*",24
doRepeat|script|{gotoXY}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doStopAllSounds|playSound|doRepeat,1
doIfElse|reportLessThan|{reportDifference}|literal:userDef|*|*,1
list|{reportLetter}|var:userDef,4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",16
script|{doChangeVar}|*|*|varMenu:userDef,30
"{stage:userDef}|sprite:userDef",10
stage:userDef|sprite:userDef|{script}|setEffect|doWait|show,3
script|doSetVar|{reportRandom}|literal:userDef|*,1
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",1
doWarp|{script}|*|doDeleteFromList,3
script|{doSetVar}|*|*|varMenu:userDef,93
"{setScale}|*|*|literal:userDef|*",11
"{reportMonadic}|*|*|literal:userDef|var:userDef",4
sprite:userDef|{script}|receiveOnClone|show|setEffect|doSwitchToCostume,1
"{doWaitUntil}|reportMouseDown",1
doRepeat|script|{changeEffect}|*|literal:userDef,28
sprite:userDef|{script}|doStopAllSounds,1
reportDifference|reportProduct|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doSetVar|*,5
script|{doBroadcastAndWait}|*|*|*|literal:userDef,10
script|doIf|{script}|doSwitchToCostume|createClone|doChangeVar,4
script|setVolume|{var:userDef}|*|*,1
script|setEffect|{reportProduct}|literal:userDef|reportRandom|*|*,1
reportSum|{reportProduct}|literal:userDef|reportMonadic|*,2
reportSum|reportProduct|{reportMonadic}|*|literal:userDef,1
reportProduct|{reportDifference}|literal:userDef|yPosition,1
script|doRepeat|{script}|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*,2
script|doIfElse|{script}|doSetVar|*,9
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,10
doIfElse|reportLessThan|{reportMonadic}|*|*|literal:userDef|reportDifference,4
doIf|script|{doAddToList}|reportProduct|var:userDef|*,1
"{reportSum}|reportQuotient|*",4
script|{doSwitchToCostume}|*|literal:userDef,8
"{script}|setScale|doSwitchToCostume",2
sprite:userDef|{script}|doSetVar,28
reportAnd|{reportEquals}|*|evaluateCustomBlock:userDef|literal:userDef,1
doIf|script|{doAddToList}|var:userDef|var:userDef|*|*,2
stage:userDef|{sprite:userDef}|varDec:userDef,37
"{reportListContainsItem}|*|*|var:userDef",8
"{script}|receiveGo",5
script|{doWait}|literal:userDef|*|*|*,18
reportJoinWords|list|{reportLetter}|var:userDef|var:userDef,1
stage:userDef|sprite:userDef|{script}|*|doBroadcast|*|*,5
script|doIfElse|{script}|doSetVar|*|*,1
"{doSetVar}|*|*|varMenu:userDef|yPosition",1
script|{doIf}|*|reportAnd,2
script|{doIfElse}|*|reportEquals,6
"{script}|*|evaluateCustomBlock:userDef|doChangeVar|*",2
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",19
script|doIfElse|{reportLessThan}|reportListLength,1
script|{doSetVar}|*|varMenu:userDef,86
"{script}|*|gotoXY|createClone",1
script|doRepeat|{script}|*|doChangeVar|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,15
sprite:userDef|script|{doSetVar}|varMenu:userDef,17
gotoXY|{reportProduct}|var:userDef|*,3
"{doSetVar}|varMenu:userDef",7
"{reportQuotient}|*|*|var:userDef",19
sprite:userDef|{script}|*|receiveOnClone|doSetVar,1
script|doIf|{script}|*|*|evaluateCustomBlock:userDef|*,1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,30
doSetVar|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*,3
"{setEffect}|*|*|literal:userDef",8
"{script}|doRepeat|*|*|*",13
"{doSetVar}|*|*|varMenu:userDef",120
snapshot|stage:userDef|{sprite:userDef}|script|*,15
"{reportProduct}|reportSum|*|*|*",4
doRepeat|script|{doSetVar}|*|varMenu:userDef,4
doIf|{reportListContainsItem}|var:userDef|var:userDef|*,1
"{doSwitchToCostume}|*|*|reportListItem",2
doIfElse|{reportEquals}|reportRandom|*,2
doIfElse|reportEquals|{reportRandom}|literal:userDef|*|*,1
"{doChangeVar}|varMenu:userDef|reportQuotient|*|*",1
"{reportDifference}|reportMouseX|var:userDef|*",2
"{evaluateCustomBlock:userDef}|reportSum|reportSum",7
doIfElse|script|{doIf}|*|*|reportLessThan,2
"{script}|doForever|*|*",5
customBlock:userDef|script|{doWarp}|script|*|*,13
"{script}|*|receiveMessage|doWait",1
"{doSetVar}|*|varMenu:userDef",61
"{reportSum}|reportListItem|*|*",1
reportSum|{reportQuotient}|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef,1
"{doSetVar}|reportListItem|*",2
"{reportLessThan}|literal:userDef|reportListItem|*|*",2
script|{doWait}|*|literal:userDef|*|*,6
sprite:userDef|{script}|receiveGo|*|*|*,1
"{reportJoinWords}|list|*",13
"{changeYPosition}|*|*|reportProduct|*",2
script|{evaluateCustomBlock:userDef}|reportSum|reportSum,6
doIf|{reportAnd}|*|*|*|reportEquals,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,66
script|{doReplaceInList}|*|var:userDef,1
script|{setYPosition}|reportSum|*,1
doRepeat|script|{changeScale}|*|literal:userDef|*,6
"{doSetVar}|varMenu:userDef|literal:userDef|*",37
"{reportListContainsItem}|*|var:userDef|var:userDef|*",6
setYPosition|{reportSum}|var:userDef|*|*,1
reportProduct|reportSum|{reportListItem}|*|*|evaluateCustomBlock:userDef,2
"{script}|doSetVar|doRepeat",1
sprite:userDef|{script}|*|receiveMessage|doSetVar,1
"{script}|doChangeVar|*|*",14
"{reportListItem}|*|var:userDef",6
script|{doSetVar}|literal:userDef|*|*|*,52
sprite:userDef|{script}|doSetVar|playSound|doWait,1
setEffect|{reportProduct}|*|literal:userDef|reportRandom,1
doIf|{script}|doAddToList,4
doUntil|script|{doSetVar}|reportSum|*|*,1
sprite:userDef|script|{doDeleteFromList}|literal:userDef,3
"{reportProduct}|*|*|*|reportSum",5
sprite:userDef|customBlock:userDef|{script}|*|*|*|doWarp,1
"{reportQuotient}|*|*|reportSum",3
