PQGram,Count
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf,40
list|{reportJoinWords}|*|list,18
"{gotoXY}|*|literal:userDef",11
"{sprite:userDef}|script|script",25
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo,1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,2
"{doBroadcast}|*|*|literal:userDef",50
doIfElse|{script}|*|doSayFor|*,1
"{reportAnd}|*|reportEquals",10
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,38
"{reportAttributeOf}|literal:userDef|literal:userDef|*",28
reportAnd|{reportEquals}|*|getCostumeIdx|literal:userDef,9
"{script}|receiveMessage",61
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,46
reportEquals|{reportAttributeOf}|*|*|literal:userDef,43
"{doIfElse}|*|reportTouchingObject|script|script",2
doIfElse|script|{doSetVar}|varMenu:userDef,18
"{gotoXY}|literal:userDef",8
sprite:userDef|script|{doSetVar}|literal:userDef,3
reportJoinWords|{list}|reportJoinWords,41
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|script|{doIf}|reportAnd|script|*,19
"{doSwitchToCostume}|*|*|literal:userDef",28
sprite:userDef|{script}|*|*|*|receiveMessage,41
reportJoinWords|{list}|reportJoinWords|*,19
"{script}|*|receiveMessage|hide|*",12
script|{doBroadcast}|*|*|*|literal:userDef,1
reportJoinWords|list|{reportDate}|literal:userDef|*,9
"{reportTouchingObject}|*|literal:userDef|*",22
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,1
script|doIf|{reportAnd}|reportTouchingObject|*|*,7
"{receiveInteraction}|literal:userDef|*|*|*",3
"{doSetVar}|varMenu:userDef|literal:userDef",74
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
"{receiveMessage}|literal:userDef|*|*|*",95
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|doBroadcast,1
script|{receiveMessage}|*|literal:userDef|*,71
reportAnd|reportAnd|{reportEquals}|reportAttributeOf|*|*,5
doIfElse|script|{doSetVar}|varMenu:userDef,29
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,5
"{script}|*|receiveMessage|hide|*",24
snapshot|stage:userDef|{sprite:userDef}|script,188
"*|{snapshot}|*|*|*|stage:userDef",1
doIf|{reportAnd}|reportTouchingObject|*|*,1
"{reportJoinWords}|*|*|list|*",10
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,55
script|{doSwitchToCostume}|literal:userDef|*|*|*,37
stage:userDef|sprite:userDef|{script}|*|doForever,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
"{reportAttributeOf}|*|literal:userDef",22
script|{receiveInteraction}|*|literal:userDef|*,5
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,38
"{receiveMessage}|*|literal:userDef",93
reportJoinWords|list|{reportDate}|*|*|literal:userDef|*,10
script|{receiveInteraction}|*|literal:userDef|*|*,18
reportJoinWords|{list}|reportJoinWords,14
"{script}|receiveMessage",34
script|doIfElse|{script}|doSetVar|*|*,15
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{script}|receiveGo",36
script|{doForever}|script|*|*|*,21
"{reportEquals}|*|*|literal:userDef|reportAttributeOf",39
"{doHideVar}|varMenu:userDef|*",4
sprite:userDef|{script}|doSwitchToCostume|*,5
"{doSwitchToCostume}|literal:userDef|*|*|*",63
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,11
reportSum|reportSum|{reportSum}|reportSum|*|*|*,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{doIf}|reportTouchingObject|script|*,9
script|doIf|{reportAnd}|reportEquals,5
"{reportJoinWords}|*|*|*|list",1
"{receiveMessage}|literal:userDef|*|*|*",89
doForever|script|{doIf}|reportEquals|script|*,1
script|doIf|{script}|doSwitchToCostume,4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,23
reportJoinWords|{list}|*|*|reportJoinWords|reportJoinWords,1
"{reportAnd}|reportEquals|reportTouchingObject|*|*",9
"{list}|*|*|*|literal:userDef",11
script|doIf|{reportAnd}|reportAnd|reportEquals|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,111
stage:userDef|sprite:userDef|{script}|doTellTo|doBroadcast|*,1
sprite:userDef|{script}|*|receiveMessage|hide|*,21
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,40
sprite:userDef|{script}|*|receiveMessage,18
reportJoinWords|{list}|reportJoinWords|*|*,28
"{script}|*|*|doBroadcast|*",1
"{script}|doSwitchToCostume|doSetVar|doSetVar|*",15
doIf|script|{doSetVar}|literal:userDef|*|*|*,5
script|{doIfElse}|*|reportEquals|script|script,3
script|doIfElse|{script}|*|doSwitchToCostume|*|*,12
script|doIfElse|{script}|*|*|evaluateCustomBlock:userDef,2
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,7
sprite:userDef|{script}|hide|doSetVar|*,2
"{script}|doChangeVar|*|*",2
"{doChangeVar}|*|varMenu:userDef|literal:userDef",6
script|{gotoXY}|literal:userDef|*|*|*,4
"{doIfElse}|script",2
"{doSetVar}|varMenu:userDef|literal:userDef|*",49
script|{receiveInteraction}|*|literal:userDef,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",3
"{reportTouchingObject}|literal:userDef|*|*|*",25
doForever|script|{doIfElse}|*|*|reportTouchingObject,11
sprite:userDef|{script}|receiveMessage|hide|*|*,40
script|{doSwitchToCostume}|*|*|literal:userDef,3
reportEquals|{reportAttributeOf}|*|literal:userDef,36
script|doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar|*,6
script|doIf|{reportTouchingObject}|*|*|*|literal:userDef,2
script|{hide}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,25
doChangeVar|reportSum|{literal:userDef}|*|*|*|*,1
script|doIf|{script}|*|doAddToList|doAddToList|*,3
doForever|script|{doIfElse}|*|*|*|reportTouchingObject,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
list|{reportDate}|literal:userDef|*|*|*,12
sprite:userDef|{script}|*|*|*|receiveMessage,54
"{receiveMessage}|*|*|literal:userDef|*",28
"{doSwitchToCostume}|*|literal:userDef",30
script|{doChangeVar}|*|varMenu:userDef,14
reportJoinWords|list|{reportJoinWords}|*|list|*,29
"{sprite:userDef}|script|script|script|*",6
"{reportEquals}|*|*|getCostumeIdx|literal:userDef",14
stage:userDef|sprite:userDef|{script}|receiveGo|show|gotoXY,3
script|doIfElse|{script}|doSwitchToCostume|*|*,7
reportAnd|{reportEquals}|reportAttributeOf|*,23
doForever|script|{doIfElse}|*|*|reportTouchingObject|script,5
doIfElse|{reportTouchingObject}|*|*|literal:userDef,6
"{receiveMessage}|*|*|literal:userDef",36
script|doIf|{script}|doAddToList|doAddToList|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,19
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveMessage,74
reportAnd|reportAnd|{reportEquals}|*|literal:userDef,11
script|{doIf}|script|*,26
"{doIfElse}|reportEquals",10
script|doIfElse|{script}|*|doSwitchToCostume|doSetVar|doSetVar,17
doIf|{script}|doSetVar|*,5
sprite:userDef|{script}|*|*|*|receiveMessage,15
doIf|script|{doBroadcast}|literal:userDef|*|*|*,9
"{script}|doSwitchToCostume|*|*|*",6
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,37
"{doSayFor}|*|*|*|literal:userDef",1
"{doBroadcast}|literal:userDef|*",14
"{customBlock:userDef}|*|*|script|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,9
"{script}|gotoXY|doUntil",1
sprite:userDef|{script}|show|gotoXY|*|*,2
script|{doForever}|*|*|script|*,7
stage:userDef|{sprite:userDef}|script|script|*,3
reportAnd|reportEquals|{reportAttributeOf}|*|*|literal:userDef,36
doIf|{script}|doBroadcast|doChangeVar|*,2
"{receiveInteraction}|*|literal:userDef|*|*",9
"{script}|doWaitUntil",1
"{script}|*|receiveMessage",10
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,83
script|{doIf}|reportAnd|script|*,8
"{gotoXY}|*|literal:userDef",12
"{script}|receiveInteraction|doIf",2
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,32
"{reportAnd}|*|reportEquals|reportEquals|*",4
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|evaluateCustomBlock:userDef,1
"{script}|receiveMessage",35
sprite:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,4
doAddToList|{reportJoinWords}|*|list|*,1
script|{receiveMessage}|literal:userDef,77
"{reportJoinWords}|*|list|*",28
doIfElse|script|{doSetVar}|literal:userDef|*|*,28
script|{doBroadcast}|literal:userDef|*|*,46
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,17
"{gotoXY}|literal:userDef|*",25
"{doSetVar}|*|varMenu:userDef|literal:userDef",22
"{doSetVar}|literal:userDef|*|*",42
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|*,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,4
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,10
script|{receiveMessage}|literal:userDef|*|*,58
"{list}|*|reportDate|reportJoinWords",14
"{reportDate}|*|*|literal:userDef",14
list|{reportJoinWords}|list,28
script|{doChangeVar}|varMenu:userDef,20
"{receiveMessage}|*|*|*|literal:userDef",13
sprite:userDef|{script}|receiveMessage|hide|*,24
doIf|reportAnd|{reportEquals}|*|*|*|getCostumeIdx,4
"{script}|*|receiveMessage",90
stage:userDef|sprite:userDef|{script}|doSetVar|doForever,2
script|doIf|{script}|doSetVar,3
"{reportAttributeOf}|*|*|*|literal:userDef",49
doIfElse|{reportEquals}|literal:userDef|*|*,1
"{gotoXY}|literal:userDef",28
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,7
"{script}|*|receiveGo|hide|gotoXY",2
sprite:userDef|{script}|show,48
"{reportTouchingObject}|*|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|gotoXY,2
script|{doSetVar}|literal:userDef|*,56
doIf|script|{doBroadcast}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|hide|*,54
stage:userDef|sprite:userDef|{script}|show|*|*,3
"{doIf}|*|reportAnd|script|*",22
"{doBroadcast}|*|literal:userDef|*",10
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,15
"{doSwitchToCostume}|literal:userDef|*",43
script|{doWait}|literal:userDef,2
sprite:userDef|script|{doForever}|*|*|script|*,21
"{script}|*|doBroadcast|doChangeVar|*",1
script|{doBroadcast}|*|literal:userDef,53
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,14
reportAnd|{reportAnd}|*|*|reportEquals|reportEquals,9
doIfElse|{script}|*|doIf|*,1
reportJoinWords|list|{reportDate}|literal:userDef|*,15
"{receiveInteraction}|literal:userDef|*|*|*",27
"{script}|show|*|*|*",7
list|reportJoinWords|{list}|reportJoinWords|*|*,6
doIf|{reportTouchingObject}|literal:userDef|*|*|*,7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,28
script|doIf|{reportTouchingObject}|*|*|*|literal:userDef,7
"{receiveMessage}|literal:userDef|*",106
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,33
sprite:userDef|script|{doIf}|*|reportEquals,7
"{doIfElse}|script",3
stage:userDef|{sprite:userDef}|varDec:userDef|script,3
script|doIf|{script}|doBroadcast|*|*,6
script|{doIfElse}|script|script|*|*,11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,9
reportJoinWords|{list}|reportDate|reportJoinWords|*,13
"{script}|*|*|*|doAsk",1
script|{doSwitchToCostume}|*|literal:userDef|*,24
reportJoinWords|{list}|*|*|literal:userDef,10
"{reportEquals}|*|*|literal:userDef",41
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,43
script|{gotoXY}|*|*|literal:userDef|literal:userDef,5
doIfElse|script|{doSetVar}|literal:userDef,32
"{reportAttributeOf}|literal:userDef|*",35
sprite:userDef|{script}|receiveMessage,59
script|doForever|{script}|doIfElse|*,8
"{script}|*|*|doSwitchToCostume",9
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",56
doIf|script|{doIfElse}|*|*|reportEquals,1
sprite:userDef|script|{doIf}|reportEquals|script|*,9
doUntil|{script}|*|doAsk|doIfElse,1
"{reportAnd}|*|reportEquals|reportTouchingObject",1
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,2
doIfElse|{reportListContainsItem}|var:userDef|evaluateCustomBlock:userDef|*,1
"{reportAnd}|reportEquals|reportEquals|*|*",9
doForever|{script}|*|*|doIfElse|*,8
script|{doSetVar}|varMenu:userDef|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",56
"{doIfElse}|reportEquals",11
sprite:userDef|{script}|doBroadcast|*,9
"{receiveInteraction}|literal:userDef|*",8
reportJoinWords|list|{reportJoinWords}|*|*|list|*,19
"{doSetVar}|varMenu:userDef|literal:userDef",22
doAddToList|{reportJoinWords}|list|*,4
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,12
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,26
list|{reportJoinWords}|list|*,3
"{receiveMessage}|*|*|literal:userDef|*",34
stage:userDef|sprite:userDef|{script}|show|doBroadcast,2
script|{doIf}|reportAnd|script|*,2
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",72
sprite:userDef|script|{receiveMessage}|literal:userDef,101
"{sprite:userDef}|script|script",106
script|{doSwitchToCostume}|*|literal:userDef|*,18
doIf|reportAnd|{reportAnd}|*|reportEquals|reportEquals|*,11
"{doSwitchToCostume}|literal:userDef|*|*",33
reportJoinWords|list|{reportJoinWords}|list,40
reportJoinWords|{list}|*|*|literal:userDef,16
sprite:userDef|{script}|receiveMessage|hide|*,18
"{receiveMessage}|*|*|*|literal:userDef",7
list|reportJoinWords|{list}|literal:userDef|*|*,8
sprite:userDef|{script}|gotoXY|doForever,2
"{reifyScript}|script|*|*",2
reportJoinWords|{list}|reportDate,11
"{receiveMessage}|*|literal:userDef|*",76
script|{doTellTo}|literal:userDef,3
"{list}|reportJoinWords|*|*|*",4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,43
"{doSwitchToCostume}|*|*|*|literal:userDef",62
script|{doSetVar}|literal:userDef|*|*|*,17
script|{doBroadcast}|literal:userDef|*|*,40
"{doSwitchToCostume}|*|*|literal:userDef|*",71
sprite:userDef|script|{doIf}|script,1
script|{doBroadcast}|literal:userDef,12
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,35
"{doForever}|*|*|script",4
doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar|*,1
doIf|{reportAnd}|reportAnd|reportEquals,8
"{doHideVar}|*|*|var:userDef|*",5
reportSum|{reportSum}|reportDate|reportDate|*|*,4
"{reportTouchingObject}|literal:userDef|*|*|*",19
sprite:userDef|script|{doTellTo}|reifyScript|list,2
list|{reportJoinWords}|*|list|*|*,5
"{script}|receiveGo",34
list|{reportJoinWords}|list|*|*|*,42
reportSum|{reportSum}|*|reportDate|reportDate,4
"{script}|receiveMessage",36
"{gotoXY}|literal:userDef",27
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,15
script|{doSwitchToCostume}|*|*|literal:userDef,9
"{receiveMessage}|literal:userDef|*",26
doUntil|{reportEquals}|literal:userDef,1
sprite:userDef|script|{doIf}|*|reportAnd|script|*,21
snapshot|stage:userDef|{sprite:userDef}|script|script,117
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,21
reportAnd|{reportAnd}|*|reportEquals|reportEquals|*,7
reportJoinWords|{list}|reportJoinWords|*|*,34
"{script}|doSwitchToCostume|doSetVar|doSetVar|*",9
"{doIfElse}|script|script",11
"{script}|hide|*|*",9
stage:userDef|sprite:userDef|{script}|doForever,17
"{script}|receiveInteraction|doIfElse|*",1
reportJoinWords|{list}|reportJoinWords|*|*|*,11
sprite:userDef|{script}|doSetVar|doHideVar|*,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",5
"{reportEquals}|literal:userDef|*",23
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
sprite:userDef|{script}|show|*,13
"{doIf}|script|*|*",9
reportEquals|{reportAttributeOf}|literal:userDef,35
"{doChangeVar}|varMenu:userDef|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,39
doIfElse|{reportTouchingObject}|*|*|literal:userDef,12
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,29
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,9
"{script}|receiveMessage|show|doSwitchToCostume",2
script|{doChangeVar}|varMenu:userDef|reportSum|*,2
"{script}|doIf|*|*|*",11
stage:userDef|sprite:userDef|{script}|show|doBroadcast|*,1
"{receiveMessage}|literal:userDef|*|*|*",83
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,17
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*,15
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,3
script|{doIf}|reportEquals,8
"{reportDate}|literal:userDef|*|*",1
script|doIf|{reportTouchingObject}|literal:userDef|*|*|*,5
script|doIf|{reportAnd}|*|reportAnd,16
doIf|{script}|*|doIfElse|*,9
"{script}|*|receiveMessage|hide|*",30
"{script}|doSwitchToCostume|*",4
"{reportJoinWords}|*|*|*|list",7
"{receiveMessage}|literal:userDef|*|*",23
script|{receiveMessage}|*|*|*|literal:userDef,76
reportJoinWords|list|{reportJoinWords}|*|list|*|*,41
"{reportJoinWords}|*|*|list|*",16
reportJoinWords|list|{reportJoinWords}|list|*|*|*,9
sprite:userDef|{script}|receiveMessage|show,31
reportJoinWords|list|{reportJoinWords}|*|list|*,36
script|{doIfElse}|script|script|*|*,18
script|doDeleteFromList|{literal:userDef}|*|*,1
"{reportEquals}|*|literal:userDef|reportAttributeOf",41
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,23
doIf|script|{doBroadcast}|literal:userDef|*|*|*,26
script|{receiveMessage}|*|literal:userDef|*|*,107
reportSum|reportSum|{reportDate}|*|literal:userDef|*,3
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*|*,36
"{doIfElse}|reportEquals",12
"{gotoXY}|literal:userDef",26
"{reportAttributeOf}|literal:userDef|literal:userDef|*",39
reportAnd|{reportEquals}|literal:userDef,31
doIf|{reportAnd}|reportEquals|*|*|*,11
"{script}|doBroadcast|doChangeVar|*|*",15
"{script}|*|*|receiveMessage",13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doIfElse}|script,12
script|{doIf}|*|*|*|reportAnd,20
sprite:userDef|script|{doHideVar}|*|*|var:userDef|*,8
list|reportJoinWords|{list}|reportJoinWords,15
script|{receiveMessage}|literal:userDef|*,27
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,66
stage:userDef|sprite:userDef|{script}|hide|gotoXY,6
sprite:userDef|script|{doIf}|reportAnd,11
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,92
"{sprite:userDef}|script|script",26
script|doIfElse|{script}|*|*|doSwitchToCostume,16
script|{doIf}|script|*|*|*,17
"{reportSum}|*|*|reportDate",8
doTellTo|{reifyScript}|list,2
reportJoinWords|list|{reportJoinWords}|*|*|*|list,2
"{script}|*|doSwitchToCostume|*",26
script|{doSwitchToCostume}|literal:userDef|*|*|*,60
"{receiveInteraction}|*|literal:userDef|*|*",3
"{script}|receiveGo",35
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,28
"{script}|receiveMessage",37
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
"{sprite:userDef}|*|*|script",12
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,9
script|{receiveMessage}|*|*|*|literal:userDef,46
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|*,1
"{list}|*|literal:userDef|reportJoinWords",4
"{doIfElse}|script",1
"{script}|doIf|*|*|*",17
script|doForever|{script}|doIfElse|*,2
stage:userDef|sprite:userDef|{script}|receiveInteraction,17
"{doIfElse}|*|*|*|reportTouchingObject",8
doAddToList|reportJoinWords|{list}|*|reportJoinWords,5
sprite:userDef|script|{doForever}|*|*|script,20
doTellTo|{reifyScript}|script|*|*|*,1
doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar,8
script|{doSwitchToCostume}|*|*|literal:userDef|*,29
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,16
"{reportAttributeOf}|*|literal:userDef|literal:userDef",41
"{doSetVar}|*|*|varMenu:userDef",41
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,21
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*,21
"{list}|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|gotoXY|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,37
reportAnd|reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
"{script}|doSwitchToCostume|*|*",10
list|reportJoinWords|{list}|reportJoinWords|*|*|*,12
script|{doIf}|*|reportAnd,8
"{sprite:userDef}|script|script|script",88
doIf|{reportTouchingObject}|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,86
"{reportAnd}|*|reportEquals|reportEquals|*",10
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,5
"{doSetVar}|*|varMenu:userDef",10
doIf|{script}|doSwitchToCostume|doSetVar,13
script|{reportAttributeOf}|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script,106
stage:userDef|sprite:userDef|{script}|hide,24
script|{doIf}|*|reportKeyPressed,1
"{doIf}|*|reportAnd|script|*",16
script|{doSwitchToCostume}|*|literal:userDef|*|*,24
script|doAddToList|{reportJoinWords}|list,2
"{reportEquals}|*|*|literal:userDef|reportAttributeOf",33
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,4
doIf|script|{doAddToList}|*|getLastAnswer|var:userDef,3
list|{literal:userDef}|*|*|*|*,1
reportAnd|{reportEquals}|*|*|getCostumeIdx,2
doIf|{script}|*|doAddToList,5
"{script}|show|*|*|*",13
"{reifyScript}|*|*|list|script",2
sprite:userDef|{script}|doIf,31
script|doIfElse|{reportEquals}|*|literal:userDef,6
sprite:userDef|{script}|receiveMessage|doHideVar|hide|doSetVar,1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,28
script|{doIf}|*|reportAnd|script,21
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,21
"{script}|*|doSwitchToCostume",62
sprite:userDef|{script}|*|receiveGo|show|gotoXY,3
"{script}|*|receiveMessage|show|doForever",2
script|{doIf}|*|reportAnd|script|*,23
script|doIfElse|{script}|doSetVar|*|*,8
doForever|script|{doIfElse}|script|script,5
doIf|{script}|doChangeVar|*|*,7
doIf|script|{doBroadcast}|literal:userDef|*|*|*,21
stage:userDef|sprite:userDef|{script}|gotoXY,13
"{reportEquals}|*|literal:userDef",10
"{script}|*|doBroadcast|doChangeVar|*",7
stage:userDef|sprite:userDef|{script}|receiveMessage,85
"{list}|*|*|literal:userDef|reportJoinWords",18
"{list}|*|*|evaluateCustomBlock:userDef",3
sprite:userDef|{script}|*|receiveMessage|show|*,12
"{doChangeVar}|literal:userDef|*|*|*",3
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,26
doIf|{script}|*|doSwitchToCostume|doSetVar|doSetVar,5
"{reportEquals}|*|*|literal:userDef",30
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doIf,7
"{reportEquals}|reportAttributeOf|*|*",31
sprite:userDef|{script}|doSetVar|doDeleteFromList|doHideVar,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,10
snapshot|{stage:userDef}|sprite:userDef,8
"{doSetVar}|literal:userDef|*|*",31
"{reportEquals}|getLastAnswer|literal:userDef",7
reportJoinWords|{list}|literal:userDef|reportJoinWords,1
"{script}|*|*|doChangeVar",1
reportSum|reportSum|{reportSum}|reportDate|reportDate|*|*,4
sprite:userDef|script|{doIf}|*|reportAnd|script,8
reportAnd|{reportEquals}|*|literal:userDef,29
"{doHideVar}|*|*|*|var:userDef",6
sprite:userDef|{script}|hide|*|*|*,37
script|{gotoXY}|literal:userDef,10
sprite:userDef|{script}|doChangeVar|doBroadcast,1
"{doForever}|script|*|*",2
sprite:userDef|script|{doForever}|*|*|script,13
"{receiveInteraction}|literal:userDef|*|*|*",21
stage:userDef|{sprite:userDef}|script|script|script|script,8
reportAnd|{reportEquals}|reportAttributeOf|*|*,6
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef,6
sprite:userDef|{script}|*|receiveGo|doSetVar,3
"{reportAnd}|reportEquals|reportEquals|*|*",15
sprite:userDef|{script}|hide|doSetVar|*|*,2
"{reportDate}|*|*|literal:userDef",3
"{doSetVar}|varMenu:userDef|literal:userDef|*",38
script|doIfElse|{script}|doSetVar|doSetVar|*,7
"{script}|*|receiveInteraction|hide|doBroadcast",3
script|doIfElse|{script}|*|*|doSwitchToCostume,23
"{script}|gotoXY|*|*",15
script|doIf|{script}|doBroadcast|doChangeVar,12
script|{doHideVar}|*|*|*|var:userDef,2
"{doIfElse}|reportEquals",6
"{script}|receiveMessage|doIf",2
stage:userDef|sprite:userDef|{script}|receiveInteraction,6
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*,2
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,12
reportJoinWords|{list}|reportDate|reportJoinWords|*,1
script|{receiveMessage}|literal:userDef|*|*,46
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,50
script|doIf|{script}|doSwitchToCostume,15
"{script}|show|*",5
"{doTellTo}|list|*|*|*",2
"{script}|receiveGo|hide|gotoXY|doForever",2
"{reportDate}|*|literal:userDef|*|*",14
sprite:userDef|{script}|receiveMessage|hide|*,12
stage:userDef|{sprite:userDef}|script|script|*,9
script|{doSwitchToCostume}|*|literal:userDef|*,12
sprite:userDef|{script}|hide|*|*|*,76
sprite:userDef|script|{doForever}|literal:userDef|*|*,1
"{script}|doIf|*|*|*",5
"{doHideVar}|var:userDef|*|*",5
doIf|{reportAnd}|reportEquals,14
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,61
stage:userDef|{sprite:userDef}|*|script|script|script,28
reportJoinWords|list|{reportJoinWords}|list|*|*|*,26
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,57
doIf|{reportEquals}|getCostumeIdx|literal:userDef|*|*,2
reportJoinWords|{list}|*|*|literal:userDef|reportJoinWords,9
"{evaluateCustomBlock:userDef}|*",1
reportSum|reportSum|{reportDate}|literal:userDef|*,1
"*|{snapshot}|*|stage:userDef|customBlock:userDef",1
"{receiveMessage}|*|*|literal:userDef|*",22
doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar,14
script|{doAsk}|*|*|literal:userDef|*,5
"{reportAnd}|*|*|reportEquals",9
"{gotoXY}|literal:userDef",32
stage:userDef|{sprite:userDef}|*|*|*|script,15
"{receiveMessage}|*|*|*|literal:userDef",19
snapshot|stage:userDef|{sprite:userDef}|script|*|*,26
snapshot|stage:userDef|{sprite:userDef}|script|script|script,100
