PQGram,Count
script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef|*",6
doForever|script|{doTellTo}|*|*|literal:userDef|reifyScript,10
"{script}|clear",4
script|doForever|{script}|doTellTo|doWait,4
"{doSwitchToCostume}|literal:userDef",11
"{doSwitchToCostume}|literal:userDef|*",11
doForever|{script}|doWait,7
script|doTellTo|{reifyScript}|*|list|script|*,9
script|{doTellTo}|list|*,5
"{doSwitchToCostume}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*|*",13
"{list}|*",1
script|{doTellTo}|*|literal:userDef,4
script|doTellTo|{reifyScript}|*|*|list|script,8
"{reifyScript}|*|*|list",2
doTellTo|{reifyScript}|*|list|script|*,7
doForever|{script}|clear,3
script|doForever|{script}|*|doGotoObject,1
"{doTellTo}|reifyScript|list|*",6
script|doForever|{script}|doTellTo|doWait|*|*,1
doForever|{script}|doTellTo|doWait|*,1
"{sprite:userDef}|script|script|*|*",1
script|doForever|{script}|doTellTo|doWait|clear,4
"{doSwitchToCostume}|literal:userDef|*",16
sprite:userDef|{script}|receiveKey|clear|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|*,1
doForever|{script}|doWait,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,4
doTellTo|{reifyScript}|*|*|*|list,7
script|doForever|{script}|clear,3
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,11
script|doTellTo|{reifyScript}|script,10
doForever|{script}|doWait|doTellTo,2
"{script}|doSwitchToCostume|doTellTo",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,7
sprite:userDef|script|{doForever}|script|*|*,1
"{script}|doForever|*",1
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,1
script|{receiveKey}|literal:userDef,1
script|{doForever}|script|*|*|*,1
doForever|{script}|doTellTo|doWait|clear|doSwitchToCostume,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{reifyScript}|*|*|*|list",1
"{doSwitchToCostume}|literal:userDef|*|*",6
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,11
doForever|{script}|doSwitchToCostume,2
script|doForever|{script}|doSwitchToCostume|doTellTo,1
doTellTo|{reifyScript}|script|*,9
sprite:userDef|{script}|doForever|*|*,2
"{reifyScript}|script",6
script|doGotoObject|{literal:userDef}|*|*|*|*,1
"{customBlock:userDef}|*|*|script",1
"{script}|doSwitchToCostume|*|*",1
"*|snapshot|{customBlock:userDef}|script|*",1
doTellTo|{reifyScript}|list|script|*|*,6
reifyScript|{script}|*|doSwitchToCostume,1
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",5
"{receiveKey}|*|*|literal:userDef",2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{snapshot}|*|stage:userDef|customBlock:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",3
"{script}|changeEffect",1
"{reifyScript}|*|*|*|list",4
doTellTo|reifyScript|{script}|doSwitchToCostume|*,11
script|{doTellTo}|reifyScript|list|*|*,7
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,7
script|{doTellTo}|literal:userDef|reifyScript|list,10
"{script}|*|*|doSwitchToCostume",8
doForever|{script}|doWait|clear,3
doForever|script|{doTellTo}|reifyScript|list|*|*,8
script|{doSwitchToCostume}|literal:userDef|*,14
reifyScript|{script}|doSwitchToCostume|*|*,9
"{doSwitchToCostume}|*|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|doForever|*,1
doForever|{script}|*|*|clear|doSwitchToCostume,1
doForever|script|{doWait}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|clear,1
sprite:userDef|script|{doForever}|*|script,2
sprite:userDef|{script}|doSwitchToCostume,1
"{doGotoObject}|literal:userDef|*",1
"{doSwitchToCostume}|*|*|*|literal:userDef",2
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{doTellTo}|*|*|literal:userDef|reifyScript",2
script|{doWait}|*|*|literal:userDef|*,5
"{script}|doTellTo|doWait|doSwitchToCostume",1
doWait|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
doForever|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"{script}|*|receiveGo|doForever|*",1
reifyScript|{script}|*|*|doSwitchToCostume|*,5
"{script}|doSwitchToCostume",16
script|doTellTo|{reifyScript}|list|script|*,5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|doTellTo|{reifyScript}|script|*,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,3
script|doTellTo|{reifyScript}|*|*|*|list,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
script|{receiveKey}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*|*|*,5
snapshot|{stage:userDef}|*|sprite:userDef|*|*,1
doForever|script|{doTellTo}|list|*|*|*,5
script|{doWait}|literal:userDef|*,9
"{reifyScript}|script|*|*",3
stage:userDef|{sprite:userDef}|script|script|script|script,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
doForever|script|{doGotoObject}|*|*|*|literal:userDef,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,4
script|doTellTo|{reifyScript}|*|list|script,7
"{script}|doStamp|*|*|*",1
"{doTellTo}|reifyScript|list|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume,11
script|{doWait}|literal:userDef|*|*|*,3
doForever|script|{doTellTo}|*|literal:userDef,8
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|clear|*,1
sprite:userDef|{script}|*|*|receiveKey|clear,1
doTellTo|reifyScript|{script}|doSwitchToCostume,8
"{literal:userDef}|*|*|*",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,16
"{script}|doGotoObject|doStamp",1
script|{doTellTo}|list|*,1
script|{doTellTo}|*|literal:userDef,8
sprite:userDef|{script}|doForever|*|*|*,2
doForever|script|{doTellTo}|literal:userDef|reifyScript,3
doForever|{script}|doTellTo|doWait|clear,2
script|{doSwitchToCostume}|literal:userDef|*|*,9
"{script}|receiveGo|doSwitchToCostume|doForever",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,16
doForever|script|{doTellTo}|*|*|literal:userDef,3
sprite:userDef|script|{doForever}|script|*,1
stage:userDef|{sprite:userDef}|script,5
script|{doTellTo}|reifyScript,9
"{script}|doWait|doTellTo|doWait",3
script|{doForever}|*|script|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",16
"{reifyScript}|*|list|script",2
script|{doTellTo}|literal:userDef|reifyScript|list|*,4
doForever|script|{doTellTo}|literal:userDef,2
doForever|script|{doTellTo}|list,11
script|{doTellTo}|reifyScript|list,7
"{doTellTo}|reifyScript|list|*",2
reifyScript|{script}|*|doSwitchToCostume,6
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
doForever|{script}|*|*|clear,1
script|{doTellTo}|reifyScript,4
"{script}|*|*|doSwitchToCostume",3
script|doForever|{script}|doWait|doTellTo|doWait,2
"{doSwitchToCostume}|literal:userDef|*|*|*",11
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
reifyScript|{script}|doSwitchToCostume|*|*,6
sprite:userDef|script|{receiveGo}|*|*|*,1
"{script}|doSwitchToCostume|*",6
"{script}|*|receiveGo",2
doForever|{script}|*|*|doGotoObject,1
"{script}|doSwitchToCostume|*|*",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
"{script}|doSwitchToCostume|*",11
doTellTo|{reifyScript}|script|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",11
"{script}|clear|doTellTo|doWait",1
doWait|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,8
"{doSwitchToCostume}|literal:userDef",10
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{doWait}|literal:userDef|*|*|*",5
script|{doWait}|literal:userDef|*|*,8
"{script}|doSwitchToCostume|*",1
script|doTellTo|{reifyScript}|list|script,3
script|{doSwitchToCostume}|*|literal:userDef,3
"{script}|*|doSwitchToCostume|*|*",9
script|{doSwitchToCostume}|*|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,1
script|{doSwitchToCostume}|literal:userDef,2
doForever|{script}|clear|doTellTo|doWait,1
sprite:userDef|script|{receiveKey}|*|literal:userDef,1
"{reifyScript}|list|script|*|*",6
"{doWait}|*|*|*|literal:userDef",8
script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",11
script|doTellTo|{reifyScript}|list|script|*,9
"{script}|doGotoObject",1
"{doSwitchToCostume}|literal:userDef|*",14
sprite:userDef|{script}|*|*|*|receiveGo,1
reifyScript|{script}|*|*|doSwitchToCostume,11
"{doSwitchToCostume}|*|literal:userDef|*",12
doForever|script|{doWait}|*|literal:userDef|*|*,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,6
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
"{doTellTo}|list|*",5
doForever|{script}|doSwitchToCostume|doTellTo|doWait|doTellTo,4
script|doForever|{script}|doTellTo,8
"{reifyScript}|*|*|list|script",4
doForever|{script}|clear|doSwitchToCostume,3
script|doForever|{script}|clear|doTellTo|doWait|doSwitchToCostume,1
script|{doSwitchToCostume}|literal:userDef,17
script|{doTellTo}|literal:userDef|reifyScript,5
script|{doSwitchToCostume}|literal:userDef,12
"{doTellTo}|list|*",10
script|{doForever}|*|*|script|*,2
"{doSwitchToCostume}|*|*|literal:userDef",8
doForever|script|{doTellTo}|list|*,3
script|doTellTo|{reifyScript}|*|*|list,7
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,1
doForever|script|{doTellTo}|literal:userDef|reifyScript|list|*,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{doTellTo}|*|literal:userDef,3
"{script}|doWait|clear",2
doForever|{script}|doWait|*|*|*,1
doForever|{script}|doSwitchToCostume|doTellTo,5
"{doTellTo}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,3
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,10
"*|snapshot|{customBlock:userDef}|script|*|*",1
doTellTo|{reifyScript}|*|list|script,4
"{doTellTo}|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,1
"{doTellTo}|literal:userDef|reifyScript|list|*",4
"{doSwitchToCostume}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",14
"{doTellTo}|*|literal:userDef",6
"{doTellTo}|*|*|literal:userDef",2
reifyScript|{script}|*|doSwitchToCostume,11
"{doSwitchToCostume}|literal:userDef|*",9
doForever|script|{doSwitchToCostume}|literal:userDef|*,5
script|doForever|{script}|doTellTo|doWait|doSwitchToCostume,1
reifyScript|{script}|*|doSwitchToCostume|*|*,2
script|{doTellTo}|list|*|*|*,6
sprite:userDef|script|{doForever}|*|*|*|script,2
doForever|{script}|doWait|doTellTo,3
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{reifyScript}|list|script|*",3
"{doTellTo}|*|literal:userDef",1
"{doTellTo}|*|literal:userDef|reifyScript|list",5
"{reifyScript}|script|*|*|*",10
"{doSwitchToCostume}|*|literal:userDef",16
sprite:userDef|script|{clear}|*|*,1
doForever|{script}|clear|doSwitchToCostume|doTellTo,2
"{changeEffect}|*|*|*|literal:userDef",1
doForever|script|{doTellTo}|literal:userDef,7
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
"{doSwitchToCostume}|*|*|literal:userDef|*",14
"{doSwitchToCostume}|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|clear|*|*,2
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,5
script|{doTellTo}|*|*|literal:userDef|reifyScript,5
doForever|script|{doTellTo}|list|*|*|*,2
"{doSwitchToCostume}|*|literal:userDef",6
script|{doWait}|literal:userDef|*|*,5
reifyScript|{script}|doSwitchToCostume|*|*,3
"{doTellTo}|literal:userDef|reifyScript|list|*",1
"{doSwitchToCostume}|*|literal:userDef",1
doForever|script|{doTellTo}|list|*|*|*,4
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|doTellTo|{reifyScript}|script|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,8
doTellTo|{reifyScript}|list,5
sprite:userDef|script|{changeEffect}|literal:userDef|*|*|*,1
script|{doWait}|*|literal:userDef|*|*,2
script|{doTellTo}|list|*|*,9
"{doSwitchToCostume}|*|*|literal:userDef",13
snapshot|{stage:userDef}|*|sprite:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|*,1
script|doTellTo|{reifyScript}|script,4
sprite:userDef|{script}|receiveKey,2
"{script}|clear",2
"{reifyScript}|script|*",10
"{doSwitchToCostume}|literal:userDef",9
reifyScript|{script}|*|*|doSwitchToCostume,8
doForever|{script}|clear,1
doTellTo|{reifyScript}|*|list,7
script|doForever|{script}|clear|doSwitchToCostume,3
script|{doTellTo}|list|*,6
doForever|script|{doTellTo}|literal:userDef|reifyScript,6
script|doTellTo|{reifyScript}|*|list|script,5
doForever|{script}|doTellTo|doWait|doSwitchToCostume|doTellTo,1
script|doForever|{script}|doStamp|*|*,1
doForever|{script}|doTellTo|doWait|doTellTo,1
script|doTellTo|{reifyScript}|*|*|*|list,9
doForever|script|{doTellTo}|*|literal:userDef,5
"{doTellTo}|reifyScript|list|*",7
stage:userDef|{sprite:userDef}|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",7
doForever|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doSwitchToCostume}|*|*|literal:userDef,4
"{reifyScript}|script|*",5
"{doTellTo}|list|*|*",11
reifyScript|{script}|*|*|*|doSwitchToCostume,7
"{script}|doTellTo|doWait|clear|doTellTo",1
script|{doWait}|*|literal:userDef|*|*,6
script|doTellTo|{reifyScript}|script,9
script|{doTellTo}|*|literal:userDef|reifyScript,4
doForever|script|{doTellTo}|reifyScript|list|*|*,11
doForever|script|{doSwitchToCostume}|literal:userDef|*|*,4
script|{doTellTo}|list|*,11
script|doTellTo|{reifyScript}|*|*|list,11
"{doSwitchToCostume}|*|*|*|literal:userDef",11
script|{doTellTo}|reifyScript|list,2
"{doSwitchToCostume}|literal:userDef|*|*|*",14
doForever|{script}|doWait|clear|doSwitchToCostume,2
doForever|script|{doSwitchToCostume}|literal:userDef,3
doForever|script|{doSwitchToCostume}|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,1
script|{doTellTo}|literal:userDef,5
doForever|script|{doSwitchToCostume}|*|*|literal:userDef,1
snapshot|{customBlock:userDef}|*|*|script|*,1
sprite:userDef|script|{receiveKey}|literal:userDef|*,1
script|{doTellTo}|literal:userDef,10
doForever|script|{doGotoObject}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doSwitchToCostume}|*|*|literal:userDef,16
doTellTo|{reifyScript}|*|list,2
receiveKey|{literal:userDef}|*,1
doForever|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
"{reifyScript}|list|script|*|*",3
script|{doSwitchToCostume}|literal:userDef|*|*,12
doForever|script|{doSwitchToCostume}|literal:userDef|*,2
"{changeEffect}|literal:userDef|*|*|*",1
"{reifyScript}|list|script",4
"{script}|doWait|doTellTo",5
script|{changeEffect}|literal:userDef|literal:userDef|*,1
doTellTo|{reifyScript}|*|list|script,7
sprite:userDef|{script}|doSwitchToCostume|doForever|*,1
reifyScript|{script}|doSwitchToCostume|*|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,13
sprite:userDef|{script}|doSwitchToCostume|doForever|*|*,1
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,9
script|{doTellTo}|*|*|literal:userDef|reifyScript,9
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,4
script|{doWait}|*|*|*|literal:userDef,3
"{reifyScript}|list|script",9
"{script}|*|receiveKey|changeEffect",1
doForever|script|{doWait}|*|literal:userDef|*,8
doTellTo|{literal:userDef}|*|*|*|*,1
"{script}|*|doGotoObject|doStamp|*",1
script|{doTellTo}|literal:userDef|reifyScript,10
script|doTellTo|{reifyScript}|script|*|*|*,11
"{script}|doTellTo|doWait|*|*",1
script|{doTellTo}|*|*|*|literal:userDef,1
"{doTellTo}|literal:userDef",3
"{doWait}|literal:userDef|*",3
script|doTellTo|{reifyScript}|*|list|script|*,8
"{receiveGo}|*|*|*|*",1
"{script}|*|receiveKey|clear|*",1
"{doWait}|*|*|literal:userDef|*",2
"{doWait}|*|literal:userDef",8
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,8
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{doWait}|literal:userDef|*",8
doForever|script|{doTellTo}|*|*|literal:userDef|reifyScript,11
"{receiveKey}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|literal:userDef|*",2
reifyScript|script|{doSwitchToCostume}|literal:userDef,7
"{doWait}|*|literal:userDef",3
script|doTellTo|{reifyScript}|*|*|*|list,8
"{doSwitchToCostume}|*|*|*|literal:userDef",17
doForever|script|{doWait}|literal:userDef|*,9
"{script}|clear|doSwitchToCostume|doTellTo|doWait",1
"{doTellTo}|list|*|*",6
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,10
doForever|script|{doWait}|literal:userDef,1
reifyScript|{script}|doSwitchToCostume|*,9
"{doWait}|*|*|literal:userDef",1
script|{doWait}|literal:userDef|*|*,11
"{doWait}|*|*|*|literal:userDef",11
"{script}|doTellTo|doWait|doTellTo",1
"{reifyScript}|*|list",11
"*|snapshot|{stage:userDef}|*|*|sprite:userDef|*",1
"{reifyScript}|script|*|*|*",7
"{doTellTo}|*|literal:userDef|reifyScript|list",8
"{doTellTo}|*|*|*|literal:userDef",5
"{doWait}|*|*|*|literal:userDef",2
"{doWait}|literal:userDef|*|*",9
doForever|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reifyScript}|*|list",6
doForever|script|{doWait}|*|literal:userDef|*,10
doTellTo|reifyScript|{script}|*|doSwitchToCostume,2
sprite:userDef|{script}|evaluateCustomBlock:userDef|clear,1
doForever|script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
doTellTo|{reifyScript}|script|*|*,4
"{reifyScript}|*|*|list|script",1
stage:userDef|sprite:userDef|{script}|changeEffect|*|*|*,1
"{sprite:userDef}|*|script|script",1
"{script}|doTellTo|doWait",2
"{reifyScript}|*|list",1
"{script}|doTellTo|doWait",7
"{script}|*|*|*|doSwitchToCostume",8
"{script}|*|*|doSwitchToCostume|*",10
reifyScript|{script}|doSwitchToCostume|*|*|*,4
"{script}|*|*|receiveGo|doForever",1
"{doForever}|script|*",1
reifyScript|{script}|*|*|doSwitchToCostume,5
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,7
doTellTo|{reifyScript}|*|list|script,10
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,1
script|doForever|{script}|doWait|clear,1
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doWait}|literal:userDef,3
doForever|{script}|doWait|doTellTo|doWait,2
"{reifyScript}|list",10
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,1
sprite:userDef|{script}|clear|*|*|*,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,2
"{doWait}|literal:userDef|*|*|*",11
reifyScript|{script}|doSwitchToCostume|*|*|*,6
script|{doWait}|literal:userDef,8
doForever|{script}|doWait|clear|doSwitchToCostume|doTellTo,2
reifyScript|script|{doSwitchToCostume}|literal:userDef,2
script|doForever|{script}|doWait|clear|doSwitchToCostume|doTellTo,1
"{doTellTo}|literal:userDef|reifyScript",8
"{doTellTo}|literal:userDef",2
doTellTo|{reifyScript}|*|*|list,1
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,3
"{doWait}|literal:userDef|*|*|*",2
"{doStamp}|*|*",1
script|{doGotoObject}|literal:userDef|*|*,1
"{doTellTo}|literal:userDef|reifyScript",3
script|doTellTo|{literal:userDef}|*|*|*,1
doForever|script|{doTellTo}|reifyScript,9
"{reifyScript}|script",1
script|doForever|{script}|doSwitchToCostume,2
doTellTo|{reifyScript}|list|script|*|*,2
"{doTellTo}|list|*|*|*",1
script|doTellTo|{reifyScript}|list|script|*|*,1
"{reifyScript}|*|*|list|script",10
"{script}|*|*|doSwitchToCostume|*",1
stage:userDef|sprite:userDef|{script}|doForever|*,1
snapshot|{customBlock:userDef}|*|script|*,1
reifyScript|{script}|*|*|*|doSwitchToCostume,9
doForever|script|{doWait}|*|*|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef,13
"{script}|*|doSwitchToCostume|*|*",3
"{doWait}|*|literal:userDef|*",1
"{doWait}|*|literal:userDef|*|*",10
doForever|script|{doSwitchToCostume}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doForever,1
"{receiveKey}|*|*|*|literal:userDef",1
"{script}|doSwitchToCostume|doTellTo|doWait",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,5
"*|{snapshot}|*|*|stage:userDef|customBlock:userDef",1
"{doTellTo}|list|*|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,4
script|{doSwitchToCostume}|literal:userDef|*|*,15
"{doSwitchToCostume}|*|*|literal:userDef|*",17
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,2
doForever|script|{doWait}|*|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*,16
script|{changeEffect}|literal:userDef|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",11
script|{doWait}|*|literal:userDef|*,3
"{doTellTo}|*|*|*|literal:userDef",8
"{doWait}|*|*|literal:userDef",6
script|{doWait}|*|*|literal:userDef,6
sprite:userDef|script|{changeEffect}|literal:userDef|*|*,1
"{script}|doTellTo|doWait|clear|doSwitchToCostume",1
script|doTellTo|{reifyScript}|*|list|script,1
"{doGotoObject}|literal:userDef|*|*|*",1
script|{evaluateCustomBlock:userDef}|*,1
"{doTellTo}|*|*|literal:userDef",7
"{doWait}|*|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef|*|*|*",17
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
doForever|script|{doTellTo}|reifyScript,4
"{doWait}|*|*|*|literal:userDef",5
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*,1
"{script}|*|doSwitchToCostume",3
script|doTellTo|{literal:userDef}|*|*,1
script|{doWait}|*|literal:userDef|*,6
doTellTo|{reifyScript}|script,8
"{doTellTo}|*|literal:userDef|reifyScript",3
reifyScript|{script}|*|*|doSwitchToCostume|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,1
"{script}|*|doSwitchToCostume|*|*",6
reifyScript|{script}|*|*|*|doSwitchToCostume,11
doTellTo|{reifyScript}|script,3
script|doTellTo|{reifyScript}|*|list|script,3
"{script}|doTellTo|doWait|clear",2
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,7
script|doTellTo|{reifyScript}|*|list|script|*,7
"{sprite:userDef}|script|script|script|*",1
"{changeEffect}|*|*|literal:userDef",1
reifyScript|{script}|*|doSwitchToCostume|*|*,6
script|{doTellTo}|*|*|literal:userDef|reifyScript,7
script|{doWait}|*|*|*|literal:userDef,1
"{script}|*|*|*|doSwitchToCostume",11
"{doTellTo}|literal:userDef|reifyScript|list|*",10
"{doTellTo}|reifyScript|list",2
"*|*|{snapshot}|customBlock:userDef|*|*",1
"{doTellTo}|literal:userDef",1
"{doWait}|*|*|literal:userDef|*",5
doForever|{script}|doTellTo,4
"{snapshot}|customBlock:userDef",1
script|{doTellTo}|reifyScript|list|*|*,11
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
stage:userDef|{sprite:userDef}|script|script|script,1
"{script}|*|*|doSwitchToCostume|*",7
"{script}|*|doSwitchToCostume",8
"{reifyScript}|list|script|*|*",9
doForever|{script}|doTellTo,9
"{doWait}|literal:userDef|*|*|*",8
doForever|script|{doTellTo}|*|literal:userDef,2
"{doForever}|*|*|*|script",1
"{script}|*|*|receiveKey",2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
script|doTellTo|{reifyScript}|script|*|*,7
reifyScript|{script}|doSwitchToCostume|*,4
script|doTellTo|{reifyScript}|*|*|list|script,10
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
"{doTellTo}|reifyScript|list",7
"{doTellTo}|reifyScript|list|*|*",9
doForever|script|{doTellTo}|reifyScript|list,4
"{reifyScript}|*|list|script",7
doForever|script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{receiveKey}|literal:userDef|*|*,2
doForever|script|{doTellTo}|reifyScript|list,1
"{reifyScript}|list|script|*",8
"{script}|doSwitchToCostume|*|*|*",9
doForever|script|{doTellTo}|reifyScript|list|*|*,10
doForever|{script}|doSwitchToCostume|doTellTo|doWait|doTellTo,2
"{script}|*|*|doSwitchToCostume|*",4
"{script}|clear",1
snapshot|stage:userDef|{sprite:userDef}|script,1
"{doSwitchToCostume}|literal:userDef",8
"{reifyScript}|list",11
script|{doTellTo}|list|*|*|*,10
"{doWait}|literal:userDef|*|*",4
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,5
script|{doWait}|*|*|literal:userDef,3
"{script}|doWait|clear|doSwitchToCostume",2
"{doWait}|*|*|literal:userDef|*",8
"{doTellTo}|literal:userDef|reifyScript|list|*",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,5
"*|*|{snapshot}|customBlock:userDef",1
doForever|script|{doSwitchToCostume}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|receiveKey|clear|*,1
"{sprite:userDef}|script|script|script",3
script|{doSwitchToCostume}|*|literal:userDef|*,13
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,2
script|{doSwitchToCostume}|*|*|literal:userDef,10
script|{doWait}|*|literal:userDef|*|*,4
script|{doTellTo}|literal:userDef|reifyScript|list|*,6
"{doForever}|*|*|script",2
doTellTo|{reifyScript}|*|*|*|list,1
doForever|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|doTellTo|{reifyScript}|script|*|*|*,10
"{script}|*|*|doGotoObject|doStamp",1
doTellTo|{reifyScript}|*|list|script|*,3
"{reifyScript}|script",2
doForever|{script}|doTellTo|doWait,3
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|clear,1
script|doForever|{script}|doWait|clear,4
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doTellTo}|*|literal:userDef|reifyScript",8
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{reifyScript}|*|*|list|script",7
"{doTellTo}|*|*|*|literal:userDef",11
script|{doTellTo}|reifyScript|list|*,11
script|{doForever}|script,1
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
doForever|script|{doWait}|*|*|literal:userDef,7
doForever|script|{doSwitchToCostume}|literal:userDef|*,3
