PQGram,Count
"{doSayFor}|*|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
script|{doWait}|*|literal:userDef,4
sprite:userDef|{script}|doSayFor,3
doWait|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|*|script|*,1
sprite:userDef|{script}|doSayFor|doWait,3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,2
sprite:userDef|{script}|doSayFor|*|*|*,1
sprite:userDef|{script}|doWait|doSayFor,1
"{doWait}|literal:userDef|*",4
script|{doWait}|*|literal:userDef|*|*,4
"*|*|{snapshot}|*|*|stage:userDef|*",1
sprite:userDef|{script}|doSayFor|*|*,1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doSayFor}|*|*|*|literal:userDef",4
script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|{script}|doSayFor|doWait|doSayFor,3
sprite:userDef|{script}|*|*|receiveGo,1
script|{doWait}|literal:userDef,4
"{doSayFor}|literal:userDef|*|*|*",2
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
"*|{snapshot}|*|stage:userDef|*|*",1
"{stage:userDef}|*|*|*|sprite:userDef",1
"*|{snapshot}|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
sprite:userDef|script|{doSayFor}|literal:userDef,6
"{script}|doSayFor",4
script|{doSayFor}|literal:userDef|literal:userDef|*,2
snapshot|{stage:userDef}|*|sprite:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait,1
"{doSayFor}|literal:userDef|*|*",2
"{doSayFor}|*|literal:userDef|literal:userDef",4
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
script|{doSayFor}|literal:userDef|*|*,4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
