PQGram,Count
"{doStopThis}|*|*|*|literal:userDef",8
"{doSwitchToCostume}|*|literal:userDef|*|*",10
"{doSayFor}|literal:userDef|*|*|*",9
sprite:userDef|{script}|*|receiveGo|hide,1
"{doSayFor}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|receiveGo|setHeading,1
sprite:userDef|{script}|receiveMessage|doAsk|doIfElse|*,1
"{doBroadcast}|*|*|*|literal:userDef",5
"{script}|doStopThis|*|*",1
"{doIfElse}|reportEquals|script",4
sprite:userDef|{script}|receiveMessage|show|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor|doBroadcast,3
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doThinkFor|doAsk,1
sprite:userDef|script|{doIf}|reportEquals|script,1
snapshot|stage:userDef|{sprite:userDef}|script|*,3
"{doSayFor}|*|literal:userDef|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef,23
"{doTellTo}|*|*|*|literal:userDef",2
"{reifyScript}|script|*|*|*",4
script|{receiveMessage}|literal:userDef|*|*|*,5
script|{receiveMessage}|*|*|literal:userDef,4
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,1
script|doRepeat|{script}|*|*|*|doWait,1
script|{forward}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doTellTo|doWait|show,1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{script}|receiveMessage|doSayFor|doBroadcast",3
doIfElse|script|{doSayFor}|*|*|literal:userDef,2
"{sprite:userDef}|*|*|script",1
doIf|{reportEquals}|*|getLastAnswer,2
"{sprite:userDef}|script",15
script|{doSwitchToCostume}|*|*|*|literal:userDef,14
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,4
script|{doStopThis}|literal:userDef|*|*,1
sprite:userDef|{script}|*|*|receiveMessage,12
"{script}|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{script}|doSayFor|doBroadcast|*|*",6
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,12
"{script}|*|*|receiveMessage",7
doIfElse|{script}|*|doSwitchToCostume|doStopThis,2
"{doIf}|*|reportEquals|script",3
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast|*,1
doTellTo|{reifyScript}|list|script|*,5
doIfElse|{script}|*|doSayFor,2
"{doSayFor}|*|literal:userDef|literal:userDef",8
script|doIfElse|{reportEquals}|getLastAnswer,2
sprite:userDef|{script}|*|receiveMessage,4
sprite:userDef|{script}|setHeading|hide,1
"{doStopThis}|*|*|literal:userDef|*",1
sprite:userDef|script|{doIfElse}|script|*|*|*,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,8
script|doThinkFor|{literal:userDef}|*|*,1
script|{doThinkFor}|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doIfElse|doIf|*,1
stage:userDef|{sprite:userDef}|script|*,3
script|{doBroadcast}|*|literal:userDef|*|*,6
"{script}|doStopThis|*",1
"{script}|receiveGo",1
script|{doIfElse}|reportEquals,2
script|doIfElse|{script}|doSwitchToCostume,2
"{receiveMessage}|*|literal:userDef",5
"{script}|hide|doStopThis|*",1
script|{receiveMessage}|literal:userDef|*|*,12
sprite:userDef|{script}|receiveMessage|show,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
reifyScript|{script}|*|*|doSwitchToCostume,2
snapshot|stage:userDef|{sprite:userDef}|script,5
gotoXY|{literal:userDef}|*,1
"{doIf}|reportEquals",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,12
"{script}|doStopThis|*",6
sprite:userDef|script|{show}|*|*|*,1
script|{doSayFor}|literal:userDef|*|*|*,10
doIf|{reportEquals}|*|*|getLastAnswer,2
"{receiveMessage}|literal:userDef|*",8
script|{doRepeat}|script|*|*,1
"{script}|*|doSwitchToCostume|doStopThis|*",2
"{script}|doStopThis",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,12
script|{doSayFor}|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|literal:userDef,2
script|{receiveMessage}|literal:userDef|*,5
"{receiveMessage}|literal:userDef|*",3
"{script}|doBroadcast",8
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,1
doIfElse|script|{doSayFor}|literal:userDef|*|*,1
sprite:userDef|{script}|doSayFor|doBroadcast|*|*,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,13
"{receiveMessage}|literal:userDef",8
script|{doStopThis}|literal:userDef|*|*|*,3
sprite:userDef|script|{doIfElse}|script|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|doSayFor|doSayFor,1
"{script}|doWait|forward|*|*",1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",14
"{doIfElse}|reportEquals",3
script|{receiveMessage}|*|literal:userDef|*|*,1
"{snapshot}|stage:userDef|*",1
script|{doIfElse}|script|*|*,4
"{receiveMessage}|*|literal:userDef|*|*",11
"*|{snapshot}|stage:userDef",1
reportEquals|{literal:userDef}|*|*,1
script|{doBroadcast}|*|*|*|literal:userDef,7
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSayFor,1
"{reportEquals}|getLastAnswer|literal:userDef",1
"{doIfElse}|script|script",3
"{script}|doSwitchToCostume",14
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,9
doTellTo|{reifyScript}|*|list|script|*,5
"{script}|doAsk|doIfElse|doIf|*",1
script|doTellTo|{reifyScript}|script|*|*,5
doStopThis|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doIfElse|reportEquals|{getLastAnswer}|*,1
"{doTellTo}|*|literal:userDef|reifyScript",2
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,4
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
script|{receiveMessage}|literal:userDef|*,10
doIfElse|{script}|doStopThis|*|*,3
"{doIfElse}|script|*|*",4
script|{receiveMessage}|*|*|literal:userDef,7
script|{receiveMessage}|*|literal:userDef|*|*,8
"{reportEquals}|getLastAnswer|literal:userDef",6
script|{doIfElse}|reportEquals|script,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|setHeading|hide,1
"{script}|receiveGo|hide",3
"{script}|doBroadcast|*",5
doIfElse|script|{doStopThis}|literal:userDef|*|*,2
sprite:userDef|{script}|doSayFor|doBroadcast,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,9
sprite:userDef|{script}|doSwitchToCostume|doSayFor,2
"{reifyScript}|script",4
script|doIf|{script}|doStopThis|*,2
script|{doSayFor}|*|*|*|literal:userDef,15
"{doSayFor}|*|literal:userDef|literal:userDef",3
script|{doBroadcast}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|*|*",3
sprite:userDef|{script}|doIfElse|doThinkFor|doAsk,1
"{receiveMessage}|literal:userDef",9
sprite:userDef|script|{doWait}|literal:userDef|*,1
"{reifyScript}|script|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
"{sprite:userDef}|script|script|script",7
sprite:userDef|{script}|doRepeat|doSwitchToCostume|doSayFor|doSwitchToCostume,1
doRepeat|{script}|*|*|doWait,1
sprite:userDef|script|{doRepeat}|script|*|*|*,1
script|{doSayFor}|*|literal:userDef,12
script|{doBroadcast}|*|literal:userDef,11
"{script}|doWait|hide|*|*",1
"{receiveMessage}|*|literal:userDef",10
"*|snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
doIf|{script}|doSwitchToCostume|doStopThis,3
"{script}|doSwitchToCostume|gotoXY|doRepeat",1
script|{doIf}|*|*|*|reportEquals,3
"{script}|receiveMessage|doSayFor",2
stage:userDef|sprite:userDef|{script}|receiveMessage|doAsk|doIfElse,1
"{script}|doBroadcast|doTellTo|hide|doStopThis",1
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,4
script|receiveMessage|{literal:userDef}|*|*,1
doIfElse|{script}|doBroadcast,5
doIfElse|{reportEquals}|literal:userDef|*,4
"*|snapshot|{stage:userDef}|*|*|*|sprite:userDef",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,11
script|{receiveMessage}|*|literal:userDef,1
script|{doBroadcast}|literal:userDef|*|*,3
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor,1
stage:userDef|{sprite:userDef}|script|script|*,4
snapshot|{stage:userDef}|sprite:userDef,4
sprite:userDef|script|{setHeading}|*|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script,4
doIfElse|{script}|doSayFor|doBroadcast,2
stage:userDef|{sprite:userDef}|script|*|*,4
"{doSayFor}|literal:userDef|*|*",12
script|doTellTo|{reifyScript}|*|list,3
doRepeat|script|{forward}|*|*|literal:userDef|*,1
script|{doBroadcast}|*|*|literal:userDef|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,11
"{receiveMessage}|*|*|*|literal:userDef",3
reifyScript|{script}|*|*|doSwitchToCostume|*,3
"{doSayFor}|literal:userDef",11
script|doIfElse|{script}|*|doBroadcast|*|*,2
stage:userDef|sprite:userDef|{script}|doIf|doIfElse,1
script|doIfElse|{script}|doSwitchToCostume|doStopThis|*|*,1
"{reportEquals}|*|*|getLastAnswer",7
"{script}|*|doSwitchToCostume|*",2
script|doIf|{script}|doStopThis|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,4
script|{doStopThis}|literal:userDef|*,4
sprite:userDef|{script}|doBroadcast,5
"{script}|receiveMessage|show|*",1
sprite:userDef|{script}|doTellTo|*|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume,2
doRepeat|script|{forward}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|{doSayFor}|*|literal:userDef,7
"{sprite:userDef}|script|script|*",3
"{doStopThis}|*|literal:userDef",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
doIf|{script}|*|*|doSwitchToCostume|doStopThis,3
stage:userDef|sprite:userDef|{script}|gotoXY|doRepeat|doSwitchToCostume|doSayFor,1
"{doStopThis}|*|literal:userDef",3
"{sprite:userDef}|script|script|script",4
"{script}|receiveGo",2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,2
sprite:userDef|{script}|hide|doStopThis,1
"{reportEquals}|*|*|getLastAnswer",2
script|doStopThis|{literal:userDef}|*|*,1
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,2
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,4
sprite:userDef|script|{doTellTo}|list|*,2
script|{doIfElse}|script|*|*|*,4
script|doIf|{script}|doSwitchToCostume,3
doIf|{script}|*|doSwitchToCostume,1
"{sprite:userDef}|script",14
doIf|{script}|doSwitchToCostume,3
"{receiveMessage}|*|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|hide|*|*|*,3
script|{doTellTo}|list,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
script|{doTellTo}|reifyScript|list|*,4
"{doAsk}|*|*|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait,2
"{script}|doStopThis",6
script|{doTellTo}|*|literal:userDef|reifyScript|list,5
"{doStopThis}|*|*|*|literal:userDef",5
script|{doIfElse}|script|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|doAsk,1
script|{gotoXY}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,4
"{reportEquals}|*|getLastAnswer|literal:userDef",5
script|doIfElse|{script}|*|*|doBroadcast,1
doRepeat|script|{doWait}|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
"{doBroadcast}|*|*|literal:userDef",10
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,4
"{doSwitchToCostume}|literal:userDef",13
doIfElse|{script}|doSwitchToCostume,2
script|{forward}|*|*|literal:userDef,1
"{script}|*|*|receiveMessage",12
"{doIf}|*|reportEquals|script|*",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage,9
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
"{script}|*|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|show,3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,4
script|doIfElse|{script}|*|*|*|doBroadcast,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,8
script|doTellTo|{reifyScript}|*|*|list,1
script|doIfElse|{script}|doBroadcast|*,1
sprite:userDef|{script}|*|*|receiveMessage,9
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,1
doTellTo|{literal:userDef}|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,4
script|{doIf}|*|reportEquals|script,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doIfElse|doIf|*|*,1
sprite:userDef|script|{doIfElse}|script,5
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
sprite:userDef|{script}|hide|doTellTo|doWait|show,1
"{sprite:userDef}|script|script",3
script|doIfElse|{script}|*|*|doSayFor,1
script|doIfElse|{script}|*|doBroadcast|*,2
"{sprite:userDef}|script|script",8
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
"{script}|doBroadcast",9
stage:userDef|sprite:userDef|{script}|receiveGo,4
script|doTellTo|{reifyScript}|*|*|*|list,5
"{script}|doSayFor|doBroadcast|doTellTo|hide",1
stage:userDef|sprite:userDef|{script}|hide|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doStopThis|*,1
script|{receiveMessage}|*|literal:userDef|*,3
"{doAsk}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{script}|*|receiveMessage|show",2
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
"{doIfElse}|reportEquals",4
script|doTellTo|{reifyScript}|list,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,2
script|doIfElse|{script}|doBroadcast|doSayFor|doBroadcast|*,1
script|doIf|{script}|doSwitchToCostume|doStopThis|*,3
"{doIf}|reportEquals|script",1
"{receiveMessage}|literal:userDef",10
doIfElse|script|{doSayFor}|literal:userDef|*,3
turn|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,3
script|{doSayFor}|literal:userDef|*,1
sprite:userDef|{script}|doSayFor|doTellTo|doSayFor,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,2
doTellTo|reifyScript|{list}|*|*|*|*,1
"*|*|{snapshot}|*|stage:userDef",1
script|{doIfElse}|script|script|*|*,1
"{reportEquals}|literal:userDef",7
"{script}|show|*",3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef",12
sprite:userDef|{script}|doAsk,4
"{reportEquals}|*|getLastAnswer|literal:userDef|*",3
"{doSwitchToCostume}|literal:userDef|*|*",1
"{doAsk}|*|literal:userDef",3
script|doIf|{script}|doSwitchToCostume|doStopThis|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",8
script|{doTellTo}|*|*|literal:userDef,3
sprite:userDef|{script}|hide|*|*,3
script|doIf|{script}|doSwitchToCostume|doStopThis|*,1
"{doStopThis}|*|literal:userDef|*",5
doIf|{script}|doStopThis|*|*|*,2
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,2
script|{doTellTo}|*|*|*|literal:userDef,5
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,3
sprite:userDef|script|{gotoXY}|*|literal:userDef,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,11
"{reifyScript}|script",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doSayFor,11
"{doSwitchToCostume}|*|*|*|literal:userDef",8
doTellTo|reifyScript|{list}|*|*|*,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,2
sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,5
sprite:userDef|{script}|doSayFor,6
stage:userDef|{sprite:userDef}|script|script|script|script,3
"{reportEquals}|getLastAnswer|literal:userDef|*",4
"{script}|doSwitchToCostume|doStopThis",2
script|{doTellTo}|reifyScript|list,1
"{doTellTo}|literal:userDef|reifyScript|list",1
"{doTellTo}|list|*",3
doIf|script|{doSwitchToCostume}|literal:userDef|*,2
doIfElse|{reportEquals}|literal:userDef|*|*,3
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{script}|doSayFor|doSayFor|doAsk",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|script|{doIfElse}|script|*|*,3
"{script}|*|receiveMessage",12
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|doBroadcast|doAsk|doIf",1
script|{doAsk}|literal:userDef,4
sprite:userDef|{script}|doSayFor,1
"{sprite:userDef}|*|script|script|script",1
doIfElse|script|{doBroadcast}|literal:userDef|*,1
"{script}|doIfElse|doSayFor|doTellTo|doSayFor",1
script|{doTellTo}|reifyScript|list|*|*,5
script|{doSayFor}|literal:userDef|literal:userDef,1
"{script}|doSayFor|doBroadcast|*",5
"{script}|*|receiveMessage",7
"{doSwitchToCostume}|*|literal:userDef|*|*",7
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,6
sprite:userDef|{script}|*|receiveGo,2
doBroadcast|{literal:userDef}|*,1
doIf|{script}|doSwitchToCostume|doStopThis|*|*,2
"{script}|*|receiveMessage",2
sprite:userDef|script|{doTellTo}|list|*|*,4
script|doIf|{reportEquals}|literal:userDef,2
"{doSayFor}|literal:userDef|*|*|*",1
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,3
sprite:userDef|script|{doIf}|*|reportEquals|script|*,2
doIf|script|{doStopThis}|literal:userDef|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,4
script|doIf|{reportEquals}|literal:userDef|*|*,2
"{script}|receiveMessage|doSayFor|doBroadcast|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef,6
"{doSayFor}|literal:userDef",8
script|doTellTo|{reifyScript}|script,5
"{sprite:userDef}|script|script|*|*",4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,10
script|{doAsk}|literal:userDef|*|*,1
sprite:userDef|{script}|*|receiveMessage|hide|*,1
script|{doSayFor}|literal:userDef|*|*,1
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,4
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script,3
"{sprite:userDef}|*|*|script|script",2
script|doTellTo|{reifyScript}|script|*,4
"{doTellTo}|*|literal:userDef",4
"{doThinkFor}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doIf}|*|reportEquals,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|hide|doTellTo|*,1
script|{doStopThis}|literal:userDef,4
"{turn}|literal:userDef|*",1
script|{doSayFor}|*|*|*|literal:userDef,8
"{script}|doBroadcast",10
stage:userDef|{sprite:userDef}|script,13
"{script}|*|doSayFor",1
"{script}|doSwitchToCostume|*|*",6
snapshot|{stage:userDef}|*|sprite:userDef,1
"{reportEquals}|getLastAnswer",1
doTellTo|{list}|*|*,1
doIfElse|{script}|doBroadcast|*,4
script|{doSwitchToCostume}|*|literal:userDef,13
script|{doStopThis}|*|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script,8
doIfElse|{script}|*|*|doSwitchToCostume|doStopThis,1
"{script}|*|*|receiveMessage|show",1
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,2
"{getLastAnswer}|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
doIfElse|{script}|doSayFor|doBroadcast|*|*,1
"{script}|*|*|*|doSayFor",2
"{doSayFor}|literal:userDef|*",10
script|doIf|{script}|*|*|*|doSwitchToCostume,1
"{receiveMessage}|literal:userDef|*|*",9
sprite:userDef|{script}|hide|doSwitchToCostume|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,12
doIfElse|reportEquals|{getLastAnswer}|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
"{doSayFor}|literal:userDef|*",5
"{doSayFor}|*|literal:userDef|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,2
"{setHeading}|*|literal:userDef|*|*",1
"{doIf}|reportEquals|script|*",1
sprite:userDef|script|{doIf}|script|*|*,1
sprite:userDef|{script}|*|*|*|receiveMessage,5
doIfElse|script|{doStopThis}|literal:userDef|*|*|*,2
"{script}|*|doBroadcast|*",1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doIf,3
script|doIfElse|{reportEquals}|*|getLastAnswer,3
script|{receiveGo}|*,1
"{sprite:userDef}|script",13
script|{doSayFor}|literal:userDef|literal:userDef,6
"{doSayFor}|literal:userDef|*",15
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|doIfElse|{script}|doBroadcast,4
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
doTellTo|{reifyScript}|list|script,2
stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,1
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,2
sprite:userDef|script|{doIf}|script|*|*,3
script|{doIfElse}|*|*|*|reportEquals,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,2
sprite:userDef|script|{turn}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,9
script|{receiveMessage}|*|*|literal:userDef,10
sprite:userDef|{script}|doBroadcast|*|*|*,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
doIf|{script}|doStopThis,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
doIfElse|{script}|*|*|doSayFor|doBroadcast,1
"*|{snapshot}|stage:userDef|*",1
"{reifyScript}|*|list|script|*",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
doIfElse|{script}|doStopThis|*|*|*,3
"{doIf}|*|*|reportEquals",2
"{doSwitchToCostume}|*|literal:userDef|*",13
"{doStopThis}|*|*|*|literal:userDef",2
sprite:userDef|{script}|hide|*,3
doIf|script|{doSwitchToCostume}|literal:userDef,2
"{doTellTo}|*|*|literal:userDef|reifyScript",5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,12
script|doIfElse|{script}|doStopThis|*|*,1
doTellTo|{reifyScript}|script|*,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor,4
sprite:userDef|{script}|*|*|receiveMessage|doSayFor,5
script|{doIfElse}|reportEquals|script|script,3
"{doSwitchToCostume}|*|literal:userDef|*|*",16
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{script}|*|receiveGo",4
script|{doSayFor}|*|*|*|literal:userDef,6
"{script}|*|*|*|receiveMessage",9
stage:userDef|sprite:userDef|{script}|doIfElse|doThinkFor|doAsk|doIfElse,1
"{doAsk}|*|*|literal:userDef|*",4
sprite:userDef|script|{doIfElse}|*|*|reportEquals|script,3
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doBroadcast,1
script|{doBroadcast}|*|literal:userDef|*,5
sprite:userDef|{script}|setHeading,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,3
"*|*|{snapshot}|*|*|stage:userDef",1
doIf|{script}|*|*|*|doSwitchToCostume,2
doIfElse|{reportEquals}|getLastAnswer,1
sprite:userDef|script|{doSayFor}|literal:userDef,2
doIfElse|{script}|*|*|doSwitchToCostume|doStopThis,3
stage:userDef|{sprite:userDef}|script|script,10
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,4
script|{doStopThis}|*|*|literal:userDef|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,1
doIfElse|{script}|doBroadcast|doSayFor|doBroadcast,1
"{doSwitchToCostume}|literal:userDef|*",6
"{script}|doIf|doIfElse",1
"{doSwitchToCostume}|literal:userDef",11
"{doSwitchToCostume}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,2
script|{doRepeat}|script|*,1
script|{doTellTo}|list|*,5
"{doThinkFor}|literal:userDef|literal:userDef|*|*",1
"{doSwitchToCostume}|literal:userDef|*",1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,2
"{doSwitchToCostume}|*|literal:userDef|*|*",13
"{list}|*",1
doIfElse|script|{doStopThis}|*|*|literal:userDef|*,2
script|{doTellTo}|*|literal:userDef,4
"{setHeading}|*|literal:userDef",1
script|{doIfElse}|script|script|*,1
script|{receiveMessage}|literal:userDef,5
"{reifyScript}|*|*|list",2
"{script}|receiveMessage|show",3
script|{receiveMessage}|*|literal:userDef|*|*,10
doIf|{script}|doSwitchToCostume|doStopThis|*,3
"{doSayFor}|literal:userDef|*|*|*",4
doIfElse|{script}|*|doSwitchToCostume|doStopThis|*,3
script|{receiveMessage}|literal:userDef,10
script|{doSayFor}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,4
doRepeat|script|{doWait}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,9
doIfElse|{script}|doSwitchToCostume|doStopThis|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor|doBroadcast,4
"{sprite:userDef}|script|script|*|*",1
"{doSwitchToCostume}|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,4
doBroadcast|{literal:userDef}|*|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,5
"{reportEquals}|literal:userDef|*|*|*",5
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
