PQGram,Count
"{changeEffect}|*|*|literal:userDef",22
script|{doSetVar}|literal:userDef|*|*,56
doIf|{script}|*|*|playSound|doWaitUntil,2
"{script}|*|doIfElse|*",45
reportEquals|{reportRandom}|*|literal:userDef|literal:userDef,19
script|{setEffect}|*|*|*|literal:userDef,14
script|{doIfElse}|*|reportEquals,37
"{setEffect}|literal:userDef|literal:userDef",11
script|doRepeat|{script}|changeEffect|*,17
"{reportRandom}|literal:userDef|literal:userDef|*",1
doIfElse|script|{doIfElse}|script|script,17
script|{doIf}|*|*|reportEquals,26
"{script}|doWait|doIf|*|*",1
"{reportRandom}|literal:userDef",58
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,25
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
reportAnd|{reportLessThan}|reportMouseX|*,2
"{script}|playSound|doBroadcast|doIfElse",4
"{reportAnd}|*|*|*|reportLessThan",6
doIfElse|script|{doDeleteFromList}|var:userDef|*|*,2
doIf|reportOr|{reportEquals}|literal:userDef|*,1
doForever|script|{doBroadcast}|literal:userDef|*|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,30
"*|{snapshot}|varDec:userDef|varDec:userDef",12
"{doRepeat}|script",11
"{script}|doChangeVar|*|*|*",5
"{doIfElse}|reportTouchingObject|script",2
"{script}|doWait",102
customBlock:userDef|{script}|*|doIfElse,1
"{doWaitUntil}|reportNot|*|*|*",12
doIf|script|{doIfElse}|script|*,3
script|{doRepeat}|literal:userDef|script|*,13
script|{doIfElse}|script,175
"{script}|playSound|playSound|setEffect|doRepeat",1
script|{doHideVar}|*|*|*|varMenu:userDef,13
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,72
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,14
script|doRepeat|{script}|gotoXY|*,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
reportJoinWords|{list}|reportListItem|literal:userDef,5
"{changeEffect}|*|literal:userDef",7
doIf|reportAnd|{reportEquals}|literal:userDef,1
doIfElse|script|{doIf}|*|*|reportEquals,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,10
"{script}|receiveMessage",1
reportJoinWords|list|{reportListItem}|var:userDef|var:userDef|*|*,2
doIfElse|{script}|*|playSound|doBroadcast,1
playSound|{reportListItem}|literal:userDef|var:userDef,9
script|{doSwitchToCostume}|literal:userDef|*,44
doIfElse|{reportOr}|reportListContainsItem|*,7
doIf|{script}|doBroadcast|doWait,2
"{doIfElse}|*|*|reportEquals",13
"{createClone}|*|literal:userDef|*",13
reportAnd|{reportEquals}|literal:userDef|reportListItem,1
doIfElse|script|{doGlide}|literal:userDef|*|*|*,2
doIf|script|{doIfElse}|script|script,3
doIfElse|script|{doIf}|*|*|reportLessThan|script,1
script|{doWait}|literal:userDef|*|*|*,3
script|bubble|{reportJoinWords}|list|*|*,8
script|{changeEffect}|*|literal:userDef|literal:userDef,11
"{script}|doWait|doRepeat|doWait|hide",2
script|doIfElse|{script}|doForever|*|*,6
script|{createClone}|literal:userDef|*,18
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,1
"{reportEquals}|literal:userDef|*|*|*",17
doIfElse|script|{bubble}|*|reportJoinWords,9
script|doIf|{reportEquals}|getCostumeIdx,12
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,7
"{doSwitchToCostume}|*|literal:userDef|*",58
doIf|{script}|doSetVar|hide,1
"{script}|*|receiveMessage",34
setVolume|{literal:userDef}|*|*|*,1
script|{doIfElse}|script|script,30
reportQuotient|reportDifference|{reportRound}|*|*|var:userDef|*,5
"{doInsertInList}|*|*|literal:userDef|var:userDef",6
doReplaceInList|reportSum|{reportListItem}|literal:userDef|var:userDef,3
"{createClone}|*|*|literal:userDef|*",13
"{doWait}|literal:userDef|*|*|*",48
list|{literal:userDef}|*|*,1
"{doIfElse}|*|reportEquals",15
reportListItem|{var:userDef}|*|*|*|*,1
doIfElse|script|{doStopThis}|*|literal:userDef,1
"{script}|doSwitchToCostume|createClone|*|*",3
"{reportRandom}|literal:userDef",59
script|{changeYPosition}|*|reportQuotient,2
"{playSound}|literal:userDef|*|*|*",17
sprite:userDef|{script}|*|*|receiveMessage|doWait,7
script|{doChangeVar}|literal:userDef|*,11
doIfElse|{reportEquals}|reportListItem|*|*,17
"{doSwitchToCostume}|literal:userDef|*|*",16
"{script}|doWait",105
script|{doForever}|script|*,14
"{doIf}|script|*",50
doForever|{script}|*|doIfElse|*,12
"{doIfElse}|*|*|*|reportEquals",3
doIf|{reportEquals}|*|literal:userDef,3
script|{playSound}|*|*|*|literal:userDef,37
doIfElse|script|{bubble}|literal:userDef|*|*,2
"{doIfElse}|*|reportEquals|script",35
script|doIfElse|{script}|hide|*,5
"{doBroadcast}|literal:userDef|*|*",7
"{setEffect}|literal:userDef",13
script|{gotoXY}|literal:userDef|*|*,1
sprite:userDef|{script}|show|gotoXY,1
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*,1
doIfElse|{script}|*|doIfElse|*,7
script|{doWait}|*|*|*|literal:userDef,77
"{script}|*|*|doSwitchToCostume",3
script|{doIfElse}|*|*|*|reportEquals,36
"{gotoXY}|literal:userDef|*|*",3
reportAnd|{reportLessThan}|literal:userDef,4
doIfElse|reportEquals|{reportListItem}|var:userDef|*|*,2
script|doRepeat|{reportRandom}|literal:userDef|*|*,1
sprite:userDef|script|{doHideVar}|varMenu:userDef,6
sprite:userDef|{script}|doWait,1
script|{playSound}|*|literal:userDef|*,63
"{script}|doSwitchToCostume|*|*",5
doIf|script|{doInsertInList}|var:userDef,5
script|{doForever}|*|script,21
"{script}|*|*|doUntil",3
script|{doIfElse}|script,68
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*,2
"{reportListItem}|var:userDef|*|*",45
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
script|{doIfElse}|reportOr,9
reportOr|reportAnd|{reportLessThan}|*|*|literal:userDef|getCostumeIdx,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,55
script|bubble|{literal:userDef}|*|*,1
"{reportNot}|*|*|reportMouseDown",10
script|{doIfElse}|reportEquals|script|script|*,44
reportAnd|reportAnd|{reportEquals}|reportListItem|*|*,1
"{doBroadcast}|*|literal:userDef",63
doIf|script|{doBroadcast}|*|literal:userDef,16
"{script}|hide|doWait",19
script|{doIfElse}|*|reportAnd,5
"{script}|doSwitchToCostume|*",1
doIf|{script}|*|playSound|doBroadcast|doRepeat,2
script|{doSwitchToCostume}|*|*|literal:userDef,44
"{doBroadcast}|literal:userDef|*",43
doIf|script|{doIfElse}|script|*|*|*,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,37
stage:userDef|{sprite:userDef}|script|script|script,38
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
playSound|{reportListItem}|var:userDef|*|*|*,9
"{reportEquals}|getCostumeIdx",38
"{doUntil}|*|*|reportAnd",3
"{script}|*|playSound|doBroadcast|doRepeat",1
doIfElse|script|{doIfElse}|script|script|*|*,3
doRepeat|script|{doReplaceInList}|*|*|var:userDef|var:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage,35
script|{doIfElse}|*|*|reportOr,9
"{script}|receiveMessage|doSetVar|doIfElse",1
sprite:userDef|script|{receiveMessage}|literal:userDef,27
"{gotoXY}|var:userDef|var:userDef",3
stage:userDef|sprite:userDef|{script}|hide,29
"{evaluateCustomBlock:userDef}|literal:userDef",14
doIfElse|{reportOr}|*|reportEquals,9
reportAnd|{reportLessThan}|*|*|*|reportMouseX,4
"{doSetVar}|*|varMenu:userDef",41
doIfElse|script|{playSound}|*|literal:userDef,14
sprite:userDef|{script}|doSwitchToCostume|hide|*,1
reportEquals|{reportRandom}|*|literal:userDef|literal:userDef,1
bubble|{reportJoinWords}|*|list|*,10
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,12
doIfElse|reportOr|{reportListContainsItem}|var:userDef|literal:userDef,5
"{script}|doIf|*|*",7
script|doIf|{script}|doWait|hide|doChangeVar,1
script|doUntil|{reportEquals}|*|literal:userDef|var:userDef,1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,2
"{doIfElse}|reportAnd|script",6
"{doSwitchToCostume}|literal:userDef|*",14
doIfElse|script|{doIfElse}|script|*|*|*,40
"{script}|*|*|*|doGlide",1
"{reportListItem}|*|literal:userDef",12
doIf|script|{doChangeVar}|varMenu:userDef|reportRound|*|*,1
"{doRepeat}|script|*|*|*",37
doIfElse|{reportEquals}|literal:userDef|reportListItem|*|*,10
reportAnd|reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,2
script|{receiveMessage}|literal:userDef|*|*|*,34
script|{doChangeVar}|*|*|*|varMenu:userDef,14
doIfElse|{script}|doChangeVar|*|*,4
"{doRepeat}|*|*|literal:userDef",14
sprite:userDef|script|{doRepeat}|literal:userDef,20
sprite:userDef|script|{doWaitUntil}|reportMouseDown,6
"{reportRandom}|*|literal:userDef|literal:userDef|*",24
doIf|script|{doBroadcast}|*|literal:userDef,34
script|{receiveMessage}|literal:userDef|*,21
"{script}|doIfElse|*|*",36
script|{doBroadcast}|*|literal:userDef|*|*,23
"{reportListItem}|*|*|var:userDef",27
doIfElse|{script}|doChangeVar|*|*|*,1
doIf|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
script|{doStopThis}|literal:userDef|*|*|*,1
"{doWait}|*|*|literal:userDef",27
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,31
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,16
sprite:userDef|customBlock:userDef|{script}|*|doUntil|gotoXY,2
"{doWaitUntil}|*|*|reportMouseDown|*",7
"{list}|*|*|reportListItem",4
script|doIf|{reportEquals}|getCostumeIdx|literal:userDef|*,22
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,3
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,3
script|{playSound}|*|literal:userDef|*|*,40
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{playSound}|reportListItem|*|*,9
"{script}|doSwitchToCostume|show",3
doIf|{reportEquals}|getCostumeIdx|literal:userDef|*,13
script|doIf|{script}|doBroadcast,38
"{doWaitUntil}|reportMouseDown|*",2
script|{doIf}|*|reportEquals|script,14
script|{gotoXY}|literal:userDef|literal:userDef,13
doIfElse|{reportEquals}|*|literal:userDef|reportListItem|*,17
"{reportRandom}|literal:userDef|literal:userDef|*|*",24
sprite:userDef|script|{doSwitchToCostume}|reportJoinWords,3
reportOr|{reportEquals}|reportAttributeOf,1
reportJoinWords|{list}|literal:userDef,19
"{doWait}|*|*|*|literal:userDef",33
"{script}|show|doSwitchToCostume|playSound",2
doIfElse|{script}|doSetVar,21
script|doIfElse|{script}|doSetVar|*|*|*,2
script|{doRepeat}|script,37
"{doRepeat}|script",10
script|{doIfElse}|script|*|*|*,91
doIf|script|{doPlaySoundUntilDone}|literal:userDef,4
doIf|script|{doBroadcast}|*|*|literal:userDef,3
script|{doRepeat}|*|literal:userDef|script|*,32
doRepeat|{reportRandom}|literal:userDef|literal:userDef|*,3
script|{doIf}|reportAnd|script|*,3
"{script}|doWaitUntil|doIfElse|*|*",2
doIfElse|script|{doSwitchToCostume}|*|reportJoinWords,1
doIfElse|reportOr|{reportEquals}|*|*|*|getCostumeIdx,1
script|{doRepeat}|script|*|*,13
reportNot|{reportEquals}|*|getCostumeIdx|literal:userDef,1
"{changeEffect}|*|*|*|literal:userDef",1
script|{doIf}|reportEquals,38
"{reportRandom}|literal:userDef",60
doRepeat|script|{changeEffect}|literal:userDef|*,28
script|{doSetVar}|literal:userDef|*|*,62
"{sprite:userDef}|script|script|script|script",23
"{script}|doWait",104
script|doIf|{reportOr}|*|*|reportAnd,1
"{script}|doStopThis|doWait",1
"{doRepeat}|script",9
"{doIf}|script|*|*|*",45
doIf|script|{doBroadcast}|literal:userDef|*|*,6
"{doIfElse}|script",84
"{reportEquals}|literal:userDef|*|*",42
script|doIf|{script}|removeClone|*|*|*,19
"{doIf}|*|reportEquals|script",9
script|playSound|{reportListItem}|*|*|*|literal:userDef,1
"{script}|*|*|*|doPlaySoundUntilDone",2
"{setEffect}|literal:userDef",12
doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,11
"{reportLessThan}|literal:userDef|reportMouseX|*|*",1
script|{doIfElse}|reportAnd|script|script,1
reportEquals|{reportListItem}|*|*|literal:userDef,2
script|{doSwitchToCostume}|reportJoinWords|*|*,8
script|{doBroadcast}|literal:userDef|*,5
doRepeat|{script}|doWait,15
doRepeat|script|{doWait}|*|literal:userDef|*|*,17
sprite:userDef|script|{receiveGo}|*|*|*|*,1
"{gotoXY}|*|*|*|reportRandom",7
script|doSetVar|{reportRandom}|*|literal:userDef,1
script|{setEffect}|literal:userDef|literal:userDef|*|*,5
"{doIf}|*|reportEquals",9
"{script}|receiveMessage",3
doIfElse|reportEquals|{reportListItem}|*|var:userDef|var:userDef|*,11
"{doSwitchToCostume}|*|*|reportJoinWords|*",13
script|{playSound}|*|literal:userDef,26
"{list}|*|*|literal:userDef|literal:userDef",5
"{script}|doIfElse|doIfElse|doPlaySoundUntilDone|doWait",1
"{playSound}|*|*|literal:userDef",71
script|doIfElse|{script}|*|doIfElse,25
sprite:userDef|{script}|doIf,8
"{doWait}|*|literal:userDef|*|*",84
script|{doIfElse}|script|script|*,63
doIf|script|{playSound}|*|*|*|literal:userDef,9
sprite:userDef|script|{doRepeat}|*|literal:userDef,5
script|bubble|{reportJoinWords}|*|*|list,4
script|{doIfElse}|*|*|reportAnd,4
"{reportEquals}|*|*|*|getCostumeIdx",11
"{doIfElse}|*|reportLessThan|script|script",1
snapshot|{stage:userDef}|*|script,1
doIf|script|{doRepeat}|*|literal:userDef|script|*,3
doIfElse|script|{doSetVar}|literal:userDef,4
reportOr|{reportListContainsItem}|var:userDef,5
reportEquals|{reportRound}|*|*|var:userDef|*,1
"{script}|doSwitchToCostume|playSound|doWaitUntil|playSound",3
sprite:userDef|script|{doIf}|*|reportEquals|script,1
doIf|{script}|doInsertInList|*|*,6
doIfElse|{script}|*|*|doIf,8
script|doIfElse|{reportAnd}|*|*|reportEquals|reportNot,2
doIf|script|{doBroadcastAndWait}|literal:userDef|*,2
"{doSetVar}|*|*|varMenu:userDef",38
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef,9
script|{doSetVar}|varMenu:userDef|reportListItem,2
doIf|{script}|*|doIfElse|*|*,1
script|{doHideVar}|*|varMenu:userDef,1
"{reportEquals}|getCostumeIdx",37
doRepeat|script|{doIf}|script|*|*,4
script|{doBroadcast}|*|literal:userDef|*,11
script|{doIf}|*|*|reportAnd|script,8
"{reportListItem}|*|*|literal:userDef|var:userDef",21
script|{doSetVar}|varMenu:userDef|reportRandom,1
script|doIf|{script}|playSound|doRepeat|doHideVar|doSwitchToCostume,1
"{evaluateCustomBlock:userDef}|literal:userDef",15
reportOr|{reportEquals}|*|literal:userDef,11
doIf|script|{gotoXY}|literal:userDef|literal:userDef|*|*,3
playSound|{reportListItem}|*|*|literal:userDef,2
"{changeEffect}|*|literal:userDef|literal:userDef",5
doIf|script|{doIf}|*|*|reportEquals|script,3
doUntil|script|{doChangeVar}|*|*|varMenu:userDef,3
"{changeEffect}|literal:userDef|literal:userDef|*|*",27
sprite:userDef|{script}|setEffect,3
script|doRepeat|{script}|changeEffect|*|*|*,32
doRepeat|script|{setEffect}|*|*|literal:userDef|literal:userDef,4
"{script}|doIf|doIf",21
doIfElse|{reportEquals}|*|*|*|getCostumeIdx,1
script|doSwitchToCostume|{reportJoinWords}|list|*|*|*,14
reportEquals|{reportListItem}|literal:userDef|var:userDef|*|*,11
sprite:userDef|{script}|doSetVar,8
"{script}|*|*|doIfElse",50
script|doIf|{reportEquals}|literal:userDef,6
script|doIfElse|{script}|createClone|*|*,2
doIfElse|{script}|doShowVar|*|*|*,1
doIfElse|{script}|*|doSwitchToCostume,2
"{doInsertInList}|*|literal:userDef|var:userDef|var:userDef",7
script|doUntil|{reportAnd}|*|reportEquals|reportEquals|*,3
script|doIfElse|{reportTouchingObject}|*|*|*|literal:userDef,3
"{script}|doIf|doIf|doIf|doIf",11
"{changeEffect}|*|literal:userDef|literal:userDef|*",27
script|doRepeat|{script}|*|*|changeEffect|*,18
script|{doWait}|*|literal:userDef,35
"{doWait}|*|*|*|literal:userDef",51
doIf|script|{doSetVar}|*|varMenu:userDef|reportListItem|*,1
"{doSetVar}|literal:userDef|*|*",12
script|{setEffect}|*|literal:userDef|literal:userDef|*,5
"{doUntil}|*|reportAnd|script",2
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,25
script|doIfElse|{script}|evaluateCustomBlock:userDef|doIf|*,1
stage:userDef|sprite:userDef|{script}|hide|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,1
script|{doUntil}|*|*|reportMouseDown,3
"{script}|*|*|doWearNextCostume",2
"{doIfElse}|script|*|*|*",68
"{doSwitchToCostume}|*|literal:userDef",61
doIfElse|{script}|*|doRepeat|*,2
sprite:userDef|script|{doDeleteFromList}|*|*|literal:userDef,1
"{bubble}|*|*|reportJoinWords|*",2
stage:userDef|sprite:userDef|{script}|doWearNextCostume,5
"{list}|*|*|*|literal:userDef",12
script|{doBroadcast}|*|literal:userDef|*,23
doIfElse|{script}|createClone,2
doIf|script|{doIfElse}|script|*,9
script|{doWait}|*|literal:userDef|*|*,21
sprite:userDef|script|{doWait}|literal:userDef|*,41
"{sprite:userDef}|script|script|script|script",11
"{doIf}|*|reportMouseDown",3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,21
"{script}|doRepeat|doWait|doBroadcast",1
script|doChangeVar|{reportProduct}|literal:userDef|var:userDef|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,5
doForever|script|{doIfElse}|*|*|reportOr,8
"{gotoXY}|*|*|*|literal:userDef",2
"{doIfElse}|reportEquals|script|script",12
"{script}|*|goToLayer|gotoXY",1
script|doForever|{script}|goToLayer|*|*,2
reportEquals|{reportRound}|*|var:userDef|*|*,3
reifyScript|{script}|doSwitchToCostume|*|*|*,2
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,45
"{setEffect}|literal:userDef|*",13
sprite:userDef|{script}|doIf|doIf|doIf|doIf,4
"{reportAnd}|reportEquals|reportNot|*|*",3
"{doReplaceInList}|*|*|var:userDef",2
doIfElse|script|{doForever}|script|*|*|*,2
doIfElse|reportEquals|{reportListItem}|*|*|var:userDef|var:userDef,6
reportQuotient|{reportDifference}|reportRound|*,5
reportEquals|{reportListItem}|*|var:userDef,4
doIf|{script}|doPlaySoundUntilDone,3
script|{doWait}|*|*|*|literal:userDef,62
"{script}|*|*|*|doWaitUntil",4
"{reportListItem}|var:userDef",4
doWaitUntil|{reportNot}|*|reportMouseDown|*|*,1
script|gotoXY|{reportRandom}|literal:userDef,25
script|{doIfElse}|script,148
"{doWait}|*|literal:userDef|*|*",102
doIf|script|{doReplaceInList}|var:userDef,5
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar|doHideVar,4
"{script}|doBroadcast|removeClone",6
script|doIfElse|{script}|*|doIfElse,43
"{doRepeat}|script|*|*|*",19
script|{doWait}|*|literal:userDef|*|*,80
"{reportOr}|reportEquals|reportEquals",1
doIf|{script}|*|doForever,1
"{doDeleteFromList}|*|*|evaluateCustomBlock:userDef|var:userDef",2
doIf|reportEquals|{reportListItem}|*|*|literal:userDef|var:userDef,1
doIfElse|{script}|doRepeat|doSwitchToCostume,2
customBlock:userDef|script|{gotoXY}|var:userDef|*,2
script|{doRepeat}|*|literal:userDef,37
script|doRepeat|{script}|changeEffect|*,5
"{sprite:userDef}|script|customBlock:userDef|customBlock:userDef",1
script|{doWaitUntil}|*|reportNot|*|*,3
"{script}|doRepeat|doWait",15
"{script}|doWearNextCostume|doWait|doWearNextCostume",1
script|doIfElse|{script}|*|doIfElse,37
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,6
"{script}|receiveMessage",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone,6
sprite:userDef|{script}|doRepeat,14
"{reportEquals}|*|literal:userDef|reportAttributeOf",5
reportOr|reportOr|{reportEquals}|var:userDef,1
script|doIfElse|{reportAnd}|*|*|*|reportLessThan,6
doIfElse|{reportAnd}|reportLessThan|reportLessThan|*,1
script|{changeEffect}|*|*|literal:userDef,12
doShowVar|{varMenu:userDef}|*,1
sprite:userDef|{script}|show|doSwitchToCostume,9
doIfElse|script|{playSound}|*|literal:userDef,8
script|doIf|{reportEquals}|getCostumeIdx|literal:userDef,14
script|doWaitUntil|{reportNot}|reportMouseDown|*,11
"{reportListItem}|var:userDef",6
script|doIfElse|{script}|*|*|evaluateCustomBlock:userDef,3
"{script}|playSound|doBroadcast|doRepeat|doWait",2
doIf|{script}|doRepeat|doIfElse|doWait|doBroadcast,1
doIf|script|{doWait}|*|literal:userDef|*|*,15
"{doRepeat}|script",8
sprite:userDef|{script}|*|receiveMessage|doStopThis|doWait,1
"{reportRandom}|literal:userDef|literal:userDef",4
script|{doIfElse}|reportEquals|script,63
"{doIf}|script|*|*",34
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,8
"{reportAttributeOf}|literal:userDef|*|*",4
script|{doWaitUntil}|reportMouseDown|*,1
"{reportEquals}|getCostumeIdx",36
script|{doIfElse}|reportEquals,35
"{reportEquals}|*|*|literal:userDef",13
"{script}|evaluateCustomBlock:userDef|doWait|doRepeat",5
"{reportLessThan}|var:userDef|literal:userDef",1
doIf|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,4
reportOr|{reportNot}|reportEquals|*|*,1
"{reportEquals}|*|literal:userDef",92
script|{changeEffect}|literal:userDef|literal:userDef|*|*,26
script|{doIf}|reportAnd,1
"{reportRandom}|*|literal:userDef|literal:userDef|*",30
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
"{script}|receiveGo|gotoXY",2
doIf|script|{doRepeat}|script|*|*|*,17
sprite:userDef|{script}|*|*|*|receiveMessage,22
doRepeat|{script}|*|gotoXY|*,4
script|doIfElse|{script}|*|*|doIfElse,15
doSwitchToCostume|{reportJoinWords}|*|list,11
doIfElse|script|{doIfElse}|script|script|*|*,17
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,5
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,1
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef,2
"{doRepeat}|script|*|*|*",25
script|{doRepeat}|script|*|*,7
script|{doIfElse}|reportEquals|script|script|*,6
"{reifyScript}|*|*|list|script",1
"{doInsertInList}|*|literal:userDef|var:userDef|var:userDef",1
script|doForever|{script}|*|doIfElse|*,10
bubble|{reportJoinWords}|*|list|*,4
doIf|{reportEquals}|getCostumeIdx|literal:userDef|*,19
"{reportRandom}|literal:userDef",61
doRepeat|{script}|clearEffects,3
"{playSound}|*|literal:userDef|*|*",47
"{doRepeat}|*|literal:userDef|script",10
"{reportNot}|reportMouseDown|*|*",2
script|doRepeat|{script}|clearEffects,4
doIfElse|script|{doIfElse}|script|script,35
script|doIfElse|{script}|*|*|doForever,5
script|{doIfElse}|*|*|reportEquals|script,46
script|{doWait}|literal:userDef|*|*|*,41
doIf|script|{doBroadcast}|*|*|*|literal:userDef,39
"{doIf}|script|*|*|*",39
"{doWait}|*|literal:userDef|*|*",96
doIfElse|reportAnd|{reportLessThan}|literal:userDef|*,2
"{customBlock:userDef}|*|*|script|varDec:userDef",1
"{gotoXY}|*|*|*|literal:userDef",8
"{script}|doIf|doIf|doIf",10
doIf|script|{doIfElse}|reportEquals|script|script,6
script|{doRepeat}|literal:userDef|script|*,25
doUntil|{script}|changeYPosition|changeEffect|*|*,1
doSetVar|reportListItem|{literal:userDef}|*|*|*,1
script|doIf|{script}|doBroadcast|doRepeat,3
"{doRepeat}|script|*",42
script|{doIfElse}|script|*|*,23
script|doIfElse|{script}|*|*|doSwitchToCostume|*,14
script|doWaitUntil|{reportAnd}|*|reportKeyPressed,1
script|{doSetVar}|literal:userDef|*,31
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,1
doIf|script|{doForever}|script|*,6
doRepeat|script|{changeEffect}|*|*|literal:userDef,7
"{script}|*|receiveMessage|doHideVar|doHideVar",2
doUntil|reportAnd|{reportEquals}|*|*|*|reportRound,1
script|doIfElse|{reportEquals}|literal:userDef,4
doIfElse|{script}|show,6
script|doRepeat|{script}|doBroadcast|doIfElse|doIf|doReplaceInList,1
script|{doSetVar}|varMenu:userDef|literal:userDef,18
script|{doSwitchToCostume}|*|reportJoinWords|*|*,13
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
script|doIfElse|{script}|*|*|*|doChangeVar,6
"{createClone}|*|*|literal:userDef|*",7
"{script}|doWait|playSound|*|*",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,4
doIfElse|reportOr|{reportAnd}|*|reportEquals,1
doUntil|{reportAnd}|reportEquals,4
"{doRepeat}|literal:userDef|script",27
script|{setEffect}|literal:userDef,44
doIf|{script}|doWait|evaluateCustomBlock:userDef,1
doReplaceInList|reportSum|{reportListItem}|var:userDef|*,6
script|bubble|{reportJoinWords}|*|*|*|list,3
doRepeat|script|{gotoXY}|*|reportRandom|reportRandom,5
reportEquals|{reportListItem}|var:userDef,21
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,3
reportOr|{reportEquals}|getCostumeIdx|literal:userDef|*|*,3
"{script}|doWait|*",12
reportAnd|{reportKeyPressed}|*|*|literal:userDef,1
reportEquals|{reportListItem}|*|*|literal:userDef,8
doIf|script|{doHideVar}|*|*|varMenu:userDef|*,1
script|doIfElse|{reportEquals}|reportListItem|*|*,11
doIfElse|{reportAnd}|reportEquals|reportNot,1
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,2
doRepeat|{script}|*|*|*|changeEffect,14
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,7
bubble|reportJoinWords|{list}|literal:userDef,22
sprite:userDef|script|{setEffect}|literal:userDef,13
"{doWait}|literal:userDef|*|*",45
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
"{evaluateCustomBlock:userDef}|literal:userDef",12
doRepeat|script|{changeEffect}|literal:userDef,3
"{doIfElse}|script|script|*",29
script|doTellTo|{reifyScript}|list|script|*|*,1
"{script}|playSound|hide",4
script|doIfElse|{reportEquals}|*|literal:userDef|reportListItem|*,16
script|{createClone}|literal:userDef|*|*,9
doIfElse|script|{doRepeat}|*|literal:userDef|script,2
"{doIfElse}|script",82
script|playSound|{reportListItem}|var:userDef|*|*|*,5
"{doIf}|script|*|*|*",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,22
script|{doIfElse}|script|script|*|*,71
script|doIfElse|{script}|*|*|doSetVar,4
doUntil|script|{changeEffect}|*|literal:userDef|literal:userDef,1
"{setEffect}|literal:userDef",14
doIfElse|{script}|*|doIfElse,38
script|{doRepeat}|literal:userDef|script|*,31
"{doSetVar}|*|varMenu:userDef|literal:userDef",52
doUntil|script|{changeEffect}|literal:userDef|literal:userDef,1
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*|*,1
sprite:userDef|script|{playSound}|*|*|reportListItem|*,6
script|{doRepeat}|literal:userDef|script,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|playSound,2
"{script}|doSwitchToCostume|playSound",6
