PQGram,Count
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,76
snapshot|stage:userDef|{sprite:userDef}|script|*,66
snapshot|stage:userDef|{sprite:userDef}|script,24
"{doSwitchToCostume}|literal:userDef|*",110
snapshot|stage:userDef|{sprite:userDef}|script|*|*,72
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,67
"{hide}|*|*",1
"{script}|*|*|*|receiveKey",70
sprite:userDef|script|{doWait}|*|literal:userDef,9
sprite:userDef|{script}|receiveInteraction|doChangeVar,7
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,37
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|doSwitchToCostume|doThinkFor,4
"{script}|*|receiveInteraction|doBroadcast",12
"{script}|evaluateCustomBlock:userDef|doSwitchToCostume|show",1
"{script}|*|evaluateCustomBlock:userDef|show",73
sprite:userDef|{script}|doBroadcast|doWait|doTellTo,5
"{script}|receiveKey|hide|*|*",73
script|{doTellTo}|*|*|literal:userDef,42
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,11
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,34
doTellTo|{reifyScript}|*|*|list,55
"{doWait}|literal:userDef",68
"{script}|*|evaluateCustomBlock:userDef",167
sprite:userDef|{script}|doWait|doTellTo|*|*,55
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",9
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,15
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,8
script|{receiveInteraction}|literal:userDef|*|*|*,54
script|{doChangeVar}|literal:userDef|*|*,16
"{receiveKey}|literal:userDef|*|*",48
script|{receiveInteraction}|*|literal:userDef|*,8
"{reifyScript}|script",45
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,46
"{script}|*|*|*|evaluateCustomBlock:userDef",52
stage:userDef|sprite:userDef|{script}|hide|*,27
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,50
"{sprite:userDef}|script",108
stage:userDef|sprite:userDef|{script}|*|receiveKey,27
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,3
"{receiveKey}|*|literal:userDef",67
sprite:userDef|{script}|hide|*,129
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,26
stage:userDef|sprite:userDef|{script}|hide,210
stage:userDef|{sprite:userDef}|script|script|*|*,13
"{script}|*|receiveKey",60
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,19
sprite:userDef|script|{doWait}|literal:userDef|*,15
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,111
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,29
script|{doWait}|*|*|*|literal:userDef,40
stage:userDef|sprite:userDef|{script}|receiveKey,33
sprite:userDef|{script}|*|receiveKey,27
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,19
script|{doSayFor}|*|literal:userDef|literal:userDef|*,15
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,30
script|{doSwitchToCostume}|*|literal:userDef,62
script|{doSwitchToCostume}|*|literal:userDef|*,33
script|{doTellTo}|*|literal:userDef|reifyScript|list,57
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,12
sprite:userDef|{script}|hide|*|*|*,7
"{doSwitchToCostume}|*|*|literal:userDef|*",80
"{script}|*|*|receiveInteraction",7
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,3
"{script}|doSwitchToCostume",34
script|doTellTo|{reifyScript}|*|list,57
stage:userDef|{sprite:userDef}|script|script,237
"{script}|doSwitchToCostume|doSayFor",13
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,6
"{script}|hide",127
script|{doSwitchToCostume}|*|*|*|literal:userDef,55
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,70
script|{doSwitchToCostume}|literal:userDef|*,21
"{script}|doTellTo",65
"{script}|hide|*",190
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,86
"{doThinkFor}|*|*|*|literal:userDef",8
stage:userDef|{sprite:userDef}|script|script|*|*,32
sprite:userDef|{script}|doTellTo|*,21
script|{doSwitchToCostume}|*|*|literal:userDef,30
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",28
stage:userDef|sprite:userDef|{script}|hide|*|*,116
script|{doThinkFor}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,43
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,41
stage:userDef|sprite:userDef|{script}|show,57
"{doSwitchToCostume}|literal:userDef|*",30
stage:userDef|{sprite:userDef}|script|script|script|script,133
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,15
"{doTellTo}|*|literal:userDef|reifyScript",31
sprite:userDef|script|{doTellTo}|reifyScript|list,41
"{sprite:userDef}|*|script",86
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,58
"{script}|evaluateCustomBlock:userDef|show",69
stage:userDef|sprite:userDef|{script}|doTellTo|*,5
"{script}|*|*|evaluateCustomBlock:userDef",220
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,38
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,17
"{receiveInteraction}|*|*|literal:userDef",40
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",29
"{script}|hide|*",29
sprite:userDef|{script}|*|receiveKey|hide|*,31
"{script}|*|*|receiveInteraction",10
sprite:userDef|{script}|hide|*|*|*,66
"{doTellTo}|reifyScript|list",48
doTellTo|{reifyScript}|*|list,36
"{script}|*|doSwitchToCostume",51
sprite:userDef|{script}|hide,47
"{script}|receiveKey|hide|*|*",85
script|{doSwitchToCostume}|*|*|*|literal:userDef,49
sprite:userDef|{script}|doWait,70
snapshot|stage:userDef|{sprite:userDef}|*|*|script,77
"{script}|doChangeVar",4
sprite:userDef|script|{doWait}|*|literal:userDef,65
script|{doTellTo}|reifyScript|list|*|*,64
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*|*,58
script|doTellTo|{reifyScript}|*|list|script,49
script|{doBroadcast}|literal:userDef|*|*,7
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,42
"{sprite:userDef}|*|script",56
"{sprite:userDef}|*|*|script|script",42
"{script}|hide",86
script|{receiveKey}|*|literal:userDef|*,75
script|{doSwitchToCostume}|literal:userDef|*,51
"{script}|*|*|evaluateCustomBlock:userDef",129
doTellTo|reifyScript|{script}|*|doSwitchToCostume,37
script|doTellTo|{reifyScript}|*|*|*|list,2
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,46
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,52
"{doThinkFor}|literal:userDef|*|*",8
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doSayFor,10
script|{receiveMessage}|*|*|literal:userDef|*,17
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,3
script|{doBroadcast}|literal:userDef|*|*|*,45
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,58
script|{doBroadcast}|literal:userDef|*,39
"{doSwitchToCostume}|*|*|*|literal:userDef",95
"{script}|*|evaluateCustomBlock:userDef",141
"{doTellTo}|*|literal:userDef|reifyScript",6
"{sprite:userDef}|script|script|*",45
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,54
snapshot|{stage:userDef}|sprite:userDef,77
sprite:userDef|script|{doWait}|literal:userDef|*|*,29
doTellTo|{reifyScript}|list|script,65
script|{doBroadcast}|*|*|literal:userDef|*,30
sprite:userDef|script|{receiveKey}|*|literal:userDef,42
stage:userDef|{sprite:userDef}|script|script|script,101
stage:userDef|sprite:userDef|{script}|hide|*|*,168
reifyScript|{script}|doSwitchToCostume|*|*|*,55
script|{receiveKey}|literal:userDef|*,39
"{script}|*|*|*|evaluateCustomBlock:userDef",102
"{script}|show|*|*|*",46
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
script|doTellTo|{reifyScript}|script,29
stage:userDef|sprite:userDef|{script}|hide|*|*|*,175
sprite:userDef|{script}|doWait|doTellTo|*|*,19
sprite:userDef|script|{doWait}|*|literal:userDef,15
"{script}|evaluateCustomBlock:userDef|show|*|*",43
doTellTo|reifyScript|{script}|doSwitchToCostume|*,32
"{sprite:userDef}|script",107
"{doWait}|*|literal:userDef|*",61
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,88
"{script}|hide|*|*|*",54
"{receiveKey}|*|*|literal:userDef|*",48
script|{doWait}|literal:userDef|*|*,46
script|{doSwitchToCostume}|*|*|literal:userDef,42
"{doTellTo}|literal:userDef",64
"{script}|evaluateCustomBlock:userDef|show",68
snapshot|stage:userDef|{sprite:userDef}|script|script|script,44
sprite:userDef|{script}|hide|*|*,18
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,19
script|{doChangeVar}|literal:userDef|*|*|*,15
sprite:userDef|script|{doTellTo}|list|*,9
sprite:userDef|{script}|doSwitchToCostume|doSayFor|*,6
stage:userDef|sprite:userDef|{script}|hide|*|*,122
reifyScript|{script}|*|*|doSwitchToCostume|*,38
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,48
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,62
script|{doBroadcast}|*|literal:userDef|*|*,25
stage:userDef|sprite:userDef|{script}|hide|*,93
sprite:userDef|script|{doWait}|literal:userDef|*,33
stage:userDef|{sprite:userDef}|script|script,226
snapshot|stage:userDef|{sprite:userDef}|script|script,222
"{doSwitchToCostume}|*|literal:userDef|*|*",31
"{reifyScript}|script",10
sprite:userDef|{script}|hide|*|*,162
sprite:userDef|{script}|doTellTo|*|*,14
"{script}|*|receiveInteraction|doBroadcast|doWait",46
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,44
script|{doSwitchToCostume}|*|literal:userDef|*,57
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,60
doTellTo|{reifyScript}|script|*|*|*,41
stage:userDef|{sprite:userDef}|script|script|*,89
"{reifyScript}|script",11
"{receiveInteraction}|*|literal:userDef|*",26
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,31
stage:userDef|{sprite:userDef}|script|*|*,22
"{doTellTo}|reifyScript|list|*|*",53
"{script}|hide",87
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,28
"{reifyScript}|*|*|list|script",41
"*|snapshot|{stage:userDef}|sprite:userDef",63
sprite:userDef|{script}|show|*,67
"{script}|show|*",71
snapshot|stage:userDef|{sprite:userDef}|script,32
"{receiveInteraction}|*|literal:userDef",36
script|{receiveKey}|*|*|*|literal:userDef,77
sprite:userDef|script|{doBroadcast}|*|literal:userDef,42
stage:userDef|sprite:userDef|{script}|hide|*|*|*,37
stage:userDef|sprite:userDef|{script}|hide|*|*,90
script|{receiveInteraction}|*|literal:userDef,22
"{script}|*|*|receiveInteraction|doBroadcast",34
stage:userDef|{sprite:userDef}|script|script,11
"{script}|doChangeVar",5
stage:userDef|sprite:userDef|{script}|*|receiveKey,45
"{script}|hide|*|*|*",198
stage:userDef|{sprite:userDef}|*|*|script|script,33
sprite:userDef|{script}|*|receiveInteraction,40
"{doTellTo}|literal:userDef",63
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,67
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,19
"{script}|hide|*",109
script|{doWait}|literal:userDef|*,61
sprite:userDef|script|{doThinkFor}|*|literal:userDef,15
sprite:userDef|script|{receiveKey}|literal:userDef|*,63
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,57
script|{doTellTo}|*|literal:userDef,5
sprite:userDef|{script}|show|*|*,67
reifyScript|{script}|*|*|doSwitchToCostume,45
"{script}|show|*|*",36
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",76
script|{doTellTo}|literal:userDef,14
script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|doTellTo|{reifyScript}|*|*|list,59
script|{doSwitchToCostume}|*|literal:userDef|*,107
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,61
"{doWait}|literal:userDef|*",32
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,39
"{receiveKey}|literal:userDef|*|*",40
script|{doSwitchToCostume}|*|*|literal:userDef,89
"{doTellTo}|literal:userDef|reifyScript",61
sprite:userDef|script|{doBroadcast}|literal:userDef,6
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,92
"{script}|receiveKey|show",2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait|doTellTo,35
"{doBroadcast}|*|*|literal:userDef",65
"{script}|doSwitchToCostume|*",20
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,16
sprite:userDef|script|{receiveKey}|literal:userDef,23
"{doTellTo}|*|*|literal:userDef|reifyScript",48
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,32
doTellTo|{reifyScript}|list|script|*,48
"{script}|doSwitchToCostume",50
sprite:userDef|script|{doWait}|*|literal:userDef|*,34
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,76
"{doThinkFor}|literal:userDef|literal:userDef|*|*",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",74
"{sprite:userDef}|script",106
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,11
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,38
sprite:userDef|{script}|receiveKey|hide,80
script|{receiveMessage}|*|literal:userDef|*|*,12
sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,46
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",58
"{receiveKey}|*|*|*|literal:userDef",33
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,27
sprite:userDef|{script}|doBroadcast|doWait,42
"{doWait}|literal:userDef|*|*",19
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,51
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,16
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,77
"{script}|*|evaluateCustomBlock:userDef",61
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,35
"{doBroadcast}|*|*|literal:userDef|*",19
stage:userDef|{sprite:userDef}|*|*|script,27
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|doSwitchToCostume|doThinkFor,14
"{receiveInteraction}|*|*|literal:userDef",48
script|{doTellTo}|reifyScript|list,18
reifyScript|{list}|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,78
sprite:userDef|{script}|hide|*|*|*,112
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
script|{doTellTo}|reifyScript,60
script|{receiveKey}|*|*|literal:userDef,60
script|doTellTo|{reifyScript}|*|list|script,17
sprite:userDef|{script}|show,7
script|{receiveInteraction}|literal:userDef|*,51
stage:userDef|{sprite:userDef}|*|*|script|script,79
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,65
snapshot|stage:userDef|{sprite:userDef}|script|*|*,85
"{doThinkFor}|literal:userDef|literal:userDef|*|*",14
doTellTo|{reifyScript}|script|*,36
"{stage:userDef}|sprite:userDef|sprite:userDef",10
"{reifyScript}|*|*|list",6
"{script}|*|*|evaluateCustomBlock:userDef",16
"{script}|evaluateCustomBlock:userDef|hide|*",36
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*|*,6
"{script}|*|receiveInteraction",39
sprite:userDef|{script}|doSwitchToCostume|doSayFor|*,12
"{script}|show|*|*|*",40
"{script}|*|receiveInteraction|doChangeVar|doBroadcast",1
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script|*,73
"{sprite:userDef}|script|script|script",34
"{reifyScript}|script",12
sprite:userDef|{script}|doThinkFor|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,81
sprite:userDef|{script}|show|*|*,61
"{receiveKey}|*|*|literal:userDef|*",42
stage:userDef|{sprite:userDef}|script,156
"{doSwitchToCostume}|*|*|literal:userDef",2
reifyScript|{script}|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,179
"{script}|*|evaluateCustomBlock:userDef|show",7
stage:userDef|sprite:userDef|{script}|hide|*|*|*,10
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,34
sprite:userDef|{script}|*|*|*|receiveKey,63
stage:userDef|{sprite:userDef}|*|*|script,21
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,56
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,24
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,7
"{script}|doSwitchToCostume|doWait|doSayFor|doWait",1
"{script}|doChangeVar",6
"{doTellTo}|literal:userDef",62
"{sprite:userDef}|*|script|script",17
script|{doSwitchToCostume}|literal:userDef,63
script|{receiveKey}|*|*|*|literal:userDef,31
"{script}|doSwitchToCostume",52
snapshot|stage:userDef|{sprite:userDef}|script|script|script,136
snapshot|stage:userDef|{sprite:userDef}|script|script,216
script|{doBroadcast}|literal:userDef|*|*|*,13
sprite:userDef|script|{doTellTo}|list|*,3
script|{doChangeVar}|varMenu:userDef|literal:userDef,13
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,47
sprite:userDef|{script}|evaluateCustomBlock:userDef,55
"{script}|doBroadcast|doWait|doTellTo",18
sprite:userDef|script|{doWait}|*|literal:userDef,21
"{script}|evaluateCustomBlock:userDef|show|*|*",49
"{doSwitchToCostume}|*|*|*|literal:userDef",89
"{reifyScript}|*|*|list|script",35
"{doBroadcast}|*|*|*|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,101
"{reifyScript}|*|*|*|list",8
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,23
sprite:userDef|script|{doSayFor}|*|literal:userDef,2
sprite:userDef|script|{receiveKey}|*|literal:userDef,36
"{script}|receiveInteraction|doBroadcast|doWait",48
"{reifyScript}|*|list|script",24
script|{doBroadcast}|literal:userDef|*|*,13
"{script}|doBroadcast|doWait",6
"{script}|hide|*",189
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,75
"{receiveInteraction}|literal:userDef|*",49
"{script}|*|receiveInteraction|doBroadcast|doWait",40
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,126
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,30
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,6
sprite:userDef|{script}|doWait|doTellTo|*|*,51
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,22
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",23
script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doWait}|*|*|literal:userDef",72
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,51
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,76
"{doSwitchToCostume}|literal:userDef|*|*",51
script|{doWait}|literal:userDef|*|*,52
script|{doTellTo}|*|*|*|literal:userDef,34
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,37
stage:userDef|{sprite:userDef}|script|script|script|*,74
sprite:userDef|{script}|show,87
sprite:userDef|{script}|*|receiveInteraction|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,9
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,1
sprite:userDef|{script}|evaluateCustomBlock:userDef,135
sprite:userDef|{script}|hide|*|*|*,20
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,100
"{script}|*|*|evaluateCustomBlock:userDef",231
"{sprite:userDef}|script",105
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,35
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,36
"{sprite:userDef}|*|*|script|script",48
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,65
sprite:userDef|{script}|receiveInteraction|hide|doTellTo|*,1
script|{doSayFor}|literal:userDef|*,15
snapshot|stage:userDef|{sprite:userDef}|*|*|script,45
script|{doThinkFor}|*|literal:userDef|literal:userDef,15
stage:userDef|{sprite:userDef}|script|script|*,83
script|doTellTo|{reifyScript}|script|*,38
sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,4
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,46
"{script}|hide|*|*|*",204
doTellTo|reifyScript|{script}|doSwitchToCostume|*,38
stage:userDef|sprite:userDef|{script}|doTellTo,60
script|{doSwitchToCostume}|*|*|literal:userDef,48
"{doTellTo}|literal:userDef",61
sprite:userDef|{script}|evaluateCustomBlock:userDef,215
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",67
"{reifyScript}|*|list",20
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,103
stage:userDef|{sprite:userDef}|script,236
"{script}|doSwitchToCostume|doSayFor",12
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,45
sprite:userDef|script|{doWait}|literal:userDef|*|*,75
sprite:userDef|{script}|doBroadcast,62
snapshot|stage:userDef|{sprite:userDef}|script|script|script,90
reifyScript|script|{doSwitchToCostume}|literal:userDef,60
"{doTellTo}|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,122
sprite:userDef|{script}|*|receiveKey,85
sprite:userDef|{script}|doSayFor|*|*|*,15
script|{receiveKey}|*|literal:userDef|*,69
"{script}|hide|*|*",63
"{reifyScript}|list|script",6
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,85
sprite:userDef|{script}|hide,127
"{script}|*|evaluateCustomBlock:userDef",221
stage:userDef|{sprite:userDef}|script|script|script|script,60
"{script}|hide|*|*|*",60
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,42
script|{receiveKey}|*|*|literal:userDef|*,40
"{script}|*|evaluateCustomBlock:userDef|hide",58
"{doBroadcast}|*|literal:userDef",52
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,118
"{script}|receiveKey|hide|*",3
"{script}|doWait|doSwitchToCostume",6
doTellTo|{reifyScript}|*|*|*|list,36
script|doTellTo|{reifyScript}|script|*|*,1
stage:userDef|sprite:userDef|{script}|hide,42
"{script}|doSwitchToCostume",51
doTellTo|{reifyScript}|list|script|*,54
"{reifyScript}|script",13
script|doTellTo|{reifyScript}|script|*,44
sprite:userDef|{script}|*|receiveKey|hide|*,77
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,92
sprite:userDef|script|{doWait}|literal:userDef|*,27
snapshot|stage:userDef|{sprite:userDef}|script,247
stage:userDef|{sprite:userDef}|*|*|script|script,1
"{script}|doWait|doTellTo|*",31
"{script}|doChangeVar",7
"{doThinkFor}|literal:userDef|*|*|*",3
stage:userDef|{sprite:userDef}|script|script,124
sprite:userDef|{script}|hide,207
"{sprite:userDef}|script|*|*",53
"{script}|*|*|receiveInteraction|doBroadcast",28
sprite:userDef|script|{doTellTo}|list|*|*,34
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",70
stage:userDef|{sprite:userDef}|script,76
script|{receiveInteraction}|literal:userDef,11
script|{doTellTo}|list,63
"{doTellTo}|literal:userDef|reifyScript|list",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*,57
sprite:userDef|script|{doThinkFor}|*|literal:userDef,9
sprite:userDef|{script}|hide|*|*|*,158
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,88
script|{doSwitchToCostume}|*|*|literal:userDef|*,108
"{sprite:userDef}|script|script",307
"{receiveKey}|literal:userDef|*",78
sprite:userDef|{script}|*|*|receiveKey|hide,52
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,58
"{doBroadcast}|*|*|literal:userDef|*",13
"{script}|evaluateCustomBlock:userDef|show|*",73
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,46
sprite:userDef|{script}|doSwitchToCostume|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,49
sprite:userDef|{script}|hide|doTellTo|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,17
"{receiveInteraction}|*|*|literal:userDef|*",8
"{doTellTo}|list|*",26
sprite:userDef|{script}|receiveInteraction,33
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",64
"{doWait}|*|literal:userDef|*|*",68
"{doTellTo}|reifyScript|list|*|*",47
"{sprite:userDef}|script|*|*|*",65
"*|{snapshot}|varDec:userDef",2
script|{doSayFor}|literal:userDef|literal:userDef|*,7
"{script}|*|*|*|receiveKey",88
script|{receiveKey}|*|literal:userDef|*|*,35
"{receiveMessage}|*|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef|*",109
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,64
sprite:userDef|{script}|hide|*|*|*,80
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,41
"{reifyScript}|*|*|*|list",14
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,67
script|{doSwitchToCostume}|*|literal:userDef,32
"{sprite:userDef}|script|*",37
script|{doSwitchToCostume}|*|*|literal:userDef,95
"{sprite:userDef}|script",104
"{receiveKey}|*|literal:userDef|*",71
stage:userDef|sprite:userDef|{script}|doWait,1
sprite:userDef|{script}|hide|*,30
script|doTellTo|{reifyScript}|*|*|list,13
stage:userDef|{sprite:userDef}|script|*|*,28
script|{doBroadcast}|*|*|literal:userDef|*,44
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,37
"{script}|hide",88
doTellTo|reifyScript|{script}|*|doSwitchToCostume,31
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,60
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,63
sprite:userDef|script|{doTellTo}|list,64
sprite:userDef|{script}|*|receiveInteraction,51
"{script}|*|evaluateCustomBlock:userDef|hide",69
"{doTellTo}|*|*|literal:userDef|reifyScript",42
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,24
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,129
script|{doWait}|literal:userDef,16
script|doTellTo|{reifyScript}|*|*|list|script,60
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,24
stage:userDef|{sprite:userDef}|script,183
sprite:userDef|script|{receiveKey}|literal:userDef|*,51
script|{doSayFor}|*|literal:userDef|literal:userDef,6
script|{doTellTo}|literal:userDef|reifyScript|list|*,35
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{script}|doSwitchToCostume",54
"{doSwitchToCostume}|*|literal:userDef",69
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,10
"{script}|show|*|*",25
script|{doWait}|*|literal:userDef|*|*,18
"{reifyScript}|*|*|list|script",29
script|doTellTo|{reifyScript}|script|*,50
"{doBroadcast}|*|*|literal:userDef|*",7
