PQGram,Count
"{doWait}|literal:userDef|*|*",10
script|doForever|{script}|doWait,2
script|{doSwitchToCostume}|literal:userDef|*|*,18
"{script}|doSwitchToCostume",15
"{doWait}|literal:userDef|*|*|*",21
"{doWait}|*|literal:userDef|*",11
stage:userDef|{sprite:userDef}|script|*|*,1
snapshot|{stage:userDef}|script|sprite:userDef,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,16
script|doForever|{script}|doPlaySoundUntilDone,1
sprite:userDef|{script}|receiveGo|gotoXY,2
"{doGlide}|literal:userDef|*",1
"{script}|hide|*|*",3
"{script}|*|*|receiveMessage",2
sprite:userDef|script|{doRepeat}|script|*|*|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage|setEffect|doWait|show,1
"{setEffect}|literal:userDef|*|*|*",1
"{doRepeat}|script|*",4
sprite:userDef|script|{doWait}|literal:userDef,5
script|{setEffect}|literal:userDef,7
"{doSwitchToCostume}|*|literal:userDef|*|*",10
doRepeat|script|{doWait}|*|*|literal:userDef|*,14
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,5
script|{doWait}|*|literal:userDef,10
script|{doWait}|*|*|literal:userDef,9
sprite:userDef|script|{doForever}|*|*|script|*,2
sprite:userDef|{script}|*|receiveGo|hide,1
script|{doRepeat}|*|literal:userDef,6
"{script}|doWait|show|doRepeat|doWait",1
sprite:userDef|script|{doRepeat}|literal:userDef,4
sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
"{doRepeat}|*|*|literal:userDef",3
script|{setEffect}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|*|*|script|*,3
"{script}|setEffect|doRepeat|*",1
stage:userDef|{script}|*|*|receiveGo,2
snapshot|stage:userDef|{sprite:userDef}|script|*,3
script|{doSwitchToCostume}|literal:userDef|*,19
script|{doRepeat}|*|literal:userDef|script,2
stage:userDef|sprite:userDef|{script}|doGlide|gotoXY|doWait,1
"{doWait}|*|*|literal:userDef|*",35
snapshot|stage:userDef|{sprite:userDef}|*|script,1
script|{doWait}|*|literal:userDef|*,27
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
script|{doForever}|*|script,5
sprite:userDef|script|{doWait}|literal:userDef|*,4
script|{doWait}|literal:userDef|*,19
"{stage:userDef}|sprite:userDef",7
script|{receiveMessage}|literal:userDef|*|*|*,5
script|{receiveMessage}|*|*|literal:userDef,4
doForever|{script}|doPlaySoundUntilDone|*|*|*,1
script|{doRepeat}|*|*|literal:userDef,5
"{script}|show|setEffect|doRepeat",1
doRepeat|script|{doWait}|*|literal:userDef,17
script|doRepeat|{script}|*|*|*|doWait,1
sprite:userDef|script|{doRepeat}|script|*|*,4
doRepeat|script|{doWait}|literal:userDef,6
"{sprite:userDef}|*|*|script",1
"{script}|*|*|receiveGo",10
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,7
doForever|script|{doWait}|literal:userDef|*|*,2
doRepeat|script|{doWait}|literal:userDef|*,10
stage:userDef|{sprite:userDef}|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,18
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,14
"{doRepeat}|script|*",9
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|{doWait}|*|*|literal:userDef,34
script|{doRepeat}|*|literal:userDef,11
doRepeat|{script}|doSwitchToCostume|*|*,3
"{script}|*|doWait|doSwitchToCostume|doWait",5
sprite:userDef|script|{setEffect}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show|doRepeat,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,2
"{script}|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
script|doRepeat|{script}|*|*|*|doWait,6
script|doRepeat|{script}|doRepeat|doWait,2
doRepeat|script|{changeEffect}|literal:userDef,4
snapshot|stage:userDef|{script}|doBroadcast|*|*,2
script|{doWait}|*|literal:userDef|*|*,8
stage:userDef|{script}|doForever,2
"{doWait}|literal:userDef",24
"{setEffect}|*|*|literal:userDef|literal:userDef",4
script|doRepeat|{script}|changeEffect|*|*|*,1
script|{doWait}|literal:userDef|*|*|*,28
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,7
doRepeat|{script}|changeEffect|*|*|*,2
sprite:userDef|{script}|*|receiveMessage,4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,10
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,1
script|gotoXY|{reportRandom}|literal:userDef,4
"{doWait}|literal:userDef|*",5
sprite:userDef|script|{setEffect}|*|*|literal:userDef|literal:userDef,2
"{script}|changeEffect",2
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast|*,1
sprite:userDef|script|{gotoXY}|literal:userDef,7
stage:userDef|{sprite:userDef}|script|*,3
script|{setEffect}|*|literal:userDef|literal:userDef|*,3
"{script}|doSwitchToCostume|doWait",1
"{script}|doWait",16
script|gotoXY|{reportRandom}|*|*|*|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,17
script|{doWait}|literal:userDef,35
snapshot|stage:userDef|{sprite:userDef}|*,1
"{doWait}|*|*|*|literal:userDef",17
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
sprite:userDef|script|{doRepeat}|script,3
script|{doWait}|*|*|*|literal:userDef,9
"{script}|doSwitchToCostume|doWait",6
"{receiveMessage}|*|literal:userDef",5
"{script}|doRepeat|doWait",8
"{doWait}|literal:userDef|*",15
sprite:userDef|{script}|receiveMessage|show,1
"{doRepeat}|script|*|*|*",6
script|{doWait}|*|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|script,5
doForever|script|{gotoXY}|reportRandom,2
gotoXY|{literal:userDef}|*,1
"{doWait}|literal:userDef|*|*|*",32
doForever|{script}|doWait|doWearNextCostume|*|*,2
script|{setEffect}|literal:userDef,2
"{doWait}|literal:userDef|*",10
sprite:userDef|script|{show}|*|*|*,1
"{script}|doRepeat|doWait",3
sprite:userDef|{script}|*|*|receiveMessage|doWait,1
script|{setScale}|*|literal:userDef|*,1
"{doWait}|literal:userDef|*",20
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,7
"{doForever}|*|script|*|*",5
"{reportRandom}|literal:userDef|*",1
script|{doRepeat}|script|*|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,2
script|{doWait}|literal:userDef,20
script|doGlide|{literal:userDef}|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,2
snapshot|{stage:userDef}|*|*|*|script,1
script|{receiveMessage}|literal:userDef|*,5
"{doWait}|literal:userDef|*|*",15
"{receiveMessage}|literal:userDef|*",3
stage:userDef|script|{doForever}|*|script,1
sprite:userDef|{script}|*|*|receiveGo,9
"{doRepeat}|*|literal:userDef|script|*",9
script|{doSwitchToCostume}|*|literal:userDef|*|*,13
script|{doWait}|literal:userDef,25
script|{doRepeat}|*|*|*|literal:userDef,3
script|doRepeat|{script}|doWait|doSwitchToCostume|*,6
doRepeat|{script}|doWait|doSwitchToCostume,11
sprite:userDef|{script}|doSwitchToCostume|setScale|hide,1
"{doWait}|literal:userDef|*",25
"{reportRandom}|literal:userDef|literal:userDef",1
script|{doRepeat}|*|*|*|literal:userDef,10
script|{doWait}|literal:userDef,30
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
"{script}|gotoXY|doForever|*|*",1
"{doWait}|literal:userDef|*",35
sprite:userDef|{script}|show,5
"{doRepeat}|literal:userDef|script",5
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{gotoXY}|*|*|*|literal:userDef,5
"{doWait}|*|literal:userDef|*",16
"{doSwitchToCostume}|literal:userDef",14
"{gotoXY}|literal:userDef",7
"{doWait}|literal:userDef|*",30
script|{receiveMessage}|*|literal:userDef|*|*,1
"{snapshot}|stage:userDef|*",1
script|{doWait}|literal:userDef|*|*,17
script|{doWait}|literal:userDef,5
"{doRepeat}|literal:userDef|script",10
sprite:userDef|{script}|show|setEffect,1
"{doWait}|*|literal:userDef|*|*",25
sprite:userDef|{script}|setScale|hide|*,1
"{script}|doWait|doRepeat|doWait",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,8
"*|{snapshot}|stage:userDef",1
script|{doWait}|literal:userDef,10
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,4
script|doRepeat|{script}|changeEffect,2
stage:userDef|{script}|doWait|doBroadcast|*,1
snapshot|{stage:userDef}|script|script|sprite:userDef,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doGlide|gotoXY,1
script|{gotoXY}|literal:userDef,9
"{doWait}|*|*|literal:userDef|*",21
"{changeEffect}|*|*|literal:userDef",2
script|{doWait}|literal:userDef,15
sprite:userDef|script|{doWait}|literal:userDef|*|*,9
"{script}|doSwitchToCostume",14
"{sprite:userDef}|script|*",5
"{doWait}|*|*|literal:userDef|*",32
"{script}|*|receiveGo|doBroadcast|doForever",1
stage:userDef|sprite:userDef|{script}|show|doRepeat|doWait,1
doRepeat|{script}|doWait|doRepeat|doWait|doSwitchToCostume,1
script|{doWait}|*|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,15
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|receiveGo|show|setEffect,1
script|doForever|{script}|doWait|doWearNextCostume|*,2
doRepeat|script|{doWait}|*|*|*|literal:userDef,11
script|{doForever}|script|*,3
script|doRepeat|{script}|doRepeat|doWait|doRepeat|doWait,2
sprite:userDef|{script}|*|receiveGo,7
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
script|doForever|{script}|doWait|doWearNextCostume,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,3
snapshot|stage:userDef|{script}|*|doBroadcast|*|*,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,17
doRepeat|script|{doWait}|literal:userDef|*|*,10
"{script}|*|*|*|receiveGo",12
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,1
script|changeEffect|{literal:userDef}|*|*|*,1
"{script}|receiveGo|hide",3
stage:userDef|{script}|*|doBroadcast,1
"{doWait}|*|literal:userDef|*|*",22
doRepeat|{script}|*|doRepeat|doWait|doRepeat,1
"{doWait}|*|*|literal:userDef|*",24
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|gotoXY|*,1
script|doRepeat|{script}|doWait|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,9
sprite:userDef|script|{gotoXY}|*|literal:userDef,4
script|{doBroadcast}|literal:userDef|*|*|*,3
doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,7
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,1
snapshot|stage:userDef|{script}|doForever|*|*,2
sprite:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
doRepeat|{script}|*|*|doWait,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,21
doRepeat|script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doWait}|literal:userDef,10
sprite:userDef|script|{doRepeat}|script|*|*|*,1
"{script}|doWait|hide|*|*",1
doRepeat|{script}|changeEffect,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,18
doRepeat|script|{doSwitchToCostume}|literal:userDef,12
script|receiveMessage|{literal:userDef}|*|*,1
sprite:userDef|script|{setEffect}|literal:userDef|*|*,2
"{script}|doWearNextCostume",3
"{doRepeat}|*|literal:userDef|script",6
"{script}|doWait|doRepeat|doWait",7
"{script}|doForever|*|*|*",1
script|{receiveMessage}|*|literal:userDef,1
script|{doBroadcast}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script|script|*,4
doRepeat|{script}|doWait|doRepeat,2
doRepeat|script|{doWait}|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
sprite:userDef|{script}|*|receiveGo|gotoXY,3
snapshot|{stage:userDef}|sprite:userDef,4
script|{doWait}|*|*|*|literal:userDef,33
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
doRepeat|{script}|doSwitchToCostume|*|*|*,6
stage:userDef|sprite:userDef|{script}|doWait,7
stage:userDef|{sprite:userDef}|script|*|*,4
stage:userDef|{script}|doBroadcast|*|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,4
script|doRepeat|{script}|*|doWait|changeEffect,1
doForever|script|{doWait}|*|literal:userDef,3
script|{doBroadcast}|*|*|literal:userDef|*,3
script|{doRepeat}|script|*|*|*,2
doRepeat|{script}|doWait|doSwitchToCostume,6
"{doWait}|literal:userDef|*|*",5
"{receiveMessage}|*|*|*|literal:userDef",3
"{stage:userDef}|script|sprite:userDef",1
script|{doRepeat}|literal:userDef|script|*|*,11
"*|snapshot|{stage:userDef}|*|script",1
snapshot|stage:userDef|{sprite:userDef}|script|script,4
"{doWait}|*|*|*|literal:userDef",14
stage:userDef|sprite:userDef|{script}|show|doWait|doForever,1
script|doRepeat|{script}|doSwitchToCostume|*,5
script|doRepeat|{script}|doWait|doSwitchToCostume,12
"{script}|doWait|doRepeat|doWait|doRepeat",1
snapshot|{stage:userDef}|sprite:userDef,9
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,2
script|doRepeat|{script}|doSwitchToCostume|*|*,2
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|script|*,2
"{doRepeat}|*|literal:userDef",10
"{gotoXY}|literal:userDef",6
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,9
"{sprite:userDef}|script|script|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,37
sprite:userDef|{script}|gotoXY|show,1
script|{doWait}|*|literal:userDef|*,30
"{doRepeat}|*|literal:userDef",5
"{script}|doWait",15
"*|snapshot|{stage:userDef}|script",2
"{script}|receiveGo",2
script|{doRepeat}|script|*,11
"{doForever}|*|*|script",3
script|{doWait}|*|*|literal:userDef,12
"{script}|*|*|*|receiveGo",9
"{sprite:userDef}|script",14
stage:userDef|sprite:userDef|{script}|hide|*|*|*,3
doRepeat|{script}|*|*|*|doWait,2
doRepeat|script|{doRepeat}|script|*|*,4
"{doWait}|*|literal:userDef|*",21
doRepeat|{script}|doWait|doSwitchToCostume,1
script|doRepeat|{script}|doSwitchToCostume|*,8
stage:userDef|sprite:userDef|{script}|doWait,2
snapshot|stage:userDef|{script}|receiveGo|doBroadcast,1
script|{doWait}|literal:userDef|*|*|*,12
script|{doWait}|literal:userDef|*,24
"{doForever}|*|script|*|*",2
"{doRepeat}|*|literal:userDef|script",11
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,17
script|{gotoXY}|literal:userDef|literal:userDef,2
script|{gotoXY}|literal:userDef|*|*|*,1
"{doWait}|literal:userDef",23
doRepeat|script|{doSwitchToCostume}|literal:userDef,17
script|{doWait}|literal:userDef|*|*,20
doRepeat|script|{doWait}|*|literal:userDef|*,15
doRepeat|script|{doWait}|literal:userDef,1
doRepeat|{script}|doSwitchToCostume|doWait|doRepeat|doWait,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
"{doForever}|*|script|*",1
snapshot|stage:userDef|{script}|*|receiveGo,1
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,2
sprite:userDef|{script}|receiveGo|gotoXY|show,1
"{doSwitchToCostume}|literal:userDef",13
"{doWait}|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doWait|show|doForever,1
doForever|script|{doPlaySoundUntilDone}|*|literal:userDef,1
doRepeat|{script}|doWait|doSwitchToCostume|doWait,8
script|{gotoXY}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,1
"{doWait}|literal:userDef|*|*|*",29
stage:userDef|sprite:userDef|{script}|receiveGo|setEffect|hide,1
"{sprite:userDef}|*|*|script",6
"{script}|*|doRepeat",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
"{script}|*|*|doBroadcast",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|show,3
doRepeat|{script}|doSwitchToCostume|*|*,6
sprite:userDef|{script}|receiveGo|gotoXY|doForever|*,1
sprite:userDef|{script}|receiveGo|gotoXY|show|doWait,1
script|{doWait}|*|*|literal:userDef,37
script|doRepeat|{script}|*|doWait|doSwitchToCostume,2
doRepeat|{script}|doWait|doSwitchToCostume|*,2
"{script}|*|doWait|doSwitchToCostume|doWait",2
"{doGlide}|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doForever}|script|*|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|{doRepeat}|literal:userDef,8
"{sprite:userDef}|script|script",3
script|{doWait}|*|literal:userDef|*|*,31
sprite:userDef|script|{setEffect}|*|literal:userDef,4
script|{doRepeat}|literal:userDef,3
script|doRepeat|{script}|doWait,20
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY|show,1
"{doWait}|literal:userDef|*|*|*",24
"{script}|setScale",1
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
"{script}|*|*|doWait",13
stage:userDef|sprite:userDef|{script}|receiveGo,4
stage:userDef|sprite:userDef|{script}|receiveGo|show|setEffect|doRepeat,1
"{doRepeat}|script|*|*|*",9
"{sprite:userDef}|script|*|*",8
stage:userDef|sprite:userDef|{script}|hide|*|*,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
script|{receiveMessage}|*|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{script}|*|receiveMessage|show",2
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
doForever|{script}|doWearNextCostume|*|*|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
stage:userDef|script|{doForever}|*|*|*|script,2
script|{doWait}|literal:userDef|*|*,36
script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
doRepeat|{script}|doWait|doSwitchToCostume|*,5
script|{doWait}|*|*|literal:userDef|*,14
"*|*|{snapshot}|*|stage:userDef",1
doRepeat|script|{doWait}|literal:userDef,16
sprite:userDef|{script}|doRepeat|doWait|doRepeat|doWait,2
script|{doWait}|literal:userDef|*|*|*,35
"{setScale}|literal:userDef|*|*|*",1
script|{doRepeat}|literal:userDef|script,11
"{doSwitchToCostume}|*|literal:userDef|*",18
script|{doWait}|*|*|literal:userDef,28
"{stage:userDef}|sprite:userDef",9
"{doSwitchToCostume}|literal:userDef",12
"{doRepeat}|*|literal:userDef|script|*",6
"{script}|*|*|doWait",8
"{doSwitchToCostume}|literal:userDef|*|*",1
script|doRepeat|{script}|doSwitchToCostume,9
"{script}|setEffect|hide|gotoXY",1
script|{doWearNextCostume}|*|*|*|*,1
"{script}|*|*|receiveMessage|setEffect",1
snapshot|{stage:userDef}|*|*|script|script,1
"{doWait}|literal:userDef|*|*",25
script|doRepeat|{script}|doWait|doRepeat,2
"{doWait}|*|*|*|literal:userDef",36
sprite:userDef|{script}|hide|*|*,3
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,1
doRepeat|{script}|doRepeat|doWait|doRepeat|doWait,2
sprite:userDef|script|{gotoXY}|*|literal:userDef,1
doRepeat|script|{doWait}|literal:userDef|*,2
script|{doRepeat}|*|literal:userDef|script|*,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",8
"{reportRandom}|literal:userDef|*|*|*",1
sprite:userDef|{script}|*|*|receiveGo,3
script|{doRepeat}|script|*,6
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,2
"{doRepeat}|script|*|*",7
doRepeat|script|{doRepeat}|*|*|*|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,18
"{script}|doWait|doSwitchToCostume|*|*",6
"{doWait}|*|*|literal:userDef|*",27
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setScale,1
"{sprite:userDef}|*|script|script|script",1
"{doSwitchToCostume}|*|literal:userDef|*|*",7
doRepeat|{script}|doSwitchToCostume|doWait,9
sprite:userDef|{script}|*|receiveGo,2
"{doWait}|*|literal:userDef|*",26
doBroadcast|{literal:userDef}|*,1
"{doRepeat}|literal:userDef|script|*",11
"{script}|*|receiveMessage",2
"{script}|doWait|doSwitchToCostume|doWait|doRepeat",2
script|{doWait}|*|*|*|literal:userDef,16
script|{doSwitchToCostume}|literal:userDef|*,4
"{doWait}|*|*|literal:userDef",17
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,9
script|{doWait}|*|literal:userDef|*|*,17
"{script}|*|receiveGo|gotoXY|show",1
"{sprite:userDef}|script|script|*|*",4
"{doWait}|*|*|literal:userDef",12
sprite:userDef|script|{doForever}|*|*|*|script,3
doRepeat|script|{doWait}|literal:userDef|*|*,18
sprite:userDef|{script}|*|receiveMessage|hide|*,1
stage:userDef|{sprite:userDef}|script,3
"{sprite:userDef}|*|*|script|script",2
script|{doRepeat}|*|*|literal:userDef|script,9
stage:userDef|{sprite:userDef}|script,13
"{script}|doSwitchToCostume|*|*",6
sprite:userDef|{script}|setScale,1
sprite:userDef|script|{doWait}|literal:userDef|*,7
script|{doSwitchToCostume}|*|literal:userDef,13
stage:userDef|{sprite:userDef}|script,8
"{script}|*|*|doWait",3
doRepeat|script|{doWait}|*|literal:userDef|*,13
"{script}|*|*|receiveMessage|show",1
script|{doWait}|literal:userDef|*,4
script|doRepeat|{script}|*|*|doWait,2
script|{doWait}|*|*|literal:userDef|*,35
sprite:userDef|script|{setEffect}|*|*|literal:userDef|literal:userDef,3
doForever|{script}|doWearNextCostume|*,2
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,2
"{doGlide}|*|*|*|literal:userDef",1
sprite:userDef|{script}|*|*|*|receiveMessage,5
doRepeat|{script}|doWait|doSwitchToCostume|doWait,5
script|{gotoXY}|*|*|literal:userDef|literal:userDef,2
"{script}|*|doBroadcast|*",1
"{setScale}|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait,1
"{script}|receiveGo|doForever|*|*",1
script|doRepeat|{script}|doWait|doSwitchToCostume,9
doRepeat|{script}|doSwitchToCostume|doWait,4
script|{receiveGo}|*,1
"{sprite:userDef}|script",13
"{doWait}|literal:userDef|*|*|*",27
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,9
stage:userDef|{script}|doBroadcast|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|*|*|*,2
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,5
"{setScale}|*|*|literal:userDef|*",1
doForever|{script}|*|*|doPlaySoundUntilDone|*,1
snapshot|stage:userDef|{script}|*|receiveGo|doBroadcast|doForever,1
script|{doSwitchToCostume}|literal:userDef|*,9
script|{doRepeat}|script,5
"{script}|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
script|{changeEffect}|*|literal:userDef|literal:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
script|{doRepeat}|script,10
script|setScale|{literal:userDef}|*|*|*,1
"*|{snapshot}|stage:userDef|*",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
stage:userDef|script|{receiveGo}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",13
stage:userDef|script|{doBroadcast}|literal:userDef|*|*,3
script|{doRepeat}|literal:userDef|script,6
script|setScale|{literal:userDef}|*,1
sprite:userDef|{script}|hide|*,3
"{script}|*|*|doWait|doSwitchToCostume",8
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,4
script|{doWait}|*|*|*|literal:userDef,24
"{script}|*|receiveGo|gotoXY|setEffect",1
script|{doWait}|*|*|literal:userDef,15
"{script}|doWait",18
"{script}|doSwitchToCostume",17
"{doSwitchToCostume}|*|literal:userDef|*|*",16
"{script}|*|receiveGo",4
sprite:userDef|{script}|doRepeat|doWait,2
sprite:userDef|{script}|*|*|receiveGo|gotoXY,3
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,9
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY,2
"{doWait}|literal:userDef|*|*",30
stage:userDef|script|{doBroadcast}|*|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,3
"*|*|{snapshot}|*|*|stage:userDef",1
script|{doRepeat}|*|literal:userDef|script,8
stage:userDef|sprite:userDef|{script}|gotoXY|show|doWait,1
script|doRepeat|{script}|doSwitchToCostume,4
"{script}|*|receiveGo",9
script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
script|{gotoXY}|*|*|reportRandom,1
sprite:userDef|{script}|*|*|receiveGo,6
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,4
"{doForever}|*|script",3
"{doSwitchToCostume}|literal:userDef|*",6
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,6
"{setEffect}|literal:userDef|*",1
script|{doRepeat}|*|literal:userDef|script,5
"{doWait}|*|*|literal:userDef",22
"{doSwitchToCostume}|literal:userDef",11
"{doWait}|*|*|*|literal:userDef",23
"{doWait}|*|literal:userDef|*|*",31
"{doSwitchToCostume}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,2
script|{doRepeat}|script|*,1
"{script}|show|doSwitchToCostume",1
"{script}|*|doWait|doSwitchToCostume",5
"{doSwitchToCostume}|literal:userDef|*",1
"{script}|doWait|doSwitchToCostume|*",4
"{doSwitchToCostume}|*|literal:userDef|*|*",13
"{reportRandom}|*|*|literal:userDef|literal:userDef",1
doRepeat|script|{doWait}|*|literal:userDef|*|*,5
script|{receiveMessage}|literal:userDef,5
script|{doWait}|literal:userDef|*,14
"{doWait}|*|literal:userDef|*",31
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,2
"{script}|*|*|receiveGo",5
doRepeat|script|{doWait}|literal:userDef,11
doRepeat|{script}|doWait|doSwitchToCostume,16
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,4
stage:userDef|script|{doWait}|*|literal:userDef,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,1
"{doRepeat}|literal:userDef|script|*",6
stage:userDef|script|{doForever}|*|*|*|script,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",6
"{sprite:userDef}|script|script|*|*",1
