PQGram,Count
"{doSayFor}|*|literal:userDef|literal:userDef|*",31
"{doTellTo}|*|literal:userDef|reifyScript",20
sprite:userDef|{script}|doSwitchToCostume,22
stage:userDef|sprite:userDef|{script}|receiveKey|doTellTo|doSwitchToCostume|changeScale,1
doTellTo|{reifyScript}|script,17
"{reifyScript}|*|*|*|list",21
stage:userDef|sprite:userDef|{script}|doWait|doGlide|hide|*,2
"{receiveKey}|*|literal:userDef|*",19
"{doSayFor}|literal:userDef|literal:userDef",39
script|{doSayFor}|literal:userDef|*,39
stage:userDef|sprite:userDef|{script}|*|receiveKey|show,1
"{doWait}|literal:userDef|*|*|*",7
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,16
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,26
"{doSayFor}|literal:userDef",24
script|{doSwitchToCostume}|literal:userDef|*,1
script|{doSayFor}|literal:userDef,80
reifyScript|{script}|*|doSwitchToCostume,4
"{reifyScript}|list|script",3
doTellTo|{reifyScript}|*|list|script,24
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,1
sprite:userDef|script|{doTellTo}|reifyScript|list,23
script|{doTellTo}|literal:userDef,16
script|{doTellTo}|list|*,8
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
"{doSwitchToCostume}|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo,6
"{receiveKey}|*|literal:userDef",14
script|{doSayFor}|literal:userDef,40
script|{doThinkFor}|literal:userDef|*,1
"{script}|doSayFor|doSayFor",8
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,14
sprite:userDef|{script}|doSwitchToCostume,2
stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|changeScale|doGlide|doThinkFor|doGlide,1
sprite:userDef|script|{doWait}|literal:userDef|*,18
"{doSayFor}|literal:userDef|*|*|*",20
script|{doSwitchToCostume}|*|literal:userDef,51
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,4
sprite:userDef|script|{doSayFor}|literal:userDef,87
reifyScript|{script}|*|*|doSwitchToCostume|*,11
script|{doSwitchToCostume}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,28
script|doTellTo|{reifyScript}|list,29
stage:userDef|sprite:userDef|{script}|hide|*,3
"{script}|*|receiveGo",3
doTellTo|reifyScript|{script}|doSwitchToCostume,20
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,7
"{script}|hide",9
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",3
doTellTo|{reifyScript}|*|*|list|script,21
sprite:userDef|{script}|doSayFor,15
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,29
sprite:userDef|script|{doGlide}|literal:userDef|*,17
script|{doGlide}|*|*|*|literal:userDef,2
"{script}|doSayFor|doSayFor|doSayFor",4
sprite:userDef|script|{doWait}|*|*|literal:userDef,10
sprite:userDef|{script}|doWait,12
script|{setScale}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef|*,39
"{receiveKey}|literal:userDef|*|*",8
script|{doSayFor}|literal:userDef,20
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,26
script|{doSayFor}|literal:userDef|literal:userDef|*|*,17
"{doSayFor}|*|literal:userDef|literal:userDef",26
"{doGlide}|literal:userDef",38
script|{doSayFor}|*|literal:userDef|literal:userDef|*,26
"{doSwitchToCostume}|*|*|literal:userDef",6
sprite:userDef|script|{changeScale}|*|*|*|literal:userDef,2
"{sprite:userDef}|*|*|*|script",7
script|{doSwitchToCostume}|*|*|literal:userDef,21
"{reifyScript}|*|*|*|list",18
"{doGlide}|*|*|literal:userDef",10
"{doTellTo}|reifyScript|list|*",14
"{doTellTo}|list|*",29
"{doSayFor}|literal:userDef",25
"{script}|doGlide|doSayFor",2
"{reifyScript}|list|script",23
"{receiveKey}|*|*|literal:userDef",10
"{doSwitchToCostume}|*|literal:userDef|*",46
doTellTo|{reifyScript}|*|*|*|list,8
script|{doTellTo}|reifyScript|list,4
stage:userDef|{sprite:userDef}|script,9
script|{setScale}|literal:userDef|*|*|*,2
"{doTellTo}|list|*",9
script|{doSwitchToCostume}|*|*|literal:userDef,24
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,7
script|{doGlide}|literal:userDef|literal:userDef,4
"{script}|doSwitchToCostume",28
"{sprite:userDef}|*|*|*|script",4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,6
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,15
stage:userDef|{sprite:userDef}|script,29
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,16
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,8
"{script}|*|receiveKey",13
"{script}|doGlide|doThinkFor|doGlide|doTellTo",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,13
"{script}|doWait|doSayFor|doSayFor|doWait",1
"{script}|doWait|*",1
"{doTellTo}|*|literal:userDef",15
doTellTo|{reifyScript}|list,29
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,19
script|doTellTo|{reifyScript}|script|*|*,14
"{reifyScript}|script|*",1
doTellTo|{reifyScript}|*|list|script,27
sprite:userDef|{script}|*|*|*|receiveKey,12
"{doSayFor}|literal:userDef|*|*|*",23
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
script|doTellTo|{reifyScript}|*|*|list,25
"{doSayFor}|*|literal:userDef|literal:userDef|*",34
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",6
"{script}|doThinkFor|hide",1
script|doTellTo|{reifyScript}|script,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*,25
script|{doSayFor}|*|literal:userDef,30
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,21
"{doSayFor}|*|*|literal:userDef",7
"{doTellTo}|reifyScript|list|*|*",13
"{doSayFor}|literal:userDef|literal:userDef|*|*",9
"{script}|*|*|receiveKey",15
sprite:userDef|{script}|doSayFor,35
"{script}|receiveKey|doSwitchToCostume",2
"{doTellTo}|reifyScript",6
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doTellTo|*,5
stage:userDef|{sprite:userDef}|*|script,2
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doTellTo,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,22
"{doWait}|literal:userDef|*|*|*",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,20
"{sprite:userDef}|*|script|script",3
doTellTo|{reifyScript}|list,9
stage:userDef|sprite:userDef|{script}|doTellTo,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,23
"{doSwitchToCostume}|*|literal:userDef",37
"{script}|*|doSwitchToCostume",9
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
script|{doTellTo}|reifyScript|list,24
"{doTellTo}|reifyScript|list",1
script|{doSwitchToCostume}|*|*|literal:userDef,18
"{doWait}|literal:userDef|*|*|*",13
sprite:userDef|script|{doTellTo}|reifyScript|list,20
stage:userDef|sprite:userDef|{script}|doWait,20
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,29
script|{doGlide}|literal:userDef|*|*|*,7
stage:userDef|{sprite:userDef}|*|*|script|*,2
sprite:userDef|script|{doGlide}|literal:userDef,48
"{script}|*|doSwitchToCostume",29
sprite:userDef|{script}|doSwitchToCostume|doGlide|doThinkFor|doGlide,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",28
"{doTellTo}|reifyScript|list",21
doTellTo|{reifyScript}|*|list|script,21
"{sprite:userDef}|script|*",4
"{doSwitchToCostume}|literal:userDef|*|*",24
sprite:userDef|{script}|doWait|doSayFor|doWait,3
script|{doWait}|literal:userDef|*|*|*,4
sprite:userDef|script|{doTellTo}|reifyScript|list,29
"{doSwitchToCostume}|*|literal:userDef",17
script|doTellTo|{reifyScript}|list|script|*,6
script|{receiveKey}|literal:userDef|*|*,3
"{receiveKey}|literal:userDef|*|*|*",8
script|{doTellTo}|literal:userDef|reifyScript|list|*,30
sprite:userDef|script|{doWait}|*|literal:userDef,3
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,22
"{doTellTo}|reifyScript",3
"{script}|*|receiveKey|doWait",2
"{doSayFor}|literal:userDef|literal:userDef|*",13
script|{doSwitchToCostume}|*|literal:userDef|*,45
script|doTellTo|{literal:userDef}|*|*|*|*,1
script|{doGlide}|*|*|*|literal:userDef,17
"{script}|*|*|*|doSwitchToCostume",15
sprite:userDef|{script}|show|doSayFor|doWait,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
script|{doSayFor}|literal:userDef|literal:userDef|*,13
sprite:userDef|{script}|*|*|receiveKey|hide,2
"{doThinkFor}|*|literal:userDef",3
"{reifyScript}|list",21
stage:userDef|sprite:userDef|{script}|*|receiveKey|show|doGlide,2
script|doTellTo|{reifyScript}|*|list|script,15
sprite:userDef|script|{doGlide}|literal:userDef|*|*,18
script|{doSayFor}|*|*|literal:userDef|literal:userDef,35
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,19
reifyScript|{script}|doSwitchToCostume|*,16
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,17
sprite:userDef|script|{doTellTo}|list|*|*|*,10
script|{doTellTo}|*|*|literal:userDef,30
"{script}|doGlide|hide",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
doTellTo|{reifyScript}|*|list,30
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide,1
"{reifyScript}|*|list",12
"{script}|receiveKey|doTellTo|doSwitchToCostume|changeScale",2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,40
script|{doWait}|*|literal:userDef,23
"{doSayFor}|literal:userDef|literal:userDef|*|*",12
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",9
"{doGlide}|literal:userDef",35
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,8
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
"{script}|*|*|*|doSwitchToCostume",6
script|{doGlide}|*|literal:userDef|literal:userDef,5
"{doSayFor}|*|literal:userDef",16
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,21
script|{doTellTo}|*|literal:userDef|reifyScript|list,11
script|{receiveKey}|*|literal:userDef,11
snapshot|stage:userDef|{sprite:userDef}|script,13
sprite:userDef|{script}|doSayFor|doSayFor,12
stage:userDef|sprite:userDef|{script}|receiveKey,22
snapshot|stage:userDef|{sprite:userDef}|*|script|script,5
sprite:userDef|{script}|doTellTo|*,1
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,18
script|doTellTo|{reifyScript}|list|script|*,14
script|{doSayFor}|*|literal:userDef|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,2
sprite:userDef|{script}|receiveKey|show|doGlide,2
"{script}|doSwitchToCostume",31
script|{doSwitchToCostume}|literal:userDef|*|*|*,19
doTellTo|{reifyScript}|script|*|*|*,21
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,14
"{doWait}|*|literal:userDef",17
"{doSayFor}|*|*|literal:userDef|literal:userDef",4
sprite:userDef|{script}|doGlide|doThinkFor|doGlide|doTellTo,2
stage:userDef|sprite:userDef|{script}|show|doGlide,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{doTellTo}|reifyScript|list|*|*",10
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,31
"{doWait}|*|literal:userDef|*",8
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,3
script|doTellTo|{reifyScript}|*|*|list,2
"{reifyScript}|*|*|list",20
stage:userDef|sprite:userDef|{script}|doTellTo|doSwitchToCostume|changeScale|doGlide,1
doTellTo|{reifyScript}|script|*,27
"{doSayFor}|literal:userDef|*|*",45
"{script}|*|*|receiveKey",4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,26
"{doSayFor}|*|literal:userDef",36
"{doSayFor}|literal:userDef",22
"{script}|*|doSwitchToCostume|*",4
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,19
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,19
sprite:userDef|script|{doSayFor}|literal:userDef,56
script|{doSayFor}|*|literal:userDef,10
sprite:userDef|script|{changeScale}|literal:userDef|*|*|*,5
"{reifyScript}|list",22
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
"{script}|*|*|*|doSwitchToCostume",12
script|{doSwitchToCostume}|*|literal:userDef|*|*,35
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,23
script|{doSayFor}|literal:userDef|literal:userDef|*,10
"{reifyScript}|list|script|*",10
"{doWait}|literal:userDef|*",24
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,13
reifyScript|{script}|*|doSwitchToCostume|*|*,1
script|{doWait}|literal:userDef|*|*,6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,3
doTellTo|{reifyScript}|list|script|*|*,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,20
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",12
script|{doSwitchToCostume}|*|literal:userDef|*,48
"{sprite:userDef}|*|script|script|*",2
stage:userDef|sprite:userDef|{script}|doGlide|*,1
"{script}|doSwitchToCostume",30
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,2
"{sprite:userDef}|script|script|script",15
"{script}|*|*|receiveKey|doGlide",2
script|{doSwitchToCostume}|literal:userDef|*,32
"{receiveKey}|literal:userDef|*|*|*",5
stage:userDef|sprite:userDef|{script}|*|receiveKey|doTellTo|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doWait|*|*,2
"{script}|doTellTo|*|*",4
script|{receiveKey}|literal:userDef|*,2
script|{doTellTo}|list|*,28
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,38
sprite:userDef|{script}|doTellTo,17
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,5
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,8
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,10
script|{doTellTo}|literal:userDef|reifyScript,23
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,5
script|{receiveKey}|*|literal:userDef|*|*,16
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,6
"{script}|doSwitchToCostume|*",17
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,17
doTellTo|{reifyScript}|*|list|script,18
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,27
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",25
sprite:userDef|{script}|doWait|doSayFor|doWait,6
reifyScript|{script}|*|doSwitchToCostume,24
"{doWait}|literal:userDef|*|*|*",10
stage:userDef|sprite:userDef|{script}|doSayFor,39
script|doTellTo|{reifyScript}|list|script|*|*,25
"{doGlide}|literal:userDef",36
script|{doSwitchToCostume}|*|*|literal:userDef|*,40
"{doSayFor}|*|*|literal:userDef",38
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,11
sprite:userDef|script|{doTellTo}|literal:userDef,13
"{doSayFor}|literal:userDef",23
"{doTellTo}|*|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,1
script|{doWait}|literal:userDef,9
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,30
sprite:userDef|{script}|*|receiveKey|doTellTo|doSwitchToCostume,4
"{doTellTo}|reifyScript",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,49
"{doTellTo}|reifyScript|list|*|*",7
"{script}|doSwitchToCostume|*|*",19
"{doTellTo}|literal:userDef|reifyScript",24
sprite:userDef|script|{doTellTo}|list,18
"{script}|*|receiveKey|doSwitchToCostume",2
sprite:userDef|{script}|doWait|doSayFor|doWait|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,21
stage:userDef|{sprite:userDef}|script|script|script|script,11
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,30
"{doWait}|literal:userDef|*",4
script|{doGlide}|*|*|*|literal:userDef,9
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,16
script|{doWait}|literal:userDef|*|*,9
script|{doSwitchToCostume}|*|*|literal:userDef,15
"{doGlide}|*|*|literal:userDef|literal:userDef",21
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
"{reifyScript}|*|*|*|list",24
"{doSayFor}|literal:userDef|*|*|*",17
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,10
"{receiveKey}|literal:userDef|*|*|*",2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo|changeScale,2
stage:userDef|sprite:userDef|{script}|changeScale|doGlide|show,2
"{script}|doSayFor|doThinkFor|hide|doTellTo",1
script|{doTellTo}|reifyScript,18
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
"{doTellTo}|literal:userDef|reifyScript",4
"{script}|hide",10
"{script}|*|*|*|doSwitchToCostume",9
"{reifyScript}|*|list|script",5
stage:userDef|{sprite:userDef}|*|*|*|script,4
"{script}|changeScale|doGlide",1
sprite:userDef|script|{doTellTo}|reifyScript|list,26
"{doTellTo}|literal:userDef|reifyScript|list",19
sprite:userDef|{script}|doSayFor|doTellTo|doGlide|*,1
sprite:userDef|script|{doGlide}|literal:userDef|*|*,10
script|doTellTo|{reifyScript}|*|*|*|list,14
script|{doGlide}|literal:userDef|literal:userDef,15
"{doSayFor}|*|literal:userDef",23
"{doTellTo}|reifyScript",1
stage:userDef|sprite:userDef|{script}|receiveKey,3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,25
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,21
script|{doSayFor}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doSayFor|doSayFor|doTellTo,2
sprite:userDef|script|{receiveKey}|literal:userDef,17
"{script}|doGlide|show",1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,15
"{doSayFor}|*|literal:userDef",3
doTellTo|{reifyScript}|*|list|script|*,23
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,21
sprite:userDef|script|{doGlide}|*|literal:userDef,11
script|{doThinkFor}|*|*|*|literal:userDef,3
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,3
"{script}|doGlide|doSwitchToCostume|doSayFor|doTellTo",1
sprite:userDef|{script}|*|*|receiveKey|show,2
script|{doGlide}|*|literal:userDef|literal:userDef,11
"{doSayFor}|literal:userDef",28
"{script}|*|receiveKey|doTellTo|doSwitchToCostume",5
script|doTellTo|{reifyScript}|script,22
reifyScript|{script}|doSwitchToCostume|*|*|*,26
"{script}|doSayFor|doWait|doSayFor",1
script|doTellTo|{reifyScript}|list,18
"{reifyScript}|list|script|*",21
"{doSayFor}|literal:userDef|literal:userDef|*|*",15
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,11
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,8
"{doWait}|literal:userDef|*|*",17
script|{receiveKey}|*|*|literal:userDef|*,24
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|*|receiveKey|doTellTo,3
"{doSwitchToCostume}|*|*|literal:userDef",26
"{doSayFor}|*|literal:userDef",43
stage:userDef|sprite:userDef|{script}|doTellTo|changeScale|doGlide,1
doTellTo|{reifyScript}|list|script|*|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|*,14
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,13
doTellTo|{reifyScript}|*|list|script|*,27
"{receiveKey}|*|literal:userDef|*|*",4
sprite:userDef|{script}|doSwitchToCostume|changeScale|doGlide,1
"{script}|*|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|setScale|doSayFor|doSwitchToCostume|doSayFor,1
script|{doTellTo}|reifyScript|list|*|*,27
"{script}|doSwitchToCostume|*|*",28
sprite:userDef|script|{doWait}|*|literal:userDef,6
"{doTellTo}|reifyScript|list|*|*",4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,6
script|{doSwitchToCostume}|*|*|literal:userDef,33
sprite:userDef|{script}|*|*|receiveGo,4
sprite:userDef|script|{doWait}|literal:userDef|*,24
"{doSayFor}|literal:userDef|*|*|*",14
sprite:userDef|{script}|receiveKey|doWait|doSwitchToCostume|doSayFor,1
sprite:userDef|script|{doGlide}|literal:userDef,17
"{sprite:userDef}|script|script",19
"{script}|doSwitchToCostume",33
"{reifyScript}|list",26
sprite:userDef|script|{doSayFor}|literal:userDef,16
"{doSayFor}|literal:userDef|*|*",5
reifyScript|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,6
script|{doWait}|literal:userDef|*,12
sprite:userDef|{script}|receiveKey|doSwitchToCostume,4
"{reifyScript}|*|list|script",25
sprite:userDef|script|{doTellTo}|list|*|*,3
doTellTo|{reifyScript}|list|script|*|*,24
script|{doGlide}|*|literal:userDef,6
script|{doTellTo}|*|literal:userDef,26
"{doSwitchToCostume}|*|literal:userDef|*",35
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,11
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|show,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,18
"{doGlide}|*|literal:userDef",15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
sprite:userDef|script|{doTellTo}|*|literal:userDef,2
"{script}|receiveKey|show|doTellTo",1
"{script}|receiveKey|doTellTo",4
sprite:userDef|script|{doWait}|literal:userDef,3
"{script}|hide",11
stage:userDef|sprite:userDef|{script}|*|receiveKey,21
sprite:userDef|{script}|*|receiveGo|hide,3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,12
sprite:userDef|{script}|hide|*|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",15
"{doWait}|literal:userDef|*|*|*",16
"{doGlide}|literal:userDef",33
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|hide,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doGlide|*,4
"{reifyScript}|*|*|*|list",12
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,7
stage:userDef|sprite:userDef|{script}|hide|doTellTo,5
"{script}|*|*|receiveKey|hide",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
sprite:userDef|{script}|*|receiveKey,7
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|receiveKey|doGlide|doSayFor,1
"{doTellTo}|*|*|literal:userDef",25
sprite:userDef|script|{doGlide}|literal:userDef|*,11
stage:userDef|{sprite:userDef}|*|*|script|script,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|*|receiveKey,18
"{script}|doWait|doGlide",2
"{sprite:userDef}|script|script|script",6
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,1
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,5
sprite:userDef|script|{doWait}|literal:userDef|*,9
script|changeScale|{literal:userDef}|*,1
sprite:userDef|{script}|hide|doTellTo,1
script|{doSwitchToCostume}|*|literal:userDef,31
script|{receiveKey}|*|*|literal:userDef|*,9
script|{receiveKey}|*|literal:userDef|*|*,12
script|{doSwitchToCostume}|*|*|*|literal:userDef,32
"*|*|{snapshot}|varDec:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doGlide,13
"{doTellTo}|reifyScript|list|*|*",1
script|doTellTo|{reifyScript}|*|*|list|script,2
"{receiveKey}|*|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|*|*|*",11
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,5
sprite:userDef|{script}|*|*|receiveGo,7
"{doGlide}|literal:userDef|*|*",8
"{doSwitchToCostume}|literal:userDef|*|*",44
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,27
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*|*,5
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor|doWait,2
script|{doGlide}|*|*|literal:userDef|literal:userDef,5
script|{receiveKey}|*|*|*|literal:userDef,9
sprite:userDef|{script}|doSayFor|doSayFor,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,24
sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,3
"{doTellTo}|reifyScript",2
script|{doSayFor}|literal:userDef|literal:userDef,28
"{script}|*|*|*|doSwitchToCostume",3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,32
"{doThinkFor}|*|*|*|literal:userDef",2
"{reifyScript}|script|*|*",20
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,11
reifyScript|{script}|*|doSwitchToCostume|*|*,28
"{doSayFor}|literal:userDef|literal:userDef|*",24
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
"{doSayFor}|literal:userDef|*",16
sprite:userDef|{script}|*|receiveGo,5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|hide|doTellTo,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,43
script|{doGlide}|*|*|literal:userDef|literal:userDef,20
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,1
reifyScript|{script}|doSwitchToCostume|*,7
sprite:userDef|script|{doWait}|literal:userDef|*,6
sprite:userDef|{script}|doGlide,16
script|{doSayFor}|*|*|*|literal:userDef,24
sprite:userDef|script|{doGlide}|literal:userDef|*,14
"{script}|hide",12
doTellTo|{reifyScript}|script|*|*|*,13
"{doTellTo}|reifyScript|list|*",25
sprite:userDef|script|{doTellTo}|*|literal:userDef,5
"{doSayFor}|literal:userDef|*",36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,19
"{reifyScript}|list",27
snapshot|stage:userDef|{sprite:userDef}|*|*|script,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,29
"{doGlide}|literal:userDef",34
sprite:userDef|script|{doTellTo}|reifyScript,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,16
"{script}|hide|doTellTo|*",6
"{script}|doGlide|doSayFor|doWait|doSwitchToCostume",1
script|{receiveKey}|*|*|*|literal:userDef,24
script|{doGlide}|literal:userDef|*,6
sprite:userDef|script|{doSayFor}|literal:userDef,67
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,9
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,28
