PQGram,Count
script|doIf|{script}|*|doSetVar,75
stage:userDef|sprite:userDef|{script}|doIf,58
"{reportEquals}|literal:userDef|var:userDef|*",47
doIf|{reportEquals}|var:userDef|*|*|*,45
sprite:userDef|script|{doIf}|*|reportEquals|script|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,30
script|doIf|{reportEquals}|*|literal:userDef,29
"{doSetVar}|literal:userDef|*|*",44
"{doSetVar}|literal:userDef|*",16
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,31
"{reportEquals}|var:userDef|*|*|*",71
sprite:userDef|script|{doIf}|*|reportEquals|script|*,75
"{reportEquals}|literal:userDef|var:userDef",87
"{script}|doSetVar",39
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,108
sprite:userDef|script|{doIf}|*|*|reportEquals,5
sprite:userDef|script|{doIf}|reportEquals,14
script|{doSetVar}|literal:userDef|*|*,115
doIf|script|{doSetVar}|*|varMenu:userDef,31
"{script}|doSetVar|*|*|*",6
"{reportEquals}|literal:userDef|var:userDef",47
doIf|script|{doSetVar}|*|varMenu:userDef,16
"{script}|receiveMessage|doShowVar",1
sprite:userDef|script|{doIf}|reportEquals|script,17
"{script}|doSetVar|*|*",24
"{reportRandom}|literal:userDef",10
"{script}|doIf|doIf|doIf",93
script|doIf|{script}|*|*|doSetVar|*,65
"{doBroadcast}|*|literal:userDef|*",8
"{doSetVar}|varMenu:userDef|literal:userDef",121
"{doBroadcast}|literal:userDef|*|*",6
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
script|{doSetVar}|literal:userDef|*|*,127
script|{doSetVar}|literal:userDef,87
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",111
"{sprite:userDef}|*|*|varDec:userDef",6
stage:userDef|{sprite:userDef}|script|*|*,9
"{doIf}|script",55
"{script}|doSetVar|*|*",86
doIf|{reportEquals}|literal:userDef|var:userDef,49
script|{receiveMessage}|*|literal:userDef|*|*,23
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,17
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,28
sprite:userDef|script|{doIf}|reportEquals|script|*|*,47
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,12
sprite:userDef|script|{doIf}|reportEquals|script,11
script|{doIf}|reportEquals|script|*,114
"{sprite:userDef}|script|script",32
script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
"{script}|*|*|doSetVar",86
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",102
"{sprite:userDef}|script",17
sprite:userDef|script|{doIf}|script|*|*,26
"{doShowVar}|*|*|varMenu:userDef",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,50
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
script|doIf|{script}|*|doSetVar,72
"{doIf}|reportEquals",59
"{doIf}|script|*",53
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,85
script|doIf|{script}|*|*|*|doSetVar,58
script|doIf|{reportEquals}|literal:userDef,107
"{script}|*|receiveMessage|doShowVar|*",4
script|{doIf}|*|reportEquals|script|*,48
doIf|{reportEquals}|var:userDef|*|*|*,68
doIf|script|{doSetVar}|literal:userDef,59
script|{doSetVar}|literal:userDef,127
"{doIf}|script|*",13
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,69
script|doIf|{reportEquals}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
sprite:userDef|script|{doIf}|*|*|*|reportEquals,8
doIf|script|{doSetVar}|*|varMenu:userDef,25
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,1
doIf|{reportEquals}|*|literal:userDef,66
"{doIf}|reportEquals|script|*",60
sprite:userDef|script|{doIf}|*|reportEquals|script|*,92
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,82
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
sprite:userDef|script|{doIf}|script,54
sprite:userDef|script|{doIf}|reportEquals,65
"{script}|doIf|doIf|doIf",42
script|doIf|{script}|doSetVar,30
sprite:userDef|{script}|doShowVar,3
doIf|{script}|*|doSetVar,112
doIf|script|{doSetVar}|literal:userDef|*|*,33
doIf|{script}|doSetVar|doBroadcast|doBroadcast,2
script|{doSetVar}|varMenu:userDef|literal:userDef,119
"{script}|*|*|receiveMessage",15
doIf|script|{doSetVar}|literal:userDef|*|*|*,31
script|{doSetVar}|*|varMenu:userDef,87
script|{doIf}|*|reportEquals|script|*,71
doIf|{script}|*|*|*|doSetVar,107
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,77
"{reportRandom}|literal:userDef|*|*",8
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{reportEquals}|var:userDef|*|*|*",62
"{doSetVar}|*|varMenu:userDef|literal:userDef",20
script|{receiveMessage}|*|*|literal:userDef,1
"{doIf}|script|*|*",84
"{doSetVar}|varMenu:userDef|literal:userDef|*",25
"{receiveMessage}|literal:userDef|*|*|*",22
script|{doIf}|reportEquals|script,77
"{script}|*|doSetVar|doBroadcast",4
"{reportRandom}|literal:userDef",11
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|*,6
"{doIf}|*|reportEquals|script",72
"{doSetVar}|*|*|*|varMenu:userDef",4
doIf|{reportEquals}|literal:userDef,14
script|{doBroadcast}|literal:userDef|*|*|*,11
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,4
"{script}|doSetVar",38
"{reportEquals}|literal:userDef|var:userDef|*|*",62
script|{doSetVar}|reportRandom,4
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*|*,2
"{reportEquals}|literal:userDef",67
script|{doIf}|*|reportEquals,22
script|{doIf}|*|*|*|reportEquals,88
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,13
"{reportEquals}|*|literal:userDef|var:userDef|*",22
script|{doSetVar}|literal:userDef|*|*,118
script|{doIf}|script|*,2
script|doIf|{script}|*|doSetVar|*|*,58
"{script}|doSetVar|doIf|doIf",9
"{script}|doHideVar|*|*",1
"{doIf}|script|*",93
"{script}|*|doSetVar",24
script|doIf|{script}|doSetVar|*|*|*,69
doIf|script|{doBroadcast}|literal:userDef,15
"{doIf}|reportEquals|script|*|*",110
"{script}|*|doSetVar|*",76
snapshot|{stage:userDef}|sprite:userDef,2
sprite:userDef|script|{doSetVar}|literal:userDef,12
sprite:userDef|{script}|doIf|doIf,67
sprite:userDef|script|{doIf}|script|*|*|*,98
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
sprite:userDef|{script}|doIf|doIf|doIf|doIf,51
doIf|{reportEquals}|var:userDef|*,69
doIf|script|{doSetVar}|*|*|varMenu:userDef,58
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,89
"{doIf}|*|*|reportEquals",68
"{reportEquals}|var:userDef|*|*|*",65
"{doSetVar}|*|*|varMenu:userDef",39
"{doSetVar}|*|varMenu:userDef|literal:userDef",71
script|{doBroadcast}|*|*|literal:userDef|*,9
script|doIf|{reportEquals}|*|*|literal:userDef,80
script|{doBroadcast}|*|literal:userDef|*|*,14
sprite:userDef|{script}|*|receiveGo|doShowVar|*,5
script|{receiveKey}|literal:userDef|*|*,9
doIf|{reportEquals}|*|literal:userDef,15
"{doIf}|script",54
script|doIf|{script}|doSetVar|*|*|*,1
script|{doHideVar}|*|varMenu:userDef,2
"{reportRandom}|literal:userDef",12
"{script}|*|*|doSetVar|*",53
"{script}|receiveGo|doSetVar|*|*",6
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,51
script|doIf|{reportEquals}|literal:userDef,5
sprite:userDef|script|{doIf}|*|*|*|reportEquals,76
sprite:userDef|{script}|doIf,105
"{doSetVar}|*|varMenu:userDef",44
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,9
script|{doIf}|script|*|*|*,12
script|doIf|{reportEquals}|var:userDef,76
"{doSetVar}|literal:userDef|*|*|*",128
script|{doIf}|reportEquals|script|*,111
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
sprite:userDef|script|{doIf}|reportEquals|script,8
"{doShowVar}|varMenu:userDef|*|*|*",11
sprite:userDef|script|{doIf}|reportEquals|script|*|*,24
script|{receiveMessage}|*|*|*|literal:userDef,2
sprite:userDef|script|{doIf}|reportEquals|script|*,1
script|{doSetVar}|*|*|varMenu:userDef|reportRandom,9
script|{doSetVar}|*|varMenu:userDef|literal:userDef,102
doSetVar|{reportRandom}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,11
script|doIf|{script}|doSetVar|*|*,76
sprite:userDef|{script}|doSetVar|*,4
sprite:userDef|{script}|doIf,65
"{sprite:userDef}|script",16
"{doSetVar}|*|varMenu:userDef",4
"{doIf}|reportEquals",58
script|doIf|{script}|*|doSetVar,69
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,3
script|{doSetVar}|literal:userDef|*|*,124
script|{doIf}|reportEquals|script|*|*,104
"{doSetVar}|*|*|*|varMenu:userDef",1
sprite:userDef|script|{doIf}|*|reportEquals|script,71
script|{receiveMessage}|literal:userDef|*|*|*,20
script|{doIf}|script|*|*|*,71
snapshot|stage:userDef|{sprite:userDef}|script|script,35
script|{receiveMessage}|*|literal:userDef|*,1
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,30
script|{doSetVar}|*|varMenu:userDef|literal:userDef,99
doIf|{script}|doBroadcast|doBroadcast|*,2
"{doSetVar}|literal:userDef|*|*|*",125
doIf|script|{doSetVar}|varMenu:userDef,70
script|{doSetVar}|varMenu:userDef|literal:userDef|*,56
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,67
"{script}|*|*|doSetVar|*",50
"{reportEquals}|*|literal:userDef|var:userDef|*",19
doIf|script|{doSetVar}|*|varMenu:userDef,22
sprite:userDef|script|{doIf}|*|*|reportEquals,41
"{reportEquals}|literal:userDef|var:userDef|*|*",65
"{sprite:userDef}|*|*|*|varDec:userDef",4
sprite:userDef|script|{doSetVar}|reportRandom|*,3
script|{doSetVar}|literal:userDef|*|*,121
stage:userDef|sprite:userDef|{script}|doSetVar|*,4
script|{doIf}|reportEquals|script,26
doIf|{script}|doSetVar|*|*|*,97
"{doIf}|reportEquals|script|*|*",107
doIf|{reportEquals}|literal:userDef|var:userDef,100
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,29
"{reportEquals}|literal:userDef",68
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,27
stage:userDef|sprite:userDef|{script}|*|receiveMessage,21
script|doIf|{reportEquals}|var:userDef|*|*,104
sprite:userDef|script|{doIf}|reportEquals,98
doIf|{reportEquals}|var:userDef|*|*|*,9
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",108
"{doSetVar}|*|varMenu:userDef",84
stage:userDef|{sprite:userDef}|script|*|*,3
script|{doHideVar}|varMenu:userDef,1
"{doIf}|reportEquals|script|*",27
script|doIf|{reportEquals}|var:userDef,25
sprite:userDef|script|{doIf}|script|*|*,85
"{script}|*|receiveKey|doSetVar",2
"{script}|*|doSetVar|*",25
"{script}|doSetVar",37
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,88
sprite:userDef|script|{doIf}|*|reportEquals,83
doIf|{reportEquals}|literal:userDef|var:userDef|*,90
"{reportEquals}|*|*|literal:userDef",14
script|{doSetVar}|literal:userDef|*|*|*,12
"{reportEquals}|var:userDef|*|*",15
"{reportRandom}|*|*|literal:userDef",10
doIf|{script}|*|doSetVar|*|*,61
script|doIf|{reportEquals}|*|literal:userDef,23
"{reportEquals}|*|literal:userDef",109
sprite:userDef|script|{doIf}|*|reportEquals|script|*,98
doIf|{script}|doSetVar|*|*|*,87
sprite:userDef|script|{doSetVar}|reportRandom|*|*|*,1
"{doIf}|script|*|*|*",101
script|{doSetVar}|*|*|*|varMenu:userDef,40
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,42
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",10
script|doIf|{reportEquals}|var:userDef|*|*,22
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,104
script|{doSetVar}|*|varMenu:userDef,138
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doShowVar,1
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,79
script|doIf|{reportEquals}|var:userDef,105
script|{doIf}|reportEquals|script,55
"{script}|doIf|doIf|doIf",9
script|{doIf}|script|*,104
stage:userDef|sprite:userDef|{script}|receiveMessage,14
"{doSetVar}|varMenu:userDef|reportRandom|*|*",7
"{doBroadcast}|*|*|*|literal:userDef",5
doIf|{script}|*|doSetVar|*,96
script|{doSetVar}|varMenu:userDef,7
doIf|{reportEquals}|var:userDef,33
sprite:userDef|script|{doIf}|script,25
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{var:userDef}|*",1
doIf|{script}|*|*|*|doSetVar,28
script|{doSetVar}|*|varMenu:userDef|literal:userDef,105
script|{receiveMessage}|*|*|literal:userDef,4
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,36
"{reportEquals}|var:userDef|*|*|*",59
doIf|{reportEquals}|literal:userDef|var:userDef|*,54
sprite:userDef|{script}|doIf|doIf|doIf,60
script|{doSetVar}|reportRandom|*|*|*,2
doIf|{script}|doBroadcast|*,7
doIf|{reportEquals}|*|*|literal:userDef,114
script|{doShowVar}|*|varMenu:userDef,5
"{doIf}|script|*|*",33
script|doIf|{script}|doBroadcast|doBroadcast,2
doIf|script|{doSetVar}|*|varMenu:userDef,40
doIf|script|{doSetVar}|*|*|varMenu:userDef,2
"{sprite:userDef}|script",15
"{doSetVar}|varMenu:userDef|literal:userDef|*",109
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,19
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,65
doIf|{script}|*|*|doSetVar|*,78
script|doIf|{reportEquals}|*|*|literal:userDef,103
sprite:userDef|{script}|doIf|doIf|doIf,24
sprite:userDef|{script}|receiveMessage|doSetVar|doIf|doIf,1
doIf|{script}|doSetVar|*|*,76
"{script}|*|*|receiveKey|doSetVar",3
"{reportEquals}|literal:userDef",65
"{doSetVar}|literal:userDef|*|*",33
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,3
script|{doSetVar}|*|*|*|varMenu:userDef,63
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,122
doIf|{script}|doSetVar|*|*|*,64
"{receiveMessage}|*|literal:userDef",5
doIf|{script}|doSetVar|*|*,37
"{doIf}|script",50
"{reportEquals}|*|literal:userDef",29
script|doIf|{script}|*|doSetVar,102
script|doIf|{script}|*|*|*|doSetVar,24
"{script}|*|*|doSetVar|*",17
"{reportEquals}|literal:userDef|var:userDef|*|*",32
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doIf,69
"{doSetVar}|*|*|*|varMenu:userDef",28
sprite:userDef|{script}|*|*|receiveGo|doShowVar,3
"{reportEquals}|*|literal:userDef",69
script|{doSetVar}|literal:userDef|*,32
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,76
"{reportRandom}|literal:userDef|literal:userDef",1
script|{doIf}|*|*|reportEquals|script,108
"{reportEquals}|*|literal:userDef|var:userDef|*",52
"{doIf}|*|*|reportEquals",17
script|{doIf}|script|*|*|*,35
stage:userDef|sprite:userDef|{script}|receiveGo|doShowVar|*,5
sprite:userDef|script|{doIf}|*|*|reportEquals|script,20
script|doIf|{script}|*|doSetVar|*,44
script|{doSetVar}|*|*|*|varMenu:userDef,17
"{doShowVar}|varMenu:userDef|*|*|*",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,8
sprite:userDef|script|{doShowVar}|varMenu:userDef|*|*,5
"{script}|doShowVar",9
doIf|{reportEquals}|var:userDef|*,18
doIf|{reportEquals}|var:userDef|*|*|*,32
"{receiveMessage}|literal:userDef|*",18
sprite:userDef|script|{doIf}|reportEquals|script|*,106
script|doIf|{script}|doSetVar,12
"{doIf}|*|*|*|reportEquals",29
"{sprite:userDef}|script|*",5
sprite:userDef|script|{doIf}|script,76
doIf|{reportEquals}|var:userDef|*|*|*,55
"{script}|doSetVar|*|*|*",9
sprite:userDef|{script}|doShowVar|*,11
doIf|script|{doSetVar}|*|*|varMenu:userDef,25
"{doSetVar}|*|*|*|varMenu:userDef",25
"{script}|doSetVar",36
"{reportEquals}|literal:userDef|var:userDef|*|*",29
script|{receiveMessage}|*|*|literal:userDef,7
script|{doIf}|script|*,53
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,42
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,11
doIf|script|{doSetVar}|literal:userDef,8
script|{doIf}|script,14
"{doShowVar}|varMenu:userDef|*",10
doIf|{reportEquals}|*|literal:userDef,55
script|doIf|{script}|*|*|doSetVar|*,48
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,5
sprite:userDef|{script}|*|receiveGo|doSetVar|*,2
"{reportEquals}|var:userDef|*|*|*",56
"{doSetVar}|varMenu:userDef|literal:userDef|*",58
"{reportEquals}|literal:userDef|var:userDef|*",36
"{doSetVar}|literal:userDef|*",30
script|{doIf}|script,54
script|doIf|{reportEquals}|var:userDef,54
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,67
sprite:userDef|script|{doIf}|*|reportEquals,80
doIf|{script}|*|doSetVar|*|*,15
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,65
"{reportEquals}|*|literal:userDef|var:userDef|*",55
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",13
"{doIf}|*|reportEquals|script",90
script|doIf|{reportEquals}|var:userDef|*|*|*,59
script|doIf|{script}|*|*|doSetVar|*,42
script|{doBroadcast}|literal:userDef|*|*,3
sprite:userDef|{script}|doIf|doIf|doIf,57
doIf|{script}|*|doSetVar,79
script|{doSetVar}|literal:userDef,7
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,45
sprite:userDef|{script}|*|*|receiveMessage|doSetVar,6
"{doSetVar}|*|varMenu:userDef|literal:userDef",31
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,58
doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,62
"{script}|receiveKey|doSetVar|doIf",1
"{stage:userDef}|script|sprite:userDef",1
script|doIf|{script}|*|*|doSetVar,17
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",114
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,2
doIf|script|{doBroadcast}|*|*|*|literal:userDef,9
"{script}|doIf|doIf|*",6
"{receiveMessage}|*|literal:userDef|*",23
script|doIf|{reportEquals}|*|literal:userDef,26
"{doIf}|*|reportEquals|script",39
doIf|{reportEquals}|var:userDef,113
"{doIf}|reportEquals",57
"{reportEquals}|literal:userDef",66
"{doSetVar}|literal:userDef|*",110
script|{doIf}|script,94
"{reportEquals}|*|*|*|literal:userDef",76
script|{receiveMessage}|*|literal:userDef|*,22
script|{doSetVar}|literal:userDef|*,83
doIf|{reportEquals}|*|literal:userDef,106
"{sprite:userDef}|script",14
sprite:userDef|script|{doIf}|reportEquals|script|*,83
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,65
sprite:userDef|script|{doIf}|*|reportEquals,47
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,5
script|{doSetVar}|*|varMenu:userDef|literal:userDef,108
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",117
"{script}|*|*|receiveGo",15
doIf|{reportEquals}|literal:userDef|var:userDef|*,87
stage:userDef|sprite:userDef|{script}|doSetVar|*|*|*,5
script|{doSetVar}|varMenu:userDef|literal:userDef|*,65
script|doIf|{reportEquals}|*|literal:userDef,59
doIf|{reportEquals}|literal:userDef|var:userDef|*,57
"{doForever}|*|script|*",1
sprite:userDef|{script}|receiveKey|hide|*,1
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doIf}|*|reportEquals|script|*,18
script|doIf|{reportEquals}|literal:userDef,27
script|{doIf}|reportEquals|script|*|*,68
"{sprite:userDef}|script|script",18
"{receiveKey}|literal:userDef|*",6
"{doIf}|*|*|*|reportEquals",26
stage:userDef|sprite:userDef|{script}|doIf|doIf|*,8
doIf|{script}|*|*|doSetVar|*,55
"{doIf}|script|*|*|*",98
"{script}|doShowVar",10
script|{doIf}|script|*|*|*,58
sprite:userDef|{script}|doIf|doIf,96
"{doIf}|script",49
sprite:userDef|script|{doIf}|*|*|reportEquals|script,111
doIf|{script}|doSetVar|*|*,34
doIf|{script}|*|doSetVar|*,99
doIf|{reportEquals}|var:userDef,73
script|{doSetVar}|literal:userDef,47
script|doIf|{script}|*|doSetVar,105
"{reportEquals}|var:userDef|*|*",110
doIf|{script}|doSetVar|*|*,79
script|doIf|{script}|doSetVar,63
script|doIf|{reportEquals}|literal:userDef,89
"{doSetVar}|*|*|varMenu:userDef",17
script|{doIf}|reportEquals|script,4
doIf|{script}|doSetVar|*|*|*,41
"{doSetVar}|literal:userDef|*",70
doIf|{script}|*|doSetVar|*|*,84
"{sprite:userDef}|script|*|*",8
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,21
script|doIf|{script}|*|*|doSetVar|*,59
script|{receiveMessage}|*|literal:userDef,22
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,24
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,21
script|{doSetVar}|*|varMenu:userDef,25
script|doIf|{script}|*|doSetVar,108
"{reportEquals}|*|*|*|literal:userDef",109
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",120
doIf|{script}|doSetVar|*|*,43
