PQGram,Count
script|{doReplaceInList}|*|*|*|var:userDef,13
script|doIf|{script}|setEffect,3
"{reportLessThan}|*|var:userDef|literal:userDef|*",3
"{reportDifference}|literal:userDef",34
"{reportListItem}|*|*|*|var:userDef",20
"{script}|*|*|doIfElse|*",3
script|{doSetVar}|*|*|*|varMenu:userDef,37
"{reportNot}|reportEquals|*",2
gotoXY|{reportQuotient}|*|var:userDef|literal:userDef|*,1
sprite:userDef|{script}|doBroadcast|*|*,2
doIfElse|reportAnd|{reportAnd}|*|reportAnd|reportLessThan,1
"{script}|*|*|doIfElse",7
script|{doChangeVar}|literal:userDef|*|*|*,6
script|{doIf}|*|*|reportEquals|script,29
script|{doSetVar}|*|varMenu:userDef|literal:userDef,72
"{script}|doIf|*|*",10
script|gotoXY|{reportSum}|var:userDef|*|*|*,2
script|doIfElse|{script}|*|*|*|doReplaceInList,1
script|{doSetVar}|*|varMenu:userDef,32
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",37
script|doWarp|{script}|setScale|setEffect,1
doWarp|script|{doIf}|script|*|*,2
script|doIf|{script}|*|doReplaceInList|*,3
sprite:userDef|{script}|playSound|playSound,1
list|reportJoinWords|{list}|*|literal:userDef|reportListItem|*,1
doRepeat|reportDifference|{reportStringSize}|var:userDef|*|*|*,3
"{doSetVar}|*|varMenu:userDef",97
"{doWarp}|script|*",18
script|doIf|{script}|setEffect|setScale,1
script|evaluateCustomBlock:userDef|{reportProduct}|reportSum,1
"{reportDifference}|*|var:userDef|literal:userDef|*",11
doIfElse|reportEquals|{reportListItem}|var:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef,26
"{doIf}|script|*|*|*",59
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,11
doWarp|script|{doSetVar}|literal:userDef|*|*,28
reportSum|reportDifference|{literal:userDef}|*,1
doWarp|script|{doDeleteFromList}|var:userDef,5
"{reportSum}|*|*|*|literal:userDef",27
"{script}|doBroadcast",21
"{reportProduct}|literal:userDef",7
doIf|script|{gotoXY}|literal:userDef|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,21
"{doReplaceInList}|var:userDef|reportSum|*|*",1
"{reportListItem}|var:userDef|var:userDef",10
reportEquals|{reportListItem}|*|var:userDef,1
"{reportEquals}|*|reportDifference",2
"{doSetVar}|*|*|varMenu:userDef",61
reportSum|{reportProduct}|var:userDef|*|*,1
gotoXY|{reportSum}|var:userDef|*,1
snapshot|{customBlock:userDef}|script|*|*|*,1
doWarp|{script}|doReplaceInList|*|*|*,1
"{reportSum}|literal:userDef",17
"{reportListItem}|*|var:userDef",17
snapshot|{customBlock:userDef}|*|script|*|*,3
script|{receiveMessage}|literal:userDef|*,29
doIf|{reportLessThan}|*|*|*|var:userDef,6
evaluateCustomBlock:userDef|{reportSum}|var:userDef,11
"{customBlock:userDef}|*|*|*|script",30
"{doWarp}|*|*|script|*",23
script|{doIf}|reportEquals|script,22
"{reportSum}|reportDifference",3
script|{receiveMessage}|*|*|*|literal:userDef,12
script|{doIf}|*|*|reportEquals,18
"{doAddToList}|*|*|reportLetter|var:userDef",1
"{doAddToList}|reportJoinWords",3
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|*,6
doIfElse|{script}|*|evaluateCustomBlock:userDef|*|*,10
"{reportEquals}|literal:userDef|var:userDef|*",18
reportSum|reportProduct|{reportProduct}|*|*|*|literal:userDef,5
"{evaluateCustomBlock:userDef}|*|literal:userDef|*|*",1
"{doIf}|reportEquals|script",7
script|{doSetVar}|varMenu:userDef|literal:userDef|*,23
reportProduct|{reportProduct}|*|literal:userDef|var:userDef|*,1
doWarp|script|{doSetVar}|literal:userDef,23
doForever|script|{doIfElse}|*|reportEquals|script,1
script|doReplaceInList|{reportSum}|*|literal:userDef,5
script|{doSetVar}|literal:userDef|*,54
script|{doSetVar}|literal:userDef|*|*|*,9
reportDifference|{reportQuotient}|*|reportStringSize,1
"{reportStringSize}|reportQuotient|*|*|*",1
"{reportDifference}|reportSum|*|*",2
doSetVar|reportJoinWords|{list}|*|*|*|literal:userDef,1
"{reportLessThan}|*|*|*|var:userDef",5
reportDifference|{reportStringSize}|var:userDef|*|*,5
doRepeat|script|{doChangeVar}|*|*|*|varMenu:userDef,6
evaluateCustomBlock:userDef|{reportListItem}|var:userDef|var:userDef|*,2
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,41
"{script}|doIfElse|setVolume|*",2
doForever|script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
doIf|script|{doIf}|reportAnd|script|*,1
sprite:userDef|script|{doWait}|var:userDef|*|*,1
reportQuotient|{reportDifference}|literal:userDef|*,3
reportJoinWords|list|{reportLetter}|var:userDef|*|*,6
script|{doSetVar}|varMenu:userDef|reportSum|*|*,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,21
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,66
"{doChangeVar}|literal:userDef|*",11
script|{setXPosition}|*|reportSum|*|*,1
doIf|script|{doIfElse}|script|*|*,4
doWarp|script|{doIf}|script|*|*,21
doWarp|script|{doIf}|reportNot,1
doIfElse|{reportEquals}|*|literal:userDef|reportLetter|*,1
script|{doPlaySoundUntilDone}|reportJoinWords|*|*|*,3
"{doIf}|*|reportEquals|script",17
"{stage:userDef}|sprite:userDef|sprite:userDef",4
reportNot|{reportEquals}|var:userDef,2
"{reportDifference}|*|var:userDef|reportRound",2
script|gotoXY|{reportSum}|reportSum|*,1
reportLessThan|reportMonadic|{reportDifference}|reportMouseY|*,1
"{reportProduct}|*|literal:userDef|var:userDef|*",19
"{reportListItem}|var:userDef|var:userDef|*",52
reportQuotient|{reportRandom}|literal:userDef,2
"{script}|doBroadcast",22
customBlock:userDef|script|{doWarp}|*|*|script|*,28
reportEquals|reportJoinWords|{list}|*|reportLetter|reportLetter|*,1
"{script}|*|*|evaluateCustomBlock:userDef",36
script|{doChangeVar}|var:userDef|*,4
"{script}|*|receiveMessage",3
"{doAddToList}|reportJoinWords",2
reportSum|{reportListItem}|var:userDef|var:userDef|*|*,4
"{script}|*|doSetVar|*|*",15
doRepeat|{script}|doIf|doChangeVar|*,2
script|{doDeleteFromList}|*|literal:userDef,2
doRepeat|script|{doChangeVar}|*|varMenu:userDef,3
"{customBlock:userDef}|*|*|*|script",36
reportDifference|{reportStringSize}|*|var:userDef,6
script|doWarp|{script}|setColor|setSize|gotoXY|down,1
"{reportSum}|*|*|literal:userDef",23
customBlock:userDef|script|{doWarp}|*|*|script,4
doWarp|script|{doRepeat}|script,17
reportDifference|{reportQuotient}|*|reportListItem|literal:userDef,1
"{doIf}|script",61
script|doIf|{script}|*|*|doChangeVar,4
list|{reportListItem}|var:userDef|var:userDef|*,4
doWarp|{script}|doSetVar|doRepeat,14
script|doIf|{script}|evaluateCustomBlock:userDef|*,13
script|{changeYPosition}|*|reportDifference,1
script|doRepeat|{script}|down|changeXPosition|changeYPosition|changeXPosition,1
"{doDeleteFromList}|*|*|var:userDef|var:userDef",7
reportDifference|reportQuotient|{reportStringSize}|*|*|var:userDef|*,3
script|doIf|{reportAnd}|reportLessThan|reportLessThan,3
doWarp|{script}|doSetVar,28
"{doIf}|*|reportAnd",3
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,12
doWarp|script|{doSetVar}|varMenu:userDef,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*,1
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*,6
"{customBlock:userDef}|*|script",40
script|{doSetVar}|varMenu:userDef|literal:userDef|*,29
doIf|script|{gotoXY}|*|reportSum,2
script|{doRepeat}|*|var:userDef|script,1
doUntil|script|{doIf}|script|*|*|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
"{doWarp}|*|script|*",15
"{doWarp}|*|script",10
reportLessThan|reportMonadic|{reportDifference}|reportMouseX|*,1
reportSum|{reportSum}|*|literal:userDef|reportQuotient|*,1
"{doRepeat}|reportListLength|script",9
"{script}|*|*|*|doIf",4
doIfElse|{script}|doAddToList|*|*|*,3
"{reportDifference}|var:userDef|*",15
setXPosition|{reportSum}|*|reportProduct|var:userDef|*,4
"{doIf}|reportAnd",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
doIf|script|{gotoXY}|literal:userDef|*|*|*,2
doIfElse|{reportEquals}|*|literal:userDef|reportStringSize,2
"{script}|doSetVar|doSetVar",4
"{doSetVar}|varMenu:userDef|var:userDef|*|*",7
snapshot|stage:userDef|{script}|receiveMessage,3
"{reportSum}|var:userDef|*|*",49
script|{doChangeVar}|*|*|varMenu:userDef,4
"{reportDifference}|*|*|*|var:userDef",25
reportProduct|{reportDifference}|*|var:userDef|literal:userDef,2
"*|*|{snapshot}|customBlock:userDef|customBlock:userDef|varDec:userDef",1
"{reportSum}|literal:userDef",18
evaluateCustomBlock:userDef|{reportDifference}|reportSum|var:userDef|*,2
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,16
snapshot|stage:userDef|{sprite:userDef}|script|script,5
customBlock:userDef|{script}|doWarp,39
"{script}|receiveMessage|doSetVar",2
"{reportSum}|reportDifference",2
reportJoinWords|{list}|var:userDef|reportListItem,1
setVolume|{var:userDef}|*|*,1
reportOr|reportNot|{reportEquals}|*|reportDifference,2
"{reportEquals}|*|literal:userDef|var:userDef",37
script|doSetVar|{reportListItem}|*|var:userDef|var:userDef,1
reportJoinWords|{list}|literal:userDef,10
"{reportDifference}|literal:userDef",35
doRepeat|{script}|doAddToList,5
"{reportListItem}|*|var:userDef|var:userDef",23
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,96
"{reportListItem}|var:userDef|*",8
reportSum|reportProduct|{reportDifference}|reportSum,6
script|gotoXY|{reportDifference}|reportRound|*|*|*,2
script|{doSetVar}|reportDifference|*|*,1
script|{setXPosition}|*|reportSum|*,3
"{reportListItem}|var:userDef|*|*",2
reportQuotient|reportMonadic|{reportListItem}|var:userDef|*|*,1
reportJoinWords|{list}|reportLetter|*|*,4
script|doUntil|{reportEquals}|var:userDef,2
doForever|script|{doChangeVar}|reportQuotient|*|*|*,1
doSetVar|reportJoinWords|{list}|literal:userDef|var:userDef|*,3
doWarp|{script}|doIfElse|evaluateCustomBlock:userDef|doIfElse|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,30
reportDifference|{reportSum}|reportDifference|*|*,1
reportLetter|{reportSum}|literal:userDef|var:userDef,3
"{script}|doSetVar|doSetVar|evaluateCustomBlock:userDef|doBroadcast",1
doIf|{script}|doIf|*|*,1
doIf|{script}|doReplaceInList|doIf|*,2
"{changeXPosition}|literal:userDef|*",7
script|{doReplaceInList}|*|evaluateCustomBlock:userDef|var:userDef,1
reportQuotient|{reportRandom}|*|literal:userDef|literal:userDef|*,3
"{changeYPosition}|*|*|*|reportDifference",1
"{script}|doSwitchToCostume|doBroadcast|doSetVar|doForever",1
"{reportRandom}|*|*|*|literal:userDef",6
script|{doChangeVar}|*|*|*|varMenu:userDef,15
reportAnd|{reportEquals}|*|literal:userDef|var:userDef|*,3
"{reportProduct}|literal:userDef",8
"{doChangeVar}|*|*|varMenu:userDef",23
"{reportListItem}|*|*|*|var:userDef",14
doIf|script|{doSetVar}|varMenu:userDef,15
setScale|{reportProduct}|*|literal:userDef,3
doIf|{script}|setXPosition|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,46
script|{doBroadcast}|*|literal:userDef|*|*,24
"{script}|*|*|doWarp",1
script|{doIf}|script|*|*|*,2
"{reportEquals}|var:userDef|*",13
sprite:userDef|{script}|doStopThis|clear|hide|doBroadcast,1
customBlock:userDef|{script}|doWarp|*|*,13
"{reportEquals}|*|*|*|literal:userDef",37
evaluateCustomBlock:userDef|{reportListLength}|var:userDef|*|*,1
doIfElse|script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,3
doIf|{script}|*|*|doBroadcast|*,2
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef|*,6
doIf|{script}|evaluateCustomBlock:userDef|*,5
script|{doWaitUntil}|*|reportMouseDown,1
doRepeat|reportDifference|{reportStringSize}|*|var:userDef,2
"{reportDifference}|reportSum|*|*",5
"{script}|*|*|down|evaluateCustomBlock:userDef",1
"{doIf}|*|*|*|reportLessThan",14
"{doSetVar}|*|*|varMenu:userDef",3
stage:userDef|{sprite:userDef}|script|script|script,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef,4
"{doRepeat}|script|*|*",8
reportDifference|{reportListItem}|*|*|*|var:userDef,6
doAddToList|reportJoinWords|{list}|*|*|literal:userDef|reportListItem,1
"{doSetVar}|varMenu:userDef|var:userDef|*",3
script|{doWaitUntil}|reportNot|*|*,1
doIf|{script}|*|*|doChangeVar,4
script|doWarp|{script}|doSetVar|doRepeat,3
script|{doWait}|literal:userDef|*|*|*,1
doForever|script|{doPlaySoundUntilDone}|reportJoinWords|*|*|*,5
doRepeat|script|{changeXPosition}|*|literal:userDef|*|*,4
doForever|{script}|*|*|doSetVar,1
"{script}|*|*|receiveGo",1
doRepeat|{script}|*|gotoXY|setColor,1
script|doForever|{script}|evaluateCustomBlock:userDef|goToLayer|gotoXY,1
doIf|reportAnd|{reportLessThan}|reportMonadic|reportQuotient|*|*,1
doRepeat|script|{doIf}|*|reportLessThan|script|*,1
"{setSize}|*|reportSum|*",1
"{doSetVar}|reportSum|*|*",3
"{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef",6
script|doForever|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doReplaceInList,1
reportJoinWords|list|{reportListItem}|*|*|var:userDef|var:userDef,4
script|gotoXY|{reportSum}|var:userDef|*|*,2
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,6
script|doIf|{script}|*|*|*|evaluateCustomBlock:userDef,14
doIf|{reportEquals}|*|*|literal:userDef|reportListItem,2
"{changeYPosition}|*|*|literal:userDef",1
"{reportJoinWords}|list",5
reportEquals|{reportListItem}|var:userDef|*|*,6
script|doForever|{script}|doPlaySoundUntilDone|doPlaySoundUntilDone|doPlaySoundUntilDone|doPlaySoundUntilDone,3
reportSum|{reportQuotient}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,30
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,16
"{doWarp}|*|script",11
script|doRepeat|{script}|*|doIf,2
script|{doSetVar}|literal:userDef,75
doSetVar|{reportSum}|*|literal:userDef|reportProduct|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",24
"{doSetVar}|varMenu:userDef|literal:userDef|*",72
"{doHideVar}|var:userDef|*|*",3
doWarp|script|{doSetVar}|*|varMenu:userDef,44
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,16
doIf|reportAnd|{reportEquals}|literal:userDef|var:userDef|*|*,3
list|reportLetter|{reportSum}|*|*|literal:userDef|var:userDef,4
doWarp|script|{doIf}|*|reportEquals|script,20
sprite:userDef|{customBlock:userDef}|*|*|script,37
script|gotoXY|{reportDifference}|var:userDef|*|*,2
doIf|script|{setEffect}|literal:userDef,4
"{reportSum}|*|literal:userDef",40
"{doChangeVar}|*|varMenu:userDef|reportDifference",1
doChangeVar|{reportListItem}|reportListItem|var:userDef,1
doReplaceInList|{reportDifference}|*|reportSum|var:userDef|*,2
reportSum|{reportDifference}|*|reportStringSize|literal:userDef,1
snapshot|{stage:userDef}|script,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef,8
doWarp|{script}|doIfElse|*,3
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,6
script|setVolume|{reportProduct}|reportProduct|var:userDef|*|*,1
doIf|{reportLessThan}|*|*|*|literal:userDef,4
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*,20
doForever|script|{doSetVar}|varMenu:userDef|reportSum,2
script|{gotoXY}|literal:userDef|literal:userDef,6
"{doSetVar}|literal:userDef|*|*|*",47
"{script}|*|doSetVar|doSetVar",12
list|{reportListItem}|var:userDef|*,2
script|doWarp|{script}|doRepeat|doSetVar|doRepeat|doAddToList,1
"{script}|*|receiveGo",6
"{reportEquals}|var:userDef|*|*|*",2
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,24
reportJoinWords|{list}|var:userDef|var:userDef|*,2
"{reportProduct}|reportProduct|*|*",3
stage:userDef|sprite:userDef|{customBlock:userDef}|script|varDec:userDef|varDec:userDef|varDec:userDef,1
stage:userDef|{sprite:userDef}|customBlock:userDef,14
sprite:userDef|{customBlock:userDef}|*|script|*|*,13
stage:userDef|{script}|doSwitchToCostume|doBroadcast,1
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,10
script|{doSwitchToCostume}|*|reportJoinWords|*,2
"{doForever}|*|script|*",5
customBlock:userDef|{script}|*|doWarp|*,16
doUntil|{reportLessThan}|*|reportDifference,1
doWarp|{script}|setColor,2
evaluateCustomBlock:userDef|{reportListLength}|*|*|var:userDef|*,1
"{script}|doAddToList|doChangeVar",1
"{reportEquals}|reportListItem|*|*",3
"{doSwitchToCostume}|reportJoinWords|*|*",1
reportDifference|{reportQuotient}|reportStringSize,2
reportAnd|{reportLessThan}|*|reportMonadic|reportQuotient|*,1
doReplaceInList|{reportProduct}|*|literal:userDef|reportProduct|*,1
reportAnd|{reportLessThan}|*|reportListLength|literal:userDef,1
doIf|reportEquals|{reportListItem}|var:userDef|*|*,1
reportStringSize|{reportListItem}|var:userDef|*|*|*,2
script|setXPosition|{reportSum}|reportProduct|var:userDef|*,1
script|{doRepeat}|*|reportDifference,2
reportDifference|{reportSum}|*|literal:userDef|reportDifference|*,5
reportEquals|{reportListItem}|var:userDef|var:userDef,7
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",22
script|{doWarp}|*|*|script|*,9
"{doIf}|reportEquals|script|*|*",20
"{doAddToList}|*|*|var:userDef|var:userDef",5
"{sprite:userDef}|customBlock:userDef|customBlock:userDef",17
reportProduct|{reportProduct}|*|*|literal:userDef,1
customBlock:userDef|{script}|*|doWarp,13
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef",4
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef,17
"{doIf}|script|*|*",47
"{doSetVar}|literal:userDef|*|*",70
doChangeVar|{reportListItem}|*|*|*|reportListItem,1
sprite:userDef|{script}|doBroadcast,2
sprite:userDef|customBlock:userDef|{script}|*|doWarp|*,7
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,20
doWarp|script|{doSetVar}|*|*|*|varMenu:userDef,30
doIf|script|{doSetVar}|varMenu:userDef,4
doWarp|script|{doIf}|reportEquals|script|*,10
script|{doIf}|*|*|reportEquals|script,42
reportAnd|{reportNot}|*|reportLessThan,1
script|doSetVar|{reportSum}|*|*|reportDifference|reportProduct,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,24
"{script}|doSetVar|doSetVar|doSetVar|doSetVar",5
"{reportEquals}|var:userDef|*|*",52
"{reportSum}|reportDifference",1
script|{doSetVar}|*|*|*|varMenu:userDef,83
"{reportJoinWords}|*|list|*|*",33
script|gotoXY|{reportQuotient}|literal:userDef|*|*,1
doWarp|script|{doSetVar}|*|*|varMenu:userDef,24
"{doIf}|*|*|reportNot|script",2
script|doIf|{reportAnd}|*|reportLessThan|reportLessThan|*,1
"{sprite:userDef}|*|*|varDec:userDef",2
"{doUntil}|*|*|reportNot",1
script|{evaluateCustomBlock:userDef}|*|*|reportProduct|literal:userDef,2
reportProduct|{reportDifference}|literal:userDef|*|*|*,2
reportSum|{reportListItem}|var:userDef|var:userDef,2
reportSum|reportProduct|{reportProduct}|var:userDef|*,2
doIfElse|{script}|doIfElse|*|*|*,2
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*|*,26
doWarp|{script}|up|*|*,2
"{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef",7
"{doGlide}|*|*|literal:userDef",1
script|{doSetVar}|reportJoinWords,4
"{script}|*|doSetVar",39
"{receiveGo}|*|*",1
sprite:userDef|script|{doForever}|script|*|*|*,3
doIf|{script}|setEffect|gotoXY|doIf,1
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,5
"{receiveMessage}|*|*|*|literal:userDef",21
"{doPlaySoundUntilDone}|reportJoinWords|*|*|*",5
"{reportProduct}|*|literal:userDef|var:userDef",18
reportStringSize|{reportListItem}|*|var:userDef|var:userDef|*,3
reportDifference|{reportSum}|*|*|literal:userDef|reportProduct,1
"{script}|*|evaluateCustomBlock:userDef",41
script|{doRepeat}|*|literal:userDef|script,6
"{reportDifference}|*|var:userDef|reportProduct",1
script|{doIf}|script|*|*,32
"{doIf}|*|reportEquals|script",25
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,7
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,7
"{clearEffects}|*|*",1
script|{doWarp}|script|*|*,14
"{reportProduct}|reportDifference|*",2
reportQuotient|reportDifference|{reportSum}|reportProduct|*|*,1
doAddToList|{reportJoinWords}|*|*|*|list,3
script|{setColor}|*|*|literal:userDef|*,8
"{reportStringSize}|*|var:userDef",13
script|doReplaceInList|{reportSum}|reportListItem|*|*,2
doIf|reportAnd|{reportEquals}|*|*|*|literal:userDef,3
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",67
doIfElse|script|{doIfElse}|*|reportEquals|script|script,1
"{reportJoinWords}|list",6
script|doIf|{reportEquals}|literal:userDef|reportListItem|*,4
script|{doReplaceInList}|*|evaluateCustomBlock:userDef|var:userDef|reportDifference,1
"{script}|receiveMessage|doSetVar|doSetVar|doSetVar",3
reportSum|reportProduct|{reportDifference}|*|reportStringSize|reportSum,1
script|doReplaceInList|{reportDifference}|*|*|reportSum,1
"{reportProduct}|*|*|*|reportProduct",1
doRepeat|script|{doIf}|reportEquals|script|*|*,7
"{doIf}|*|*|reportEquals|script",26
"{customBlock:userDef}|script|*",18
"{script}|doSetVar|doRepeat",12
doWarp|{script}|*|*|*|doIf,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,28
script|{doIfElse}|script|script|*,3
script|{evaluateCustomBlock:userDef}|reportSum,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*,29
sprite:userDef|{customBlock:userDef}|script|*,17
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,28
"{script}|*|*|doReplaceInList|*",4
reportQuotient|{reportDifference}|*|*|*|var:userDef,1
reportSum|reportStringSize|{var:userDef}|*,1
reportProduct|{reportSum}|*|*|*|reportDifference,3
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,40
reportSum|{reportProduct}|*|reportDifference|reportProduct,5
"{reportQuotient}|*|*|reportRound|literal:userDef",1
reportAnd|{reportLessThan}|reportMonadic|reportQuotient|*|*,2
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*|*,6
script|{doDeleteFromList}|*|*|literal:userDef,4
reportLessThan|{reportListItem}|var:userDef|*|*,2
doSetVar|{varMenu:userDef}|*|*|*|*,1
doUntil|{script}|*|doChangeVar,1
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,12
doWarp|{script}|doRepeat,7
script|setXPosition|{reportSum}|*|reportProduct|var:userDef,6
doSetVar|reportJoinWords|{list}|*|*|var:userDef,1
doChangeVar|reportQuotient|{reportSum}|*|literal:userDef|reportQuotient,1
"{script}|setColor|setSize|down|changeXPosition",2
"{reportQuotient}|*|reportListItem|literal:userDef|*",6
script|{doSetVar}|*|varMenu:userDef|reportSum,5
"{customBlock:userDef}|*|script|*|*",32
script|doWarp|{script}|*|evaluateCustomBlock:userDef|*,1
doIf|{script}|*|*|*|doSetVar,8
script|evaluateCustomBlock:userDef|{reportDifference}|*|reportSum|var:userDef|*,4
stage:userDef|{script}|doSetVar,4
doChangeVar|{reportDifference}|*|literal:userDef|var:userDef|*,1
"{script}|*|gotoXY",4
script|doIfElse|{reportLessThan}|literal:userDef|reportJoinWords|*|*,1
script|{doIf}|reportEquals,29
"{reportDifference}|var:userDef|literal:userDef|*|*",8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,2
script|{doSetVar}|*|*|varMenu:userDef,83
"{script}|doRepeat|doSetVar|doRepeat|doSetVar",1
script|doIf|{script}|clearEffects,1
reportDifference|reportStringSize|{var:userDef}|*,1
reportSum|{reportListItem}|*|var:userDef,6
script|{setVolume}|var:userDef,1
"{doChangeVar}|literal:userDef|*|*|*",8
doIf|script|{doIfElse}|*|reportEquals|script|script,1
script|doIf|{script}|evaluateCustomBlock:userDef|*|*,6
"{reportProduct}|*|*|*|literal:userDef",28
"{script}|doChangeVar|*",7
"{doWarp}|*|*|*|script",1
doIf|reportAnd|{reportEquals}|*|literal:userDef|reportStringSize|*,2
"{list}|*|literal:userDef|reportListItem",5
reportMonadic|reportDifference|{reportSum}|literal:userDef|reportProduct,1
doIf|{reportEquals}|*|*|*|literal:userDef,7
script|{doChangeVar}|*|varMenu:userDef,42
customBlock:userDef|{script}|doWarp|*|*|*,23
sprite:userDef|customBlock:userDef|{script}|doWarp,36
reportDifference|{reportListItem}|var:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef,1
doIf|{script}|*|setXPosition,4
script|{setColor}|*|literal:userDef|*|*,3
evaluateCustomBlock:userDef|{reportSum}|var:userDef,12
script|doRepeat|{script}|setColor|setSize|changeXPosition,1
script|{doSetVar}|var:userDef|*,10
"{reportSum}|var:userDef|*|*",27
script|doIf|{reportEquals}|*|literal:userDef|reportListItem|*,3
doReplaceInList|{reportDifference}|var:userDef,1
script|doWait|{var:userDef}|*|*|*|*,1
customBlock:userDef|script|{doWarp}|*|*|script,17
doIfElse|script|{doSetVar}|literal:userDef,9
"{doReplaceInList}|evaluateCustomBlock:userDef|var:userDef|reportDifference",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doBroadcast,1
script|doSetVar|{reportJoinWords}|list|*|*,3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,12
doForever|script|{doSetVar}|reportSum|*,1
doWarp|{script}|gotoXY|down|changeXPosition|up,2
doWarp|script|{doSetVar}|literal:userDef,34
doIf|script|{doIfElse}|reportNot|script|script,1
reportEquals|reportJoinWords|{list}|*|*|reportLetter|reportLetter,1
"{list}|*|*|*|literal:userDef",19
list|{reportListItem}|var:userDef|*|*|*,2
doSetVar|reportSum|{reportProduct}|*|literal:userDef|reportDifference|*,1
"{doIf}|script|*|*|*",41
"{clearEffects}|*|*|*",1
doRepeat|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,6
"{doChangeVar}|literal:userDef|*|*|*",2
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,33
"{reportListItem}|var:userDef|*|*",60
"{reportDifference}|var:userDef|literal:userDef|*|*",14
"{script}|*|*|doChangeVar|doIf",1
doRepeat|reportDifference|{reportStringSize}|var:userDef|*,1
"{reportLessThan}|*|*|var:userDef",7
reportProduct|reportSum|{reportDifference}|literal:userDef|*|*|*,4
"{doRepeat}|literal:userDef|script",8
"{reportJoinWords}|*|*|list",1
script|doIf|{reportEquals}|var:userDef|*|*,19
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
script|{changeXPosition}|*|*|*|literal:userDef,6
stage:userDef|{sprite:userDef}|customBlock:userDef|*|*|*,2
doWarp|{script}|down|changeXPosition,2
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef,15
