PQGram,Count
"{script}|doWait|doSwitchToCostume",42
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,7
"{doWait}|*|literal:userDef",15
"{script}|doSwitchToCostume",36
"{doSwitchToCostume}|*|*|literal:userDef",10
script|{doSwitchToCostume}|literal:userDef|*|*,11
"{doWait}|*|literal:userDef|*|*",29
"{doSwitchToCostume}|*|*|literal:userDef",15
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
"{doWait}|*|literal:userDef",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,35
script|{doSwitchToCostume}|*|*|literal:userDef,3
snapshot|{varDec:userDef}|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,28
script|{doSwitchToCostume}|*|*|*|literal:userDef,41
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,24
"{doWait}|*|*|literal:userDef|*",17
script|{doWait}|literal:userDef|*,28
"{doSwitchToCostume}|*|literal:userDef",40
script|{doWait}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
doWait|{literal:userDef}|*,1
"{doWait}|literal:userDef",31
"{doSwitchToCostume}|*|literal:userDef",35
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,27
"{doSwitchToCostume}|literal:userDef|*|*",18
"{doSwitchToCostume}|*|literal:userDef",30
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
stage:userDef|script|{doWait}|literal:userDef|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,24
sprite:userDef|script|{doWait}|literal:userDef,19
sprite:userDef|{script}|doWait|doSwitchToCostume,19
"{doSwitchToCostume}|*|*|*|literal:userDef",34
"{doWait}|literal:userDef",3
script|{doSwitchToCostume}|literal:userDef|*,33
"{script}|doSwitchToCostume",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,40
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,16
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",22
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,30
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,24
script|{doWait}|*|*|*|literal:userDef,36
"{script}|doWait",9
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,25
sprite:userDef|{script}|doSwitchToCostume|doWait,25
script|{doWait}|*|literal:userDef,24
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,24
"{doWait}|literal:userDef|*|*",37
script|{doWait}|*|*|literal:userDef|*,40
script|{doSwitchToCostume}|*|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,33
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",8
script|{doSwitchToCostume}|*|*|literal:userDef,28
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,8
sprite:userDef|script|{doWait}|literal:userDef|*|*,37
script|{doWait}|*|*|literal:userDef|*,1
snapshot|stage:userDef|{script}|receiveGo|doPlaySoundUntilDone|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,34
stage:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*|*",39
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait,1
script|{doSwitchToCostume}|literal:userDef|*|*,39
sprite:userDef|{script}|doSwitchToCostume,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,34
script|{doWait}|literal:userDef,37
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,11
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",31
script|{doWait}|literal:userDef,42
sprite:userDef|{script}|doSwitchToCostume,9
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,14
sprite:userDef|{script}|doSwitchToCostume,19
"{doSwitchToCostume}|*|literal:userDef|*",14
"{doWait}|*|literal:userDef|*",7
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
script|{doWait}|literal:userDef,22
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,32
"{doWait}|*|*|literal:userDef|*",14
stage:userDef|script|{doWait}|*|*|literal:userDef|*,4
sprite:userDef|{script}|doSwitchToCostume,14
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,36
script|{doWait}|*|*|literal:userDef,24
script|{doSwitchToCostume}|*|*|literal:userDef,31
script|{doWait}|literal:userDef,27
script|{doWait}|*|literal:userDef|*|*,35
sprite:userDef|{script}|doSwitchToCostume,24
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",11
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",35
"{script}|doSwitchToCostume",7
"{doSwitchToCostume}|*|literal:userDef|*|*",14
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,23
script|{doWait}|literal:userDef,32
sprite:userDef|{script}|doWait|doSwitchToCostume,29
"{doSwitchToCostume}|literal:userDef|*",23
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,34
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef,1
script|{doWait}|*|literal:userDef|*,42
script|{doWait}|literal:userDef,7
"{doWait}|*|*|*|literal:userDef",24
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,22
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,29
script|{doWait}|literal:userDef|*|*,13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,19
"{doSwitchToCostume}|literal:userDef|*",28
sprite:userDef|script|{doWait}|*|literal:userDef|*,10
"{doSwitchToCostume}|literal:userDef|*|*",28
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,29
script|{doWait}|literal:userDef,12
script|{doSwitchToCostume}|literal:userDef|*|*,14
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*",18
"{script}|doSwitchToCostume",35
script|{doWait}|literal:userDef,17
"{script}|doWait|doSwitchToCostume|doWait",15
"{doWait}|*|literal:userDef|*|*",4
stage:userDef|{script}|doWait,2
sprite:userDef|script|{doWait}|literal:userDef|*,19
stage:userDef|sprite:userDef|{script}|doWait,34
"{doSwitchToCostume}|literal:userDef|*|*|*",16
"{doSwitchToCostume}|literal:userDef|*",33
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
"{doWait}|*|*|literal:userDef|*",42
script|{doWait}|literal:userDef|*,38
sprite:userDef|script|{doWait}|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,4
"{doSwitchToCostume}|literal:userDef",34
stage:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",43
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doSwitchToCostume|doWait,35
script|{doWait}|*|literal:userDef,14
script|{doWait}|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef,26
"{doSwitchToCostume}|literal:userDef|*",38
"{script}|doWait",37
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,22
"{doSwitchToCostume}|literal:userDef|*|*|*",41
sprite:userDef|script|{doWait}|literal:userDef,24
sprite:userDef|{script}|doWait|doSwitchToCostume,24
"{sprite:userDef}|script|*|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,20
script|{doWait}|*|literal:userDef,19
sprite:userDef|script|{receiveGo}|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait,30
script|{doSwitchToCostume}|literal:userDef|*,38
sprite:userDef|script|{doWait}|*|*|literal:userDef,15
"{script}|doWait|doSwitchToCostume|doWait",20
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,26
"{doSwitchToCostume}|literal:userDef|*",8
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,33
stage:userDef|script|{doWait}|*|literal:userDef|*,4
"{doWait}|*|*|literal:userDef|*",39
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
"{doSwitchToCostume}|literal:userDef|*",13
"{doWait}|*|literal:userDef|*|*",7
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",36
"{script}|doWait",8
sprite:userDef|script|{doWait}|literal:userDef|*|*,14
script|{doSwitchToCostume}|*|literal:userDef|*,24
"{doWait}|*|*|*|literal:userDef",21
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,22
script|{doWait}|literal:userDef|*|*|*,32
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
"{doSwitchToCostume}|*|*|literal:userDef",20
sprite:userDef|script|{doWait}|*|literal:userDef|*,19
stage:userDef|script|{doWait}|literal:userDef,2
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,8
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,20
"{doWait}|*|*|literal:userDef",39
script|{doWait}|*|*|literal:userDef|*,17
"{doWait}|*|literal:userDef|*|*",32
stage:userDef|{script}|doWait|doSwitchToCostume|doWait,2
"{doSwitchToCostume}|*|*|literal:userDef|*",24
"{snapshot}|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*,33
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|*|literal:userDef",6
"{doSwitchToCostume}|*|literal:userDef|*",9
script|{doWait}|*|*|literal:userDef,27
script|{doSwitchToCostume}|*|literal:userDef,24
"{doWait}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,18
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,13
script|{doWait}|*|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*",12
"{doSwitchToCostume}|literal:userDef",6
"{doSwitchToCostume}|literal:userDef|*|*",23
sprite:userDef|{script}|doWait|doSwitchToCostume,34
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,37
script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
script|{doWait}|*|literal:userDef,9
"{doWait}|*|literal:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,9
"{doWait}|*|*|*|literal:userDef",27
script|{doSwitchToCostume}|*|literal:userDef|*,18
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",30
"{script}|doWait",11
"{doSwitchToCostume}|*|*|literal:userDef",25
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,19
"{literal:userDef}|*|*|*|*",1
"{doSwitchToCostume}|literal:userDef|*|*",33
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",19
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doWait,29
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",28
script|{doSwitchToCostume}|literal:userDef|*|*,17
sprite:userDef|script|{doWait}|literal:userDef|*|*,28
script|{doSwitchToCostume}|*|literal:userDef,4
stage:userDef|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,23
"{script}|doSwitchToCostume",38
script|{doWait}|literal:userDef|*,18
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,35
sprite:userDef|script|{doWait}|literal:userDef,29
"{doWait}|*|*|literal:userDef|*",20
script|{doWait}|*|*|*|literal:userDef,43
script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,4
"{doPlaySoundUntilDone}|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,35
"{doWait}|literal:userDef",30
"{doSwitchToCostume}|literal:userDef",33
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,32
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,15
"{doSwitchToCostume}|*|*|literal:userDef|*",8
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,26
script|{doSwitchToCostume}|*|*|literal:userDef,9
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,33
sprite:userDef|{script}|doSwitchToCostume|doWait|*,1
script|{doWait}|*|*|literal:userDef,21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,19
"{script}|doSwitchToCostume",10
"*|snapshot|{stage:userDef}|*|script|script|sprite:userDef",1
"{doWait}|literal:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,23
script|{doWait}|literal:userDef|*|*,16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,32
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,14
"{doWait}|literal:userDef|*|*",16
script|{doSwitchToCostume}|literal:userDef|*,18
"{doSwitchToCostume}|literal:userDef|*|*|*",32
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,17
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,23
script|{doWait}|*|literal:userDef|*,17
"{doWait}|*|literal:userDef|*",17
sprite:userDef|script|{doWait}|*|literal:userDef|*,33
"{doSwitchToCostume}|*|*|*|literal:userDef",28
script|{doSwitchToCostume}|*|*|literal:userDef|*,38
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,17
"{doWait}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*",4
stage:userDef|script|{receiveGo}|*|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,36
script|{doWait}|*|*|*|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,25
"{script}|doWait",39
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,35
"{doWait}|*|*|literal:userDef",3
sprite:userDef|{script}|doSwitchToCostume,34
script|{doWait}|*|*|literal:userDef|*,33
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,22
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,17
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,27
script|{doWait}|*|*|literal:userDef,5
sprite:userDef|{script}|doSwitchToCostume,29
"{doSwitchToCostume}|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,18
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,17
script|{doWait}|literal:userDef|*|*|*,23
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,30
script|{doWait}|literal:userDef|*|*|*,16
"{doSwitchToCostume}|*|literal:userDef|*|*",36
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,31
"{doWait}|*|*|*|literal:userDef",43
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
script|{doWait}|literal:userDef|*|*,32
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
sprite:userDef|script|{doWait}|*|literal:userDef,10
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,37
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,16
script|{doWait}|literal:userDef|*,13
script|{doSwitchToCostume}|literal:userDef|*|*,30
"{doWait}|*|literal:userDef|*|*",35
"{script}|doWait|doSwitchToCostume|doWait",25
"{doWait}|*|*|literal:userDef|*",36
snapshot|{stage:userDef}|sprite:userDef,1
sprite:userDef|script|{doWait}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,31
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,34
sprite:userDef|script|{doWait}|literal:userDef,34
script|{doSwitchToCostume}|*|*|literal:userDef,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,2
snapshot|{varDec:userDef}|*|*,1
snapshot|stage:userDef|{script}|doWait,4
snapshot|stage:userDef|{script}|doPlaySoundUntilDone|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,9
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
"{doWait}|*|*|*|literal:userDef",40
"{script}|doSwitchToCostume",37
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,7
script|{doSwitchToCostume}|*|literal:userDef|*|*,33
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
snapshot|stage:userDef|{script}|*|receiveGo|doPlaySoundUntilDone,1
"{doWait}|literal:userDef|*|*",6
"{doSwitchToCostume}|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doWait}|*|*|literal:userDef|*",23
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,6
"{script}|doWait|doSwitchToCostume|doWait",30
script|{doSwitchToCostume}|literal:userDef|*|*|*,21
"{doSwitchToCostume}|*|*|literal:userDef|*",5
script|{doWait}|*|literal:userDef|*|*,28
script|{doSwitchToCostume}|*|literal:userDef|*,15
"{script}|*|*|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,17
script|{doWait}|*|literal:userDef|*,14
"{doWait}|*|*|literal:userDef",13
stage:userDef|{script}|receiveGo|doPlaySoundUntilDone,1
script|{doSwitchToCostume}|literal:userDef|*,23
stage:userDef|{script}|doSwitchToCostume,2
"{doSwitchToCostume}|*|*|literal:userDef",30
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,38
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,14
script|{doSwitchToCostume}|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,36
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",25
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
"{doWait}|*|literal:userDef|*",22
sprite:userDef|script|{doWait}|literal:userDef|*|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
"{doWait}|literal:userDef",29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,24
script|{doWait}|literal:userDef|*|*|*,25
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|{doWait}|literal:userDef|*,23
sprite:userDef|{script}|doSwitchToCostume|doWait,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,13
"{doSwitchToCostume}|*|*|*|literal:userDef",15
script|{doSwitchToCostume}|*|*|literal:userDef|*,29
"{doWait}|*|*|literal:userDef",8
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
script|{doSwitchToCostume}|literal:userDef|*|*|*,30
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,10
"{doSwitchToCostume}|*|*|literal:userDef",35
"{varDec:userDef}|*|*",1
doWait|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,25
script|{doWait}|literal:userDef|*|*,29
"{script}|doWait",38
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",20
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,13
stage:userDef|{script}|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,4
"{doSwitchToCostume}|*|literal:userDef|*|*",33
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|script|{doWait}|*|literal:userDef|*,12
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|*|literal:userDef",12
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait,9
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,16
sprite:userDef|script|{doWait}|*|*|literal:userDef,13
script|{doWait}|*|*|literal:userDef|*,24
"{doWait}|*|literal:userDef|*|*",38
script|{doSwitchToCostume}|literal:userDef|*|*,33
snapshot|{stage:userDef}|sprite:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,34
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,5
sprite:userDef|{script}|doWait,4
script|{doWait}|*|literal:userDef|*,1
stage:userDef|{script}|doSwitchToCostume|doWait,2
"{doWait}|*|*|literal:userDef|*",33
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,1
sprite:userDef|{script}|doWait,14
script|{doWait}|*|literal:userDef,4
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,8
sprite:userDef|script|{doWait}|*|literal:userDef,7
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",11
sprite:userDef|{script}|doWait,24
"{doSwitchToCostume}|literal:userDef|*|*|*",35
"{doSwitchToCostume}|literal:userDef|*|*",38
script|{doSwitchToCostume}|*|literal:userDef|*|*,24
script|{doSwitchToCostume}|*|*|literal:userDef|*,20
sprite:userDef|{script}|doWait,19
"{doWait}|*|*|*|literal:userDef",30
script|{doSwitchToCostume}|*|*|literal:userDef,25
script|{doWait}|*|literal:userDef|*|*,19
stage:userDef|sprite:userDef|{script}|doWait,24
"{doSwitchToCostume}|*|literal:userDef|*|*",23
sprite:userDef|{script}|doWait,29
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,20
"{script}|doSwitchToCostume",9
script|{doSwitchToCostume}|*|literal:userDef,9
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,10
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|*|*,1
"{script}|doWait",10
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",25
sprite:userDef|{script}|doSwitchToCostume|doWait|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",40
sprite:userDef|{script}|doWait,34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,38
sprite:userDef|script|{doWait}|literal:userDef|*,13
sprite:userDef|script|{doWait}|*|*|literal:userDef,24
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,31
"{doSwitchToCostume}|*|literal:userDef|*|*",26
script|{doWait}|*|*|*|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",18
sprite:userDef|script|{doWait}|literal:userDef,30
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",18
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,25
script|{doSwitchToCostume}|*|literal:userDef,35
"{doWait}|literal:userDef",35
script|{doWait}|*|literal:userDef|*,36
"{doSwitchToCostume}|*|*|literal:userDef|*",36
"{doSwitchToCostume}|literal:userDef|*|*|*",4
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,21
sprite:userDef|script|{doWait}|*|literal:userDef,13
script|{doWait}|literal:userDef|*|*|*,34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,12
script|{doWait}|*|literal:userDef|*,11
"{script}|doWait|doSwitchToCostume|doWait",26
sprite:userDef|script|{doWait}|literal:userDef|*,31
"{doWait}|literal:userDef|*|*|*",12
"{doWait}|*|*|literal:userDef",18
"{doWait}|literal:userDef",7
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",17
script|{doWait}|*|*|*|literal:userDef,11
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",29
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|doWait",13
"{script}|*|receiveGo|doSwitchToCostume|doWait",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",9
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
"{script}|doWait|doSwitchToCostume|*",1
"{doWait}|*|literal:userDef|*",18
script|{doWait}|literal:userDef|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,23
script|{doWait}|literal:userDef|*|*|*,30
"{doWait}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,17
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,11
script|{doSwitchToCostume}|*|literal:userDef|*,37
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,36
"{doWait}|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef",3
doSwitchToCostume|{literal:userDef}|*|*|*,1
script|{doWait}|*|*|literal:userDef,36
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doWait}|*|*|*|literal:userDef",12
stage:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,24
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,35
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,31
"{doSwitchToCostume}|literal:userDef|*|*",43
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,38
sprite:userDef|script|{doWait}|literal:userDef|*|*,35
script|{doSwitchToCostume}|*|literal:userDef|*,12
script|{doWait}|*|literal:userDef|*,4
"{doWait}|*|*|literal:userDef|*",30
"{doWait}|literal:userDef|*|*|*",41
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",24
script|{doSwitchToCostume}|*|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,37
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,25
"{snapshot}|varDec:userDef|*",1
script|{doSwitchToCostume}|*|*|literal:userDef,37
