PQGram,Count
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,2
script|{doWait}|literal:userDef|*|*|*,13
"{doIf}|literal:userDef|script|*",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,6
sprite:userDef|script|{changeYPosition}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doWait,35
"{doSetVar}|literal:userDef|*|*",56
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,8
"{doChangeVar}|varMenu:userDef|literal:userDef|*",6
"{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
"{doChangeVar}|literal:userDef|*|*|*",1
script|{receiveKey}|*|*|*|literal:userDef,3
"{doSetVar}|*|*|*|varMenu:userDef",39
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,3
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,43
changeYPosition|{literal:userDef}|*|*|*,1
"{doSetVar}|literal:userDef",4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,61
"{script}|doWait|doChangeVar",3
"{script}|evaluateCustomBlock:userDef|*|*|*",1
sprite:userDef|{script}|doForever|*,1
sprite:userDef|{script}|doWait|doSetVar,32
"{doWait}|*|*|literal:userDef|*",46
stage:userDef|{sprite:userDef}|script|script|script|script,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,69
script|{receiveKey}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doWait|doSetVar|doWait,4
"{doWait}|*|*|*|literal:userDef",28
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",7
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,45
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,35
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
"{script}|doSetVar|doWait|doSetVar",58
sprite:userDef|script|{doSetVar}|literal:userDef|*,40
script|{doSetVar}|varMenu:userDef|literal:userDef,42
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,44
script|{doTellTo}|literal:userDef,1
script|{doTellTo}|list|*|*|*,1
"{script}|receiveKey|forward|evaluateCustomBlock:userDef|*",1
script|{doWait}|*|literal:userDef|*,63
"{script}|doChangeVar|doWait|doChangeVar|doWait",11
sprite:userDef|{script}|doSetVar|doWait,27
script|{doWait}|*|literal:userDef|*,13
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",49
script|{doSetVar}|*|*|varMenu:userDef,51
"{script}|doSwitchToCostume",1
"{script}|doWait",2
"{doChangeVar}|varMenu:userDef|literal:userDef",10
script|{doSetVar}|literal:userDef|*|*,45
"{doSetVar}|*|varMenu:userDef",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,17
"{script}|doWait",58
stage:userDef|sprite:userDef|{script}|doSetVar,21
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,14
sprite:userDef|{script}|doWait|doSetVar,1
"{receiveInteraction}|literal:userDef|*|*",1
"{doSetVar}|*|*|*|varMenu:userDef",42
"{script}|doChangeVar",12
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,59
"{doWait}|*|literal:userDef|*|*",14
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,20
"{doSetVar}|*|varMenu:userDef",12
stage:userDef|sprite:userDef|{script}|doWait,25
"{receiveKey}|literal:userDef",3
"{doWait}|*|*|*|literal:userDef",31
"{script}|doSetVar",50
script|{doWait}|literal:userDef|*,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,73
sprite:userDef|{script}|doWait|doSetVar|doWait,43
script|{doWait}|literal:userDef|*|*|*,51
script|{doWait}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait,7
"{script}|doSetVar|doWait|doSetVar",7
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,51
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,58
"{doSetVar}|varMenu:userDef|literal:userDef|*",35
script|{doWait}|*|literal:userDef,69
sprite:userDef|{script}|doWait,17
"{doWait}|*|*|literal:userDef|*",49
"{doIf}|script|*|*|*",1
doForever|script|{doSetVar}|literal:userDef,1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,21
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,43
"{doSetVar}|varMenu:userDef",46
sprite:userDef|{script}|doWait,27
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",3
"{doWait}|literal:userDef",38
sprite:userDef|script|{doWait}|*|literal:userDef,61
sprite:userDef|script|{doWait}|literal:userDef|*|*,72
stage:userDef|{sprite:userDef}|*|script|script,4
sprite:userDef|script|{doWait}|literal:userDef,59
"{doSetVar}|literal:userDef",61
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,64
"{doWait}|*|*|literal:userDef|*",7
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,9
stage:userDef|{sprite:userDef}|script,4
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",32
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,61
"{script}|doWait|doChangeVar|doWait",2
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,1
stage:userDef|{sprite:userDef}|script,14
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,74
sprite:userDef|{script}|doWait,37
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,43
"{stage:userDef}|script",1
"{script}|doWait|doSetVar|doWait",2
sprite:userDef|{script}|*|*|*|receiveGo,2
sprite:userDef|{script}|doWait,47
script|{doSetVar}|*|*|varMenu:userDef,15
script|{doSetVar}|varMenu:userDef|literal:userDef,52
changeYPosition|{literal:userDef}|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,5
"{script}|doSetVar|doWait|doSetVar|doWait",33
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar,10
"{doChangeVar}|literal:userDef",5
script|{doWait}|literal:userDef|*|*,25
sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,5
sprite:userDef|script|{doWait}|*|literal:userDef,58
snapshot|{customBlock:userDef}|*|script|*|*,1
"{doSetVar}|*|varMenu:userDef",62
script|{doSetVar}|literal:userDef|*,19
"{script}|doSetVar|doWait|doSetVar|doWait",30
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",35
script|{doWait}|*|*|*|literal:userDef,72
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",46
"{script}|*|receiveGo|doSetVar",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,49
script|{doWait}|*|literal:userDef|*,60
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,30
"{doSetVar}|*|varMenu:userDef|literal:userDef",8
"{doWait}|*|literal:userDef|*",65
"{sprite:userDef}|script|script|script|*",2
"{doSetVar}|literal:userDef",5
sprite:userDef|{script}|doSetVar|doWait,17
"{doSetVar}|*|varMenu:userDef|literal:userDef",49
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,3
script|{doChangeVar}|literal:userDef|*,9
"{doWait}|*|literal:userDef|*",44
script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,62
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
doTellTo|{reifyScript}|script|*,1
"{script}|doSetVar|doWait|doSetVar",48
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,11
doTellTo|{reifyScript}|*|list|script,2
"{doSetVar}|*|varMenu:userDef",52
"{doWait}|*|*|literal:userDef",76
script|{doWait}|literal:userDef|*,47
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,48
sprite:userDef|{script}|doChangeVar,10
script|{doChangeVar}|literal:userDef|*|*|*,4
script|{doSetVar}|*|*|*|varMenu:userDef,16
"{doSetVar}|*|varMenu:userDef",32
"{script}|doWait|changeYPosition",1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,54
sprite:userDef|{script}|doSetVar|doWait|doSetVar,21
script|{doSetVar}|*|varMenu:userDef,38
"{doWait}|literal:userDef|*|*",33
sprite:userDef|script|{doSetVar}|varMenu:userDef,19
"{doSetVar}|literal:userDef|*|*",5
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,4
snapshot|stage:userDef|{script}|*|doIf|*,1
"{doWait}|literal:userDef|*|*|*",74
sprite:userDef|{script}|*|receiveGo|doSetVar,1
"{script}|doWait",1
"{doSwitchToCostume}|*|literal:userDef",2
script|{doWait}|*|literal:userDef,28
"{doSetVar}|*|varMenu:userDef",42
sprite:userDef|{script}|doWait|doChangeVar|doWait,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,39
stage:userDef|sprite:userDef|{script}|doChangeVar,6
script|{doWait}|*|*|literal:userDef,42
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,14
"{doSetVar}|*|varMenu:userDef",22
sprite:userDef|{script}|doWait|doSetVar|doWait,1
script|{doSetVar}|*|*|*|varMenu:userDef,1
script|receiveInteraction|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,12
"{doSetVar}|varMenu:userDef|literal:userDef|*",55
"{script}|doChangeVar|doWait|doChangeVar|doWait",8
script|{doSetVar}|*|*|varMenu:userDef,54
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,22
"*|snapshot|{customBlock:userDef}|*|*|script",1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,55
script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,29
script|{doSetVar}|literal:userDef|*,29
script|{forward}|literal:userDef|*|*|*,2
"{sprite:userDef}|*|script",4
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,24
"{doSetVar}|*|varMenu:userDef|literal:userDef",59
"{doSetVar}|*|varMenu:userDef|literal:userDef",18
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",52
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,9
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",29
sprite:userDef|{script}|doSetVar|doWait|doSetVar,12
"{script}|doChangeVar",13
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|literal:userDef,64
doSwitchToCostume|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveKey|forward,2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,33
"{script}|doWait",4
stage:userDef|sprite:userDef|{script}|doSetVar,41
script|{doChangeVar}|*|varMenu:userDef,8
sprite:userDef|script|{doSetVar}|literal:userDef,1
"{script}|doRepeat|doSetVar",1
"{doSetVar}|literal:userDef|*|*|*",46
"{script}|doSetVar",49
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,1
"{doSetVar}|literal:userDef|*",56
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,55
script|{doChangeVar}|literal:userDef|*|*|*,12
"{script}|doSetVar|doWait",7
stage:userDef|script|{doIf}|literal:userDef|script,1
doChangeVar|{varMenu:userDef}|*|*|*,1
"{doChangeVar}|literal:userDef",7
"{doSetVar}|varMenu:userDef|literal:userDef|*",14
"{doSetVar}|literal:userDef|*",46
"{doSetVar}|*|*|varMenu:userDef",4
"{doWait}|*|literal:userDef",72
script|{doSetVar}|literal:userDef,28
"{doWait}|literal:userDef|*|*",43
"{doWait}|literal:userDef",37
"{doWait}|*|literal:userDef",62
sprite:userDef|script|{doWait}|literal:userDef|*|*,57
sprite:userDef|{script}|*|receiveKey,1
"{doWait}|*|literal:userDef|*",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,57
"{script}|doWait",61
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,20
script|{doWait}|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*,27
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,14
script|{doSetVar}|literal:userDef,8
script|{doSetVar}|varMenu:userDef|literal:userDef|*,57
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
stage:userDef|{sprite:userDef}|*|*|script,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,8
sprite:userDef|script|{doSetVar}|varMenu:userDef,29
script|{doWait}|*|literal:userDef,18
"{script}|doSetVar|doWait",17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
script|{doSetVar}|literal:userDef,18
script|{doWait}|literal:userDef|*|*|*,74
stage:userDef|{sprite:userDef}|script|script|script,3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
"{doWait}|*|*|*|literal:userDef",34
script|{doSetVar}|*|varMenu:userDef,48
script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
script|{doWait}|*|*|literal:userDef|*,53
"{doSetVar}|literal:userDef|*",36
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,48
script|{doWait}|*|*|literal:userDef|*,4
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
sprite:userDef|{script}|doWait,57
sprite:userDef|script|{doWait}|*|*|literal:userDef,50
"{doWait}|*|literal:userDef",52
"{doWait}|*|literal:userDef|*|*",55
"{script}|doSetVar|doWait",37
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,20
"{doSetVar}|literal:userDef",59
script|{doSetVar}|*|varMenu:userDef|literal:userDef,47
"{script}|*|*|*|receiveGo",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,5
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,16
sprite:userDef|script|{doWait}|literal:userDef|*,37
"{changeYPosition}|*|literal:userDef|*|*",2
"{doWait}|*|literal:userDef",42
script|{doSetVar}|literal:userDef,58
script|{doSetVar}|literal:userDef|*|*,39
"{script}|doSetVar|doWait",27
sprite:userDef|script|{doWait}|literal:userDef|*|*,34
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,28
"{doChangeVar}|*|varMenu:userDef",2
"{doSetVar}|varMenu:userDef",43
script|{forward}|*|literal:userDef|*,2
script|{doChangeVar}|*|*|*|varMenu:userDef,9
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,45
sprite:userDef|{script}|*|*|*|doWait,1
script|{doSwitchToCostume}|*|*|literal:userDef,2
sprite:userDef|{script}|doWait,67
script|{doSetVar}|literal:userDef,38
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,11
"{doWait}|*|literal:userDef|*|*",64
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,60
"{doChangeVar}|*|varMenu:userDef",12
script|{doSetVar}|literal:userDef,48
script|{doWait}|literal:userDef|*,68
"{doSetVar}|*|*|varMenu:userDef",45
"{script}|doSetVar|doWait",47
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,7
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar,10
"{doWait}|*|literal:userDef",32
"{stage:userDef}|*|script",1
"{doSetVar}|literal:userDef|*|*",25
stage:userDef|sprite:userDef|{script}|doWait,66
sprite:userDef|{script}|doWait|doSetVar|doWait,34
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,51
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,51
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar,3
"{doWait}|*|literal:userDef",22
"{reifyScript}|list|script|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,38
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,50
script|{doWait}|literal:userDef|*|*|*,6
"{doWait}|*|*|literal:userDef",35
"{doWait}|*|literal:userDef",12
sprite:userDef|script|{doWait}|literal:userDef,49
script|{show}|*|*,1
"{script}|doSetVar|doWait|doSetVar|doWait",27
"{script}|doSetVar|doWait",57
script|{forward}|literal:userDef,1
"{script}|doChangeVar|doWait|doChangeVar",2
script|{doSetVar}|varMenu:userDef|literal:userDef,11
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,22
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,26
sprite:userDef|script|{doWait}|literal:userDef|*,73
"*|{snapshot}|varDec:userDef|*|*|*",1
"{varDec:userDef}|*|*|*|*",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,48
sprite:userDef|script|{doWait}|*|literal:userDef|*,62
"{doSetVar}|literal:userDef|*|*|*",37
sprite:userDef|script|{doWait}|literal:userDef|*,43
script|{doWait}|literal:userDef|*|*,22
doForever|script|{doRepeat}|*|*|literal:userDef,1
"{doWait}|*|literal:userDef|*|*",5
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,12
"{doSetVar}|literal:userDef",2
sprite:userDef|{script}|doWait|doChangeVar,4
"{doWait}|*|literal:userDef",2
script|{receiveInteraction}|literal:userDef|*,1
"{doWait}|*|*|literal:userDef|*",16
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,14
"*|{snapshot}|customBlock:userDef|customBlock:userDef",1
"{script}|doSwitchToCostume|*",2
"{doWait}|literal:userDef",36
"{doChangeVar}|*|varMenu:userDef|literal:userDef",12
script|{receiveInteraction}|*|*|*|literal:userDef,1
"{doSetVar}|*|*|varMenu:userDef",55
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,36
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,8
script|{doSetVar}|*|*|*|varMenu:userDef,24
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,40
script|{doWait}|*|*|*|literal:userDef,65
"{receiveKey}|*|*|literal:userDef|*",2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,41
script|{doWait}|literal:userDef,74
sprite:userDef|{script}|changeYPosition,2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,67
"{script}|doSetVar|doWait|doSetVar|doWait",24
"{doWait}|literal:userDef|*",29
"*|snapshot|{customBlock:userDef}|*|script",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,54
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",5
sprite:userDef|script|{doChangeVar}|literal:userDef,12
"{script}|doWait",3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,42
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
"{script}|doSetVar|doWait|doSetVar",38
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,18
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,11
sprite:userDef|{script}|doTellTo,2
"{doSetVar}|*|*|*|varMenu:userDef",33
script|{doWait}|literal:userDef|*,37
"{doWait}|*|literal:userDef|*",54
sprite:userDef|script|{doWait}|*|*|literal:userDef,43
script|{doSetVar}|literal:userDef|*|*,36
"{doSetVar}|*|*|varMenu:userDef",14
"{doWait}|literal:userDef|*",39
script|{doWait}|*|*|*|literal:userDef,34
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|doWait|doSetVar,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,52
"{doWait}|literal:userDef|*",49
sprite:userDef|{script}|doChangeVar|doWait,7
"{doSetVar}|literal:userDef|*|*|*",40
script|{doWait}|*|*|literal:userDef,48
sprite:userDef|script|{doChangeVar}|varMenu:userDef,9
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,30
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doWait|doSetVar,42
"{script}|doWait",60
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",1
sprite:userDef|script|{doWait}|*|*|literal:userDef,12
"{doWait}|*|literal:userDef|*|*",58
sprite:userDef|script|{doChangeVar}|literal:userDef|*,1
sprite:userDef|{script}|doWait|doSetVar|doWait,10
"{script}|doChangeVar",14
script|{doSetVar}|*|*|varMenu:userDef,57
"{doWait}|literal:userDef|*",59
script|{doSetVar}|literal:userDef|*|*|*,34
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,32
"{doWait}|*|*|literal:userDef|*",40
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
script|{doSetVar}|varMenu:userDef|literal:userDef,21
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,1
stage:userDef|sprite:userDef|{script}|doWait,15
script|{doWait}|literal:userDef,64
"{script}|doSetVar",48
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|changeYPosition,1
script|{doChangeVar}|varMenu:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,30
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,58
sprite:userDef|{script}|receiveKey|forward|evaluateCustomBlock:userDef|*,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar,15
"{doWait}|literal:userDef|*",69
"{doChangeVar}|literal:userDef",6
script|{doWait}|literal:userDef,44
script|{doWait}|*|*|literal:userDef,51
snapshot|stage:userDef|{script}|doIf,1
script|doSetVar|{literal:userDef}|*,1
sprite:userDef|script|{receiveKey}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveKey,2
script|{doWait}|literal:userDef,54
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,8
snapshot|stage:userDef|{sprite:userDef}|script,8
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",4
"{doChangeVar}|*|varMenu:userDef|literal:userDef",2
sprite:userDef|{script}|doWait|doSetVar|doWait,7
sprite:userDef|script|{doWait}|*|literal:userDef|*,31
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,6
script|{doWait}|literal:userDef|*|*|*,44
script|{doWait}|literal:userDef,24
"{doSetVar}|varMenu:userDef",44
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,6
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,52
sprite:userDef|{script}|doSetVar|doWait,37
sprite:userDef|script|{doSetVar}|literal:userDef,42
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,27
"{doWait}|*|*|literal:userDef|*",43
script|{doSetVar}|*|varMenu:userDef,7
sprite:userDef|{script}|doWait|doSetVar|doWait,37
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,12
script|{doWait}|*|literal:userDef,59
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
script|{doWait}|literal:userDef,34
"{doSetVar}|varMenu:userDef|literal:userDef",20
"{script}|doChangeVar|doWait|*",1
"{script}|doSwitchToCostume",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,17
"{doSetVar}|varMenu:userDef|literal:userDef|*",45
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,27
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,52
"{doWait}|*|literal:userDef|*|*",8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,21
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,1
"{doWait}|*|*|literal:userDef|*",13
script|{doWait}|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,14
"{doWait}|*|literal:userDef|*",13
"{doSetVar}|varMenu:userDef|literal:userDef",10
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,45
"{script}|doWait|doSetVar|doWait",22
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
"{doSetVar}|varMenu:userDef|literal:userDef|*",4
sprite:userDef|script|{doChangeVar}|literal:userDef|*,4
"{doWait}|*|*|literal:userDef",45
script|{doSetVar}|*|varMenu:userDef|literal:userDef,44
sprite:userDef|script|{doWait}|literal:userDef,7
sprite:userDef|script|{doWait}|literal:userDef|*,40
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",2
"{doRepeat}|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*,70
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
sprite:userDef|{script}|receiveGo|doWait|doChangeVar,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,17
stage:userDef|sprite:userDef|{script}|doWait,56
script|{doSetVar}|varMenu:userDef|literal:userDef,62
script|{doSetVar}|varMenu:userDef|literal:userDef|*,51
"{doSetVar}|literal:userDef",3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,14
script|{doWait}|literal:userDef,4
"*|*|{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
script|receiveKey|{literal:userDef}|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,62
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,60
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,37
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",26
sprite:userDef|script|{doWait}|literal:userDef|*|*,65
"{doSetVar}|*|*|*|varMenu:userDef",36
sprite:userDef|script|{doWait}|*|literal:userDef,67
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|*,2
"{doWait}|literal:userDef|*",9
"{doWait}|literal:userDef|*",19
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,60
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,58
"{doWait}|*|*|literal:userDef|*",19
sprite:userDef|{script}|doWait|doSetVar,21
"{doSetVar}|literal:userDef|*",39
script|{doSetVar}|varMenu:userDef,61
"{doWait}|*|literal:userDef|*|*",70
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,3
script|{doWait}|*|literal:userDef|*,54
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
script|{doTellTo}|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,58
stage:userDef|sprite:userDef|{script}|doSetVar,1
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,10
sprite:userDef|{script}|*|*|receiveGo|doWait,1
"{doSetVar}|literal:userDef|*",29
script|{doSetVar}|literal:userDef|*|*|*,45
script|receiveInteraction|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,56
stage:userDef|{sprite:userDef}|script|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef",5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,57
sprite:userDef|{script}|doWait|doSetVar|doWait,13
script|{doWait}|*|*|literal:userDef,54
script|{doWait}|literal:userDef|*|*,19
"{script}|doWait|doSetVar|doWait|doSetVar",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,55
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,39
sprite:userDef|script|{doWait}|*|literal:userDef|*,20
script|{doWait}|*|literal:userDef,17
"{doWait}|literal:userDef",42
script|doChangeVar|{literal:userDef}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef,51
"{doSetVar}|literal:userDef|*",19
"{script}|doChangeVar|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,50
