PQGram,Count
script|doIf|{reportEquals}|literal:userDef|reportRandom|*|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,29
reportLessThan|{reportListItem}|var:userDef|*|*,7
"{doWaitUntil}|*|*|*|reportOr",4
"{reportJoinWords}|*|list|*|*",20
"{reportSum}|literal:userDef|reportProduct|*",1
doIf|reportAnd|{reportEquals}|var:userDef|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*,12
doWarp|script|{doSetVar}|varMenu:userDef|reportMonadic|*,2
"{reportEquals}|*|literal:userDef",8
"{reportDifference}|var:userDef|var:userDef",2
gotoXY|{reportProduct}|*|literal:userDef,16
gotoXY|reportProduct|{reportDifference}|literal:userDef|*|*,2
doSetVar|reportListItem|{reportDifference}|literal:userDef,4
gotoXY|reportProduct|{reportDifference}|*|var:userDef,14
script|{doIfElse}|*|*|reportEquals|script,9
doWarp|script|{evaluateCustomBlock:userDef}|reportProduct|*,1
sprite:userDef|{script}|doWaitUntil,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,241
"{evaluateCustomBlock:userDef}|*|literal:userDef",10
customBlock:userDef|script|{doUntil}|reportLessThan|script|*|*,2
"*|*|{snapshot}|varDec:userDef|*|*",1
script|{gotoXY}|*|reportSum|reportSum,3
script|{gotoXY}|reportDifference|*,13
script|doSetVar|{reportProduct}|reportQuotient|*|*,2
sprite:userDef|customBlock:userDef|{script}|up|gotoXY|down|up,2
script|setHeading|{reportProduct}|getTimer|literal:userDef|*,1
reportSum|reportProduct|{reportListItem}|*|reportSum,6
reportProduct|{reportDifference}|var:userDef|literal:userDef|*,8
"{reportLessThan}|reportMouseY|*|*",3
"{reportRandom}|*|*|literal:userDef",17
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",1
"{script}|doSetVar|*",7
"{reportListItem}|*|*|var:userDef|var:userDef",4
"{reportDifference}|*|*|reportProduct|var:userDef",10
script|{doWarp}|*|*|script,12
"{reportDifference}|reportListItem",4
reportProduct|reportProduct|{reportProduct}|var:userDef|*,2
script|doRepeat|{script}|up|setXPosition|changeYPosition|*,1
"{reportDifference}|*|var:userDef",39
doSetVar|{reportListItem}|*|reportDifference|var:userDef|*,4
reportQuotient|{yPosition}|*,1
script|doIf|{reportLessThan}|*|*|reportRandom|reportListItem,1
reportAnd|{reportEquals}|*|var:userDef,2
script|{receiveMessage}|*|literal:userDef,3
doIfElse|script|{evaluateCustomBlock:userDef}|reportListItem|*|*,2
script|{doChangeVar}|reportProduct|*|*,8
reportAnd|reportAnd|{reportLessThan}|reportMouseY|*|*|*,3
script|doIf|{script}|*|*|doChangeVar,6
script|{doIf}|*|reportEquals|script|*,18
sprite:userDef|{script}|changeXPosition|up,1
"{reportDifference}|*|*|var:userDef|literal:userDef",23
reportDifference|{reportListItem}|var:userDef|*|*,6
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",334
"{reportDifference}|*|*|*|var:userDef",56
doIfElse|script|{doSetVar}|varMenu:userDef|reportProduct,2
"{doIf}|script|*|*|*",28
"{reportKeyPressed}|literal:userDef|*",19
sprite:userDef|customBlock:userDef|{script}|doIfElse|*,3
"{doChangeVar}|*|varMenu:userDef|reportProduct",2
reportLessThan|{reportMonadic}|literal:userDef,4
doIf|{script}|doSetVar|doSetVar|doSetVar|*,1
evaluateCustomBlock:userDef|{reportSum}|reportProduct|*|*,3
gotoXY|reportDifference|{reportProduct}|reportDifference,13
"{reportDifference}|reportProduct|var:userDef|*|*",5
script|{setPenHSVA}|*|literal:userDef|reportListItem|*,4
"{list}|reportJoinWords|*|*|*",3
reportProduct|{reportModulus}|literal:userDef|*,1
doWarp|script|{doSetVar}|literal:userDef|*|*|*,7
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,3
script|doIf|{reportEquals}|var:userDef|*|*|*,9
doWarp|{script}|doRepeat,9
reportMonadic|{reportSum}|reportProduct|*|*,3
doWaitUntil|reportOr|{reportKeyPressed}|*|literal:userDef,3
doIf|{script}|doIfElse|*|*|*,3
reportRound|{reportProduct}|literal:userDef|var:userDef,1
gotoXY|{reportProduct}|reportDifference|*|*|*,9
"{reportLessThan}|*|*|var:userDef|literal:userDef",6
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",147
doIf|script|{doSetVar}|varMenu:userDef|var:userDef|*,3
"*|*|{snapshot}|varDec:userDef",18
reportProduct|{reportQuotient}|*|*|literal:userDef,1
script|{doDeleteFromList}|*|literal:userDef,7
"{reportSum}|*|*|reportEquals|reportProduct",1
stage:userDef|{script}|doSetVar,2
"{reportDifference}|var:userDef",46
script|doForever|{script}|doWait|*|*|*,1
script|{doWait}|literal:userDef|*|*|*,2
reportSum|{reportSum}|*|var:userDef|var:userDef,1
"{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*",1
doWarp|{script}|doIf|doIf,9
gotoXY|{reportSum}|reportDifference,3
"{sprite:userDef}|varDec:userDef|varDec:userDef",20
script|{doSetVar}|varMenu:userDef|literal:userDef,41
reportDifference|{reportMonadic}|reportDifference|*,1
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef|*,16
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",38
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|*,5
doWarp|script|{doDeleteFromList}|*|*|literal:userDef,2
script|doIfElse|{script}|evaluateCustomBlock:userDef|*,4
"{doSetVar}|*|varMenu:userDef|reportListItem|*",5
sprite:userDef|customBlock:userDef|{script}|*|doWarp,12
sprite:userDef|customBlock:userDef|{script}|doIf|doIf|*,1
script|gotoXY|{reportDifference}|var:userDef|*|*,3
script|{doIf}|reportEquals,7
"{reportJoinWords}|*|list|*|*",14
doSetVar|reportQuotient|{reportSum}|*|reportProduct|var:userDef|*,1
doIfElse|script|{doIf}|*|reportLessThan|script,2
"{doSetVar}|*|*|varMenu:userDef",66
"{reportQuotient}|*|*|var:userDef",1
script|doForever|{script}|*|doPlaySoundUntilDone,1
"{reportRandom}|literal:userDef|literal:userDef|*|*",7
"{evaluateCustomBlock:userDef}|reportListItem|reportListItem",8
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,44
script|{doIf}|reportEquals|script,17
sprite:userDef|customBlock:userDef|{script}|*|*|*|doWarp,7
doUntil|script|{setSize}|*|literal:userDef|*|*,1
script|{doIf}|*|*|reportLessThan,13
reportSum|{reportProduct}|*|reportListItem,10
reportEquals|{reportListItem}|*|reportDifference|var:userDef|*,1
sprite:userDef|{customBlock:userDef}|script,6
doRepeat|script|{gotoXY}|*|*|reportDifference|reportSum,1
"{doSetVar}|varMenu:userDef|reportSum|*",2
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,9
reportListItem|{reportDifference}|*|*|var:userDef|literal:userDef,5
"{changeXPosition}|*|reportDifference",1
"{reportProduct}|*|*|literal:userDef",65
setColor|reportSum|{reportSum}|*|*|*|reportProduct,1
"{reportQuotient}|literal:userDef",3
reportProduct|reportListItem|{literal:userDef}|*|*|*|*,1
gotoXY|reportProduct|{reportDifference}|literal:userDef|*,13
"{script}|*|doSetVar|doSetVar|*",5
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,3
doIf|reportAnd|{reportEquals}|*|var:userDef,2
evaluateCustomBlock:userDef|{reportDifference}|literal:userDef|reportProduct,2
"{sprite:userDef}|customBlock:userDef|customBlock:userDef",15
"{doSetVar}|reportProduct",2
"{script}|gotoXY",20
"{reportRandom}|literal:userDef|*|*|*",3
"{reportMonadic}|*|*|literal:userDef",12
reportJoinWords|{list}|literal:userDef|*|*|*,2
doUntil|script|{evaluateCustomBlock:userDef}|var:userDef|*|*,1
doIfElse|reportOr|{reportAnd}|*|reportAnd,2
doIfElse|{reportLessThan}|*|var:userDef|literal:userDef,1
doWarp|script|{doAddToList}|reportRandom|var:userDef,4
doIf|{script}|changeXPosition|up,2
doSetVar|{reportJoinWords}|list|*,3
"{reportSum}|literal:userDef|var:userDef|*",15
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,17
"{reportListItem}|*|var:userDef|var:userDef|*",31
doSetVar|{reportProduct}|*|reportProduct|var:userDef|*,1
"{setColor}|reportSum",2
script|{doChangeVar}|var:userDef,4
reportDifference|reportDifference|{reportProduct}|reportDifference|*|*|*,1
doIf|script|{setXPosition}|*|literal:userDef|*|*,1
script|doRepeat|{script}|*|*|doChangeVar,1
reportProduct|reportQuotient|{var:userDef}|*|*|*|*,1
doIf|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,1
"{customBlock:userDef}|varDec:userDef",28
"{doChangeVar}|*|*|varMenu:userDef",18
"{reportListItem}|reportDifference|var:userDef",12
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
doWarp|script|{doSetVar}|*|varMenu:userDef,16
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",346
"{script}|setPenHSVA",2
doRepeat|{script}|doIf,1
script|{gotoXY}|reportProduct,8
"{reportDifference}|var:userDef|literal:userDef|*|*",55
doIf|script|{doIfElse}|script|script|*|*,3
reportSum|{reportSum}|var:userDef|*,1
"{reportEquals}|*|literal:userDef|var:userDef",1
doSetVar|{reportSum}|reportDifference|var:userDef|*,1
"{reportListItem}|var:userDef|var:userDef|*|*",21
doWarp|script|{evaluateCustomBlock:userDef}|reportProduct|reportProduct|reportProduct,3
doIf|reportOr|{reportAnd}|reportLessThan,1
"{doIf}|script|*|*|*",16
doIf|script|{changeYPosition}|*|literal:userDef,3
reportSum|{reportProduct}|reportListItem|var:userDef|*,10
doAddToList|{reportSum}|reportListItem,1
"{reportDifference}|reportListItem",3
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",362
script|{gotoXY}|reportSum|reportDifference|*,1
doRepeat|script|{doChangeVar}|literal:userDef|*,1
doIf|reportLessThan|{reportDifference}|*|*|*|var:userDef,1
sprite:userDef|customBlock:userDef|{script}|*|doSetVar,1
script|{doWait}|*|literal:userDef|*|*,3
doUntil|{script}|forward|evaluateCustomBlock:userDef|down|up,2
"{doIf}|*|reportLessThan|script",10
"{doIf}|script",34
reportJoinWords|list|{reportListItem}|var:userDef|*|*|*,6
script|gotoXY|{reportDifference}|reportProduct|var:userDef|*,12
doWarp|script|{doSetVar}|*|varMenu:userDef,25
"{reportSum}|var:userDef|*|*|*",39
"{snapshot}|varDec:userDef",9
script|{forward}|*|literal:userDef,2
doSetVar|reportProduct|{reportDifference}|literal:userDef|*|*|*,1
script|{doSetVar}|varMenu:userDef|reportProduct|*|*,4
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,15
script|{doChangeVar}|varMenu:userDef|reportProduct|*|*,1
doSetVar|{reportProduct}|reportSum,1
doWaitUntil|reportAnd|{reportNot}|reportMouseDown|*|*,1
"{reportProduct}|*|*|*|reportListItem",8
"{doRepeat}|script|*|*",5
"{doIf}|reportEquals|script|*",8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,41
"{doIf}|*|reportEquals|script|*",8
"{reportDifference}|*|*|var:userDef|reportProduct",2
"{reportDifference}|literal:userDef",6
"{script}|setSize",7
script|doWarp|{script}|doChangeVar|doChangeVar|doChangeVar,1
reportQuotient|{getTimer}|*,1
"{reportListItem}|reportDifference|var:userDef|*",2
script|doIf|{reportEquals}|reportModulus|reportModulus|*,2
doIf|script|{gotoXY}|*|*|reportSum,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,15
"{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef",24
"{reportSum}|*|*|literal:userDef|reportProduct",5
"{reportProduct}|var:userDef",19
script|{doSetVar}|*|*|varMenu:userDef,36
doSetVar|reportJoinWords|{list}|*|reportJoinWords|reportJoinWords|*,4
"{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef",32
"{reportDifference}|var:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|evaluateCustomBlock:userDef|doSetVar,2
reportProduct|reportLessThan|{reportRandom}|literal:userDef,1
reportListItem|{reportDifference}|*|var:userDef,13
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,247
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,47
"{reportEquals}|reportListItem",13
reportDifference|{reportProduct}|*|*|literal:userDef|reportDifference,23
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,302
doSetVar|{reportListItem}|var:userDef|*,10
reportDifference|reportListItem|{reportDifference}|*|*|var:userDef|literal:userDef,1
"{script}|doSetVar|doSetVar",9
"{script}|doIf|*|*",5
"{doWarp}|*|script",15
doRepeat|script|{doIf}|script|*,4
doRepeat|script|{doChangeVar}|literal:userDef|*,7
"{script}|evaluateCustomBlock:userDef|doBroadcast",1
doIf|{reportEquals}|reportListItem|*|*,8
script|doIfElse|{script}|*|*|doIf,1
"{script}|gotoXY",21
reportListItem|{reportDifference}|*|*|*|var:userDef,8
"{reportProduct}|*|*|literal:userDef|reportDifference",6
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",17
script|doIf|{script}|changeXPosition|up,3
script|{doWarp}|*|*|*|script,7
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",413
reportSum|reportProduct|{reportMonadic}|literal:userDef,1
"{reportDifference}|var:userDef|literal:userDef|*",21
"{reportProduct}|reportDifference|*|*|*",20
reportSum|reportSum|{reportProduct}|*|*|literal:userDef|reportEquals,1
gotoXY|{reportDifference}|*|*|*|reportProduct,2
script|doIf|{reportAnd}|*|*|*|reportLessThan,2
doIf|script|{doIf}|*|reportEquals|script|*,8
"{reportListItem}|var:userDef|*",63
"{doChangeVar}|literal:userDef|*",16
reportJoinWords|list|{reportListItem}|*|*|literal:userDef|var:userDef,2
"{script}|setPenHSVA",1
script|{doChangeVar}|reportProduct|*|*,2
reportLessThan|{reportListItem}|var:userDef|*|*,1
gotoXY|reportDifference|{reportProduct}|literal:userDef|reportDifference,2
script|doIf|{reportOr}|*|*|reportLessThan|reportLessThan,1
script|doWaitUntil|{reportAnd}|reportNot|reportNot,2
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|*,2
script|{evaluateCustomBlock:userDef}|reportProduct|reportProduct|*|*,1
script|{doIf}|reportLessThan|script,5
"{reportQuotient}|literal:userDef",4
script|setPenHSVA|{reportListItem}|*|*|literal:userDef|var:userDef,3
doIfElse|{script}|doIf|doChangeVar|*|*,1
"{script}|doRepeat|doIf|*|*",1
script|{doWarp}|*|*|script,6
reportJoinWords|list|{reportListItem}|*|*|literal:userDef,3
sprite:userDef|customBlock:userDef|{script}|doSetVar,5
"{reportDifference}|*|*|reportProduct|var:userDef",16
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,1
gotoXY|reportProduct|{reportDifference}|*|var:userDef,8
reportLessThan|{reportMonadic}|*|*|literal:userDef|reportDifference,5
"{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef",26
"{doSetVar}|reportProduct",1
sprite:userDef|customBlock:userDef|{script}|*|doWarp,6
reportProduct|{reportDifference}|*|*|reportListItem|literal:userDef,2
script|{doSetVar}|*|*|varMenu:userDef,42
"{script}|gotoXY|evaluateCustomBlock:userDef|setSize",1
reportSum|{reportSum}|reportProduct|*|*|*,6
"{script}|doWarp",6
"{reportDifference}|reportProduct|var:userDef",4
doWaitUntil|{reportOr}|*|reportKeyPressed|reportMouseDown,1
evaluateCustomBlock:userDef|reportDifference|{reportProduct}|*|literal:userDef|var:userDef,3
"{reportProduct}|reportMonadic|*",2
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,234
script|turn|{literal:userDef}|*|*,1
customBlock:userDef|script|{doIf}|*|*|*|reportEquals,3
"{reportProduct}|reportQuotient|*|*|*",3
reportOr|{reportAnd}|*|reportAnd,1
"{script}|setYPosition|up|*|*",1
"{doIf}|script|*|*",6
script|doAddToList|{reportSum}|var:userDef,1
doWarp|{script}|doSetVar,3
doUntil|script|{evaluateCustomBlock:userDef}|literal:userDef,23
script|{doSetVar}|literal:userDef|*,18
"{reportListItem}|*|var:userDef|var:userDef",18
stage:userDef|sprite:userDef|{script}|doWaitUntil|clear|evaluateCustomBlock:userDef,3
"{list}|reportDifference|literal:userDef|*",2
"{reportDifference}|reportListItem",2
reportSum|{reportProduct}|reportListItem|var:userDef,3
"{doChangeVar}|varMenu:userDef|var:userDef|*",7
script|{doIf}|reportLessThan|script|*,12
reportAnd|{reportLessThan}|reportMouseX,2
reportAnd|{reportLessThan}|reportMouseY,2
snapshot|{customBlock:userDef}|script|*|*,1
"{reportProduct}|var:userDef",20
doIf|{reportAnd}|reportLessThan|*|*|*,6
doIfElse|{script}|*|doSetVar,1
reportLessThan|{reportDifference}|var:userDef,11
reportLessThan|reportListItem|{reportDifference}|var:userDef|literal:userDef|*|*,2
reportProduct|{reportDifference}|var:userDef|literal:userDef|*,2
doIf|{reportOr}|*|*|reportAnd,2
doIf|{script}|*|doChangeVar|*,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,134
"*|snapshot|{customBlock:userDef}|script|*|*|*",1
"{reportNot}|*|*|reportKeyPressed",2
script|{gotoXY}|reportProduct|reportDifference|*|*,6
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,20
reportMonadic|{literal:userDef}|*,1
evaluateCustomBlock:userDef|{reportListItem}|literal:userDef|var:userDef,8
reportEquals|{reportListItem}|var:userDef|*|*|*,10
reportProduct|{reportMonadic}|*|literal:userDef,7
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,19
"{setColor}|reportSum",1
script|doWarp|{script}|setColor,3
"{changeXPosition}|*|*|literal:userDef",7
"{reportJoinWords}|*|list|*",13
"{doIf}|reportAnd|script",1
"{script}|doIf|*|*|*",9
reportNot|{reportEquals}|reportListItem|*|*,2
sprite:userDef|{script}|*|*|*|receiveMessage,2
"{reportOr}|reportKeyPressed|reportMouseDown",1
reportSum|reportSum|{reportProduct}|*|reportListItem,4
reportLessThan|{literal:userDef}|*|*,1
"{customBlock:userDef}|varDec:userDef|*",10
doIfElse|{script}|doIf,10
script|{doSetVar}|*|*|varMenu:userDef|reportListItem,2
"{doIf}|*|reportEquals|script",22
doIf|{script}|*|evaluateCustomBlock:userDef,3
"{reportOr}|*|*|reportEquals|reportEquals",1
"{reportDifference}|literal:userDef",7
doIf|script|{setPenHSVA}|literal:userDef,3
reportSum|{reportListItem}|*|literal:userDef,1
"{script}|setSize",6
doIfElse|{reportOr}|reportOr|*|*|*,1
"{changeXPosition}|literal:userDef|*",2
"{reportModulus}|*|*|reportMonadic",2
"{doSwitchToCostume}|literal:userDef|*",5
doIfElse|script|{doSetVar}|reportListItem,6
reportDifference|{reportProduct}|*|literal:userDef,30
"{doRepeat}|reportListItem|script|*",2
script|doIfElse|{script}|evaluateCustomBlock:userDef|*|*,3
reportJoinWords|{list}|literal:userDef,15
"{reportRandom}|literal:userDef|*|*|*",9
"{reportDifference}|*|*|var:userDef",75
"{reportProduct}|reportDifference|*|*",46
"*|{snapshot}|*|*|stage:userDef",1
reportJoinWords|{list}|*|*|reportJoinWords,9
"{reportProduct}|literal:userDef|reportDifference",18
doIfElse|script|{doIf}|*|*|reportEquals,6
reportAnd|{reportLessThan}|literal:userDef|*,3
"{script}|*|*|*|doChangeVar",10
doUntil|script|{setHeading}|*|*|*|reportProduct,1
reportProduct|{reportSum}|*|reportEquals|var:userDef|*,2
gotoXY|{reportSum}|var:userDef,13
"{reportSum}|*|*|*|reportQuotient",3
"{doIf}|script",33
script|{gotoXY}|literal:userDef|*,1
"{snapshot}|varDec:userDef",10
doWarp|{script}|*|*|*|evaluateCustomBlock:userDef,1
reportOr|{reportKeyPressed}|literal:userDef|*|*|*,16
doRepeat|script|{doAddToList}|literal:userDef|var:userDef,4
gotoXY|reportDifference|{var:userDef}|*,1
"{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*",7
"{evaluateCustomBlock:userDef}|literal:userDef",367
list|{reportListItem}|literal:userDef|var:userDef,1
"{reportDifference}|var:userDef",47
doIf|{reportLessThan}|*|*|var:userDef,11
script|{gotoXY}|reportProduct|reportDifference|*,4
script|{doIf}|*|*|reportLessThan,7
"{reportListItem}|*|*|literal:userDef|var:userDef",7
"{customBlock:userDef}|*|*|script",3
"{customBlock:userDef}|varDec:userDef",27
"{setColor}|*|*|literal:userDef|*",8
reportEquals|{reportListItem}|var:userDef|var:userDef,2
doWarp|{script}|doRepeat|evaluateCustomBlock:userDef|doAddToList|*,1
doAddToList|{reportProduct}|reportLessThan|*|*|*,1
"{changeXPosition}|*|*|*|reportProduct",3
script|{doIf}|*|reportLessThan,16
"{doSetVar}|*|*|varMenu:userDef|reportDifference",3
"{script}|doChangeVar|doSetVar",3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
reportProduct|reportListItem|{reportSum}|literal:userDef|var:userDef|*,1
"{reportProduct}|literal:userDef|reportDifference",22
"{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef",3
"{reportProduct}|*|*|*|literal:userDef",3
"{gotoXY}|reportSum|reportSum|*",2
reportSum|reportDifference|{reportProduct}|reportDifference|*|*|*,1
"{reportProduct}|*|literal:userDef|reportDifference",7
doIf|script|{doAddToList}|*|*|reportListItem|var:userDef,1
script|{doSetVar}|varMenu:userDef|getTimer|*|*,3
reportListItem|{reportSum}|var:userDef|*,3
"{evaluateCustomBlock:userDef}|reportDifference|literal:userDef|*",1
script|{changePenHSVA}|*|*|*|literal:userDef,8
reportDifference|{reportProduct}|*|*|literal:userDef,18
doWarp|script|{doAddToList}|var:userDef|*,5
"{reportProduct}|*|reportListItem",5
reportJoinWords|{list}|literal:userDef|reportJoinWords|*|*,1
"{reportOr}|reportKeyPressed|*|*|*",7
"{doIf}|script|*|*",42
"{reportProduct}|*|*|reportListItem",6
"{setHeading}|reportProduct|*",1
"{reportMonadic}|reportMouseX|*|*|*",1
"{evaluateCustomBlock:userDef}|reportDifference|reportDifference|reportDifference",1
script|doSetVar|{reportListItem}|*|*|var:userDef,7
script|{gotoXY}|*|reportProduct|reportDifference|*,13
reportQuotient|{reportSum}|var:userDef,1
"{reportQuotient}|var:userDef|literal:userDef|*|*",4
reportProduct|{reportListItem}|var:userDef|*,7
gotoXY|{reportDifference}|var:userDef|*|*|*,11
"{customBlock:userDef}|script|*|*|*",8
snapshot|stage:userDef|{script}|receiveKey|doSetVar|*|*,1
script|doIf|{script}|*|doChangeVar|*|*,1
script|setSize|{reportProduct}|literal:userDef|reportProduct|*|*,1
customBlock:userDef|script|{doSetVar}|varMenu:userDef|reportDifference,1
setSize|{var:userDef}|*,1
"{evaluateCustomBlock:userDef}|literal:userDef",408
"{list}|literal:userDef|var:userDef|*|*",3
script|evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef,5
reportNot|{reportMouseDown}|*|*|*|*,1
script|evaluateCustomBlock:userDef|{reportJoinWords}|list|*,4
"{doIf}|script|*|*|*",22
"{script}|doChangeVar|evaluateCustomBlock:userDef",5
doIf|reportEquals|{reportRandom}|*|*|*|literal:userDef,1
doWarp|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,1
"{doIfElse}|script",16
script|doChangeVar|{reportQuotient}|*|*|*|literal:userDef,1
doIf|{script}|*|gotoXY|down,3
"{reportLessThan}|reportListItem|literal:userDef|*",3
"{script}|doSwitchToCostume|setScale|doSwitchToCostume",2
doIf|{reportEquals}|literal:userDef|reportRandom|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,55
doIfElse|script|{evaluateCustomBlock:userDef}|reportListItem|*|*|*,1
"{reportListItem}|*|literal:userDef",16
"{reportRound}|*|*|*|reportProduct",4
"{reportLessThan}|reportMouseX|*|*",1
"{reportListItem}|literal:userDef|var:userDef",20
reportAnd|{reportLessThan}|reportMouseX|reportDifference|*,1
sprite:userDef|{customBlock:userDef}|*|*|script,12
doIf|{script}|doSetVar|doIf|doIf|gotoXY,1
reportProduct|reportLessThan|{reportListItem}|literal:userDef|var:userDef|*,1
sprite:userDef|script|{doIfElse}|script|script,1
"{doAddToList}|var:userDef",24
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",229
"{reportDifference}|var:userDef",12
"{doSetVar}|*|varMenu:userDef|reportProduct",1
doIf|reportEquals|{reportRandom}|*|literal:userDef,1
"{doChangeVar}|literal:userDef|*",3
script|doUntil|{reportLessThan}|getTimer|var:userDef|*|*,1
script|{setSize}|reportSum|*,1
"{gotoXY}|literal:userDef|*|*|*",4
stage:userDef|{sprite:userDef}|customBlock:userDef,9
"{reportEquals}|literal:userDef|reportListItem|*|*",20
snapshot|stage:userDef|{script}|*|receiveKey|setVolume|*,1
script|{doSetVar}|literal:userDef|*,23
script|doIf|{reportAnd}|*|*|reportLessThan|reportLessThan,1
reportDifference|{reportProduct}|*|literal:userDef,35
script|doIfElse|{script}|*|*|doSetVar|doSetVar,1
reportProduct|{reportDifference}|*|*|*|var:userDef,26
script|setPenHSVA|{reportModulus}|reportSum|literal:userDef,1
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,10
script|{up}|*|*|*|*,1
reportProduct|reportListItem|{reportSum}|literal:userDef,5
reportDifference|{reportProduct}|literal:userDef|reportDifference|*,8
doWarp|script|{doIf}|reportNot|script|*|*,1
reportSum|reportQuotient|{reportSum}|*|literal:userDef|reportSum|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,246
reportEquals|{literal:userDef}|*|*|*,1
doWarp|script|{gotoXY}|reportSum|*,1
"{reportProduct}|*|*|literal:userDef",62
customBlock:userDef|script|{doUntil}|*|reportLessThan|script|*,1
doSetVar|reportJoinWords|{list}|*|reportJoinWords|reportJoinWords|*,1
script|{doRepeat}|reportListItem,1
"{script}|*|*|evaluateCustomBlock:userDef",1
reportLessThan|{reportMouseY}|*,1
gotoXY|reportProduct|{reportDifference}|*|*|*|var:userDef,4
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,10
script|{doSetVar}|reportDifference|*,5
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,6
"{reportOr}|*|reportAnd",5
script|doIf|{script}|*|*|doSetVar|doSetVar,7
reportLessThan|{reportMouseX}|*,1
"{reportMouseDown}|*|*|*|*",1
"{doSetVar}|reportListItem|*",6
doIfElse|script|{doIf}|*|reportNot,1
reportSum|{reportEquals}|var:userDef|*,4
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|reportJoinWords",5
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,88
"{doIf}|*|reportLessThan|script",18
reportJoinWords|list|{reportJoinWords}|*|*|list|*,8
"{customBlock:userDef}|varDec:userDef|*|*|*",7
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",309
"{script}|changePenHSVA|*",6
reportMonadic|{reportDifference}|*|reportModulus|literal:userDef|*,1
"{reportProduct}|*|*|reportSum|var:userDef",2
"{reportSum}|*|*|reportEquals",3
doIf|script|{doSetVar}|var:userDef|*|*|*,12
script|gotoXY|{reportDifference}|*|var:userDef,3
"{reportJoinWords}|*|list",23
"{changeYPosition}|*|literal:userDef",2
