PQGram,Count
"{doSwitchToCostume}|literal:userDef|*|*",8
"{doSwitchToCostume}|literal:userDef|*",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
doRepeat|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|script|{doRepeat}|script|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,1
sprite:userDef|{script}|*|*|receiveGo,1
"*|{snapshot}|*|*|stage:userDef",1
"{doSwitchToCostume}|literal:userDef|*",10
script|{doWait}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,5
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
doRepeat|{script}|*|doSwitchToCostume|doWait,1
sprite:userDef|{script}|doSwitchToCostume|doWait,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doRepeat|doSwitchToCostume,1
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script,1
"{script}|*|*|doSwitchToCostume",1
