PQGram,Count
script|{receiveInteraction}|*|literal:userDef|*|*,4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",6
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,15
script|{doGlide}|*|literal:userDef,4
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
script|{receiveInteraction}|literal:userDef|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,19
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",1
script|{doChangeVar}|*|varMenu:userDef,4
reportRandom|{reportAttributeOf}|literal:userDef,9
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
"{stage:userDef}|sprite:userDef",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
"{sprite:userDef}|*|script|script",4
doForever|script|{doGlide}|reportRandom|reportRandom,2
"{doGlide}|reportRandom|reportRandom",3
script|doForever|{script}|doGlide,2
script|doForever|{script}|*|*|*|doGlide,1
"{reportRandom}|*|*|reportAttributeOf",5
"{reportAttributeOf}|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,2
sprite:userDef|script|{receiveInteraction}|literal:userDef,3
"{doForever}|*|*|*|script",3
"{reportAttributeOf}|literal:userDef|*|*",7
doForever|{script}|doGlide|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,7
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,4
"{sprite:userDef}|script|*|*",2
"{reportAttributeOf}|*|literal:userDef",11
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,4
sprite:userDef|{script}|doChangeVar|*,4
"{receiveInteraction}|*|literal:userDef|*|*",3
"{reportAttributeOf}|*|literal:userDef",6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{receiveInteraction}|*|literal:userDef|*",1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,16
sprite:userDef|{script}|doSetVar|*|*,1
"{script}|*|receiveGo",1
"{reportRandom}|*|reportAttributeOf",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",14
stage:userDef|{sprite:userDef}|*|*|script|script,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
"*|snapshot|{varDec:userDef}|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,15
"{doGlide}|*|literal:userDef|reportRandom",2
"{doGlide}|reportRandom|reportRandom|*",2
script|doGlide|{reportRandom}|reportAttributeOf|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
sprite:userDef|{script}|doForever|*,2
script|{receiveInteraction}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,4
doGlide|{reportRandom}|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,9
"{varDec:userDef}|*|*",1
doForever|{script}|doGlide,1
"{sprite:userDef}|script|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
"{varDec:userDef}|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",2
doForever|script|{doGlide}|reportRandom|*|*|*,4
"{sprite:userDef}|script",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doForever,4
script|{receiveInteraction}|literal:userDef,1
script|{doGlide}|reportRandom|reportRandom,1
script|doForever|{script}|doGlide|*,4
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
script|{doForever}|script|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",3
stage:userDef|{sprite:userDef}|*|script,3
"{reportAttributeOf}|literal:userDef",24
"{reportRandom}|reportAttributeOf",11
script|doGlide|{reportRandom}|reportAttributeOf,3
"{doForever}|script|*|*",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
script|doGlide|{reportRandom}|reportAttributeOf|*|*,4
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",11
snapshot|{stage:userDef}|sprite:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
doGlide|{reportRandom}|*|reportAttributeOf,7
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",2
"{reportAttributeOf}|literal:userDef|*|*",2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,13
reportRandom|{reportAttributeOf}|literal:userDef|*,13
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
"{sprite:userDef}|*|script",2
script|{doForever}|*|*|script,4
doForever|{script}|*|doGlide,4
sprite:userDef|script|{doChangeVar}|literal:userDef,3
"{sprite:userDef}|script|script|*",4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
"{reportAttributeOf}|*|*|*|literal:userDef",10
"{script}|receiveGo|doForever",2
"{doChangeVar}|literal:userDef|*",2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,31
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
script|{doForever}|script|*,2
"{script}|*|doGlide|*|*",1
script|doForever|{script}|*|*|doGlide,1
sprite:userDef|{script}|*|*|*|receiveGo,5
"{stage:userDef}|sprite:userDef|*|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",11
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,13
"{doForever}|*|script|*|*",3
reportRandom|{reportAttributeOf}|literal:userDef,24
reportRandom|{reportAttributeOf}|literal:userDef,29
"{sprite:userDef}|*|*|*|script",3
sprite:userDef|{script}|doChangeVar,3
"{reportAttributeOf}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,3
doGlide|{reportRandom}|reportAttributeOf,13
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,11
"*|snapshot|{stage:userDef}|sprite:userDef",4
doGlide|{reportRandom}|reportAttributeOf,8
script|doGlide|{reportRandom}|*|reportAttributeOf,6
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,8
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,15
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{script}|*|receiveGo|doSetVar|*",1
sprite:userDef|{script}|doSetVar|*|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,4
"{reportRandom}|reportAttributeOf|*",7
"{reportAttributeOf}|*|literal:userDef|literal:userDef",11
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
"{reportAttributeOf}|*|*|*|literal:userDef",11
"{doChangeVar}|literal:userDef|*|*|*",3
"{doGlide}|reportRandom|*|*",2
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,1
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
script|{doGlide}|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|*,1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,1
stage:userDef|{sprite:userDef}|*|*|*|script,3
"{sprite:userDef}|*|*|*|script",2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doGlide}|literal:userDef|reportRandom",3
script|{doChangeVar}|varMenu:userDef,4
"{reportRandom}|reportAttributeOf",15
script|doChangeVar|{literal:userDef}|*|*|*,1
"{script}|*|doGlide",3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,7
script|{receiveInteraction}|literal:userDef|*,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",1
"{reportRandom}|reportAttributeOf|*",2
"{doChangeVar}|varMenu:userDef",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
script|doSetVar|{literal:userDef}|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
"{doForever}|script|*|*",2
sprite:userDef|script|{doForever}|script|*|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
script|doForever|{script}|*|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,21
reportRandom|{reportAttributeOf}|literal:userDef|*,11
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
"{script}|*|receiveInteraction",2
"{script}|doGlide|*|*|*",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
doGlide|{literal:userDef}|*,1
snapshot|{stage:userDef}|sprite:userDef,3
script|doGlide|{reportRandom}|reportAttributeOf,14
"{script}|receiveInteraction",4
sprite:userDef|{script}|*|*|receiveGo|doForever,4
script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
"{doChangeVar}|varMenu:userDef|literal:userDef",4
"{receiveInteraction}|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{doForever}|script|*|*|*",1
"{reportRandom}|reportAttributeOf",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
script|{doChangeVar}|literal:userDef|*,2
script|{doGlide}|reportRandom|*|*,2
script|doGlide|{reportRandom}|*|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|doChangeVar,4
reportRandom|{reportAttributeOf}|literal:userDef|*|*,10
sprite:userDef|{script}|receiveInteraction,3
"{script}|*|*|doGlide|*",3
script|{receiveInteraction}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,3
"{sprite:userDef}|script|*|*|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",8
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",12
"{script}|doForever|*|*",1
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,26
reportRandom|{reportAttributeOf}|literal:userDef|*,16
"{script}|receiveGo|doForever|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
sprite:userDef|{script}|*|receiveGo|doForever,4
doChangeVar|{varMenu:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,2
"{doChangeVar}|*|*|*|varMenu:userDef",2
doForever|{script}|*|doGlide|*|*,1
"{sprite:userDef}|*|*|script",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,13
reportRandom|{reportAttributeOf}|literal:userDef,28
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,3
script|{doChangeVar}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,13
doForever|{script}|*|doGlide,1
"{reportAttributeOf}|literal:userDef",30
stage:userDef|sprite:userDef|{script}|doForever|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*,5
snapshot|{varDec:userDef}|*|*|*|*,1
doGlide|{literal:userDef}|*|*|*|*,1
doForever|script|{doGlide}|reportRandom,4
"{script}|doGlide|*",2
sprite:userDef|{script}|*|*|receiveInteraction,4
"{receiveInteraction}|literal:userDef|*",2
script|doSetVar|{varMenu:userDef}|*,1
"{script}|doChangeVar",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,16
doForever|{script}|*|doGlide|*,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",12
"{reportAttributeOf}|literal:userDef|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,4
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
sprite:userDef|{script}|*|*|*|receiveInteraction,1
"{snapshot}|varDec:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,13
script|{doSetVar}|literal:userDef,1
"{script}|*|*|receiveInteraction",3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|*|receiveGo,1
script|{receiveInteraction}|literal:userDef|*|*|*,1
"*|*|{snapshot}|varDec:userDef",1
"{reportRandom}|*|*|*|reportAttributeOf",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",6
"{reportRandom}|reportAttributeOf|reportAttributeOf",1
"{reportAttributeOf}|literal:userDef",16
stage:userDef|{sprite:userDef}|*|*|script,4
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,7
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",7
"{doGlide}|literal:userDef|reportRandom|reportRandom",2
sprite:userDef|script|{receiveGo}|*,1
"{script}|*|receiveInteraction|doChangeVar|*",2
"{sprite:userDef}|script",4
"{reportAttributeOf}|literal:userDef|*|*|*",11
"{reportAttributeOf}|*|literal:userDef|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,2
"{reportAttributeOf}|literal:userDef|*|*",5
"{sprite:userDef}|script|*",1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",1
reportRandom|{reportAttributeOf}|literal:userDef,8
"{doForever}|script|*",3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,3
"{stage:userDef}|sprite:userDef",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef,3
sprite:userDef|{script}|doChangeVar,4
reportRandom|{reportAttributeOf}|literal:userDef,18
doForever|script|{doGlide}|reportRandom|*,2
"{doGlide}|reportRandom",1
reportRandom|{reportAttributeOf}|*|literal:userDef,11
"{reportAttributeOf}|*|*|literal:userDef",2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,7
"{doSetVar}|varMenu:userDef|literal:userDef",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,7
reportRandom|{reportAttributeOf}|literal:userDef,23
"{reportAttributeOf}|literal:userDef",2
doSetVar|{literal:userDef}|*|*|*|*,1
"{receiveInteraction}|*|literal:userDef|*|*",4
doGlide|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,13
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{snapshot}|*|stage:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,14
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,8
script|doForever|{script}|*|doGlide|*,2
script|{doForever}|script|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
script|doForever|{script}|*|*|doGlide,4
"{script}|*|doGlide|*",3
"{receiveInteraction}|literal:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
"{doGlide}|*|*|*|literal:userDef",4
"{doGlide}|reportRandom|reportRandom|*|*",4
"{sprite:userDef}|script|script|*|*",2
script|{doGlide}|reportRandom,1
script|{doForever}|script|*|*|*,4
"{doForever}|*|*|script",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,16
script|{doChangeVar}|*|varMenu:userDef,3
sprite:userDef|{script}|*|receiveGo|doForever|*,2
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,1
"{doForever}|script|*|*|*",4
script|doForever|{script}|*|doGlide,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,3
script|{doGlide}|reportRandom,6
"*|*|{snapshot}|varDec:userDef|*",1
script|{receiveInteraction}|*|*|literal:userDef|*,1
"{sprite:userDef}|script|script|*",1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
"{receiveGo}|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,13
"{reportAttributeOf}|literal:userDef|literal:userDef",16
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
doForever|{script}|doGlide,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
script|{doGlide}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,4
script|doGlide|{reportRandom}|reportAttributeOf,9
script|{receiveInteraction}|*|*|literal:userDef|*,2
script|{doForever}|script,2
doGlide|{reportRandom}|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
script|doForever|{script}|*|*|doGlide|*,3
"*|*|{snapshot}|*|*|*|stage:userDef",1
script|doForever|{script}|*|doGlide,2
"{script}|receiveInteraction|doChangeVar",3
"{doGlide}|*|literal:userDef",2
sprite:userDef|script|{doForever}|script|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{reportAttributeOf}|literal:userDef|literal:userDef",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",15
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,7
"{doChangeVar}|literal:userDef|*|*",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",3
"{reportRandom}|reportAttributeOf",16
doForever|script|{doGlide}|literal:userDef|reportRandom,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,3
doForever|script|{doGlide}|reportRandom|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|receiveGo|doForever,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,13
"{reportAttributeOf}|literal:userDef|literal:userDef",11
sprite:userDef|script|{doChangeVar}|literal:userDef|*,3
script|{doChangeVar}|literal:userDef,2
sprite:userDef|{script}|receiveGo|doSetVar|*|*,1
"{script}|doGlide",1
script|{receiveInteraction}|literal:userDef,4
"{reportAttributeOf}|*|*|literal:userDef",7
"{reportAttributeOf}|literal:userDef|literal:userDef",6
"{script}|*|*|doGlide",1
"{reportAttributeOf}|literal:userDef|*|*",15
sprite:userDef|{script}|*|*|receiveGo|doSetVar,1
"{reportAttributeOf}|*|*|*|literal:userDef",14
"{varDec:userDef}|*|*|*",1
doForever|script|{doGlide}|reportRandom|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
script|{receiveInteraction}|*|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
"{doChangeVar}|literal:userDef|*",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|receiveGo,2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,7
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",7
doSetVar|{varMenu:userDef}|*|*|*,1
"{doGlide}|reportRandom",2
"{reportRandom}|reportAttributeOf",2
sprite:userDef|{script}|doChangeVar|*|*|*,3
doGlide|{reportRandom}|reportAttributeOf|*|*,6
sprite:userDef|script|{doChangeVar}|literal:userDef,2
"{receiveInteraction}|literal:userDef|*|*",3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
script|{doGlide}|literal:userDef|reportRandom,4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",6
reportRandom|{reportAttributeOf}|*|*|literal:userDef,16
"{reportAttributeOf}|literal:userDef|*|*",10
"{sprite:userDef}|script|*|*",1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
"{stage:userDef}|sprite:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
sprite:userDef|{script}|doChangeVar|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
"{reportAttributeOf}|*|literal:userDef|literal:userDef",1
"{reportAttributeOf}|literal:userDef",15
stage:userDef|{sprite:userDef}|script|script|*,1
"{reportRandom}|*|*|reportAttributeOf",8
"{stage:userDef}|sprite:userDef|sprite:userDef",1
snapshot|{stage:userDef}|*|*|sprite:userDef,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{receiveInteraction}|*|literal:userDef",2
reportRandom|{reportAttributeOf}|*|literal:userDef,16
"{doGlide}|reportRandom|*|*|*",3
sprite:userDef|{script}|*|*|receiveGo|doForever,1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,3
"{doSetVar}|*|*|varMenu:userDef",1
"{reportRandom}|reportAttributeOf|*|*",8
"{receiveGo}|*|*|*",1
"{script}|doForever|*",3
doForever|script|{doGlide}|literal:userDef,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",4
doForever|{script}|doGlide|*|*,3
script|doGlide|{reportRandom}|reportAttributeOf|*|*,7
stage:userDef|sprite:userDef|{script}|doForever|*,3
script|{doForever}|*|*|script,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
sprite:userDef|{script}|receiveGo|doForever|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSetVar,1
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,2
script|{receiveInteraction}|literal:userDef|*|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
sprite:userDef|{script}|doForever|*,3
script|{receiveInteraction}|*|*|literal:userDef,4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,4
"{script}|doGlide|*|*",4
"{doSetVar}|literal:userDef|*",1
"{reportAttributeOf}|literal:userDef",1
"{receiveInteraction}|*|*|literal:userDef|*",2
"{doChangeVar}|*|varMenu:userDef",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,6
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",3
"{script}|*|*|*|receiveGo",4
"{script}|doChangeVar",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",15
"{sprite:userDef}|script",3
doForever|{script}|doGlide|*|*|*,1
"{doForever}|*|script",1
snapshot|stage:userDef|{sprite:userDef}|script,2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,7
"{reportAttributeOf}|literal:userDef|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,2
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,3
"{script}|doSetVar|*|*",1
sprite:userDef|script|{doForever}|*|script|*,3
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",4
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,3
stage:userDef|{sprite:userDef}|script|*|*|*,3
doGlide|{reportRandom}|reportAttributeOf|*|*,1
"{stage:userDef}|sprite:userDef",3
script|doGlide|{reportRandom}|reportAttributeOf,4
script|{doForever}|script|*|*|*,3
sprite:userDef|{script}|receiveGo,1
snapshot|{stage:userDef}|*|*|*|sprite:userDef,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",1
doForever|script|{doGlide}|literal:userDef|reportRandom,1
"{script}|receiveGo|doForever|*|*",3
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,2
script|{doChangeVar}|*|*|*|varMenu:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",14
script|doForever|{script}|*|*|doGlide|*,4
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,8
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,3
"{script}|receiveGo|doForever",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,1
sprite:userDef|script|{doForever}|*|script|*,4
sprite:userDef|script|{doForever}|*|script|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo,5
sprite:userDef|{script}|receiveInteraction|doChangeVar,3
"{reportRandom}|*|*|*|reportAttributeOf",7
script|{receiveInteraction}|literal:userDef|*|*|*,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,6
doGlide|{reportRandom}|reportAttributeOf,12
"{doForever}|*|script",2
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,11
doGlide|{reportRandom}|reportAttributeOf,7
