PQGram,Count
doUntil|script|{doAsk}|*|*|*|reportJoinWords,5
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSayFor}|literal:userDef|literal:userDef,20
script|{setHeading}|*|literal:userDef,1
"{doHideVar}|*|*|varMenu:userDef",2
"{reifyScript}|script|*|*|*",2
doSetVar|{reportRandom}|*|literal:userDef,6
"{script}|hide|*|*|*",10
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,4
script|{doGlide}|literal:userDef|literal:userDef|*|*,3
"{script}|receiveMessage|doSetVar|doSetVar|show",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{doIf}|*|*|reportAnd|script",2
"{forward}|literal:userDef|*|*",1
"{receiveMessage}|*|*|literal:userDef",38
script|{doIf}|reportEquals|script|*|*,1
script|{doIf}|script,12
script|doIf|{script}|doBroadcastAndWait|doHideVar,1
"{script}|doBroadcast|doSwitchToCostume",1
sprite:userDef|{script}|*|*|*|receiveMessage,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,23
sprite:userDef|script|{doBroadcast}|literal:userDef|*,7
doIf|script|{doBroadcast}|*|literal:userDef|*|*,1
sprite:userDef|{script}|hide|*|*|*,11
doUntil|{script}|*|doAsk|doIf,5
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,6
"*|snapshot|{varDec:userDef}|*|*",1
script|{doSayFor}|*|*|literal:userDef,13
"{doBroadcast}|literal:userDef",14
"{doSayFor}|literal:userDef|literal:userDef|*|*",18
script|{doWait}|*|*|*|literal:userDef,5
doTellTo|{reifyScript}|list|script|*,4
reportJoinWords|{list}|literal:userDef,1
script|{doUntil}|script,2
"{doBroadcast}|*|literal:userDef|*",2
"{doAsk}|reportJoinWords|*|*|*",5
snapshot|stage:userDef|{sprite:userDef}|script|script|script,21
"{script}|*",1
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,1
stage:userDef|sprite:userDef|{script}|hide,1
script|{receiveMessage}|*|literal:userDef,36
script|{doAsk}|reportJoinWords,5
"{doSayFor}|literal:userDef",16
"{script}|receiveGo|doSwitchToCostume|doSetVar",1
sprite:userDef|{script}|receiveMessage|hide|*|*,7
"{script}|doBroadcast|*",8
"{sprite:userDef}|script|script|script",24
doUntil|{reportEquals}|getLastAnswer,3
"{doSwitchToCostume}|*|literal:userDef",19
"{varDec:userDef}|*",1
"{script}|doTellTo|doRepeat|hide",1
"{customBlock:userDef}|*|*|script|*",1
"{script}|doIf|*",14
script|{doStopThis}|*|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveKey,2
script|{doSayFor}|literal:userDef|*|*|*,16
"{doChangeVar}|varMenu:userDef",12
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,3
sprite:userDef|{script}|*|*|*|receiveMessage,16
"{receiveMessage}|literal:userDef|*|*",36
script|{receiveInteraction}|literal:userDef,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
"{script}|doBroadcast",4
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast,2
doIf|script|{doBroadcast}|literal:userDef|*|*|*,3
"{doChangeVar}|*|*|varMenu:userDef",7
reportEquals|{reportSum}|*|*|*|var:userDef,4
doAsk|{reportJoinWords}|list|*,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|*",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{reportEquals}|*|literal:userDef",1
list|{reportJoinWords}|*|list,2
"{doRepeat}|*|*|*|literal:userDef",2
"{doBroadcast}|*|literal:userDef",2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
"{doSayFor}|literal:userDef|*|*|*",7
"{script}|doIf|*|*",12
"{doGlide}|*|*|literal:userDef|literal:userDef",1
script|doUntil|{reportEquals}|getLastAnswer,3
reportEquals|{reportSum}|*|var:userDef|var:userDef|*,14
script|doIf|{script}|doBroadcast|*,4
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,12
script|{doIf}|reportAnd|script|*|*,2
sprite:userDef|{script}|doSetVar|show|doWait|doSayFor,1
script|doIf|{reportEquals}|var:userDef|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,6
sprite:userDef|{script}|hide|*|*|*,2
reportEquals|{reportSum}|var:userDef|*,1
script|{receiveMessage}|*|literal:userDef|*,26
sprite:userDef|{script}|gotoXY|doSwitchToCostume|setScale|*,1
doIf|script|{doChangeVar}|*|*|*|varMenu:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,13
script|doRepeat|{script}|doWait|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,1
sprite:userDef|script|{doTellTo}|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,13
"{doRepeat}|script|*",1
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,8
"{doSwitchToCostume}|*|*|literal:userDef",12
"{script}|hide|*|*|*",7
script|doUntil|{script}|*|*|doAsk|doIf,1
"{doStopThis}|*|literal:userDef|*",4
doTellTo|{reifyScript}|*|*|list|script,3
sprite:userDef|script|{gotoXY}|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|hide|doTellTo,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
script|{doSetVar}|*|varMenu:userDef|reportRandom|*,4
"{script}|show|doTellTo|doRepeat|hide",1
"{receiveMessage}|*|literal:userDef|*|*",16
doIf|reportNot|{reportEquals}|*|getLastAnswer,6
script|doIf|{script}|doChangeVar,4
reportEquals|{reportSum}|var:userDef|var:userDef|*|*,3
script|{doSayFor}|literal:userDef,31
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
script|{receiveMessage}|*|literal:userDef|*|*,26
sprite:userDef|script|{doRepeat}|script|*|*|*,2
script|{doChangeVar}|*|*|varMenu:userDef,8
script|{receiveMessage}|*|literal:userDef|*,38
snapshot|stage:userDef|{sprite:userDef}|script|*,1
sprite:userDef|script|{doIf}|script|*,4
sprite:userDef|script|{gotoXY}|*|literal:userDef,9
sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,1
"{reportEquals}|reportSum|*|*|*",2
doUntil|{reportEquals}|reportSum|*|*,4
script|{doGlide}|literal:userDef,8
"{snapshot}|varDec:userDef",4
script|{doBroadcast}|literal:userDef|*,9
doIf|{script}|doHideVar|doStopThis,1
script|{doChangeVar}|varMenu:userDef,4
"{doGlide}|literal:userDef|literal:userDef|*",3
sprite:userDef|script|{doUntil}|*|*|reportEquals|script,3
script|{doWait}|literal:userDef,6
doIf|reportEquals|{reportSum}|*|*|var:userDef,2
"{script}|changeScale|doRepeat|changeScale",1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,10
"{setHeading}|*|*|literal:userDef",3
"{sprite:userDef}|script|script|script|script",1
script|{doIf}|*|*|reportEquals|script,5
"{script}|changeScale",3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
script|{doBroadcast}|*|*|literal:userDef,15
"{script}|doWait|*|*",1
"{script}|show|gotoXY|setScale",1
snapshot|stage:userDef|{script}|*|*|receiveMessage,6
"{reportSum}|var:userDef|*",4
doUntil|reportEquals|{reportSum}|var:userDef|*|*,3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,14
"{doIf}|script|*|*",17
doIf|{script}|*|doSetVar|*,1
"{receiveMessage}|*|literal:userDef",34
doForever|{script}|*|doIf|doIf,1
doIf|{script}|doStopThis|*|*,4
sprite:userDef|{script}|doIf|*|*|*,3
script|{gotoXY}|literal:userDef|*|*|*,10
reportEquals|{reportSum}|*|var:userDef,7
"{reportRandom}|literal:userDef|literal:userDef|*",7
"{script}|*|receiveKey|doShowVar",1
script|{doSayFor}|literal:userDef,11
script|{doStopThis}|literal:userDef,1
script|{doSayFor}|literal:userDef|literal:userDef,9
doIf|{reportAnd}|reportLessThan|*|*,2
"{reportJoinWords}|*|*|list|*",12
script|{doSwitchToCostume}|literal:userDef|*|*,16
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,8
script|doIf|{script}|doChangeVar|*|*,5
doIf|reportEquals|{reportSum}|var:userDef|*|*|*,6
"{script}|doUntil",4
script|doIf|{reportAnd}|reportLessThan|*|*|*,2
"{receiveMessage}|*|literal:userDef",14
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,2
"{setHeading}|*|literal:userDef|*|*",4
reportEquals|{getLastAnswer}|*|*|*|*,1
"{doHideVar}|varMenu:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef,10
"{list}|*|literal:userDef|var:userDef|*",3
"{receiveMessage}|*|*|literal:userDef",29
script|doIf|{reportEquals}|*|getLastAnswer,2
"{doChangeVar}|*|*|*|varMenu:userDef",2
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{doSayFor}|*|*|literal:userDef",10
"{reportEquals}|*|getLastAnswer|reportSum|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,9
script|{gotoXY}|literal:userDef|*|*,8
stage:userDef|{script}|*|receiveGo|doSwitchToCostume|doSetVar,1
script|doUntil|{script}|*|*|*|doAsk,6
script|doSetVar|{reportRandom}|literal:userDef|*|*|*,8
reportAnd|{reportLessThan}|literal:userDef|*|*,1
"{doBroadcast}|*|*|literal:userDef",13
"{script}|doSayFor|doUntil|doIf",1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|doSetVar|{varMenu:userDef}|*,1
"{doBroadcast}|*|literal:userDef|*",13
list|reportJoinWords|{list}|literal:userDef|var:userDef|*,3
script|doIf|{reportNot}|*|*|reportEquals,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,7
doIf|{reportEquals}|var:userDef|*,2
"{reportEquals}|reportSum",4
reportNot|reportEquals|{reportSum}|var:userDef|var:userDef|*|*,1
sprite:userDef|{script}|*|receiveGo,1
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast|*,2
list|{reportJoinWords}|list|*|*,3
script|{receiveMessage}|literal:userDef,23
reifyScript|{list}|*|*|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",22
"{doSayFor}|*|literal:userDef|literal:userDef",24
"{doSwitchToCostume}|literal:userDef|*|*|*",18
"{reportSum}|*|var:userDef|var:userDef",7
"{reportSum}|var:userDef|*|*",17
script|{receiveMessage}|literal:userDef,3
reportJoinWords|list|{reportJoinWords}|*|*|*|list,3
"{doIf}|*|*|reportNot",1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
snapshot|customBlock:userDef|{script}|*,1
script|{setScale}|literal:userDef|*|*|*,4
reportNot|reportEquals|{reportSum}|*|*|var:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,7
"{list}|reportJoinWords",4
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,3
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{setHeading}|*|*|literal:userDef,1
reportNot|{reportEquals}|getLastAnswer|reportSum|*|*,1
"{sprite:userDef}|script|script|script|script",19
stage:userDef|sprite:userDef|{script}|hide|*|*,7
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,7
snapshot|stage:userDef|{sprite:userDef}|script|script|script,7
sprite:userDef|script|{setHeading}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",21
sprite:userDef|{script}|*|receiveMessage,20
"{reportEquals}|*|*|literal:userDef|var:userDef",1
script|{doStopThis}|literal:userDef|*,6
sprite:userDef|{script}|show|*|*,8
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
script|{doForever}|script|*|*,2
sprite:userDef|script|{doSetVar}|reportRandom|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,10
stage:userDef|sprite:userDef|{script}|doBroadcast,6
script|{doSayFor}|*|literal:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",7
"{doGlide}|literal:userDef|*",2
sprite:userDef|{script}|*|*|receiveMessage|show,6
list|{reportJoinWords}|list|*|*,6
script|{doBroadcast}|*|*|*|literal:userDef,12
"{doForever}|*|*|script",1
script|{receiveMessage}|*|literal:userDef|*|*,7
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,1
"{script}|doWait|doSayFor",2
"{reportEquals}|*|*|getLastAnswer|reportSum",16
script|{doIf}|script|*|*|*,14
script|{doChangeVar}|literal:userDef|*,7
sprite:userDef|{script}|show|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,26
"{doSayFor}|literal:userDef|*|*",19
snapshot|{stage:userDef}|script|script,7
doAsk|{reportJoinWords}|*|list,3
script|{receiveMessage}|*|*|*|literal:userDef,4
script|{doBroadcast}|*|*|literal:userDef|*,12
script|{receiveMessage}|literal:userDef|*|*,32
script|{doSwitchToCostume}|literal:userDef,20
"{list}|reportJoinWords|*",3
stage:userDef|{script}|*|*|*|receiveGo,1
script|{doGlide}|*|*|*|literal:userDef,1
"{doBroadcastAndWait}|literal:userDef",1
script|{doForever}|script,2
"{receiveMessage}|*|literal:userDef|*",16
"{doBroadcast}|literal:userDef|*|*",11
"*|{snapshot}|varDec:userDef",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
doIf|{script}|*|doSayFor,7
reifyScript|{script}|*|doSwitchToCostume,2
sprite:userDef|script|{show}|*|*,1
"{reportAnd}|*|*|reportLessThan",1
"{script}|receiveKey|doForever",1
doIf|{script}|doSayFor,5
doIf|{reportNot}|reportEquals|*|*|*,1
"{snapshot}|varDec:userDef",5
script|{doChangeVar}|literal:userDef,7
doIf|reportNot|{reportEquals}|*|*|*|getLastAnswer,6
doIf|script|{doSayFor}|literal:userDef,20
script|{receiveMessage}|literal:userDef|*|*|*,23
"{gotoXY}|literal:userDef|*|*",7
"{script}|doUntil",5
"{script}|setScale",4
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,2
doIf|{reportEquals}|*|*|*|getLastAnswer,6
script|{doIf}|reportNot|script,2
reportNot|{reportEquals}|getLastAnswer|reportSum,3
"{script}|changeScale",2
"{script}|receiveMessage|show|gotoXY|*",1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,9
"{doBroadcast}|*|literal:userDef",15
doUntil|{reportEquals}|reportSum,5
script|doIf|{script}|*|doBroadcastAndWait|doHideVar|doHideVar,1
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar,1
sprite:userDef|{script}|setScale|doSwitchToCostume,1
"{reportEquals}|*|getLastAnswer|reportSum|*",4
"{script}|*|*|doSayFor|doChangeVar",7
doForever|{script}|doIf|doIf|*|*,2
sprite:userDef|{script}|show|doSayFor,2
script|{receiveMessage}|*|literal:userDef|*,35
script|{doSayFor}|literal:userDef|*,5
"{script}|doAsk|doIf|*|*",1
"{script}|doTellTo|show|doSayFor",1
doIf|reportEquals|{reportSum}|var:userDef|*|*,5
stage:userDef|{script}|*|receiveKey,1
"{reportSum}|var:userDef|var:userDef|*",3
"{reportEquals}|reportSum|*|*|*",5
script|doIf|{script}|*|doSayFor,11
script|doIf|{script}|doSayFor|doChangeVar|*|*,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,14
"{doUntil}|*|reportEquals|script",4
doSetVar|{reportRandom}|literal:userDef|*|*|*,5
"{changeScale}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef|literal:userDef|*,1
"{reportSum}|*|var:userDef",13
stage:userDef|sprite:userDef|{script}|receiveMessage,31
"{doSetVar}|varMenu:userDef|reportRandom|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef,31
"{sprite:userDef}|script|*|*",1
"{script}|*|receiveMessage",26
doIf|{script}|doSetVar|*,2
"{reportLessThan}|*|literal:userDef",1
"{doBroadcast}|literal:userDef|*",15
doUntil|script|{doAsk}|*|*|reportJoinWords|*,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,30
"{receiveMessage}|literal:userDef|*",7
stage:userDef|script|{receiveKey}|literal:userDef,1
doIf|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script|*,1
script|{doSetVar}|reportRandom|*,8
"{setScale}|*|*|literal:userDef|*",4
doUntil|reportEquals|{reportSum}|var:userDef|*|*|*,6
"{script}|*|receiveMessage|doTellTo|doSayFor",1
doIf|reportNot|{reportEquals}|*|getLastAnswer,3
reportJoinWords|{list}|*|*|literal:userDef,5
doIf|script|{doChangeVar}|varMenu:userDef,9
"{reportEquals}|getLastAnswer|reportSum",14
script|{receiveMessage}|literal:userDef|*|*|*,18
script|doIf|{script}|*|doSayFor,8
"{reportRandom}|literal:userDef|literal:userDef",2
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,9
script|{doStopThis}|*|literal:userDef,6
"{receiveGo}|*|*|*",1
doIf|{script}|doSayFor|doChangeVar|doIf,1
sprite:userDef|script|{doTellTo}|list,1
"{sprite:userDef}|script|script|script|script",16
"{script}|*|*|doSayFor|doChangeVar",10
"{script}|*|receiveMessage",6
sprite:userDef|script|{doIf}|script|*|*|*,6
stage:userDef|sprite:userDef|{script}|doSetVar,10
script|{doChangeVar}|varMenu:userDef|literal:userDef,12
"{receiveMessage}|literal:userDef|*",27
"{reportJoinWords}|*|*|list|*",9
reifyScript|{script}|*|*|*|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|doSayFor,13
stage:userDef|sprite:userDef|{script}|gotoXY|setHeading|show|doSayFor,1
doIf|reportNot|{reportEquals}|getLastAnswer,3
"{script}|*|receiveMessage|show",9
"{reifyScript}|*|list",3
sprite:userDef|{script}|doSwitchToCostume,8
script|{doBroadcast}|*|literal:userDef,9
"{doSayFor}|*|literal:userDef|literal:userDef|*",19
"{doSetVar}|literal:userDef|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|show|*|*,4
"{reportEquals}|reportSum",3
"{doSayFor}|literal:userDef",21
stage:userDef|script|{receiveMessage}|*|literal:userDef,3
"{doIf}|*|reportNot",1
script|{receiveKey}|*|literal:userDef|*|*,3
script|{gotoXY}|literal:userDef|*|*,5
doHideVar|{varMenu:userDef}|*,1
"{receiveMessage}|*|literal:userDef|*|*",19
"{reportLessThan}|*|var:userDef|literal:userDef|*",1
sprite:userDef|{script}|doSayFor|doBroadcast|*|*,3
doIf|script|{doChangeVar}|literal:userDef,8
"{doChangeVar}|*|varMenu:userDef",6
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,4
"{gotoXY}|*|*|literal:userDef",9
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,20
snapshot|stage:userDef|{sprite:userDef}|script,2
script|{setHeading}|*|*|literal:userDef,4
"{gotoXY}|*|*|literal:userDef|literal:userDef",5
sprite:userDef|script|{doHideVar}|*|varMenu:userDef|*|*,1
reifyScript|{script}|doSwitchToCostume,4
"{script}|doStopThis|*",5
script|doIf|{reportNot}|*|reportEquals,4
"{list}|reportJoinWords",5
snapshot|stage:userDef|{script}|doForever|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,7
"{doSayFor}|*|literal:userDef|literal:userDef|*",4
script|doIf|{script}|*|doSayFor|doChangeVar,4
script|{doSayFor}|*|*|literal:userDef,7
script|{doGlide}|literal:userDef|literal:userDef,6
list|{reportJoinWords}|*|list|*|*,2
script|{doUntil}|reportEquals|script|*,4
doUntil|reportEquals|{reportSum}|var:userDef|*,1
"{script}|receiveMessage|doSetVar|doSetVar",1
script|{receiveMessage}|literal:userDef|*|*,35
"{script}|receiveMessage|hide",8
reportEquals|{reportSum}|*|*|var:userDef|var:userDef,3
"{script}|doSayFor|doChangeVar",5
reportJoinWords|list|{reportJoinWords}|*|list|*,5
"{setHeading}|literal:userDef|*",2
"{script}|doIf|*|*",1
"{script}|hide|*|*",11
list|{reportJoinWords}|list,2
"{sprite:userDef}|script|script|script",2
"{script}|doBroadcast|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,4
stage:userDef|sprite:userDef|{script}|doBroadcast|doSwitchToCostume|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,11
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
"{doSayFor}|literal:userDef",19
script|{doUntil}|*|*|reportEquals|script,4
doIf|{script}|doSayFor|doChangeVar,12
"{script}|doUntil|doIf",6
"{reportEquals}|reportSum|*",1
"{reifyScript}|*|*|list|script",3
list|reportJoinWords|{list}|*|*|literal:userDef|var:userDef,5
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,9
doUntil|reportEquals|{reportSum}|var:userDef|*,4
"{doTellTo}|*|*|literal:userDef",3
"{doAsk}|*|reportJoinWords|*",3
"{reportJoinWords}|list|*",11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,8
sprite:userDef|{script}|hide,10
"{script}|doUntil",6
stage:userDef|{sprite:userDef}|script|script|script|script,5
doIf|script|{doBroadcast}|*|literal:userDef|*|*,4
"{reportRandom}|*|literal:userDef|literal:userDef",9
script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
"{reportEquals}|*|getLastAnswer|reportSum|*",7
"{sprite:userDef}|script|script",17
doSetVar|{reportRandom}|*|*|*|literal:userDef,4
"{script}|hide|*",12
script|{receiveMessage}|literal:userDef|*|*,29
"{script}|*|*|receiveMessage",10
doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,10
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,3
script|doForever|{script}|doIf|*,1
script|doIf|{reportNot}|reportEquals|*|*,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",10
"{doIf}|script|*",8
sprite:userDef|script|{hide}|*|*|*,1
"{script}|doWait|*|*|*",1
script|{doSetVar}|*|*|*|varMenu:userDef,10
"{reportEquals}|*|*|getLastAnswer|reportSum",13
script|{doTellTo}|list|*,2
doForever|script|{doIf}|script|*|*,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,5
script|{doSetVar}|varMenu:userDef|reportRandom,5
"{sprite:userDef}|script|script",37
doAsk|{reportJoinWords}|list|*|*|*,3
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",4
"{doChangeVar}|varMenu:userDef|literal:userDef|*",5
script|{receiveKey}|*|*|literal:userDef,4
sprite:userDef|{script}|show|*|*,2
script|{gotoXY}|literal:userDef|literal:userDef|*,7
"{script}|*|*|receiveGo",2
"{reportEquals}|reportSum",6
"*|snapshot|{stage:userDef}|sprite:userDef",2
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,5
sprite:userDef|{script}|show|*,6
doIf|script|{doBroadcast}|literal:userDef|*,4
"{reifyScript}|*|list|script",3
"{list}|*|literal:userDef|var:userDef|*",6
"{doSwitchToCostume}|literal:userDef|*",12
reportNot|reportEquals|{reportSum}|*|var:userDef|var:userDef|*,6
"{list}|*|var:userDef",1
"{gotoXY}|*|*|literal:userDef|literal:userDef",8
"{script}|*|*|receiveMessage|doSetVar",2
sprite:userDef|{script}|doSayFor,7
script|doIf|{script}|*|*|doSayFor,2
script|{doUntil}|reportEquals|script|*,1
script|{doChangeVar}|*|varMenu:userDef,1
"{script}|doSayFor",26
reportJoinWords|{list}|*|var:userDef,6
doIf|{reportEquals}|literal:userDef|var:userDef,3
doIf|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{gotoXY}|literal:userDef|*,3
"{setScale}|*|*|*|literal:userDef",4
script|{doShowVar}|*|*|varMenu:userDef|*,2
"{receiveMessage}|literal:userDef|*|*",16
script|doIf|{reportNot}|*|reportEquals,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
script|{doChangeVar}|*|*|varMenu:userDef,11
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doGlide,1
doIf|{reportEquals}|getLastAnswer,2
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*|*,3
script|doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,4
doIf|{script}|doHideVar|doStopThis|*,2
doUntil|script|{doIf}|script|*|*|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*|*,6
doUntil|reportEquals|{reportSum}|var:userDef,7
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,2
sprite:userDef|{script}|doSayFor|doBroadcast|doSwitchToCostume|*,1
"{doSayFor}|literal:userDef|literal:userDef",12
doAsk|{reportJoinWords}|list|*|*,3
doTellTo|{reifyScript}|script|*|*|*,4
"{doUntil}|script|*",6
"{doGlide}|*|literal:userDef",3
script|{setHeading}|*|literal:userDef|*,4
doUntil|reportEquals|{reportSum}|*|var:userDef,2
script|{setScale}|*|*|literal:userDef,3
"{setHeading}|literal:userDef|*|*",1
script|{doSetVar}|reportRandom,9
"{gotoXY}|literal:userDef|literal:userDef|*|*",5
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,3
sprite:userDef|script|{doSayFor}|literal:userDef,17
"{doBroadcast}|literal:userDef|*|*|*",12
reportAnd|reportLessThan|{var:userDef}|*,1
reportNot|reportEquals|{reportSum}|var:userDef|var:userDef,6
stage:userDef|script|{receiveMessage}|*|literal:userDef,6
"{sprite:userDef}|script|script|script|script",4
"{snapshot}|varDec:userDef",2
script|{doIf}|reportNot,3
"{setHeading}|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,1
reportAnd|{reportLessThan}|literal:userDef|*|*|*,1
doUntil|{reportEquals}|reportSum|*|*,1
script|{doAsk}|reportJoinWords|*|*|*,6
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
stage:userDef|script|{doSwitchToCostume}|literal:userDef,9
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,4
sprite:userDef|{script}|receiveMessage|hide,6
"{doSayFor}|literal:userDef|literal:userDef|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,1
"{snapshot}|varDec:userDef",3
"{forward}|*|literal:userDef|*",1
script|{doIf}|*|*|*|reportNot,4
"{list}|reportJoinWords",6
"{reifyScript}|script|*",3
stage:userDef|{script}|doSwitchToCostume|*|*|*,1
"{script}|*|*|receiveGo|hide",3
"{script}|receiveMessage|doSwitchToCostume",6
stage:userDef|sprite:userDef|{script}|doBroadcast|hide,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,9
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,7
doForever|{script}|doIf|*,1
"{doUntil}|reportEquals|script|*",3
script|{gotoXY}|literal:userDef|literal:userDef|*,4
script|{doIf}|reportNot|script|*|*,6
"*|snapshot|{stage:userDef}|script|script|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,17
script|{gotoXY}|literal:userDef|*,10
"{doSayFor}|literal:userDef",20
reportJoinWords|{list}|reportJoinWords|*,5
doIf|script|{doBroadcast}|literal:userDef|*,1
script|doIf|{script}|doBroadcast|doStopThis|*,1
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,3
sprite:userDef|{script}|*|receiveMessage|hide|*,6
script|{doAsk}|*|reportJoinWords,6
"{script}|hide|doStopThis|*|*",1
"{script}|*|*|receiveMessage|gotoXY",1
"{script}|*|*|doIf",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,26
