PQGram,Count
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
script|doGlide|{reportRandom}|reportAttributeOf,1
script|{doTellTo}|reifyScript|list,3
script|{receiveInteraction}|*|literal:userDef|*,1
script|{doTellTo}|literal:userDef,2
"{script}|*|receiveGo|doForever",1
script|doGlide|{reportRandom}|*|reportAttributeOf,8
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",15
doForever|{script}|doGlide|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{sprite:userDef}|*|*|varDec:userDef",1
"{doGlide}|literal:userDef|reportRandom|reportRandom",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
sprite:userDef|{script}|playSound|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,15
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,2
script|doTellTo|{reifyScript}|list|script|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,3
script|playSound|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
reifyScript|{script}|doSwitchToCostume|*|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
"{reportAttributeOf}|*|*|literal:userDef",15
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",4
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",7
"{doChangeVar}|varMenu:userDef|literal:userDef",3
script|{playSound}|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,11
reifyScript|{script}|*|doSwitchToCostume|*,2
"{script}|doSwitchToCostume|*|*|*",2
doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
"{snapshot}|*|*|*|stage:userDef",1
script|doForever|{script}|doGlide|*,2
"{reportAttributeOf}|literal:userDef",14
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound|*,1
sprite:userDef|script|{doTellTo}|reifyScript,2
sprite:userDef|{script}|*|receiveInteraction|playSound|doChangeVar,1
script|{doSwitchToCostume}|*|literal:userDef|*,3
"{reifyScript}|list|script|*|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,20
"{doForever}|*|*|script|*",1
receiveInteraction|{literal:userDef}|*|*|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",8
stage:userDef|{sprite:userDef}|script|*|*|*,6
"{receiveInteraction}|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,6
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
"{reportAttributeOf}|literal:userDef|*|*",18
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
script|{doGlide}|*|literal:userDef,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*,9
"{script}|doGlide",3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,15
script|{doForever}|*|script,4
playSound|{literal:userDef}|*,1
"{reifyScript}|list",4
"{reportRandom}|*|reportAttributeOf",5
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,3
script|{doSwitchToCostume}|*|literal:userDef,2
"{stage:userDef}|sprite:userDef",5
"{sprite:userDef}|*|script|script",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,8
"{script}|doForever|*|*|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,11
"{reportRandom}|*|reportAttributeOf",10
doForever|{script}|*|doGlide|*|*,2
"{script}|playSound|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,16
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,2
"{snapshot}|varDec:userDef|varDec:userDef|*",1
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,3
sprite:userDef|{script}|*|*|receiveGo|doForever,3
doForever|{script}|doGlide|*,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,5
doTellTo|{list}|*,1
"{receiveInteraction}|*|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,1
script|doForever|{script}|*|doGlide|*,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
script|{receiveInteraction}|literal:userDef|*|*,6
sprite:userDef|{script}|*|*|receiveInteraction,1
script|doTellTo|{reifyScript}|*|*|*|list,4
script|{receiveInteraction}|*|literal:userDef,7
"{script}|doSwitchToCostume|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,10
script|{doTellTo}|reifyScript|list|*|*,2
script|{receiveInteraction}|*|*|literal:userDef|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",6
"{reportRandom}|reportAttributeOf|*|*|*",4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
stage:userDef|{sprite:userDef}|script|*|*,3
script|{doGlide}|reportRandom|reportRandom|*|*,5
"{doWearNextCostume}|*|*",1
sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,1
sprite:userDef|{script}|doChangeVar|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,6
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,2
"{doGlide}|reportRandom|reportRandom|*",4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,13
"{reportRandom}|*|*|*|reportAttributeOf",4
doTellTo|{reifyScript}|*|list,1
"{script}|playSound|doChangeVar|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,14
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
sprite:userDef|script|{doTellTo}|reifyScript,4
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,5
script|{playSound}|literal:userDef|*|*,1
"{script}|doForever|*|*|*",4
"{script}|doGlide|*|*",1
"{reifyScript}|script",3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|playSound,1
sprite:userDef|{script}|*|*|receiveInteraction,2
"{reportAttributeOf}|literal:userDef|*",2
"{reportAttributeOf}|*|*|*|literal:userDef",20
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,19
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,1
sprite:userDef|{script}|doTellTo,3
"{script}|receiveInteraction|doTellTo",4
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
reportRandom|{reportAttributeOf}|*|literal:userDef,18
stage:userDef|{sprite:userDef}|script|*|*,1
"{sprite:userDef}|varDec:userDef|script|script|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",20
"{doChangeVar}|*|*|varMenu:userDef",1
"{script}|receiveInteraction|doTellTo|*",2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,2
"{script}|*|*|doGlide|*",5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,18
reifyScript|{script}|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,18
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,16
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",3
sprite:userDef|script|{doForever}|*|*|script|*,2
"{reportAttributeOf}|literal:userDef|*|*|*",13
"{script}|receiveGo|doForever|*|*",4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,8
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,8
snapshot|stage:userDef|{sprite:userDef}|script|*,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",4
stage:userDef|sprite:userDef|{script}|receiveInteraction|playSound,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",12
snapshot|stage:userDef|{sprite:userDef}|*|script,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,18
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
script|{doForever}|*|script,5
"{doTellTo}|*|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
"{reifyScript}|script|*|*|*",4
"{reportAttributeOf}|literal:userDef|*",7
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,1
"{reportAttributeOf}|literal:userDef|*",17
sprite:userDef|{script}|doForever|*|*|*,4
"{sprite:userDef}|*|*|script",1
"{reportAttributeOf}|literal:userDef|*|*",3
"{reportAttributeOf}|literal:userDef|*",12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,37
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
script|doForever|{script}|doGlide,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",16
"{script}|*|*|*|receiveInteraction",5
script|{doGlide}|*|*|literal:userDef|reportRandom,5
"{receiveInteraction}|literal:userDef",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,14
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,16
script|{doGlide}|reportRandom|*|*|*,4
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
stage:userDef|{sprite:userDef}|*|*|varDec:userDef,1
playSound|{literal:userDef}|*|*,1
stage:userDef|{sprite:userDef}|script|*,3
"{script}|receiveGo",1
"{script}|*|receiveInteraction|doTellTo|*",1
"{script}|playSound|*",2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
reifyScript|{script}|*|*|doSwitchToCostume,2
snapshot|stage:userDef|{sprite:userDef}|script,5
script|doGlide|{reportRandom}|reportAttributeOf,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
"{reportRandom}|reportAttributeOf|*",8
"{doForever}|*|script|*|*",5
"{reportRandom}|reportAttributeOf|*",3
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,4
script|doGlide|{literal:userDef}|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
"{reportRandom}|reportAttributeOf",19
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
doForever|{script}|*|*|doGlide,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,6
"{reportAttributeOf}|literal:userDef|literal:userDef|*",17
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{doChangeVar}|literal:userDef|*|*|*,3
"*|{snapshot}|stage:userDef",1
script|{doGlide}|*|*|*|literal:userDef,3
"{playSound}|*|literal:userDef|*|*",1
sprite:userDef|{script}|*|*|receiveGo|doForever,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,4
stage:userDef|sprite:userDef|{script}|receiveInteraction|playSound|doChangeVar,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,32
doGlide|{reportRandom}|reportAttributeOf,11
"{sprite:userDef}|script|*",5
script|{doGlide}|reportRandom|reportRandom|*|*,3
"{script}|*|receiveInteraction|doTellTo|*",4
"{reportRandom}|*|*|reportAttributeOf",6
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
"{reportAttributeOf}|literal:userDef|*|*",8
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,13
doGlide|{reportRandom}|reportAttributeOf,6
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,2
script|{doForever}|script|*,3
"{doTellTo}|*|literal:userDef|reifyScript",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
"{reportAttributeOf}|literal:userDef",19
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,3
"{receiveInteraction}|*|literal:userDef|*",2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",8
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,10
script|doChangeVar|{literal:userDef}|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,5
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
"{reifyScript}|script",4
script|doForever|{script}|*|doGlide|*,1
script|{playSound}|*|literal:userDef,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",10
"{sprite:userDef}|script|*|*",3
"{reifyScript}|script|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,16
doForever|script|{doGlide}|*|*|*|literal:userDef,2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
sprite:userDef|{script}|*|*|receiveInteraction,5
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,4
script|receiveInteraction|{literal:userDef}|*,1
"*|snapshot|{stage:userDef}|*|*|*|sprite:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
"{script}|doForever|*|*|*",1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,7
script|{doGlide}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script|script|*,4
"{doGlide}|literal:userDef|reportRandom",2
"{script}|*|*|*|receiveInteraction",2
snapshot|{stage:userDef}|sprite:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
snapshot|stage:userDef|{sprite:userDef}|*|script,4
sprite:userDef|script|{playSound}|*|literal:userDef|*,1
doChangeVar|{literal:userDef}|*|*|*,1
script|{receiveInteraction}|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script|*|*,4
script|doTellTo|{reifyScript}|*|list,3
doGlide|{reportRandom}|reportAttributeOf,1
"{script}|doTellTo|*|*|*",3
"{receiveInteraction}|*|literal:userDef|*|*",5
"{script}|receiveGo|doForever",4
script|{receiveInteraction}|*|*|*|literal:userDef,7
reifyScript|{script}|*|*|doSwitchToCostume|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
"{script}|*|doSwitchToCostume|*",2
script|doForever|{script}|*|*|doGlide|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script,4
script|doGlide|{reportRandom}|reportAttributeOf,2
sprite:userDef|{script}|playSound|*|*,1
sprite:userDef|{script}|doTellTo|*,4
doGlide|{reportRandom}|reportAttributeOf,16
sprite:userDef|{script}|doTellTo|*|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,15
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,15
"{sprite:userDef}|script|script|*",3
doForever|script|{doGlide}|*|*|literal:userDef,3
"{script}|receiveGo",2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,2
"{reportRandom}|*|*|*|reportAttributeOf",10
"{doForever}|*|*|script",3
"{script}|*|doWearNextCostume|*",1
sprite:userDef|script|{doTellTo}|list|*,2
script|doChangeVar|{literal:userDef}|*|*,1
stage:userDef|{sprite:userDef}|*|varDec:userDef|script,1
script|{doTellTo}|list,1
script|{doTellTo}|reifyScript|list|*,4
script|{receiveInteraction}|literal:userDef|*,4
"{receiveInteraction}|*|literal:userDef|*",7
"{reportAttributeOf}|*|literal:userDef",9
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,15
"{doForever}|*|script|*|*",2
"{receiveInteraction}|literal:userDef",4
doForever|script|{doGlide}|reportRandom|*|*|*,3
"{doGlide}|*|literal:userDef|reportRandom",1
"{reportAttributeOf}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,5
doForever|{script}|*|*|doGlide,5
"{sprite:userDef}|*|varDec:userDef",2
"{receiveInteraction}|*|literal:userDef|*|*",2
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,7
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
"{doForever}|*|script|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
"{snapshot}|varDec:userDef",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,2
sprite:userDef|{script}|*|receiveGo|doForever,3
script|doChangeVar|{varMenu:userDef}|*|*|*|*,1
reifyScript|script|{doWearNextCostume}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
stage:userDef|sprite:userDef|{script}|playSound|doChangeVar,1
"{reportAttributeOf}|*|literal:userDef",19
sprite:userDef|script|{doForever}|script|*|*|*,1
script|doTellTo|{reifyScript}|*|*|list,1
"{reportAttributeOf}|*|literal:userDef",14
"{reportAttributeOf}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
doTellTo|{literal:userDef}|*,1
script|doForever|{script}|*|doGlide,4
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",5
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|script",3
"{reportRandom}|reportAttributeOf",20
"{script}|playSound|*|*",2
"{playSound}|literal:userDef|*",3
sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,3
stage:userDef|sprite:userDef|{script}|receiveGo,4
script|doGlide|{reportRandom}|*|*|reportAttributeOf,1
"{doChangeVar}|varMenu:userDef",3
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",19
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",18
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,1
script|doTellTo|{reifyScript}|list,1
script|{playSound}|*|literal:userDef|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
"{script}|doGlide|*",5
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,20
doTellTo|reifyScript|{list}|*|*|*|*,1
"*|*|{snapshot}|*|stage:userDef",1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,6
"{doGlide}|literal:userDef|reportRandom|reportRandom",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,15
script|{doChangeVar}|*|*|*|varMenu:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf|*,8
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",10
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
"{doSwitchToCostume}|literal:userDef|*|*",1
sprite:userDef|{script}|receiveGo|doForever|*|*,5
script|{doWearNextCostume}|*|*|*|*,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",19
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,4
script|{receiveInteraction}|literal:userDef|*|*,5
"{receiveInteraction}|*|*|literal:userDef",6
script|{doTellTo}|*|*|literal:userDef,3
script|{receiveInteraction}|*|literal:userDef|*,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,18
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,17
reifyScript|{script}|*|*|*|doWearNextCostume,1
sprite:userDef|{script}|doChangeVar,1
sprite:userDef|script|{receiveInteraction}|literal:userDef,7
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,5
script|doForever|{script}|doGlide|*|*|*,2
sprite:userDef|{script}|receiveGo|doForever|*|*,3
"{reportRandom}|*|*|reportAttributeOf",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{script}|*|*|*|doGlide",4
doTellTo|reifyScript|{list}|*|*|*,1
sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
script|{doTellTo}|reifyScript|list,1
"{doTellTo}|literal:userDef|reifyScript|list",1
"{doTellTo}|list|*",3
"{doGlide}|reportRandom|reportRandom|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,9
"{sprite:userDef}|*|script|script|script",1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script,1
doForever|script|{doGlide}|literal:userDef,4
sprite:userDef|{script}|*|receiveGo,2
sprite:userDef|script|{doTellTo}|list|*|*,4
doGlide|{reportRandom}|reportAttributeOf|*,4
"{reportRandom}|reportAttributeOf",17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
"{script}|receiveInteraction|doChangeVar|playSound",1
"*|{snapshot}|varDec:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,20
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*,3
"{sprite:userDef}|script|script|*|*",4
sprite:userDef|script|{doForever}|*|*|*|script,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
"{sprite:userDef}|*|*|script|script",2
script|doTellTo|{reifyScript}|script|*,4
"{doTellTo}|*|literal:userDef",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",18
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
snapshot|{stage:userDef}|*|sprite:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,5
doTellTo|{list}|*|*,1
stage:userDef|{sprite:userDef}|script,8
"{doGlide}|reportRandom|reportRandom",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,8
reportRandom|{reportAttributeOf}|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",1
script|doForever|{script}|doGlide|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef,6
"{doGlide}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doChangeVar,3
"{reportAttributeOf}|literal:userDef|*|*|*",7
"{reportAttributeOf}|*|*|*|literal:userDef",17
doGlide|{reportRandom}|*|*|reportAttributeOf,6
"{script}|receiveGo|doForever|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,27
reportRandom|{reportAttributeOf}|literal:userDef|*,17
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef",14
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
doTellTo|{reifyScript}|list|script,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",7
stage:userDef|{sprite:userDef}|script|*|*|*,2
"{receiveInteraction}|literal:userDef",7
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
script|{receiveInteraction}|*|literal:userDef|*|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|*|receiveGo|doForever|*,5
"{reifyScript}|*|list|script|*",1
script|doForever|{script}|*|doGlide|*|*,5
sprite:userDef|{script}|doChangeVar|playSound|*|*,2
"{snapshot}|varDec:userDef|varDec:userDef",1
script|{doGlide}|reportRandom|*|*,3
doTellTo|{reifyScript}|script|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",16
"{reportAttributeOf}|literal:userDef|literal:userDef|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,11
doForever|script|{doGlide}|reportRandom|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,20
"{script}|*|receiveGo",4
"{script}|*|*|receiveInteraction",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,15
"*|*|{snapshot}|*|*|stage:userDef",1
"{reportAttributeOf}|literal:userDef",18
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,4
"{doForever}|*|script",3
"{receiveInteraction}|*|literal:userDef",4
reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
sprite:userDef|{script}|doChangeVar|playSound,2
"{receiveInteraction}|*|*|literal:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf,17
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
script|{doGlide}|reportRandom|*,1
"{doSwitchToCostume}|literal:userDef|*",1
"{doGlide}|reportRandom|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
"{list}|*",1
script|{doTellTo}|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
"{script}|*|receiveGo|doForever|*",4
"{reportRandom}|reportAttributeOf|reportAttributeOf",9
script|{doGlide}|reportRandom|reportRandom|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,1
"{reifyScript}|*|*|list",2
"{script}|*|*|receiveGo",5
"{reportAttributeOf}|literal:userDef|literal:userDef|*",7
doGlide|{reportRandom}|reportAttributeOf|*,9
"{sprite:userDef}|script|script|*|*",1
sprite:userDef|{script}|*|*|*|receiveInteraction,6
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
script|{doGlide}|*|literal:userDef|reportRandom,2
"{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,18
sprite:userDef|script|{doForever}|*|*|script|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,17
sprite:userDef|script|{doForever}|script|*|*,1
"{script}|doForever|*",1
script|{doTellTo}|*|*|literal:userDef|reifyScript,1
sprite:userDef|{script}|*|receiveInteraction,6
